date,shop,genre,predicted_sales
2019-02-01,10130,206440,7227
2019-02-02,10130,206440,7098
2019-02-03,10130,206440,7569
2019-02-04,10130,206440,7163
2019-02-05,10130,206440,11264
2019-02-06,10130,206440,8112
2019-02-07,10130,206440,8559
2019-02-08,10130,206440,7982
2019-02-09,10130,206440,9869
2019-02-10,10130,206440,11850
2019-02-11,10130,206440,9352
2019-02-12,10130,206440,10012
2019-02-13,10130,206440,10661
2019-02-14,10130,206440,10780
2019-02-15,10130,206440,11722
2019-02-16,10130,206440,11154
2019-02-17,10130,206440,8936
2019-02-18,10130,206440,8066
2019-02-19,10130,206440,8516
2019-02-20,10130,206440,13154
2019-02-21,10130,206440,9025
2019-02-22,10130,206440,8689
2019-02-23,10130,206440,8776
2019-02-24,10130,206440,9841
2019-02-25,10130,206440,13595
2019-02-26,10130,206440,10256
2019-02-27,10130,206440,10925
2019-02-28,10130,206440,12009
2019-02-01,10130,206471,105
2019-02-02,10130,206471,106
2019-02-03,10130,206471,109
2019-02-04,10130,206471,96
2019-02-05,10130,206471,142
2019-02-06,10130,206471,102
2019-02-07,10130,206471,101
2019-02-08,10130,206471,98
2019-02-09,10130,206471,124
2019-02-10,10130,206471,148
2019-02-11,10130,206471,211
2019-02-12,10130,206471,220
2019-02-13,10130,206471,153
2019-02-14,10130,206471,151
2019-02-15,10130,206471,167
2019-02-16,10130,206471,147
2019-02-17,10130,206471,121
2019-02-18,10130,206471,60
2019-02-19,10130,206471,62
2019-02-20,10130,206471,93
2019-02-21,10130,206471,63
2019-02-22,10130,206471,61
2019-02-23,10130,206471,62
2019-02-24,10130,206471,64
2019-02-25,10130,206471,80
2019-02-26,10130,206471,58
2019-02-27,10130,206471,60
2019-02-28,10130,206471,99
2019-02-22,10130,408789,213
2019-02-04,10299,216158,98
2019-02-28,10299,216158,102
2019-02-01,10486,551228,215
2019-02-02,10486,551228,238
2019-02-03,10486,551228,270
2019-02-04,10486,551228,234
2019-02-05,10486,551228,261
2019-02-06,10486,551228,143
2019-02-07,10486,551228,138
2019-02-08,10486,551228,130
2019-02-09,10486,551228,169
2019-02-10,10486,551228,245
2019-02-11,10486,551228,166
2019-02-12,10486,551228,172
2019-02-13,10486,551228,169
2019-02-14,10486,551228,162
2019-02-15,10486,551228,185
2019-02-16,10486,551228,169
2019-02-17,10486,551228,163
2019-02-18,10486,551228,125
2019-02-19,10486,551228,129
2019-02-20,10486,551228,186
2019-02-21,10486,551228,122
2019-02-22,10486,551228,115
2019-02-23,10486,551228,127
2019-02-24,10486,551228,593
2019-02-25,10486,551228,748
2019-02-26,10486,551228,531
2019-02-27,10486,551228,653
2019-02-28,10486,551228,630
2019-02-02,1050,201632,69
2019-02-05,1050,201632,100
2019-02-06,1050,201632,28
2019-02-07,1050,201632,26
2019-02-09,1050,201632,25
2019-02-10,1050,201632,36
2019-02-11,1050,201632,24
2019-02-13,1050,201632,24
2019-02-15,1050,201632,28
2019-02-16,1050,201632,21
2019-02-17,1050,201632,22
2019-02-20,1050,201632,30
2019-02-28,1050,201632,20
2019-02-01,1050,214099,137
2019-02-02,1050,214099,163
2019-02-05,1050,214099,252
2019-02-07,1050,214099,137
2019-02-08,1050,214099,137
2019-02-09,1050,214099,166
2019-02-10,1050,214099,322
2019-02-11,1050,214099,150
2019-02-12,1050,214099,152
2019-02-13,1050,214099,138
2019-02-14,1050,214099,137
2019-02-15,1050,214099,197
2019-02-16,1050,214099,99
2019-02-17,1050,214099,110
2019-02-18,1050,214099,86
2019-02-20,1050,214099,129
2019-02-22,1050,214099,79
2019-02-23,1050,214099,94
2019-02-25,1050,214099,142
2019-02-26,1050,214099,37
2019-02-27,1050,214099,111
2019-02-28,1050,214099,110
2019-02-01,1050,402279,243
2019-02-02,1050,402279,201
2019-02-03,1050,402279,260
2019-02-04,1050,402279,251
2019-02-05,1050,402279,374
2019-02-06,1050,402279,247
2019-02-07,1050,402279,240
2019-02-08,1050,402279,194
2019-02-09,1050,402279,235
2019-02-10,1050,402279,545
2019-02-11,1050,402279,402
2019-02-12,1050,402279,393
2019-02-13,1050,402279,396
2019-02-14,1050,402279,385
2019-02-15,1050,402279,451
2019-02-16,1050,402279,466
2019-02-17,1050,402279,327
2019-02-18,1050,402279,377
2019-02-19,1050,402279,370
2019-02-20,1050,402279,568
2019-02-21,1050,402279,451
2019-02-22,1050,402279,416
2019-02-23,1050,402279,353
2019-02-24,1050,402279,357
2019-02-25,1050,402279,445
2019-02-26,1050,402279,285
2019-02-27,1050,402279,286
2019-02-28,1050,402279,226
2019-02-01,1050,506539,3048799
2019-02-02,1050,506539,2847248
2019-02-03,1050,506539,2691534
2019-02-04,1050,506539,2433819
2019-02-05,1050,506539,2391154
2019-02-06,1050,506539,2566784
2019-02-07,1050,506539,2424470
