date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-02-01,10130,206440,7227,5,167,51,402
2019-02-02,10130,206440,7098,5,171,52,411
2019-02-03,10130,206440,7569,5,175,53,421
2019-02-04,10130,206440,7163,5,166,51,399
2019-02-05,10130,206440,11264,8,192,59,462
2019-02-06,10130,206440,8112,6,180,55,433
2019-02-07,10130,206440,8559,6,180,55,433
2019-02-08,10130,206440,7982,5,176,54,423
2019-02-09,10130,206440,9869,7,197,60,474
2019-02-10,10130,206440,11850,8,201,61,484
2019-02-11,10130,206440,9352,6,182,56,438
2019-02-12,10130,206440,10012,7,187,57,450
2019-02-13,10130,206440,10661,7,188,57,452
2019-02-14,10130,206440,10780,7,190,58,457
2019-02-15,10130,206440,11722,8,187,57,450
2019-02-16,10130,206440,11154,8,201,61,484
2019-02-17,10130,206440,8936,7,185,56,445
2019-02-18,10130,206440,8066,6,171,52,411
2019-02-19,10130,206440,8516,6,170,52,409
2019-02-20,10130,206440,13154,9,191,58,460
2019-02-21,10130,206440,9025,6,176,54,423
2019-02-22,10130,206440,8689,6,178,54,428
2019-02-23,10130,206440,8776,6,188,57,452
2019-02-24,10130,206440,9841,7,207,63,498
2019-02-25,10130,206440,13595,10,230,70,553
2019-02-26,10130,206440,10256,8,226,69,544
2019-02-27,10130,206440,10925,8,234,71,563
2019-02-28,10130,206440,12009,9,244,74,587
2019-02-01,10130,206471,105,0,10,3,21
2019-02-02,10130,206471,106,0,11,4,23
2019-02-03,10130,206471,109,0,11,4,23
2019-02-04,10130,206471,96,0,10,3,21
2019-02-05,10130,206471,142,0,10,3,21
2019-02-06,10130,206471,102,0,10,3,21
2019-02-07,10130,206471,101,0,10,3,21
2019-02-08,10130,206471,98,0,10,3,21
2019-02-09,10130,206471,124,0,11,4,23
2019-02-10,10130,206471,148,0,11,4,23
2019-02-11,10130,206471,211,0,12,4,25
2019-02-12,10130,206471,220,0,12,4,25
2019-02-13,10130,206471,153,0,13,4,27
2019-02-14,10130,206471,151,0,13,4,27
2019-02-15,10130,206471,167,0,13,4,27
2019-02-16,10130,206471,147,0,14,5,29
2019-02-17,10130,206471,121,0,14,5,29
2019-02-18,10130,206471,60,0,13,4,27
2019-02-19,10130,206471,62,0,13,4,27
2019-02-20,10130,206471,93,0,14,5,29
2019-02-21,10130,206471,63,0,14,5,29
2019-02-22,10130,206471,61,0,14,5,29
2019-02-23,10130,206471,62,0,14,5,29
2019-02-24,10130,206471,64,0,14,5,29
2019-02-25,10130,206471,80,0,13,4,27
2019-02-26,10130,206471,58,0,12,4,25
2019-02-27,10130,206471,60,0,11,4,23
2019-02-28,10130,206471,99,0,12,4,25
2019-02-22,10130,408789,213,0,2,1,4
2019-02-04,10299,216158,98,0,1,0,2
2019-02-28,10299,216158,102,0,1,0,2
2019-02-01,10486,551228,215,0,4,1,9
2019-02-02,10486,551228,238,0,4,1,9
2019-02-03,10486,551228,270,0,4,1,9
2019-02-04,10486,551228,234,0,4,1,9
2019-02-05,10486,551228,261,0,4,1,9
2019-02-06,10486,551228,143,0,4,1,9
2019-02-07,10486,551228,138,0,4,1,9
2019-02-08,10486,551228,130,0,5,2,12
2019-02-09,10486,551228,169,0,5,2,12
2019-02-10,10486,551228,245,0,5,2,12
2019-02-11,10486,551228,166,0,5,2,12
2019-02-12,10486,551228,172,0,5,2,12
2019-02-13,10486,551228,169,0,5,2,12
2019-02-14,10486,551228,162,0,5,2,12
2019-02-15,10486,551228,185,0,4,1,9
2019-02-16,10486,551228,169,0,5,2,12
2019-02-17,10486,551228,163,0,5,2,12
2019-02-18,10486,551228,125,0,4,1,9
2019-02-19,10486,551228,129,0,5,2,12
2019-02-20,10486,551228,186,0,6,2,14
2019-02-21,10486,551228,122,0,6,2,14
2019-02-22,10486,551228,115,0,7,2,16
2019-02-23,10486,551228,127,0,8,3,18
2019-02-24,10486,551228,593,0,10,3,23
2019-02-25,10486,551228,748,0,12,4,28
2019-02-26,10486,551228,531,0,11,4,25
2019-02-27,10486,551228,653,0,12,4,28
2019-02-28,10486,551228,630,0,12,4,28
2019-02-02,1050,201632,69,0,1,0,2
2019-02-05,1050,201632,100,0,1,0,2
2019-02-06,1050,201632,28,0,1,0,2
2019-02-07,1050,201632,26,0,2,1,5
2019-02-09,1050,201632,25,0,2,1,5
2019-02-10,1050,201632,36,0,2,1,5
2019-02-11,1050,201632,24,0,2,1,5
2019-02-13,1050,201632,24,0,2,1,5
2019-02-15,1050,201632,28,0,2,1,5
2019-02-16,1050,201632,21,0,2,1,5
2019-02-17,1050,201632,22,0,1,0,2
2019-02-20,1050,201632,30,0,1,0,2
2019-02-28,1050,201632,20,0,1,0,2
2019-02-01,1050,214099,137,0,2,1,5
2019-02-02,1050,214099,163,0,2,1,5
2019-02-05,1050,214099,252,0,2,1,5
2019-02-07,1050,214099,137,0,2,1,5
2019-02-08,1050,214099,137,0,2,1,5
2019-02-09,1050,214099,166,0,2,1,5
2019-02-10,1050,214099,322,0,2,1,5
2019-02-11,1050,214099,150,0,2,1,5
2019-02-12,1050,214099,152,0,2,1,5
2019-02-13,1050,214099,138,0,2,1,5
2019-02-14,1050,214099,137,0,2,1,5
2019-02-15,1050,214099,197,0,2,1,5
2019-02-16,1050,214099,99,0,2,1,5
2019-02-17,1050,214099,110,0,2,1,5
2019-02-18,1050,214099,86,0,2,1,5
2019-02-20,1050,214099,129,0,2,1,5
2019-02-22,1050,214099,79,0,2,1,5
2019-02-23,1050,214099,94,0,2,1,5
2019-02-25,1050,214099,142,0,3,1,7
2019-02-26,1050,214099,37,0,2,1,5
2019-02-27,1050,214099,111,0,2,1,5
2019-02-28,1050,214099,110,0,2,1,5
2019-02-01,1050,402279,243,0,11,4,24
2019-02-02,1050,402279,201,0,11,4,24
2019-02-03,1050,402279,260,0,11,4,24
2019-02-04,1050,402279,251,0,11,4,24
2019-02-05,1050,402279,374,0,13,5,28
2019-02-06,1050,402279,247,0,15,5,33
2019-02-07,1050,402279,240,0,14,5,31
2019-02-08,1050,402279,194,0,13,5,28
