date,shop,genre,predicted_sales
2020-12-01,10486,215430,4796
2020-12-02,10486,215430,4084
2020-12-03,10486,215430,3430
2020-12-04,10486,215430,3036
2020-12-07,10486,215430,3036
2020-12-10,10486,215430,3152
2020-12-11,10486,215430,2650
2020-12-12,10486,215430,978
2020-12-14,10486,215430,920
2020-12-21,10486,215430,927
2020-12-22,10486,215430,865
2020-12-23,10486,215430,811
2020-12-30,10486,215430,764
2020-12-31,10486,215430,667
2020-12-01,10486,551228,920
2020-12-02,10486,551228,903
2020-12-03,10486,551228,642
2020-12-04,10486,551228,569
2020-12-05,10486,551228,854
2020-12-06,10486,551228,420
2020-12-07,10486,551228,364
2020-12-08,10486,551228,626
2020-12-09,10486,551228,552
2020-12-10,10486,551228,745
2020-12-11,10486,551228,671
2020-12-12,10486,551228,742
2020-12-13,10486,551228,1398
2020-12-14,10486,551228,1211
2020-12-15,10486,551228,1527
2020-12-16,10486,551228,1023
2020-12-17,10486,551228,987
2020-12-18,10486,551228,1021
2020-12-19,10486,551228,1308
2020-12-20,10486,551228,1467
2020-12-21,10486,551228,840
2020-12-22,10486,551228,868
2020-12-23,10486,551228,853
2020-12-24,10486,551228,1266
2020-12-25,10486,551228,1418
2020-12-26,10486,551228,892
2020-12-27,10486,551228,976
2020-12-28,10486,551228,1328
2020-12-29,10486,551228,1367
2020-12-30,10486,551228,1961
2020-12-31,10486,551228,1368
2020-12-01,11018,206440,21795
2020-12-02,11018,206440,23219
2020-12-03,11018,206440,22394
2020-12-04,11018,206440,19824
2020-12-05,11018,206440,32594
2020-12-06,11018,206440,23861
2020-12-07,11018,206440,22141
2020-12-08,11018,206440,22834
2020-12-09,11018,206440,23692
2020-12-10,11018,206440,35211
2020-12-11,11018,206440,25441
2020-12-12,11018,206440,24583
2020-12-13,11018,206440,24541
2020-12-14,11018,206440,22587
2020-12-15,11018,206440,32834
2020-12-16,11018,206440,24863
2020-12-17,11018,206440,26955
2020-12-18,11018,206440,23187
2020-12-19,11018,206440,23145
2020-12-20,11018,206440,35874
2020-12-21,11018,206440,22458
2020-12-22,11018,206440,24110
2020-12-23,11018,206440,25488
2020-12-24,11018,206440,28176
2020-12-25,11018,206440,40869
2020-12-26,11018,206440,30644
2020-12-27,11018,206440,31712
2020-12-28,11018,206440,28963
2020-12-29,11018,206440,29610
2020-12-30,11018,206440,43850
2020-12-31,11018,206440,26225
2020-12-01,11018,206471,969
2020-12-02,11018,206471,1251
2020-12-03,11018,206471,1224
2020-12-04,11018,206471,1066
2020-12-05,11018,206471,1519
2020-12-06,11018,206471,1126
2020-12-07,11018,206471,1142
2020-12-08,11018,206471,954
2020-12-09,11018,206471,756
2020-12-10,11018,206471,1050
2020-12-11,11018,206471,842
2020-12-12,11018,206471,847
2020-12-13,11018,206471,871
2020-12-14,11018,206471,660
2020-12-15,11018,206471,770
2020-12-16,11018,206471,569
2020-12-17,11018,206471,704
2020-12-18,11018,206471,588
2020-12-19,11018,206471,537
2020-12-20,11018,206471,792
2020-12-21,11018,206471,498
2020-12-22,11018,206471,517
2020-12-23,11018,206471,536
2020-12-24,11018,206471,397
2020-12-25,11018,206471,493
2020-12-26,11018,206471,493
2020-12-27,11018,206471,504
2020-12-28,11018,206471,451
2020-12-29,11018,206471,407
2020-12-30,11018,206471,736
2020-12-31,11018,206471,509
2020-12-09,11018,216158,30
2020-12-13,11018,216158,31
2020-12-01,11503,206440,124261
2020-12-02,11503,206440,140624
2020-12-03,11503,206440,120164
2020-12-04,11503,206440,104086
2020-12-05,11503,206440,238693
2020-12-06,11503,206440,221664
2020-12-07,11503,206440,216128
2020-12-08,11503,206440,234455
2020-12-09,11503,206440,247828
2020-12-10,11503,206440,384626
2020-12-11,11503,206440,292073
2020-12-12,11503,206440,246762
2020-12-13,11503,206440,202321
2020-12-14,11503,206440,168021
2020-12-15,11503,206440,243510
2020-12-16,11503,206440,178264
2020-12-17,11503,206440,170291
2020-12-18,11503,206440,119863
2020-12-19,11503,206440,116870
2020-12-20,11503,206440,218717
2020-12-21,11503,206440,155991
2020-12-22,11503,206440,171863
2020-12-23,11503,206440,174391
2020-12-24,11503,206440,179642
2020-12-25,11503,206440,251720
2020-12-26,11503,206440,185980
2020-12-27,11503,206440,164514
2020-12-28,11503,206440,133104
2020-12-29,11503,206440,141789
2020-12-30,11503,206440,225545
2020-12-31,11503,206440,164204
2020-12-01,11503,206471,34832
2020-12-02,11503,206471,37333
2020-12-03,11503,206471,31715
2020-12-04,11503,206471,30109
2020-12-05,11503,206471,71807
2020-12-06,11503,206471,63222
2020-12-07,11503,206471,58554
2020-12-08,11503,206471,61327
2020-12-09,11503,206471,62189
2020-12-10,11503,206471,86839
2020-12-11,11503,206471,78736
2020-12-12,11503,206471,63753
2020-12-13,11503,206471,57690
2020-12-14,11503,206471,49658
2020-12-15,11503,206471,69894
2020-12-16,11503,206471,52642
2020-12-17,11503,206471,50906
2020-12-18,11503,206471,33408
2020-12-19,11503,206471,32364
2020-12-20,11503,206471,60885
2020-12-21,11503,206471,41383
2020-12-22,11503,206471,43056
2020-12-23,11503,206471,43910
2020-12-24,11503,206471,45654
2020-12-25,11503,206471,64573
2020-12-26,11503,206471,52221
2020-12-27,11503,206471,47546
2020-12-28,11503,206471,40866
2020-12-29,11503,206471,43672
2020-12-30,11503,206471,62910
2020-12-31,11503,206471,43832
2020-12-01,11503,408789,5779
2020-12-02,11503,408789,6156
2020-12-03,11503,408789,5620
2020-12-04,11503,408789,5583
2020-12-05,11503,408789,13954
2020-12-06,11503,408789,16020
2020-12-07,11503,408789,15807
2020-12-08,11503,408789,17356
2020-12-09,11503,408789,15799
2020-12-10,11503,408789,21170
2020-12-11,11503,408789,17599
2020-12-12,11503,408789,14331
2020-12-13,11503,408789,13980
2020-12-14,11503,408789,12042
2020-12-15,11503,408789,12879
2020-12-16,11503,408789,9000
2020-12-17,11503,408789,8336
2020-12-18,11503,408789,6237
2020-12-19,11503,408789,7850
2020-12-20,11503,408789,10558
2020-12-21,11503,408789,11120
2020-12-22,11503,408789,11772
2020-12-23,11503,408789,11556
2020-12-24,11503,408789,11275
2020-12-25,11503,408789,10849
2020-12-26,11503,408789,11087
2020-12-27,11503,408789,7295
2020-12-28,11503,408789,6438
2020-12-29,11503,408789,6517
2020-12-30,11503,408789,8093
2020-12-31,11503,408789,5725
2020-12-02,12356,101535,481
2020-12-03,12356,101535,522
2020-12-04,12356,101535,337
2020-12-05,12356,101535,526
2020-12-06,12356,101535,344
2020-12-07,12356,101535,283
2020-12-08,12356,101535,373
2020-12-09,12356,101535,756
2020-12-10,12356,101535,1035
2020-12-11,12356,101535,605
2020-12-12,12356,101535,692
2020-12-13,12356,101535,815
2020-12-17,12356,101535,749
2020-12-18,12356,101535,598
2020-12-20,12356,101535,396
2020-12-21,12356,101535,394
2020-12-23,12356,101535,310
2020-12-25,12356,101535,308
2020-12-26,12356,101535,306
2020-12-27,12356,101535,262
2020-12-28,12356,101535,170
2020-12-29,12356,101535,223
2020-12-31,12356,101535,185
2020-12-01,12356,110435,50796
2020-12-02,12356,110435,73002
2020-12-03,12356,110435,68697
2020-12-04,12356,110435,96320
2020-12-05,12356,110435,140356
2020-12-06,12356,110435,147722
2020-12-07,12356,110435,140049
2020-12-08,12356,110435,145752
2020-12-09,12356,110435,105865
2020-12-10,12356,110435,141910
2020-12-11,12356,110435,88551
2020-12-12,12356,110435,100628
2020-12-13,12356,110435,123149
2020-12-14,12356,110435,106540
2020-12-15,12356,110435,132931
2020-12-16,12356,110435,119244
2020-12-17,12356,110435,125241
2020-12-18,12356,110435,124370
2020-12-19,12356,110435,172249
2020-12-20,12356,110435,183943
2020-12-21,12356,110435,208420
2020-12-22,12356,110435,215196
2020-12-23,12356,110435,225123
