date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-12-01,10486,215430,4553,0,2,1,4
2020-12-02,10486,215430,3877,0,2,1,4
2020-12-03,10486,215430,3257,0,2,1,4
2020-12-04,10486,215430,2960,0,2,1,4
2020-12-07,10486,215430,3027,0,2,1,4
2020-12-10,10486,215430,3204,0,2,1,4
2020-12-11,10486,215430,2740,0,2,1,4
2020-12-12,10486,215430,557,0,1,0,2
2020-12-14,10486,215430,524,0,1,0,2
2020-12-21,10486,215430,528,0,2,1,4
2020-12-22,10486,215430,493,0,1,0,2
2020-12-23,10486,215430,462,0,2,1,4
2020-12-30,10486,215430,435,0,1,0,2
2020-12-31,10486,215430,380,0,2,1,4
2020-12-01,10486,551228,987,0,31,10,71
2020-12-02,10486,551228,970,0,31,10,71
2020-12-03,10486,551228,825,0,32,11,74
2020-12-04,10486,551228,732,0,32,11,74
2020-12-05,10486,551228,1090,0,36,12,83
2020-12-06,10486,551228,733,0,36,12,83
2020-12-07,10486,551228,635,0,33,11,76
2020-12-08,10486,551228,790,0,34,11,78
2020-12-09,10486,551228,713,0,34,11,78
2020-12-10,10486,551228,929,0,35,12,81
2020-12-11,10486,551228,678,0,32,11,74
2020-12-12,10486,551228,749,0,35,12,81
2020-12-13,10486,551228,1146,0,35,12,81
2020-12-14,10486,551228,993,0,33,11,76
2020-12-15,10486,551228,1382,0,35,12,81
2020-12-16,10486,551228,926,0,33,11,76
2020-12-17,10486,551228,893,0,32,11,74
2020-12-18,10486,551228,936,0,34,11,78
2020-12-19,10486,551228,1106,0,34,11,78
2020-12-20,10486,551228,1546,0,39,13,90
2020-12-21,10486,551228,876,0,34,11,78
2020-12-22,10486,551228,906,0,31,10,71
2020-12-23,10486,551228,890,0,30,10,69
2020-12-24,10486,551228,1081,0,30,10,69
2020-12-25,10486,551228,1318,0,30,10,69
2020-12-26,10486,551228,939,0,28,9,64
2020-12-27,10486,551228,1029,0,29,10,67
2020-12-28,10486,551228,1149,1,25,8,58
2020-12-29,10486,551228,1172,0,25,8,58
2020-12-30,10486,551228,1681,1,27,9,62
2020-12-31,10486,551228,1202,0,26,9,60
2020-12-01,11018,206440,20893,7,278,85,669
2020-12-02,11018,206440,22272,8,281,86,676
2020-12-03,11018,206440,22156,8,280,85,674
2020-12-04,11018,206440,20153,7,269,82,647
2020-12-05,11018,206440,31283,11,323,99,777
2020-12-06,11018,206440,22155,8,309,94,743
2020-12-07,11018,206440,20372,7,289,88,695
2020-12-08,11018,206440,21531,8,297,91,715
2020-12-09,11018,206440,22363,8,295,90,710
2020-12-10,11018,206440,33163,12,334,102,804
2020-12-11,11018,206440,22621,8,312,95,751
2020-12-12,11018,206440,22459,8,313,96,753
2020-12-13,11018,206440,22729,8,302,92,727
2020-12-14,11018,206440,20932,8,274,84,659
