date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-12-01,10047,567434,106,11,935,0,0,0,1,0,2
2020-12-02,10047,567434,106,11,935,0,0,0,1,0,2
2020-12-03,10047,567434,106,11,935,0,0,0,1,0,2
2020-12-04,10047,567434,114,11,1005,0,0,0,1,0,2
2020-12-05,10047,567434,153,15,1349,0,0,0,1,0,2
2020-12-06,10047,567434,134,13,1182,0,0,0,1,0,2
2020-12-07,10047,567434,125,12,1103,0,0,0,1,0,2
2020-12-08,10047,567434,118,12,1041,0,0,0,1,0,2
2020-12-09,10047,567434,120,12,1058,0,0,0,1,0,2
2020-12-10,10047,567434,137,14,1208,0,0,0,1,0,2
2020-12-11,10047,567434,124,12,1094,0,0,0,1,0,2
2020-12-12,10047,567434,106,11,935,0,0,0,1,0,2
2020-12-13,10047,567434,107,11,944,0,0,0,1,0,2
2020-12-14,10047,567434,106,11,935,0,0,0,1,0,2
2020-12-15,10047,567434,129,13,1138,0,0,0,1,0,2
2020-12-16,10047,567434,106,11,935,0,0,0,1,0,2
2020-12-17,10047,567434,106,11,935,0,0,0,1,0,2
2020-12-18,10047,567434,113,11,997,0,0,0,1,0,2
2020-12-19,10047,567434,106,11,935,0,0,0,1,0,2
2020-12-20,10047,567434,162,16,1429,0,0,0,1,0,2
2020-12-21,10047,567434,106,11,935,0,0,0,1,0,2
2020-12-22,10047,567434,106,11,935,0,0,0,1,0,2
2020-12-23,10047,567434,106,11,935,0,0,0,1,0,2
2020-12-24,10047,567434,106,11,935,0,0,0,1,0,2
2020-12-25,10047,567434,131,13,1155,0,0,0,1,0,2
2020-12-26,10047,567434,133,13,1173,0,0,0,1,0,2
2020-12-27,10047,567434,107,11,944,0,0,0,1,0,2
2020-12-28,10047,567434,106,11,935,0,0,0,1,0,2
2020-12-29,10047,567434,106,11,935,0,0,0,1,0,2
2020-12-30,10047,567434,127,13,1120,0,0,0,1,0,2
2020-12-31,10047,567434,106,11,935,0,0,0,1,0,2
2020-12-01,10130,206440,22779,2278,188895,8,3,18,328,100,758
2020-12-02,10130,206440,23998,2400,199004,8,3,18,330,101,763
2020-12-03,10130,206440,24273,2427,201284,8,3,18,331,101,765
2020-12-04,10130,206440,43196,4320,358203,16,5,36,366,111,846
2020-12-05,10130,206440,43685,4368,362258,16,5,36,374,114,864
2020-12-06,10130,206440,44770,4477,371256,17,6,38,375,114,867
2020-12-07,10130,206440,39490,3949,327471,15,5,34,362,110,837
2020-12-08,10130,206440,42584,4258,353128,16,5,36,366,111,846
2020-12-09,10130,206440,45841,4584,380137,17,6,38,368,112,850
2020-12-10,10130,206440,46575,4658,386224,17,6,38,370,113,855
2020-12-11,10130,206440,43196,4320,358203,16,5,36,366,111,846
2020-12-12,10130,206440,23191,2319,192312,8,3,18,332,101,767
2020-12-13,10130,206440,23597,2360,195678,8,3,18,333,101,770
2020-12-14,10130,206440,22078,2208,183082,8,3,18,329,100,760
2020-12-15,10130,206440,34028,3403,282178,12,4,27,338,103,781
2020-12-16,10130,206440,24558,2456,203647,8,3,18,332,101,767
2020-12-17,10130,206440,24845,2484,206027,9,3,20,333,101,770
2020-12-18,10130,206440,29295,2930,242929,10,3,22,333,101,770
2020-12-19,10130,206440,24507,2451,203225,9,3,20,337,103,779
2020-12-20,10130,206440,39640,3964,328715,14,5,31,349,106,807
2020-12-21,10130,206440,22767,2277,188796,8,3,18,331,101,765
2020-12-22,10130,206440,24051,2405,199443,8,3,18,333,101,770
2020-12-23,10130,206440,25401,2540,210638,9,3,20,334,102,772
2020-12-24,10130,206440,25706,2571,213167,9,3,20,335,102,774
2020-12-25,10130,206440,38304,3830,317636,13,4,29,343,104,793
2020-12-26,10130,206440,31997,3200,265335,11,4,25,341,104,788
2020-12-27,10130,206440,23597,2360,195678,8,3,18,333,101,770
2020-12-28,10130,206440,21620,2162,179284,8,3,18,327,100,756
2020-12-29,10130,206440,22779,2278,188895,8,3,18,328,100,758
2020-12-30,10130,206440,35071,3507,290827,12,4,27,339,103,783
2020-12-31,10130,206440,24273,2427,201284,8,3,18,331,101,765
2020-12-01,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-12-02,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-12-03,10130,206471,2589,259,15939,1,0,2,100,33,212
