date,shop,genre,predicted_sales,predicted_page_views
2020-12-01,10486,215430,4553,2
2020-12-02,10486,215430,3877,2
2020-12-03,10486,215430,3257,2
2020-12-04,10486,215430,2960,2
2020-12-07,10486,215430,3027,2
2020-12-10,10486,215430,3204,2
2020-12-11,10486,215430,2740,2
2020-12-12,10486,215430,557,1
2020-12-14,10486,215430,524,1
2020-12-21,10486,215430,528,2
2020-12-22,10486,215430,493,1
2020-12-23,10486,215430,462,2
2020-12-30,10486,215430,435,1
2020-12-31,10486,215430,380,2
2020-12-01,10486,551228,987,31
2020-12-02,10486,551228,970,31
2020-12-03,10486,551228,825,32
2020-12-04,10486,551228,732,32
2020-12-05,10486,551228,1090,36
2020-12-06,10486,551228,733,36
2020-12-07,10486,551228,635,33
2020-12-08,10486,551228,790,34
2020-12-09,10486,551228,713,34
2020-12-10,10486,551228,929,35
2020-12-11,10486,551228,678,32
2020-12-12,10486,551228,749,35
2020-12-13,10486,551228,1146,35
2020-12-14,10486,551228,993,33
2020-12-15,10486,551228,1382,35
2020-12-16,10486,551228,926,33
2020-12-17,10486,551228,893,32
2020-12-18,10486,551228,936,34
2020-12-19,10486,551228,1106,34
2020-12-20,10486,551228,1546,39
2020-12-21,10486,551228,876,34
2020-12-22,10486,551228,906,31
2020-12-23,10486,551228,890,30
2020-12-24,10486,551228,1081,30
2020-12-25,10486,551228,1318,30
2020-12-26,10486,551228,939,28
2020-12-27,10486,551228,1029,29
2020-12-28,10486,551228,1149,25
2020-12-29,10486,551228,1172,25
2020-12-30,10486,551228,1681,27
2020-12-31,10486,551228,1202,26
2020-12-01,11018,206440,20893,278
2020-12-02,11018,206440,22272,281
2020-12-03,11018,206440,22156,280
2020-12-04,11018,206440,20153,269
2020-12-05,11018,206440,31283,323
2020-12-06,11018,206440,22155,309
2020-12-07,11018,206440,20372,289
2020-12-08,11018,206440,21531,297
2020-12-09,11018,206440,22363,295
2020-12-10,11018,206440,33163,334
2020-12-11,11018,206440,22621,312
2020-12-12,11018,206440,22459,313
2020-12-13,11018,206440,22729,302
2020-12-14,11018,206440,20932,274
2020-12-15,11018,206440,31471,300
2020-12-16,11018,206440,23420,293
2020-12-17,11018,206440,24648,298
2020-12-18,11018,206440,22424,285
2020-12-19,11018,206440,22392,305
2020-12-20,11018,206440,34260,347
2020-12-21,11018,206440,21393,310
2020-12-22,11018,206440,22794,321
2020-12-23,11018,206440,24245,315
2020-12-24,11018,206440,25930,304
2020-12-25,11018,206440,36655,322
2020-12-26,11018,206440,26643,302
2020-12-27,11018,206440,27532,300
2020-12-28,11018,206440,25196,260
2020-12-29,11018,206440,25957,257
2020-12-30,11018,206440,39471,281
2020-12-31,11018,206440,25386,252
2020-12-01,11018,206471,934,24
2020-12-02,11018,206471,1101,25
2020-12-03,11018,206471,1061,22
2020-12-04,11018,206471,949,21
2020-12-05,11018,206471,1353,22
2020-12-06,11018,206471,1003,19
2020-12-07,11018,206471,990,19
2020-12-08,11018,206471,933,19
2020-12-09,11018,206471,851,18
2020-12-10,11018,206471,1184,19
2020-12-11,11018,206471,896,19
2020-12-12,11018,206471,902,20
2020-12-13,11018,206471,929,21
2020-12-14,11018,206471,753,20
2020-12-15,11018,206471,964,19
2020-12-16,11018,206471,713,20
2020-12-17,11018,206471,779,19
2020-12-18,11018,206471,713,18
2020-12-19,11018,206471,616,18
2020-12-20,11018,206471,908,17
2020-12-21,11018,206471,572,15
2020-12-22,11018,206471,593,14
2020-12-23,11018,206471,615,13
2020-12-24,11018,206471,544,12
2020-12-25,11018,206471,676,11
2020-12-26,11018,206471,582,12
2020-12-27,11018,206471,597,12
2020-12-28,11018,206471,534,12
2020-12-29,11018,206471,449,12
2020-12-30,11018,206471,695,12
2020-12-31,11018,206471,479,12
2020-12-09,11018,216158,15,2
2020-12-13,11018,216158,15,2
2020-12-01,11503,206440,133458,4756
2020-12-02,11503,206440,145678,4907
2020-12-03,11503,206440,135354,4534
2020-12-04,11503,206440,119119,4268
2020-12-05,11503,206440,219088,5625
2020-12-06,11503,206440,180249,6052
2020-12-07,11503,206440,170825,5935
2020-12-08,11503,206440,183460,6121
2020-12-09,11503,206440,191645,6239
2020-12-10,11503,206440,289999,7083
2020-12-11,11503,206440,208756,6766
2020-12-12,11503,206440,192214,6402
2020-12-13,11503,206440,176542,5506
2020-12-14,11503,206440,153734,4752
2020-12-15,11503,206440,231102,5051
2020-12-16,11503,206440,169472,4707
2020-12-17,11503,206440,167132,4571
2020-12-18,11503,206440,141264,3953
2020-12-19,11503,206440,140252,4105
2020-12-20,11503,206440,233438,5261
2020-12-21,11503,206440,154216,5036
2020-12-22,11503,206440,165976,5293
2020-12-23,11503,206440,172731,5247
2020-12-24,11503,206440,174393,5345
2020-12-25,11503,206440,240589,5767
2020-12-26,11503,206440,171859,5500
2020-12-27,11503,206440,165067,4858
2020-12-28,11503,206440,143634,3890
2020-12-29,11503,206440,152558,3996
2020-12-30,11503,206440,240542,4638
2020-12-31,11503,206440,169407,4387
2020-12-01,11503,206471,36141,1778
2020-12-02,11503,206471,38312,1776
2020-12-03,11503,206471,34391,1585
2020-12-04,11503,206471,32376,1616
2020-12-05,11503,206471,65269,2060
2020-12-06,11503,206471,54788,2449
2020-12-07,11503,206471,50216,2839
2020-12-08,11503,206471,52369,2984
2020-12-09,11503,206471,52318,3017
2020-12-10,11503,206471,72377,3116
2020-12-11,11503,206471,62841,3210
2020-12-12,11503,206471,55777,2929
2020-12-13,11503,206471,53639,2558
2020-12-14,11503,206471,46927,2086
2020-12-15,11503,206471,66844,1964
2020-12-16,11503,206471,50229,1926
2020-12-17,11503,206471,48873,1836
2020-12-18,11503,206471,39484,1583
2020-12-19,11503,206471,38961,1533
2020-12-20,11503,206471,65955,1648
2020-12-21,11503,206471,43451,1666
2020-12-22,11503,206471,44914,1667
2020-12-23,11503,206471,46277,1713
2020-12-24,11503,206471,46503,1833
2020-12-25,11503,206471,64602,1923
2020-12-26,11503,206471,50593,2000
2020-12-27,11503,206471,49577,1885
2020-12-28,11503,206471,43743,1734
2020-12-29,11503,206471,46251,1839
2020-12-30,11503,206471,66865,1899
2020-12-31,11503,206471,47164,1864
2020-12-01,11503,408789,6058,286
2020-12-02,11503,408789,5943,293
2020-12-03,11503,408789,5719,274
2020-12-04,11503,408789,5660,279
2020-12-05,11503,408789,11000,380
2020-12-06,11503,408789,11573,474
2020-12-07,11503,408789,11347,478
2020-12-08,11503,408789,12157,488
2020-12-09,11503,408789,11031,493
2020-12-10,11503,408789,14696,512
2020-12-11,11503,408789,11845,523
2020-12-12,11503,408789,10628,482
2020-12-13,11503,408789,11481,410
2020-12-14,11503,408789,10322,363
2020-12-15,11503,408789,11806,356
2020-12-16,11503,408789,8491,343
2020-12-17,11503,408789,8125,330
2020-12-18,11503,408789,7516,288
2020-12-19,11503,408789,9659,287
2020-12-20,11503,408789,10968,331
2020-12-21,11503,408789,11127,338
2020-12-22,11503,408789,11364,346
2020-12-23,11503,408789,11188,330
2020-12-24,11503,408789,10838,327
2020-12-25,11503,408789,10388,333
2020-12-26,11503,408789,10419,339
2020-12-27,11503,408789,8052,316
2020-12-28,11503,408789,7360,255
2020-12-29,11503,408789,7458,245
2020-12-30,11503,408789,9126,259
2020-12-31,11503,408789,6434,254
2020-12-02,12356,101535,481,3
2020-12-03,12356,101535,522,3
2020-12-04,12356,101535,337,5
2020-12-05,12356,101535,526,6
2020-12-06,12356,101535,344,6
2020-12-07,12356,101535,283,5
2020-12-08,12356,101535,373,5
2020-12-09,12356,101535,756,5
2020-12-10,12356,101535,1035,5
2020-12-11,12356,101535,605,3
2020-12-12,12356,101535,692,4
2020-12-13,12356,101535,815,4
2020-12-17,12356,101535,749,4
2020-12-18,12356,101535,598,3
2020-12-20,12356,101535,396,4
2020-12-21,12356,101535,394,4
2020-12-23,12356,101535,310,4
2020-12-25,12356,101535,308,3
2020-12-26,12356,101535,306,3
2020-12-27,12356,101535,262,3
2020-12-28,12356,101535,170,3
2020-12-29,12356,101535,223,3
2020-12-31,12356,101535,185,3
2020-12-01,12356,110435,53198,483
2020-12-02,12356,110435,83923,506
2020-12-03,12356,110435,77648,510
2020-12-04,12356,110435,115148,726
2020-12-05,12356,110435,182270,838
2020-12-06,12356,110435,192385,888
2020-12-07,12356,110435,178214,897
2020-12-08,12356,110435,187106,888
2020-12-09,12356,110435,126706,871
2020-12-10,12356,110435,181835,895
2020-12-11,12356,110435,100007,685
2020-12-12,12356,110435,116501,643
2020-12-13,12356,110435,147997,617
2020-12-14,12356,110435,122689,585
2020-12-15,12356,110435,160338,598
2020-12-16,12356,110435,139626,591
2020-12-17,12356,110435,146939,609
2020-12-18,12356,110435,144881,591
2020-12-19,12356,110435,215026,608
2020-12-20,12356,110435,230678,662
2020-12-21,12356,110435,266327,678
2020-12-22,12356,110435,275377,700
2020-12-23,12356,110435,287421,714
2020-12-24,12356,110435,297096,730
2020-12-25,12356,110435,316519,743
2020-12-26,12356,110435,335080,764
2020-12-27,12356,110435,295373,733
2020-12-28,12356,110435,216452,676
2020-12-29,12356,110435,201201,625
2020-12-30,12356,110435,199216,597
2020-12-31,12356,110435,117904,517
2020-12-01,12356,207802,75,2
2020-12-02,12356,207802,69,2
2020-12-03,12356,207802,68,2
2020-12-04,12356,207802,785,3
2020-12-06,12356,207802,1019,3
2020-12-08,12356,207802,871,4
2020-12-09,12356,207802,803,4
2020-12-11,12356,207802,781,4
2020-12-12,12356,207802,880,4
2020-12-13,12356,207802,952,3
2020-12-14,12356,207802,102,2
2020-12-15,12356,207802,101,2
2020-12-16,12356,207802,100,2
2020-12-18,12356,207802,100,1
2020-12-19,12356,207802,99,1
2020-12-20,12356,207802,98,1
2020-12-21,12356,207802,97,1
2020-12-23,12356,207802,96,2
2020-12-24,12356,207802,96,2
2020-12-26,12356,207802,95,2
2020-12-27,12356,207802,94,2
2020-12-28,12356,207802,77,2
2020-12-29,12356,207802,79,2
2020-12-30,12356,207802,92,3
2020-12-31,12356,207802,72,3
2020-12-03,12356,560271,465,1
2020-12-07,12356,560271,505,1
2020-12-11,12356,560271,433,1
2020-12-19,12356,560271,514,1
2020-12-24,12356,560271,482,1
2020-12-25,12356,560271,567,1
2020-12-27,12356,560271,511,1
2020-12-28,12356,560271,463,1
2020-12-01,12805,100487,20,2
2020-12-03,12805,100487,70,2
2020-12-04,12805,100487,67,2
2020-12-05,12805,100487,91,2
2020-12-06,12805,100487,77,2
2020-12-07,12805,100487,67,2
2020-12-08,12805,100487,86,3
2020-12-09,12805,100487,95,3
2020-12-10,12805,100487,80,4
2020-12-11,12805,100487,59,4
2020-12-12,12805,100487,67,5
2020-12-13,12805,100487,68,4
2020-12-14,12805,100487,65,4
2020-12-15,12805,100487,61,4
2020-12-16,12805,100487,54,4
2020-12-17,12805,100487,52,4
2020-12-18,12805,100487,50,3
2020-12-20,12805,100487,61,3
2020-12-21,12805,100487,109,3
2020-12-23,12805,100487,97,3
2020-12-24,12805,100487,97,3
2020-12-25,12805,100487,97,3
2020-12-26,12805,100487,97,3
2020-12-28,12805,100487,71,3
2020-12-29,12805,100487,69,3
2020-12-30,12805,100487,67,2
2020-12-31,12805,100487,51,2
2020-12-02,12805,200181,267,3
2020-12-04,12805,200181,264,3
2020-12-05,12805,200181,322,3
2020-12-06,12805,200181,322,3
2020-12-07,12805,200181,216,3
2020-12-08,12805,200181,211,3
2020-12-10,12805,200181,259,3
2020-12-11,12805,200181,161,3
2020-12-12,12805,200181,193,3
2020-12-13,12805,200181,196,3
2020-12-14,12805,200181,177,3
2020-12-16,12805,200181,176,3
2020-12-18,12805,200181,174,3
2020-12-19,12805,200181,196,3
2020-12-20,12805,200181,196,3
2020-12-22,12805,200181,668,4
2020-12-23,12805,200181,1140,4
2020-12-24,12805,200181,1128,4
2020-12-25,12805,200181,1128,4
2020-12-27,12805,200181,1128,5
2020-12-28,12805,200181,921,5
2020-12-29,12805,200181,862,5
2020-12-30,12805,200181,624,4
2020-12-31,12805,200181,167,4
2020-12-01,12805,205582,541,3
2020-12-02,12805,205582,531,4
2020-12-03,12805,205582,585,4
2020-12-04,12805,205582,347,4
2020-12-05,12805,205582,456,5
2020-12-06,12805,205582,428,5
2020-12-07,12805,205582,322,6
2020-12-08,12805,205582,318,6
2020-12-09,12805,205582,313,5
2020-12-10,12805,205582,456,6
2020-12-11,12805,205582,2050,6
2020-12-12,12805,205582,2305,6
2020-12-13,12805,205582,2469,6
2020-12-14,12805,205582,2634,5
2020-12-15,12805,205582,2634,6
2020-12-16,12805,205582,2634,6
2020-12-17,12805,205582,2634,6
2020-12-18,12805,205582,734,5
2020-12-20,12805,205582,734,5
2020-12-21,12805,205582,734,6
2020-12-22,12805,205582,734,6
2020-12-23,12805,205582,734,5
2020-12-24,12805,205582,734,5
2020-12-25,12805,205582,734,5
2020-12-26,12805,205582,734,5
2020-12-27,12805,205582,688,5
2020-12-28,12805,205582,517,5
2020-12-29,12805,205582,466,5
2020-12-30,12805,205582,668,6
2020-12-31,12805,205582,504,5
2020-12-01,12805,206440,468,8
2020-12-02,12805,206440,495,8
2020-12-03,12805,206440,412,9
2020-12-04,12805,206440,381,10
2020-12-05,12805,206440,506,14
2020-12-06,12805,206440,350,16
2020-12-07,12805,206440,318,18
2020-12-08,12805,206440,337,21
2020-12-09,12805,206440,356,22
2020-12-10,12805,206440,950,25
2020-12-11,12805,206440,601,23
2020-12-12,12805,206440,598,22
2020-12-13,12805,206440,609,19
2020-12-14,12805,206440,554,16
2020-12-15,12805,206440,860,16
2020-12-16,12805,206440,532,14
2020-12-17,12805,206440,406,15
2020-12-18,12805,206440,383,13
2020-12-19,12805,206440,387,13
2020-12-20,12805,206440,583,15
2020-12-21,12805,206440,351,12
2020-12-22,12805,206440,371,12
2020-12-23,12805,206440,392,11
2020-12-24,12805,206440,303,11
2020-12-25,12805,206440,421,11
2020-12-26,12805,206440,358,11
2020-12-27,12805,206440,365,11
2020-12-28,12805,206440,343,9
2020-12-29,12805,206440,363,9
2020-12-30,12805,206440,570,11
2020-12-31,12805,206440,388,10
2020-12-01,13261,100487,4726,4
2020-12-02,13261,100487,5233,3
2020-12-03,13261,100487,5049,3
2020-12-04,13261,100487,4885,3
2020-12-05,13261,100487,6629,3
2020-12-06,13261,100487,5606,3
2020-12-07,13261,100487,4855,3
2020-12-08,13261,100487,4726,3
2020-12-09,13261,100487,5233,3
2020-12-10,13261,100487,6629,3
2020-12-17,13261,100487,5640,3
2020-12-18,13261,100487,5448,3
2020-12-19,13261,100487,6629,3
2020-12-20,13261,100487,6629,3
2020-12-21,13261,100487,6629,4
2020-12-22,13261,100487,6629,5
2020-12-23,13261,100487,6629,5
2020-12-24,13261,100487,6629,6
2020-12-25,13261,100487,6629,6
2020-12-26,13261,100487,6629,6
2020-12-27,13261,100487,5606,5
2020-12-28,13261,100487,4855,5
2020-12-29,13261,100487,4726,5
2020-12-30,13261,100487,6629,5
2020-12-31,13261,100487,5049,5
2020-12-01,13261,206440,419,2
2020-12-02,13261,206440,443,2
2020-12-03,13261,206440,449,2
2020-12-06,13261,206440,435,2
2020-12-08,13261,206440,419,2
2020-12-09,13261,206440,443,2
2020-12-10,13261,206440,669,2
2020-12-12,13261,206440,427,2
2020-12-14,13261,206440,396,2
2020-12-15,13261,206440,615,2
2020-12-17,13261,206440,449,2
2020-12-18,13261,206440,424,2
2020-12-19,13261,206440,427,2
2020-12-20,13261,206440,644,2
2020-12-22,13261,206440,419,2
2020-12-23,13261,206440,443,2
2020-12-25,13261,206440,623,2
2020-12-28,13261,206440,396,2
2020-12-29,13261,206440,419,1
2020-12-30,13261,206440,659,2
2020-12-31,13261,206440,449,2
2020-12-12,13261,206471,482,1
2020-12-23,13261,206471,487,1
2020-12-28,13261,206471,452,1
2020-12-01,13261,207288,900,4
2020-12-02,13261,207288,919,5
2020-12-03,13261,207288,900,5
2020-12-04,13261,207288,854,4
2020-12-05,13261,207288,795,5
2020-12-06,13261,207288,679,5
2020-12-07,13261,207288,617,5
2020-12-08,13261,207288,580,5
2020-12-09,13261,207288,593,4
2020-12-10,13261,207288,795,4
2020-12-11,13261,207288,551,5
2020-12-12,13261,207288,102,5
2020-12-13,13261,207288,117,5
2020-12-14,13261,207288,126,5
2020-12-15,13261,207288,137,5
2020-12-16,13261,207288,121,5
2020-12-17,13261,207288,118,5
2020-12-18,13261,207288,4618,5
2020-12-19,13261,207288,5648,6
2020-12-21,13261,207288,5648,6
2020-12-22,13261,207288,5648,5
2020-12-24,13261,207288,5648,5
2020-12-28,13261,207288,4384,4
2020-12-29,13261,207288,4124,3
2020-12-01,13261,216424,256,4
2020-12-02,13261,216424,241,4
2020-12-03,13261,216424,228,4
2020-12-04,13261,216424,223,4
2020-12-05,13261,216424,3794,6
2020-12-06,13261,216424,3183,6
2020-12-07,13261,216424,3000,6
2020-12-08,13261,216424,3069,5
2020-12-09,13261,216424,2888,6
2020-12-10,13261,216424,3794,6
2020-12-13,13261,216424,3183,5
2020-12-15,13261,216424,849,4
2020-12-16,13261,216424,647,3
2020-12-17,13261,216424,614,3
2020-12-19,13261,216424,805,3
2020-12-20,13261,216424,789,3
2020-12-21,13261,216424,602,2
2020-12-22,13261,216424,602,2
2020-12-24,13261,216424,602,2
2020-12-25,13261,216424,602,2
2020-12-26,13261,216424,602,2
2020-12-29,13261,216424,487,2
2020-12-30,13261,216424,602,2
2020-12-31,13261,216424,435,2
2020-12-18,13261,502221,1246,4
2020-12-19,13261,502221,1881,5
2020-12-20,13261,502221,1881,4
2020-12-24,13261,502221,1651,3
2020-12-25,13261,502221,1881,4
2020-12-26,13261,502221,1881,3
2020-12-27,13261,502221,1502,3
