date,shop,genre,predicted_sales
2020-12-01,10486,215430,4358
2020-12-02,10486,215430,3465
2020-12-03,10486,215430,2917
2020-12-04,10486,215430,2634
2020-12-07,10486,215430,2677
2020-12-10,10486,215430,3250
2020-12-11,10486,215430,2299
2020-12-12,10486,215430,886
2020-12-14,10486,215430,811
2020-12-21,10486,215430,956
2020-12-22,10486,215430,892
2020-12-23,10486,215430,836
2020-12-30,10486,215430,787
2020-12-31,10486,215430,567
2020-12-01,10486,551228,1125
2020-12-02,10486,551228,1073
2020-12-03,10486,551228,776
2020-12-04,10486,551228,705
2020-12-05,10486,551228,892
2020-12-06,10486,551228,487
2020-12-07,10486,551228,445
2020-12-08,10486,551228,765
2020-12-09,10486,551228,656
2020-12-10,10486,551228,815
2020-12-11,10486,551228,832
2020-12-12,10486,551228,900
2020-12-13,10486,551228,1622
2020-12-14,10486,551228,1482
2020-12-15,10486,551228,1564
2020-12-16,10486,551228,1215
2020-12-17,10486,551228,1194
2020-12-18,10486,551228,1192
2020-12-19,10486,551228,1997
2020-12-20,10486,551228,1315
2020-12-21,10486,551228,1305
2020-12-22,10486,551228,1305
2020-12-23,10486,551228,1305
2020-12-24,10486,551228,2006
2020-12-25,10486,551228,1679
2020-12-26,10486,551228,1362
2020-12-27,10486,551228,1133
2020-12-28,10486,551228,1626
2020-12-29,10486,551228,1672
2020-12-30,10486,551228,2054
2020-12-31,10486,551228,1655
2020-12-01,11018,206440,27810
2020-12-02,11018,206440,26725
2020-12-03,11018,206440,25007
2020-12-04,11018,206440,22584
2020-12-05,11018,206440,34003
2020-12-06,11018,206440,31027
2020-12-07,11018,206440,28917
2020-12-08,11018,206440,29136
2020-12-09,11018,206440,27270
2020-12-10,11018,206440,34575
2020-12-11,11018,206440,28983
2020-12-12,11018,206440,30035
2020-12-13,11018,206440,31911
2020-12-14,11018,206440,29500
2020-12-15,11018,206440,35087
2020-12-16,11018,206440,28617
2020-12-17,11018,206440,30101
2020-12-18,11018,206440,26416
2020-12-19,11018,206440,35577
2020-12-20,11018,206440,36568
2020-12-21,11018,206440,37234
2020-12-22,11018,206440,37782
2020-12-23,11018,206440,37764
2020-12-24,11018,206440,41240
2020-12-25,11018,206440,43091
2020-12-26,11018,206440,47103
2020-12-27,11018,206440,41236
2020-12-28,11018,206440,37827
2020-12-29,11018,206440,37782
2020-12-30,11018,206440,43710
2020-12-31,11018,206440,29286
2020-12-01,11018,206471,1530
2020-12-02,11018,206471,1817
2020-12-03,11018,206471,1755
2020-12-04,11018,206471,1501
2020-12-05,11018,206471,2042
2020-12-06,11018,206471,1760
2020-12-07,11018,206471,1812
2020-12-08,11018,206471,1507
2020-12-09,11018,206471,1098
2020-12-10,11018,206471,1401
2020-12-11,11018,206471,1185
2020-12-12,11018,206471,1272
2020-12-13,11018,206471,1362
2020-12-14,11018,206471,1047
2020-12-15,11018,206471,1071
2020-12-16,11018,206471,827
2020-12-17,11018,206471,1009
2020-12-18,11018,206471,827
2020-12-19,11018,206471,1016
2020-12-20,11018,206471,1009
2020-12-21,11018,206471,1003
2020-12-22,11018,206471,1003
2020-12-23,11018,206471,1003
2020-12-24,11018,206471,746
2020-12-25,11018,206471,674
2020-12-26,11018,206471,933
2020-12-27,11018,206471,788
2020-12-28,11018,206471,715
2020-12-29,11018,206471,643
2020-12-30,11018,206471,976
2020-12-31,11018,206471,729
2020-12-09,11018,216158,43
2020-12-13,11018,216158,48
2020-12-01,11503,206440,158555
2020-12-02,11503,206440,161857
2020-12-03,11503,206440,134189
2020-12-04,11503,206440,118578
2020-12-05,11503,206440,249012
2020-12-06,11503,206440,288238
2020-12-07,11503,206440,282273
2020-12-08,11503,206440,299161
2020-12-09,11503,206440,285248
2020-12-10,11503,206440,377683
2020-12-11,11503,206440,332739
2020-12-12,11503,206440,301495
2020-12-13,11503,206440,263085
2020-12-14,11503,206440,219442
2020-12-15,11503,206440,260219
2020-12-16,11503,206440,205180
2020-12-17,11503,206440,190167
2020-12-18,11503,206440,136552
2020-12-19,11503,206440,179643
2020-12-20,11503,206440,222948
2020-12-21,11503,206440,258618
2020-12-22,11503,206440,269320
2020-12-23,11503,206440,258384
2020-12-24,11503,206440,262932
2020-12-25,11503,206440,265405
2020-12-26,11503,206440,285873
2020-12-27,11503,206440,213923
2020-12-28,11503,206440,173840
2020-12-29,11503,206440,180921
2020-12-30,11503,206440,224828
2020-12-31,11503,206440,183369
2020-12-01,11503,206471,55040
2020-12-02,11503,206471,54255
2020-12-03,11503,206471,45475
2020-12-04,11503,206471,42392
2020-12-05,11503,206471,96531
2020-12-06,11503,206471,98840
2020-12-07,11503,206471,92917
2020-12-08,11503,206471,96906
2020-12-09,11503,206471,90379
2020-12-10,11503,206471,115849
2020-12-11,11503,206471,110857
2020-12-12,11503,206471,95799
2020-12-13,11503,206471,90191
2020-12-14,11503,206471,78801
2020-12-15,11503,206471,97207
2020-12-16,11503,206471,76504
2020-12-17,11503,206471,72991
2020-12-18,11503,206471,47037
2020-12-19,11503,206471,61182
2020-12-20,11503,206471,77612
2020-12-21,11503,206471,83361
2020-12-22,11503,206471,83554
2020-12-23,11503,206471,82145
2020-12-24,11503,206471,85796
2020-12-25,11503,206471,88326
2020-12-26,11503,206471,98722
2020-12-27,11503,206471,74332
2020-12-28,11503,206471,64849
2020-12-29,11503,206471,69008
2020-12-30,11503,206471,83436
2020-12-31,11503,206471,62847
2020-12-01,11503,408789,4579
2020-12-02,11503,408789,5175
2020-12-03,11503,408789,4749
2020-12-04,11503,408789,4602
2020-12-05,11503,408789,11165
2020-12-06,11503,408789,12661
2020-12-07,11503,408789,12141
2020-12-08,11503,408789,13750
2020-12-09,11503,408789,13280
2020-12-10,11503,408789,16938
2020-12-11,11503,408789,14505
2020-12-12,11503,408789,12622
2020-12-13,11503,408789,11049
2020-12-14,11503,408789,9249
2020-12-15,11503,408789,10304
2020-12-16,11503,408789,7565
2020-12-17,11503,408789,7045
2020-12-18,11503,408789,4804
2020-12-19,11503,408789,6281
2020-12-20,11503,408789,8448
2020-12-21,11503,408789,8897
2020-12-22,11503,408789,9419
2020-12-23,11503,408789,9246
2020-12-24,11503,408789,9022
2020-12-25,11503,408789,8681
2020-12-26,11503,408789,8871
2020-12-27,11503,408789,5765
2020-12-28,11503,408789,4945
2020-12-29,11503,408789,5163
2020-12-30,11503,408789,6476
2020-12-31,11503,408789,4839
2020-12-02,12356,101535,343
2020-12-03,12356,101535,335
2020-12-04,12356,101535,260
2020-12-05,12356,101535,352
2020-12-06,12356,101535,230
2020-12-07,12356,101535,209
2020-12-08,12356,101535,214
2020-12-09,12356,101535,539
2020-12-10,12356,101535,692
2020-12-11,12356,101535,467
2020-12-12,12356,101535,504
2020-12-13,12356,101535,544
2020-12-17,12356,101535,481
2020-12-18,12356,101535,462
2020-12-20,12356,101535,265
2020-12-21,12356,101535,263
2020-12-23,12356,101535,207
2020-12-25,12356,101535,206
2020-12-26,12356,101535,204
2020-12-27,12356,101535,175
2020-12-28,12356,101535,125
2020-12-29,12356,101535,128
2020-12-31,12356,101535,119
2020-12-01,12356,110435,55595
2020-12-02,12356,110435,86876
2020-12-03,12356,110435,83673
2020-12-04,12356,110435,113341
2020-12-05,12356,110435,163618
2020-12-06,12356,110435,154436
2020-12-07,12356,110435,153960
2020-12-08,12356,110435,159523
2020-12-09,12356,110435,125984
2020-12-10,12356,110435,165430
2020-12-11,12356,110435,104199
2020-12-12,12356,110435,118376
2020-12-13,12356,110435,128745
2020-12-14,12356,110435,111409
2020-12-15,12356,110435,154962
2020-12-16,12356,110435,135464
2020-12-17,12356,110435,145867
2020-12-18,12356,110435,139960
2020-12-19,12356,110435,200797
2020-12-20,12356,110435,214429
2020-12-21,12356,110435,242963
2020-12-22,12356,110435,250862
2020-12-23,12356,110435,262434
2020-12-24,12356,110435,271618
2020-12-25,12356,110435,288206
2020-12-26,12356,110435,305107
2020-12-27,12356,110435,247171
2020-12-28,12356,110435,202426
2020-12-29,12356,110435,190707
2020-12-30,12356,110435,201857
2020-12-31,12356,110435,139981
2020-12-01,12356,207802,145
2020-12-02,12356,207802,137
2020-12-03,12356,207802,133
2020-12-04,12356,207802,799
2020-12-06,12356,207802,934
2020-12-08,12356,207802,880
2020-12-09,12356,207802,837
2020-12-11,12356,207802,789
2020-12-12,12356,207802,852
2020-12-13,12356,207802,825
2020-12-14,12356,207802,168
2020-12-15,12356,207802,210
2020-12-16,12356,207802,162
2020-12-18,12356,207802,151
2020-12-19,12356,207802,204
2020-12-20,12356,207802,202
2020-12-21,12356,207802,200
2020-12-23,12356,207802,198
2020-12-24,12356,207802,196
2020-12-26,12356,207802,194
2020-12-27,12356,207802,166
2020-12-28,12356,207802,151
2020-12-29,12356,207802,154
2020-12-30,12356,207802,188
2020-12-31,12356,207802,143
2020-12-03,12356,560271,506
2020-12-07,12356,560271,517
2020-12-11,12356,560271,478
2020-12-19,12356,560271,644
2020-12-24,12356,560271,638
2020-12-25,12356,560271,633
2020-12-27,12356,560271,541
2020-12-28,12356,560271,491
2020-12-01,12805,100487,7
2020-12-03,12805,100487,83
2020-12-04,12805,100487,80
2020-12-05,12805,100487,109
2020-12-06,12805,100487,94
2020-12-07,12805,100487,86
2020-12-08,12805,100487,126
2020-12-09,12805,100487,121
2020-12-10,12805,100487,71
2020-12-11,12805,100487,52
2020-12-12,12805,100487,56
2020-12-13,12805,100487,61
2020-12-14,12805,100487,56
2020-12-15,12805,100487,32
2020-12-16,12805,100487,25
2020-12-17,12805,100487,24
2020-12-18,12805,100487,23
2020-12-20,12805,100487,32
2020-12-21,12805,100487,107
2020-12-23,12805,100487,103
2020-12-24,12805,100487,103
2020-12-25,12805,100487,103
2020-12-26,12805,100487,103
2020-12-28,12805,100487,81
2020-12-29,12805,100487,84
2020-12-30,12805,100487,39
2020-12-31,12805,100487,30
2020-12-02,12805,200181,266
2020-12-04,12805,200181,252
2020-12-05,12805,200181,343
2020-12-06,12805,200181,296
2020-12-07,12805,200181,217
2020-12-08,12805,200181,225
2020-12-10,12805,200181,276
2020-12-11,12805,200181,154
2020-12-12,12805,200181,166
2020-12-13,12805,200181,180
2020-12-14,12805,200181,165
2020-12-16,12805,200181,162
2020-12-18,12805,200181,154
2020-12-19,12805,200181,209
2020-12-20,12805,200181,209
2020-12-22,12805,200181,712
2020-12-23,12805,200181,1215
2020-12-24,12805,200181,1202
2020-12-25,12805,200181,1202
2020-12-27,12805,200181,1036
2020-12-28,12805,200181,927
2020-12-29,12805,200181,917
2020-12-30,12805,200181,665
2020-12-31,12805,200181,166
2020-12-01,12805,205582,569
2020-12-02,12805,205582,543
2020-12-03,12805,205582,534
2020-12-04,12805,205582,302
2020-12-05,12805,205582,412
2020-12-06,12805,205582,355
2020-12-07,12805,205582,324
2020-12-08,12805,205582,335
2020-12-09,12805,205582,320
2020-12-10,12805,205582,412
2020-12-11,12805,205582,1789
2020-12-12,12805,205582,1888
2020-12-13,12805,205582,2047
2020-12-14,12805,205582,1871
2020-12-15,12805,205582,2375
2020-12-16,12805,205582,1845
2020-12-17,12805,205582,1812
2020-12-18,12805,205582,486
2020-12-20,12805,205582,662
2020-12-21,12805,205582,662
2020-12-22,12805,205582,662
2020-12-23,12805,205582,662
2020-12-24,12805,205582,662
2020-12-25,12805,205582,662
2020-12-26,12805,205582,662
2020-12-27,12805,205582,571
2020-12-28,12805,205582,521
2020-12-29,12805,205582,490
2020-12-30,12805,205582,602
2020-12-31,12805,205582,460
2020-12-01,12805,206440,389
2020-12-02,12805,206440,372
2020-12-03,12805,206440,265
2020-12-04,12805,206440,252
2020-12-05,12805,206440,317
2020-12-06,12805,206440,273
2020-12-07,12805,206440,250
2020-12-08,12805,206440,258
2020-12-09,12805,206440,246
2020-12-10,12805,206440,1203
2020-12-11,12805,206440,884
2020-12-12,12805,206440,952
2020-12-13,12805,206440,1032
2020-12-14,12805,206440,943
2020-12-15,12805,206440,1198
2020-12-16,12805,206440,829
2020-12-17,12805,206440,441
2020-12-18,12805,206440,425
2020-12-19,12805,206440,578
2020-12-20,12805,206440,578
2020-12-21,12805,206440,573
2020-12-22,12805,206440,573
2020-12-23,12805,206440,573
2020-12-24,12805,206440,275
2020-12-25,12805,206440,275
2020-12-26,12805,206440,477
2020-12-27,12805,206440,411
2020-12-28,12805,206440,402
2020-12-29,12805,206440,416
2020-12-30,12805,206440,511
2020-12-31,12805,206440,389
2020-12-01,13261,100487,4498
2020-12-02,13261,100487,4291
2020-12-03,13261,100487,4214
2020-12-04,13261,100487,4059
2020-12-05,13261,100487,5523
2020-12-06,13261,100487,4761
2020-12-07,13261,100487,4351
2020-12-08,13261,100487,4498
2020-12-09,13261,100487,4291
2020-12-10,13261,100487,5523
2020-12-17,13261,100487,4214
2020-12-18,13261,100487,4059
2020-12-19,13261,100487,5523
2020-12-20,13261,100487,5523
2020-12-21,13261,100487,5523
2020-12-22,13261,100487,5523
2020-12-23,13261,100487,5523
2020-12-24,13261,100487,5523
2020-12-25,13261,100487,5523
2020-12-26,13261,100487,5523
2020-12-27,13261,100487,4761
2020-12-28,13261,100487,4351
2020-12-29,13261,100487,4498
2020-12-30,13261,100487,5523
2020-12-31,13261,100487,4214
2020-12-01,13261,206440,538
2020-12-02,13261,206440,513
2020-12-03,13261,206440,504
2020-12-06,13261,206440,570
2020-12-08,13261,206440,538
2020-12-09,13261,206440,513
2020-12-10,13261,206440,661
2020-12-12,13261,206440,525
2020-12-14,13261,206440,521
2020-12-15,13261,206440,661
2020-12-17,13261,206440,504
2020-12-18,13261,206440,486
2020-12-19,13261,206440,661
2020-12-20,13261,206440,661
2020-12-22,13261,206440,661
2020-12-23,13261,206440,661
2020-12-25,13261,206440,661
2020-12-28,13261,206440,521
2020-12-29,13261,206440,538
2020-12-30,13261,206440,661
2020-12-31,13261,206440,504
2020-12-12,13261,206471,726
2020-12-23,13261,206471,913
2020-12-28,13261,206471,719
2020-12-01,13261,207288,869
2020-12-02,13261,207288,830
2020-12-03,13261,207288,815
2020-12-04,13261,207288,785
2020-12-05,13261,207288,689
2020-12-06,13261,207288,594
2020-12-07,13261,207288,543
2020-12-08,13261,207288,561
2020-12-09,13261,207288,535
2020-12-10,13261,207288,689
2020-12-11,13261,207288,506
2020-12-12,13261,207288,94
2020-12-13,13261,207288,102
2020-12-14,13261,207288,93
2020-12-15,13261,207288,118
2020-12-16,13261,207288,92
2020-12-17,13261,207288,90
2020-12-18,13261,207288,3597
2020-12-19,13261,207288,4894
2020-12-21,13261,207288,4894
2020-12-22,13261,207288,4894
2020-12-24,13261,207288,4894
2020-12-28,13261,207288,3856
2020-12-29,13261,207288,3985
2020-12-01,13261,216424,226
2020-12-02,13261,216424,216
2020-12-03,13261,216424,212
2020-12-04,13261,216424,204
2020-12-05,13261,216424,3338
2020-12-06,13261,216424,2877
2020-12-07,13261,216424,2630
2020-12-08,13261,216424,2718
2020-12-09,13261,216424,2593
2020-12-10,13261,216424,3338
2020-12-13,13261,216424,2877
2020-12-15,13261,216424,747
2020-12-16,13261,216424,581
2020-12-17,13261,216424,570
2020-12-19,13261,216424,708
2020-12-20,13261,216424,694
2020-12-21,13261,216424,530
2020-12-22,13261,216424,530
2020-12-24,13261,216424,530
2020-12-25,13261,216424,530
2020-12-26,13261,216424,530
2020-12-29,13261,216424,431
2020-12-30,13261,216424,530
2020-12-31,13261,216424,404
2020-12-18,13261,502221,1072
2020-12-19,13261,502221,1459
2020-12-20,13261,502221,1459
2020-12-24,13261,502221,1459
2020-12-25,13261,502221,1459
2020-12-26,13261,502221,1459
2020-12-27,13261,502221,1257
2020-12-28,13261,502221,1149
2020-12-29,13261,502221,1188
2020-12-30,13261,502221,1459
2020-12-31,13261,502221,1113
2020-12-01,13261,502280,1359
2020-12-02,13261,502280,1297
2020-12-04,13261,502280,1227
2020-12-06,13261,502280,1439
2020-12-07,13261,502280,1315
2020-12-08,13261,502280,1359
2020-12-09,13261,502280,1297
2020-12-10,13261,502280,1670
2020-12-11,13261,502280,1227
2020-12-12,13261,502280,1327
2020-12-13,13261,502280,1439
2020-12-14,13261,502280,1315
2020-12-17,13261,502280,1274
2020-12-18,13261,502280,1227
2020-12-19,13261,502280,1670
2020-12-20,13261,502280,1670
2020-12-21,13261,502280,1670
2020-12-23,13261,502280,1670
2020-12-24,13261,502280,1670
2020-12-25,13261,502280,1670
2020-12-26,13261,502280,1670
2020-12-27,13261,502280,1439
2020-12-28,13261,502280,1315
2020-12-29,13261,502280,1359
2020-12-30,13261,502280,1670
2020-12-31,13261,502280,1274
2020-12-01,13261,551180,727
2020-12-02,13261,551180,650
2020-12-03,13261,551180,577
2020-12-04,13261,551180,422
2020-12-05,13261,551180,1021
2020-12-06,13261,551180,1240
2020-12-07,13261,551180,1133
2020-12-08,13261,551180,1096
2020-12-09,13261,551180,1423
2020-12-10,13261,551180,1832
2020-12-11,13261,551180,1346
2020-12-12,13261,551180,1155
2020-12-13,13261,551180,883
2020-12-14,13261,551180,807
2020-12-15,13261,551180,1007
2020-12-16,13261,551180,463
2020-12-17,13261,551180,454
2020-12-18,13261,551180,438
2020-12-19,13261,551180,595
2020-12-20,13261,551180,527
2020-12-21,13261,551180,888
2020-12-22,13261,551180,888
2020-12-23,13261,551180,888
2020-12-24,13261,551180,888
2020-12-25,13261,551180,888
2020-12-26,13261,551180,888
2020-12-27,13261,551180,750
2020-12-28,13261,551180,387
2020-12-29,13261,551180,400
2020-12-30,13261,551180,456
2020-12-31,13261,551180,348
2020-12-04,13261,558846,1690
2020-12-06,13261,558846,1982
2020-12-07,13261,558846,1811
2020-12-15,13261,558846,2300
2020-12-26,13261,558846,2300
2020-12-01,13261,558873,2629
2020-12-02,13261,558873,4848
2020-12-03,13261,558873,4761
2020-12-04,13261,558873,4586
2020-12-05,13261,558873,5547
2020-12-06,13261,558873,13566
2020-12-07,13261,558873,23669
2020-12-08,13261,558873,38465
2020-12-09,13261,558873,45048
2020-12-10,13261,558873,75329
2020-12-11,13261,558873,77058
2020-12-12,13261,558873,83351
2020-12-13,13261,558873,82943
2020-12-14,13261,558873,72978
2020-12-15,13261,558873,77909
2020-12-16,13261,558873,60201
2020-12-17,13261,558873,51440
2020-12-18,13261,558873,31169
2020-12-19,13261,558873,50934
2020-12-20,13261,558873,80658
2020-12-21,13261,558873,117847
2020-12-22,13261,558873,129153
2020-12-23,13261,558873,127846
2020-12-24,13261,558873,136026
2020-12-25,13261,558873,136026
2020-12-26,13261,558873,133422
2020-12-27,13261,558873,96707
2020-12-28,13261,558873,58775
2020-12-29,13261,558873,56434
2020-12-30,13261,558873,64912
2020-12-31,13261,558873,46352
2020-12-01,13415,100487,12585
2020-12-02,13415,100487,12230
2020-12-03,13415,100487,13400
2020-12-04,13415,100487,13514
2020-12-05,13415,100487,17586
2020-12-06,13415,100487,19729
2020-12-07,13415,100487,17873
2020-12-08,13415,100487,19435
2020-12-09,13415,100487,19887
2020-12-10,13415,100487,25311
2020-12-11,13415,100487,21618
2020-12-12,13415,100487,26894
2020-12-13,13415,100487,27224
2020-12-14,13415,100487,23439
2020-12-15,13415,100487,27556
2020-12-16,13415,100487,19787
2020-12-17,13415,100487,18778
2020-12-18,13415,100487,15666
2020-12-19,13415,100487,16699
2020-12-20,13415,100487,14958
2020-12-21,13415,100487,18855
2020-12-22,13415,100487,21018
2020-12-23,13415,100487,21560
2020-12-24,13415,100487,22474
2020-12-25,13415,100487,20842
2020-12-26,13415,100487,23736
2020-12-27,13415,100487,21108
2020-12-28,13415,100487,16422
2020-12-29,13415,100487,15413
2020-12-30,13415,100487,17662
2020-12-31,13415,100487,13385
