date,shop,genre,predicted_sales
2020-12-01,10486,215430,4553
2020-12-02,10486,215430,3877
2020-12-03,10486,215430,3257
2020-12-04,10486,215430,2960
2020-12-07,10486,215430,3027
2020-12-10,10486,215430,3204
2020-12-11,10486,215430,2740
2020-12-12,10486,215430,557
2020-12-14,10486,215430,524
2020-12-21,10486,215430,528
2020-12-22,10486,215430,493
2020-12-23,10486,215430,462
2020-12-30,10486,215430,435
2020-12-31,10486,215430,380
2020-12-01,10486,551228,987
2020-12-02,10486,551228,970
2020-12-03,10486,551228,825
2020-12-04,10486,551228,732
2020-12-05,10486,551228,1090
2020-12-06,10486,551228,733
2020-12-07,10486,551228,635
2020-12-08,10486,551228,790
2020-12-09,10486,551228,713
2020-12-10,10486,551228,929
2020-12-11,10486,551228,678
2020-12-12,10486,551228,749
2020-12-13,10486,551228,1146
2020-12-14,10486,551228,993
2020-12-15,10486,551228,1382
2020-12-16,10486,551228,926
2020-12-17,10486,551228,893
2020-12-18,10486,551228,936
2020-12-19,10486,551228,1106
2020-12-20,10486,551228,1546
2020-12-21,10486,551228,876
2020-12-22,10486,551228,906
2020-12-23,10486,551228,890
2020-12-24,10486,551228,1081
2020-12-25,10486,551228,1318
2020-12-26,10486,551228,939
2020-12-27,10486,551228,1029
2020-12-28,10486,551228,1149
2020-12-29,10486,551228,1172
2020-12-30,10486,551228,1681
2020-12-31,10486,551228,1202
2020-12-01,11018,206440,20893
2020-12-02,11018,206440,22272
2020-12-03,11018,206440,22156
2020-12-04,11018,206440,20153
2020-12-05,11018,206440,31283
2020-12-06,11018,206440,22155
2020-12-07,11018,206440,20372
2020-12-08,11018,206440,21531
2020-12-09,11018,206440,22363
2020-12-10,11018,206440,33163
2020-12-11,11018,206440,22621
2020-12-12,11018,206440,22459
2020-12-13,11018,206440,22729
2020-12-14,11018,206440,20932
2020-12-15,11018,206440,31471
2020-12-16,11018,206440,23420
2020-12-17,11018,206440,24648
2020-12-18,11018,206440,22424
2020-12-19,11018,206440,22392
2020-12-20,11018,206440,34260
2020-12-21,11018,206440,21393
2020-12-22,11018,206440,22794
2020-12-23,11018,206440,24245
2020-12-24,11018,206440,25930
2020-12-25,11018,206440,36655
2020-12-26,11018,206440,26643
2020-12-27,11018,206440,27532
2020-12-28,11018,206440,25196
2020-12-29,11018,206440,25957
2020-12-30,11018,206440,39471
2020-12-31,11018,206440,25386
2020-12-01,11018,206471,934
2020-12-02,11018,206471,1101
2020-12-03,11018,206471,1061
2020-12-04,11018,206471,949
2020-12-05,11018,206471,1353
2020-12-06,11018,206471,1003
2020-12-07,11018,206471,990
2020-12-08,11018,206471,933
2020-12-09,11018,206471,851
2020-12-10,11018,206471,1184
2020-12-11,11018,206471,896
