date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-12-01,10047,567434,99,36,271,0,0,0,1,1,2
2020-12-02,10047,567434,99,36,271,0,0,0,1,1,2
2020-12-03,10047,567434,99,36,271,0,0,0,1,1,2
2020-12-04,10047,567434,106,38,290,0,0,0,1,1,2
2020-12-05,10047,567434,143,51,391,0,0,0,1,1,2
2020-12-06,10047,567434,126,45,344,0,0,0,1,1,2
2020-12-07,10047,567434,117,42,320,0,0,0,1,1,2
2020-12-08,10047,567434,111,40,303,0,0,0,1,1,2
2020-12-09,10047,567434,112,40,306,0,0,0,1,1,2
2020-12-10,10047,567434,129,46,353,0,0,0,1,1,2
2020-12-11,10047,567434,116,42,317,0,0,0,1,1,2
2020-12-12,10047,567434,99,36,271,0,0,0,1,1,2
2020-12-13,10047,567434,101,36,276,0,0,0,1,1,2
2020-12-14,10047,567434,99,36,271,0,0,0,1,1,2
2020-12-15,10047,567434,120,43,328,0,0,0,1,1,2
2020-12-16,10047,567434,99,36,271,0,0,0,1,1,2
2020-12-17,10047,567434,99,36,271,0,0,0,1,1,2
2020-12-18,10047,567434,106,38,290,0,0,0,1,1,2
2020-12-19,10047,567434,99,36,271,0,0,0,1,1,2
2020-12-20,10047,567434,151,54,413,0,0,0,1,1,2
2020-12-21,10047,567434,99,36,271,0,0,0,1,1,2
2020-12-22,10047,567434,99,36,271,0,0,0,1,1,2
2020-12-23,10047,567434,99,36,271,0,0,0,1,1,2
2020-12-24,10047,567434,99,36,271,0,0,0,1,1,2
2020-12-25,10047,567434,122,44,334,0,0,0,1,1,2
2020-12-26,10047,567434,125,45,342,0,0,0,1,1,2
2020-12-27,10047,567434,101,36,276,0,0,0,1,1,2
2020-12-28,10047,567434,99,36,271,0,0,0,1,1,2
2020-12-29,10047,567434,99,36,271,0,0,0,1,1,2
2020-12-30,10047,567434,119,43,325,0,0,0,1,1,2
2020-12-31,10047,567434,99,36,271,0,0,0,1,1,2
2020-12-01,10130,206440,20424,8669,55837,8,3,18,328,197,548
2020-12-02,10130,206440,21862,9280,59769,8,3,18,330,198,552
2020-12-03,10130,206440,22186,9417,60654,8,3,18,331,199,553
2020-12-04,10130,206440,44500,18889,121659,16,5,36,366,220,612
2020-12-05,10130,206440,45076,19133,123233,16,5,36,374,224,625
2020-12-06,10130,206440,46356,19676,126733,17,6,38,375,225,627
2020-12-07,10130,206440,40130,17034,109711,15,5,34,362,217,605
2020-12-08,10130,206440,43779,18582,119687,16,5,36,366,220,612
2020-12-09,10130,206440,47619,20212,130186,17,6,38,368,221,615
2020-12-10,10130,206440,48485,20580,132553,17,6,38,370,222,619
2020-12-11,10130,206440,44500,18889,121659,16,5,36,366,220,612
2020-12-12,10130,206440,20910,8875,57166,8,3,18,332,199,555
2020-12-13,10130,206440,21389,9079,58475,8,3,18,333,200,557
2020-12-14,10130,206440,19597,8318,53576,8,3,18,329,197,550
2020-12-15,10130,206440,33689,14300,92102,12,4,27,338,203,565
2020-12-16,10130,206440,22522,9560,61573,8,3,18,332,199,555
2020-12-17,10130,206440,22861,9704,62500,9,3,20,333,200,557
2020-12-18,10130,206440,28108,11931,76844,10,3,23,333,200,557
2020-12-19,10130,206440,22462,9534,61409,9,3,20,337,202,563
2020-12-20,10130,206440,40306,17108,110193,14,5,32,349,209,584
2020-12-21,10130,206440,20410,8663,55799,8,3,18,331,199,553
2020-12-22,10130,206440,21924,9306,59938,8,3,18,333,200,557
2020-12-23,10130,206440,23516,9982,64290,9,3,20,334,200,558
2020-12-24,10130,206440,23875,10134,65272,9,3,20,335,201,560
2020-12-25,10130,206440,38731,16440,105887,13,4,29,343,206,573
2020-12-26,10130,206440,31294,13283,85555,11,4,25,341,205,570
2020-12-27,10130,206440,21389,9079,58475,8,3,18,333,200,557
2020-12-28,10130,206440,19057,8089,52100,8,3,18,327,196,547
2020-12-29,10130,206440,20424,8669,55837,8,3,18,328,197,548
2020-12-30,10130,206440,34919,14822,95465,12,4,27,339,203,567
2020-12-31,10130,206440,22186,9417,60654,8,3,18,331,199,553
2020-12-01,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-02,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-03,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-04,10130,206471,3179,1270,8691,2,1,5,98,60,164
2020-12-05,10130,206471,3213,1284,8784,2,1,5,99,61,166
2020-12-06,10130,206471,3324,1328,9087,2,1,5,99,61,166
2020-12-07,10130,206471,3053,1220,8347,1,0,2,97,59,162
2020-12-08,10130,206471,3146,1257,8601,2,1,5,98,60,164
2020-12-09,10130,206471,3241,1295,8861,2,1,5,98,60,164
2020-12-10,10130,206471,3229,1290,8828,2,1,5,98,60,164
2020-12-11,10130,206471,3179,1270,8691,2,1,5,98,60,164
2020-12-12,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-13,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-14,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-15,10130,206471,2788,1114,7622,1,0,2,95,58,159
2020-12-16,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-17,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-18,10130,206471,2612,1044,7141,1,0,2,95,58,159
2020-12-19,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-20,10130,206471,3075,1229,8407,1,0,2,96,59,161
2020-12-21,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-22,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-23,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-24,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-25,10130,206471,2956,1181,8081,1,0,2,95,58,159
2020-12-26,10130,206471,2722,1087,7442,1,0,2,95,58,159
2020-12-27,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-28,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-29,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-30,10130,206471,2807,1121,7674,1,0,2,95,58,159
2020-12-31,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-12-01,10130,216173,503,202,1339,0,0,0,8,5,13
2020-12-02,10130,216173,517,208,1377,0,0,0,8,5,13
2020-12-03,10130,216173,487,196,1297,0,0,0,8,5,13
2020-12-04,10130,216173,890,358,2370,1,0,2,9,6,15
2020-12-05,10130,216173,890,358,2370,1,0,2,9,6,15
2020-12-06,10130,216173,890,358,2370,1,0,2,9,6,15
2020-12-07,10130,216173,890,358,2370,1,0,2,9,6,15
2020-12-08,10130,216173,890,358,2370,1,0,2,9,6,15
2020-12-09,10130,216173,890,358,2370,1,0,2,9,6,15
2020-12-10,10130,216173,890,358,2370,1,0,2,9,6,15
2020-12-11,10130,216173,890,358,2370,1,0,2,9,6,15
2020-12-12,10130,216173,490,197,1305,0,0,0,8,5,13
2020-12-13,10130,216173,556,224,1481,0,0,0,8,5,13
2020-12-14,10130,216173,511,206,1361,0,0,0,8,5,13
2020-12-15,10130,216173,890,358,2370,1,0,2,8,5,13
2020-12-16,10130,216173,517,208,1377,0,0,0,8,5,13
2020-12-17,10130,216173,487,196,1297,0,0,0,8,5,13
2020-12-18,10130,216173,658,265,1752,1,0,2,8,5,13
2020-12-19,10130,216173,601,242,1600,0,0,0,8,5,13
2020-12-20,10130,216173,890,358,2370,1,0,2,9,6,15
2020-12-21,10130,216173,628,253,1672,0,0,0,8,5,13
2020-12-22,10130,216173,618,249,1646,0,0,0,8,5,13
2020-12-23,10130,216173,637,256,1696,0,0,0,8,5,13
2020-12-24,10130,216173,597,240,1590,0,0,0,8,5,13
2020-12-25,10130,216173,890,358,2370,1,0,2,8,5,13
2020-12-26,10130,216173,807,325,2149,1,0,2,8,5,13
2020-12-27,10130,216173,556,224,1481,0,0,0,8,5,13
2020-12-28,10130,216173,511,206,1361,0,0,0,8,5,13
2020-12-29,10130,216173,503,202,1339,0,0,0,8,5,13
2020-12-30,10130,216173,890,358,2370,1,0,2,8,5,13
2020-12-31,10130,216173,487,196,1297,0,0,0,8,5,13
2020-12-01,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-02,10130,408789,352,128,962,0,0,0,2,1,3
2020-12-03,10130,408789,343,125,938,0,0,0,2,1,3
2020-12-04,10130,408789,383,139,1047,0,0,0,3,2,5
2020-12-05,10130,408789,383,139,1047,0,0,0,3,2,5
2020-12-06,10130,408789,383,139,1047,0,0,0,3,2,5
2020-12-07,10130,408789,383,139,1047,0,0,0,3,2,5
2020-12-08,10130,408789,383,139,1047,0,0,0,3,2,5
