date,shop,genre,predicted_sales
2020-12-01,10486,215430,4413
2020-12-02,10486,215430,3565
2020-12-03,10486,215430,3020
2020-12-04,10486,215430,2764
2020-12-07,10486,215430,2741
2020-12-10,10486,215430,3084
2020-12-11,10486,215430,2412
2020-12-12,10486,215430,905
2020-12-14,10486,215430,830
2020-12-21,10486,215430,907
2020-12-22,10486,215430,846
2020-12-23,10486,215430,794
2020-12-30,10486,215430,747
2020-12-31,10486,215430,587
2020-12-01,10486,551228,1139
2020-12-02,10486,551228,1105
2020-12-03,10486,551228,804
2020-12-04,10486,551228,740
2020-12-05,10486,551228,847
2020-12-06,10486,551228,484
2020-12-07,10486,551228,456
2020-12-08,10486,551228,775
2020-12-09,10486,551228,675
2020-12-10,10486,551228,773
2020-12-11,10486,551228,873
2020-12-12,10486,551228,919
2020-12-13,10486,551228,1611
2020-12-14,10486,551228,1518
2020-12-15,10486,551228,1484
2020-12-16,10486,551228,1251
2020-12-17,10486,551228,1236
2020-12-18,10486,551228,1251
2020-12-19,10486,551228,1895
2020-12-20,10486,551228,1247
2020-12-21,10486,551228,1238
2020-12-22,10486,551228,1238
2020-12-23,10486,551228,1238
2020-12-24,10486,551228,1904
2020-12-25,10486,551228,1594
2020-12-26,10486,551228,1292
2020-12-27,10486,551228,1126
2020-12-28,10486,551228,1665
2020-12-29,10486,551228,1693
2020-12-30,10486,551228,1949
2020-12-31,10486,551228,1714
2020-12-01,11018,206440,28158
2020-12-02,11018,206440,27501
2020-12-03,11018,206440,25896
2020-12-04,11018,206440,23702
2020-12-05,11018,206440,32266
2020-12-06,11018,206440,30828
2020-12-07,11018,206440,29612
2020-12-08,11018,206440,29500
2020-12-09,11018,206440,28061
2020-12-10,11018,206440,32809
2020-12-11,11018,206440,30418
2020-12-12,11018,206440,30662
2020-12-13,11018,206440,31707
2020-12-14,11018,206440,30208
2020-12-15,11018,206440,33294
2020-12-16,11018,206440,29447
2020-12-17,11018,206440,31171
2020-12-18,11018,206440,27723
2020-12-19,11018,206440,33759
2020-12-20,11018,206440,34699
2020-12-21,11018,206440,35331
2020-12-22,11018,206440,35851
2020-12-23,11018,206440,35834
2020-12-24,11018,206440,39132
2020-12-25,11018,206440,40889
2020-12-26,11018,206440,44697
2020-12-27,11018,206440,40972
2020-12-28,11018,206440,38735
2020-12-29,11018,206440,38255
2020-12-30,11018,206440,41477
2020-12-31,11018,206440,30327
2020-12-01,11018,206471,1550
2020-12-02,11018,206471,1870
2020-12-03,11018,206471,1818
2020-12-04,11018,206471,1575
2020-12-05,11018,206471,1938
2020-12-06,11018,206471,1749
2020-12-07,11018,206471,1856
2020-12-08,11018,206471,1526
2020-12-09,11018,206471,1130
2020-12-10,11018,206471,1329
2020-12-11,11018,206471,1244
2020-12-12,11018,206471,1299
2020-12-13,11018,206471,1354
2020-12-14,11018,206471,1072
2020-12-15,11018,206471,1016
2020-12-16,11018,206471,851
2020-12-17,11018,206471,1045
2020-12-18,11018,206471,868
2020-12-19,11018,206471,964
2020-12-20,11018,206471,958
2020-12-21,11018,206471,951
2020-12-22,11018,206471,951
2020-12-23,11018,206471,951
2020-12-24,11018,206471,708
2020-12-25,11018,206471,640
2020-12-26,11018,206471,885
2020-12-27,11018,206471,783
2020-12-28,11018,206471,732
2020-12-29,11018,206471,651
2020-12-30,11018,206471,927
2020-12-31,11018,206471,755
2020-12-09,11018,216158,45
2020-12-13,11018,216158,48
2020-12-01,11503,206440,160539
2020-12-02,11503,206440,166552
2020-12-03,11503,206440,138957
2020-12-04,11503,206440,124450
2020-12-05,11503,206440,236289
2020-12-06,11503,206440,286387
2020-12-07,11503,206440,289055
2020-12-08,11503,206440,302904
2020-12-09,11503,206440,293522
2020-12-10,11503,206440,358384
2020-12-11,11503,206440,349213
2020-12-12,11503,206440,307785
2020-12-13,11503,206440,261396
2020-12-14,11503,206440,224714
2020-12-15,11503,206440,246923
2020-12-16,11503,206440,211131
2020-12-17,11503,206440,196923
2020-12-18,11503,206440,143313
2020-12-19,11503,206440,170464
2020-12-20,11503,206440,211556
2020-12-21,11503,206440,245403
2020-12-22,11503,206440,255559
2020-12-23,11503,206440,245181
2020-12-24,11503,206440,249497
2020-12-25,11503,206440,251844
2020-12-26,11503,206440,271266
2020-12-27,11503,206440,212550
2020-12-28,11503,206440,178016
2020-12-29,11503,206440,183185
2020-12-30,11503,206440,213340
2020-12-31,11503,206440,189884
2020-12-01,11503,206471,55729
2020-12-02,11503,206471,55828
2020-12-03,11503,206471,47090
2020-12-04,11503,206471,44491
2020-12-05,11503,206471,91599
2020-12-06,11503,206471,98205
2020-12-07,11503,206471,95150
2020-12-08,11503,206471,98118
2020-12-09,11503,206471,93000
2020-12-10,11503,206471,109930
2020-12-11,11503,206471,116346
2020-12-12,11503,206471,97797
2020-12-13,11503,206471,89612
2020-12-14,11503,206471,80694
2020-12-15,11503,206471,92240
2020-12-16,11503,206471,78723
2020-12-17,11503,206471,75584
2020-12-18,11503,206471,49366
2020-12-19,11503,206471,58056
2020-12-20,11503,206471,73647
2020-12-21,11503,206471,79102
2020-12-22,11503,206471,79284
2020-12-23,11503,206471,77947
2020-12-24,11503,206471,81413
2020-12-25,11503,206471,83813
2020-12-26,11503,206471,93678
2020-12-27,11503,206471,73855
2020-12-28,11503,206471,66407
2020-12-29,11503,206471,69871
2020-12-30,11503,206471,79173
2020-12-31,11503,206471,65080
2020-12-01,11503,408789,4636
2020-12-02,11503,408789,5325
2020-12-03,11503,408789,4918
2020-12-04,11503,408789,4830
2020-12-05,11503,408789,10594
2020-12-06,11503,408789,12579
2020-12-07,11503,408789,12433
2020-12-08,11503,408789,13922
2020-12-09,11503,408789,13665
2020-12-10,11503,408789,16073
2020-12-11,11503,408789,15223
2020-12-12,11503,408789,12885
2020-12-13,11503,408789,10978
2020-12-14,11503,408789,9472
2020-12-15,11503,408789,9778
2020-12-16,11503,408789,7785
2020-12-17,11503,408789,7295
2020-12-18,11503,408789,5042
2020-12-19,11503,408789,5960
2020-12-20,11503,408789,8016
2020-12-21,11503,408789,8442
2020-12-22,11503,408789,8938
2020-12-23,11503,408789,8773
2020-12-24,11503,408789,8561
2020-12-25,11503,408789,8237
2020-12-26,11503,408789,8418
2020-12-27,11503,408789,5728
2020-12-28,11503,408789,5063
2020-12-29,11503,408789,5228
2020-12-30,11503,408789,6145
2020-12-31,11503,408789,5011
2020-12-02,12356,101535,353
2020-12-03,12356,101535,347
2020-12-04,12356,101535,273
2020-12-05,12356,101535,334
2020-12-06,12356,101535,229
2020-12-07,12356,101535,214
2020-12-08,12356,101535,217
2020-12-09,12356,101535,555
2020-12-10,12356,101535,656
2020-12-11,12356,101535,490
2020-12-12,12356,101535,514
2020-12-13,12356,101535,541
2020-12-17,12356,101535,498
2020-12-18,12356,101535,484
2020-12-20,12356,101535,251
2020-12-21,12356,101535,250
2020-12-23,12356,101535,197
2020-12-25,12356,101535,195
2020-12-26,12356,101535,194
2020-12-27,12356,101535,174
2020-12-28,12356,101535,128
2020-12-29,12356,101535,130
2020-12-31,12356,101535,123
2020-12-01,12356,110435,56291
2020-12-02,12356,110435,89396
2020-12-03,12356,110435,86646
2020-12-04,12356,110435,118953
2020-12-05,12356,110435,155258
2020-12-06,12356,110435,153444
2020-12-07,12356,110435,157659
2020-12-08,12356,110435,161519
2020-12-09,12356,110435,129639
2020-12-10,12356,110435,156977
2020-12-11,12356,110435,109358
2020-12-12,12356,110435,120845
2020-12-13,12356,110435,127919
2020-12-14,12356,110435,114085
2020-12-15,12356,110435,147044
2020-12-16,12356,110435,139393
2020-12-17,12356,110435,151049
2020-12-18,12356,110435,146889
2020-12-19,12356,110435,190537
2020-12-20,12356,110435,203472
2020-12-21,12356,110435,230549
2020-12-22,12356,110435,238044
2020-12-23,12356,110435,249025
2020-12-24,12356,110435,257739
2020-12-25,12356,110435,273480
2020-12-26,12356,110435,289517
2020-12-27,12356,110435,245584
2020-12-28,12356,110435,207289
2020-12-29,12356,110435,193093
2020-12-30,12356,110435,191543
2020-12-31,12356,110435,144955
2020-12-01,12356,207802,147
2020-12-02,12356,207802,141
2020-12-03,12356,207802,138
2020-12-04,12356,207802,838
2020-12-06,12356,207802,928
2020-12-08,12356,207802,891
2020-12-09,12356,207802,861
2020-12-11,12356,207802,828
2020-12-12,12356,207802,869
2020-12-13,12356,207802,820
2020-12-14,12356,207802,172
2020-12-15,12356,207802,200
2020-12-16,12356,207802,166
2020-12-18,12356,207802,159
2020-12-19,12356,207802,193
2020-12-20,12356,207802,191
2020-12-21,12356,207802,190
2020-12-23,12356,207802,188
2020-12-24,12356,207802,186
2020-12-26,12356,207802,185
2020-12-27,12356,207802,165
2020-12-28,12356,207802,154
2020-12-29,12356,207802,156
2020-12-30,12356,207802,179
2020-12-31,12356,207802,148
2020-12-03,12356,560271,524
2020-12-07,12356,560271,530
2020-12-11,12356,560271,501
2020-12-19,12356,560271,611
2020-12-24,12356,560271,606
2020-12-25,12356,560271,601
2020-12-27,12356,560271,538
2020-12-28,12356,560271,503
2020-12-01,12805,100487,8
2020-12-03,12805,100487,86
2020-12-04,12805,100487,84
2020-12-05,12805,100487,104
2020-12-06,12805,100487,93
2020-12-07,12805,100487,88
2020-12-08,12805,100487,128
2020-12-09,12805,100487,124
2020-12-10,12805,100487,67
2020-12-11,12805,100487,54
2020-12-12,12805,100487,57
2020-12-13,12805,100487,60
2020-12-14,12805,100487,57
2020-12-15,12805,100487,30
2020-12-16,12805,100487,25
2020-12-17,12805,100487,25
2020-12-18,12805,100487,24
2020-12-20,12805,100487,30
2020-12-21,12805,100487,101
2020-12-23,12805,100487,98
2020-12-24,12805,100487,98
2020-12-25,12805,100487,98
2020-12-26,12805,100487,98
2020-12-28,12805,100487,83
2020-12-29,12805,100487,85
2020-12-30,12805,100487,37
2020-12-31,12805,100487,31
2020-12-02,12805,200181,274
2020-12-04,12805,200181,265
2020-12-05,12805,200181,326
2020-12-06,12805,200181,294
2020-12-07,12805,200181,223
