date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-12-01,10486,215430,4553,455,18114,0,0,0,2,1,4
2020-12-02,10486,215430,3877,388,15424,0,0,0,2,1,4
2020-12-03,10486,215430,3257,326,12958,0,0,0,2,1,4
2020-12-04,10486,215430,2960,296,11776,0,0,0,2,1,4
2020-12-07,10486,215430,3027,303,12043,0,0,0,2,1,4
2020-12-10,10486,215430,3204,320,12747,0,0,0,2,1,4
2020-12-11,10486,215430,2740,274,10901,0,0,0,2,1,4
2020-12-12,10486,215430,557,56,2216,0,0,0,1,0,2
2020-12-14,10486,215430,524,52,2085,0,0,0,1,0,2
2020-12-21,10486,215430,528,53,2101,0,0,0,2,1,4
2020-12-22,10486,215430,493,49,1961,0,0,0,1,0,2
2020-12-23,10486,215430,462,46,1838,0,0,0,2,1,4
2020-12-30,10486,215430,435,44,1731,0,0,0,1,0,2
2020-12-31,10486,215430,380,38,1512,0,0,0,2,1,4
2020-12-01,10486,551228,987,99,8411,0,0,0,31,10,71
2020-12-02,10486,551228,970,97,8266,0,0,0,31,10,71
2020-12-03,10486,551228,825,82,7030,0,0,0,32,11,74
2020-12-04,10486,551228,732,73,6238,0,0,0,32,11,74
2020-12-05,10486,551228,1090,109,9289,0,0,0,36,12,83
2020-12-06,10486,551228,733,73,6246,0,0,0,36,12,83
2020-12-07,10486,551228,635,64,5411,0,0,0,33,11,76
2020-12-08,10486,551228,790,79,6732,0,0,0,34,11,78
2020-12-09,10486,551228,713,71,6076,0,0,0,34,11,78
2020-12-10,10486,551228,929,93,7917,0,0,0,35,12,81
2020-12-11,10486,551228,678,68,5778,0,0,0,32,11,74
2020-12-12,10486,551228,749,75,6383,0,0,0,35,12,81
2020-12-13,10486,551228,1146,115,9766,0,0,0,35,12,81
2020-12-14,10486,551228,993,99,8462,0,0,0,33,11,76
2020-12-15,10486,551228,1382,138,11777,0,0,0,35,12,81
2020-12-16,10486,551228,926,93,7891,0,0,0,33,11,76
2020-12-17,10486,551228,893,89,7610,0,0,0,32,11,74
2020-12-18,10486,551228,936,94,7976,0,0,0,34,11,78
2020-12-19,10486,551228,1106,111,9425,0,0,0,34,11,78
2020-12-20,10486,551228,1546,155,13175,0,0,0,39,13,90
2020-12-21,10486,551228,876,88,7465,0,0,0,34,11,78
2020-12-22,10486,551228,906,91,7721,0,0,0,31,10,71
2020-12-23,10486,551228,890,89,7584,0,0,0,30,10,69
2020-12-24,10486,551228,1081,108,9212,0,0,0,30,10,69
2020-12-25,10486,551228,1318,132,11232,0,0,0,30,10,69
2020-12-26,10486,551228,939,94,8002,0,0,0,28,9,64
2020-12-27,10486,551228,1029,103,8769,0,0,0,29,10,67
2020-12-28,10486,551228,1149,115,9791,1,0,2,25,8,58
2020-12-29,10486,551228,1172,117,9987,0,0,0,25,8,58
2020-12-30,10486,551228,1681,168,14325,1,0,2,27,9,62
2020-12-31,10486,551228,1202,120,10243,0,0,0,26,9,60
2020-12-01,11018,206440,20893,2089,170063,7,2,16,278,85,644
2020-12-02,11018,206440,22272,2227,181288,8,3,18,281,86,651
