date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-12-01,10486,215430,4553,2,1,4
2020-12-02,10486,215430,3877,2,1,4
2020-12-03,10486,215430,3257,2,1,4
2020-12-04,10486,215430,2960,2,1,4
2020-12-07,10486,215430,3027,2,1,4
2020-12-10,10486,215430,3204,2,1,4
2020-12-11,10486,215430,2740,2,1,4
2020-12-12,10486,215430,557,1,0,2
2020-12-14,10486,215430,524,1,0,2
2020-12-21,10486,215430,528,2,1,4
2020-12-22,10486,215430,493,1,0,2
2020-12-23,10486,215430,462,2,1,4
2020-12-30,10486,215430,435,1,0,2
2020-12-31,10486,215430,380,2,1,4
2020-12-01,10486,551228,987,31,10,71
2020-12-02,10486,551228,970,31,10,71
2020-12-03,10486,551228,825,32,11,74
2020-12-04,10486,551228,732,32,11,74
2020-12-05,10486,551228,1090,36,12,83
2020-12-06,10486,551228,733,36,12,83
2020-12-07,10486,551228,635,33,11,76
2020-12-08,10486,551228,790,34,11,78
2020-12-09,10486,551228,713,34,11,78
2020-12-10,10486,551228,929,35,12,81
2020-12-11,10486,551228,678,32,11,74
2020-12-12,10486,551228,749,35,12,81
2020-12-13,10486,551228,1146,35,12,81
2020-12-14,10486,551228,993,33,11,76
2020-12-15,10486,551228,1382,35,12,81
2020-12-16,10486,551228,926,33,11,76
2020-12-17,10486,551228,893,32,11,74
2020-12-18,10486,551228,936,34,11,78
2020-12-19,10486,551228,1106,34,11,78
2020-12-20,10486,551228,1546,39,13,90
2020-12-21,10486,551228,876,34,11,78
2020-12-22,10486,551228,906,31,10,71
2020-12-23,10486,551228,890,30,10,69
2020-12-24,10486,551228,1081,30,10,69
2020-12-25,10486,551228,1318,30,10,69
2020-12-26,10486,551228,939,28,9,64
2020-12-27,10486,551228,1029,29,10,67
2020-12-28,10486,551228,1149,25,8,58
2020-12-29,10486,551228,1172,25,8,58
2020-12-30,10486,551228,1681,27,9,62
2020-12-31,10486,551228,1202,26,9,60
2020-12-01,11018,206440,20893,278,85,669
