date,shop,genre,predicted_sales,predicted_page_views
2022-07-02,10403,100181,104,1
2022-07-03,10403,100181,104,1
2022-07-09,10403,100181,104,1
2022-07-12,10403,100181,104,1
2022-07-14,10403,100181,104,1
2022-07-19,10403,100181,104,1
2022-07-30,10403,100181,104,1
2022-07-31,10403,100181,104,1
2022-07-01,10403,205582,13,1
2022-07-04,10403,205582,12,1
2022-07-05,10403,205582,20,1
2022-07-06,10403,205582,12,2
2022-07-07,10403,205582,12,2
2022-07-08,10403,205582,12,2
2022-07-09,10403,205582,13,2
2022-07-10,10403,205582,25,2
2022-07-16,10403,205582,13,2
2022-07-17,10403,205582,14,2
2022-07-18,10403,205582,11,2
2022-07-19,10403,205582,11,1
2022-07-21,10403,205582,11,1
2022-07-24,10403,205582,13,1
2022-07-25,10403,205582,17,1
2022-07-26,10403,205582,10,1
2022-07-27,10403,205582,10,1
2022-07-29,10403,205582,11,2
2022-07-30,10403,205582,21,2
2022-07-16,10403,205611,92,1
2022-07-20,10403,205611,121,1
2022-07-01,10403,551228,442,7
2022-07-02,10403,551228,284,6
2022-07-03,10403,551228,324,7
2022-07-04,10403,551228,242,6
2022-07-05,10403,551228,317,6
2022-07-06,10403,551228,247,5
2022-07-07,10403,551228,237,5
2022-07-08,10403,551228,220,5
2022-07-09,10403,551228,247,4
2022-07-10,10403,551228,347,4
2022-07-12,10403,551228,212,4
2022-07-13,10403,551228,208,4
2022-07-14,10403,551228,200,3
2022-07-15,10403,551228,272,4
2022-07-16,10403,551228,141,5
2022-07-17,10403,551228,161,6
2022-07-18,10403,551228,148,6
2022-07-19,10403,551228,171,6
2022-07-20,10403,551228,210,7
2022-07-21,10403,551228,579,6
2022-07-22,10403,551228,537,5
2022-07-23,10403,551228,605,6
2022-07-24,10403,551228,701,6
2022-07-25,10403,551228,743,5
2022-07-26,10403,551228,617,5
2022-07-27,10403,551228,508,4
2022-07-28,10403,551228,264,4
2022-07-29,10403,551228,247,4
2022-07-30,10403,551228,410,4
2022-07-31,10403,551228,314,4
2022-07-01,10801,201925,18567,79
2022-07-02,10801,201925,16331,78
2022-07-03,10801,201925,16462,85
2022-07-04,10801,201925,21672,87
2022-07-05,10801,201925,23041,84
2022-07-06,10801,201925,23804,81
2022-07-07,10801,201925,22626,72
2022-07-08,10801,201925,19690,69
2022-07-09,10801,201925,16843,69
2022-07-10,10801,201925,18818,68
2022-07-11,10801,201925,15745,63
2022-07-12,10801,201925,10214,57
2022-07-13,10801,201925,4873,52
2022-07-14,10801,201925,4651,52
2022-07-15,10801,201925,5867,52
2022-07-16,10801,201925,4010,51
2022-07-17,10801,201925,4738,49
2022-07-18,10801,201925,3199,41
2022-07-19,10801,201925,4955,42
2022-07-20,10801,201925,4955,40
2022-07-21,10801,201925,4648,40
2022-07-22,10801,201925,4045,36
2022-07-23,10801,201925,4293,36
2022-07-24,10801,201925,4548,36
2022-07-25,10801,201925,4300,35
2022-07-26,10801,201925,3062,35
2022-07-27,10801,201925,2038,32
2022-07-28,10801,201925,1957,29
2022-07-29,10801,201925,1724,28
2022-07-30,10801,201925,2264,31
2022-07-31,10801,201925,1950,32
2022-07-05,10801,207288,291,3
2022-07-08,10801,207288,222,3
2022-07-10,10801,207288,450,3
2022-07-14,10801,207288,395,3
2022-07-15,10801,207288,494,3
2022-07-23,10801,207288,387,3
2022-07-24,10801,207288,431,3
2022-07-25,10801,207288,515,3
2022-07-26,10801,207288,309,3
2022-07-29,10801,207288,280,3
2022-07-30,10801,207288,275,3
2022-07-16,10801,210413,0,2
2022-07-10,10801,215913,1040,3
2022-07-11,10801,215913,508,3
2022-07-13,10801,215913,495,3
2022-07-18,10801,215913,508,3
2022-07-19,10801,215913,478,2
2022-07-26,10801,215913,478,2
2022-07-28,10801,215913,474,2
2022-07-01,10801,402279,137713,1085
2022-07-02,10801,402279,103006,1214
2022-07-03,10801,402279,108200,1420
2022-07-04,10801,402279,110293,1556
2022-07-05,10801,402279,122434,1560
2022-07-06,10801,402279,113657,1513
2022-07-07,10801,402279,109813,1453
2022-07-08,10801,402279,95357,1309
2022-07-09,10801,402279,94089,1175
2022-07-10,10801,402279,115063,996
2022-07-11,10801,402279,113199,809
2022-07-12,10801,402279,91579,771
2022-07-13,10801,402279,86261,760
2022-07-14,10801,402279,83134,760
2022-07-15,10801,402279,115793,793
2022-07-16,10801,402279,78209,803
2022-07-17,10801,402279,85257,796
2022-07-18,10801,402279,80900,715
2022-07-19,10801,402279,85891,701
2022-07-20,10801,402279,98662,688
2022-07-21,10801,402279,84873,672
2022-07-22,10801,402279,75924,629
2022-07-23,10801,402279,77341,616
2022-07-24,10801,402279,82373,608
2022-07-25,10801,402279,87700,592
2022-07-26,10801,402279,77125,660
2022-07-27,10801,402279,64854,672
2022-07-28,10801,402279,60424,686
2022-07-29,10801,402279,53574,716
2022-07-30,10801,402279,80687,795
2022-07-31,10801,402279,59157,883
2022-07-07,10801,407120,136,2
2022-07-16,10801,407120,127,2
2022-07-01,10801,508456,8121,71
2022-07-02,10801,508456,13308,71
2022-07-03,10801,508456,11035,71
2022-07-04,10801,508456,7945,67
2022-07-05,10801,508456,11579,68
2022-07-06,10801,508456,8374,61
2022-07-07,10801,508456,8611,53
2022-07-08,10801,508456,8118,45
2022-07-09,10801,508456,9088,45
2022-07-10,10801,508456,15439,50
2022-07-11,10801,508456,10536,46
2022-07-12,10801,508456,10413,45
2022-07-13,10801,508456,9945,45
2022-07-14,10801,508456,9465,43
2022-07-15,10801,508456,13423,46
2022-07-16,10801,508456,13270,46
2022-07-17,10801,508456,12708,45
2022-07-18,10801,508456,5330,41
2022-07-19,10801,508456,5217,41
2022-07-20,10801,508456,7360,42
2022-07-21,10801,508456,6027,42
2022-07-22,10801,508456,5910,43
2022-07-23,10801,508456,7685,45
2022-07-24,10801,508456,7816,44
2022-07-25,10801,508456,9137,44
2022-07-26,10801,508456,7644,43
2022-07-27,10801,508456,7978,42
2022-07-28,10801,508456,7376,39
2022-07-29,10801,508456,7222,36
2022-07-30,10801,508456,17751,41
2022-07-31,10801,508456,9878,39
2022-07-01,10801,509434,37,3
2022-07-04,10801,509434,49,3
2022-07-10,10801,509434,64,4
2022-07-12,10801,509434,37,3
2022-07-14,10801,509434,35,3
2022-07-18,10801,509434,37,3
2022-07-19,10801,509434,45,3
2022-07-20,10801,509434,59,3
2022-07-23,10801,509434,44,3
2022-07-28,10801,509434,32,2
2022-07-30,10801,509434,56,3
2022-07-01,10801,551180,96,5
2022-07-02,10801,551180,79,5
2022-07-03,10801,551180,87,5
2022-07-04,10801,551180,92,5
2022-07-05,10801,551180,98,6
2022-07-06,10801,551180,601,5
2022-07-07,10801,551180,579,5
2022-07-08,10801,551180,547,5
2022-07-09,10801,551180,888,6
2022-07-10,10801,551180,1077,6
2022-07-11,10801,551180,855,5
2022-07-12,10801,551180,704,5
2022-07-13,10801,551180,411,5
2022-07-14,10801,551180,397,5
2022-07-15,10801,551180,538,5
2022-07-16,10801,551180,205,5
2022-07-17,10801,551180,226,5
2022-07-18,10801,551180,211,5
2022-07-19,10801,551180,232,6
2022-07-20,10801,551180,466,6
2022-07-21,10801,551180,366,6
2022-07-22,10801,551180,337,6
2022-07-23,10801,551180,378,6
2022-07-24,10801,551180,420,6
2022-07-25,10801,551180,455,6
2022-07-26,10801,551180,362,5
2022-07-27,10801,551180,102,5
2022-07-28,10801,551180,98,5
2022-07-29,10801,551180,92,4
2022-07-30,10801,551180,148,5
2022-07-31,10801,551180,113,5
2022-07-16,10801,551732,153,2
2022-07-19,10801,551732,160,2
2022-07-01,10801,564895,32,3
2022-07-03,10801,564895,24,3
2022-07-04,10801,564895,27,3
2022-07-07,10801,564895,27,3
2022-07-09,10801,564895,26,3
2022-07-11,10801,564895,25,3
2022-07-13,10801,564895,20,3
2022-07-14,10801,564895,20,2
2022-07-16,10801,564895,20,3
2022-07-17,10801,564895,21,3
2022-07-19,10801,564895,22,3
2022-07-20,10801,564895,31,3
2022-07-23,10801,564895,23,3
2022-07-05,10801,567554,97,3
2022-07-07,10801,567554,97,3
2022-07-08,10801,567554,97,3
2022-07-11,10801,567554,97,3
2022-07-12,10801,567554,97,3
2022-07-13,10801,567554,97,3
2022-07-14,10801,567554,97,3
2022-07-15,10801,567554,97,3
2022-07-18,10801,567554,23,3
2022-07-21,10801,567554,23,3
2022-07-22,10801,567554,23,2
2022-07-25,10801,567554,23,3
2022-07-26,10801,567554,23,2
2022-07-27,10801,567554,23,2
2022-07-29,10801,567554,23,2
2022-07-01,11456,201632,102,4
2022-07-02,11456,201632,83,4
2022-07-03,11456,201632,91,4
2022-07-04,11456,201632,90,3
2022-07-05,11456,201632,117,3
2022-07-06,11456,201632,92,3
2022-07-07,11456,201632,90,3
2022-07-08,11456,201632,84,3
2022-07-09,11456,201632,86,3
2022-07-10,11456,201632,125,3
2022-07-11,11456,201632,90,3
2022-07-12,11456,201632,86,3
2022-07-13,11456,201632,88,3
2022-07-14,11456,201632,86,3
2022-07-15,11456,201632,108,3
2022-07-16,11456,201632,83,2
2022-07-17,11456,201632,91,3
2022-07-18,11456,201632,90,3
2022-07-20,11456,201632,120,3
2022-07-21,11456,201632,90,3
2022-07-22,11456,201632,84,2
2022-07-23,11456,201632,86,3
2022-07-24,11456,201632,95,3
2022-07-25,11456,201632,117,3
2022-07-26,11456,201632,90,4
2022-07-27,11456,201632,88,4
2022-07-28,11456,201632,86,4
2022-07-29,11456,201632,81,4
2022-07-30,11456,201632,111,3
2022-07-31,11456,201632,91,3
2022-07-01,12234,101020,3935,14
2022-07-02,12234,101020,3527,15
2022-07-03,12234,101020,3476,14
2022-07-04,12234,101020,3200,14
2022-07-05,12234,101020,4118,15
2022-07-06,12234,101020,5053,15
2022-07-07,12234,101020,5553,15
2022-07-08,12234,101020,5016,15
2022-07-09,12234,101020,4783,16
2022-07-10,12234,101020,5699,15
2022-07-11,12234,101020,5097,16
2022-07-12,12234,101020,3995,16
2022-07-13,12234,101020,3250,16
2022-07-14,12234,101020,2981,16
2022-07-15,12234,101020,4671,16
2022-07-16,12234,101020,3592,14
2022-07-17,12234,101020,3892,14
2022-07-18,12234,101020,2983,13
2022-07-19,12234,101020,4277,14
2022-07-20,12234,101020,6634,13
2022-07-21,12234,101020,6676,14
2022-07-22,12234,101020,6223,14
2022-07-23,12234,101020,6674,14
2022-07-24,12234,101020,7559,14
2022-07-25,12234,101020,8355,14
2022-07-26,12234,101020,8055,14
2022-07-27,12234,101020,6399,14
2022-07-28,12234,101020,5697,13
2022-07-29,12234,101020,5326,15
2022-07-30,12234,101020,8101,14
2022-07-31,12234,101020,5782,14
2022-07-01,12234,205761,52,3
2022-07-04,12234,205761,53,2
2022-07-05,12234,205761,80,2
2022-07-06,12234,205761,53,2
2022-07-09,12234,205761,51,2
2022-07-10,12234,205761,81,2
2022-07-12,12234,205761,51,2
2022-07-13,12234,205761,49,2
2022-07-14,12234,205761,47,1
2022-07-18,12234,205761,50,2
2022-07-19,12234,205761,55,2
2022-07-20,12234,205761,77,2
2022-07-21,12234,205761,223,2
2022-07-22,12234,205761,214,2
2022-07-25,12234,205761,337,2
2022-07-27,12234,205761,215,2
2022-07-28,12234,205761,207,2
2022-07-29,12234,205761,199,1
2022-07-31,12234,205761,224,2
2022-07-01,12234,214781,58182,109
2022-07-02,12234,214781,41213,92
2022-07-03,12234,214781,43231,86
2022-07-04,12234,214781,46098,83
2022-07-05,12234,214781,64117,90
2022-07-06,12234,214781,48041,90
2022-07-07,12234,214781,45796,87
2022-07-08,12234,214781,44057,88
2022-07-09,12234,214781,41850,86
2022-07-10,12234,214781,57994,94
2022-07-11,12234,214781,43130,93
2022-07-12,12234,214781,36497,85
2022-07-13,12234,214781,35281,76
2022-07-14,12234,214781,33709,75
2022-07-15,12234,214781,49134,81
2022-07-16,12234,214781,32609,70
2022-07-17,12234,214781,34170,68
2022-07-18,12234,214781,37074,65
2022-07-19,12234,214781,35618,66
2022-07-20,12234,214781,54514,81
2022-07-21,12234,214781,40594,79
2022-07-22,12234,214781,38326,80
2022-07-23,12234,214781,39083,82
2022-07-24,12234,214781,40732,88
2022-07-25,12234,214781,56333,102
2022-07-26,12234,214781,42473,94
2022-07-27,12234,214781,36483,89
2022-07-28,12234,214781,33701,86
2022-07-29,12234,214781,32043,85
2022-07-30,12234,214781,53857,92
2022-07-31,12234,214781,34845,80
2022-07-01,12234,216424,1543,2
2022-07-03,12234,216424,696,4
2022-07-05,12234,216424,1055,4
2022-07-10,12234,216424,1093,4
2022-07-12,12234,216424,657,4
2022-07-14,12234,216424,432,4
2022-07-16,12234,216424,459,4
2022-07-17,12234,216424,467,4
2022-07-19,12234,216424,478,2
2022-07-25,12234,216424,654,2
2022-07-27,12234,216424,410,2
2022-07-30,12234,216424,648,2
2022-07-31,12234,216424,436,2
2022-07-01,12234,567645,22656,66
2022-07-02,12234,567645,20214,56
2022-07-03,12234,567645,20766,56
2022-07-04,12234,567645,22153,59
2022-07-05,12234,567645,28595,72
2022-07-06,12234,567645,29146,78
2022-07-07,12234,567645,28459,77
2022-07-08,12234,567645,25370,74
2022-07-09,12234,567645,23742,75
2022-07-10,12234,567645,31340,80
2022-07-11,12234,567645,26635,74
