date,shop,genre,predicted_sales
2022-07-02,10403,100181,137
2022-07-03,10403,100181,142
2022-07-09,10403,100181,139
2022-07-12,10403,100181,138
2022-07-14,10403,100181,135
2022-07-19,10403,100181,140
2022-07-30,10403,100181,163
2022-07-31,10403,100181,142
2022-07-01,10403,205582,19
2022-07-04,10403,205582,18
2022-07-05,10403,205582,22
2022-07-06,10403,205582,18
2022-07-07,10403,205582,17
2022-07-08,10403,205582,17
2022-07-09,10403,205582,17
2022-07-10,10403,205582,21
2022-07-16,10403,205582,17
2022-07-17,10403,205582,17
2022-07-18,10403,205582,16
2022-07-19,10403,205582,17
2022-07-21,10403,205582,16
2022-07-24,10403,205582,17
2022-07-25,10403,205582,18
2022-07-26,10403,205582,16
2022-07-27,10403,205582,15
2022-07-29,10403,205582,15
2022-07-30,10403,205582,18
2022-07-16,10403,205611,112
2022-07-20,10403,205611,131
2022-07-01,10403,551228,202
2022-07-02,10403,551228,196
2022-07-03,10403,551228,202
2022-07-04,10403,551228,122
2022-07-05,10403,551228,146
2022-07-06,10403,551228,122
2022-07-07,10403,551228,121
2022-07-08,10403,551228,119
2022-07-09,10403,551228,123
2022-07-10,10403,551228,153
2022-07-12,10403,551228,122
2022-07-13,10403,551228,120
2022-07-14,10403,551228,119
2022-07-15,10403,551228,136
2022-07-16,10403,551228,56
2022-07-17,10403,551228,57
2022-07-18,10403,551228,55
2022-07-19,10403,551228,57
2022-07-20,10403,551228,65
2022-07-21,10403,551228,732
2022-07-22,10403,551228,721
2022-07-23,10403,551228,746
2022-07-24,10403,551228,773
2022-07-25,10403,551228,868
2022-07-26,10403,551228,754
2022-07-27,10403,551228,729
2022-07-28,10403,551228,157
2022-07-29,10403,551228,155
2022-07-30,10403,551228,190
2022-07-31,10403,551228,165
2022-07-01,10801,201925,14352
2022-07-02,10801,201925,16659
2022-07-03,10801,201925,14896
2022-07-04,10801,201925,16173
2022-07-05,10801,201925,20388
2022-07-06,10801,201925,18195
2022-07-07,10801,201925,17342
2022-07-08,10801,201925,17066
2022-07-09,10801,201925,14668
2022-07-10,10801,201925,18065
2022-07-11,10801,201925,12805
2022-07-12,10801,201925,10733
2022-07-13,10801,201925,7119
2022-07-14,10801,201925,6716
2022-07-15,10801,201925,7318
2022-07-16,10801,201925,6244
2022-07-17,10801,201925,6283
2022-07-18,10801,201925,5105
2022-07-19,10801,201925,5860
2022-07-20,10801,201925,6679
2022-07-21,10801,201925,5543
2022-07-22,10801,201925,5455
2022-07-23,10801,201925,5626
2022-07-24,10801,201925,5497
2022-07-25,10801,201925,5786
2022-07-26,10801,201925,4222
2022-07-27,10801,201925,3606
2022-07-28,10801,201925,3444
2022-07-29,10801,201925,3392
2022-07-30,10801,201925,3723
2022-07-31,10801,201925,3246
2022-07-05,10801,207288,327
2022-07-08,10801,207288,271
2022-07-10,10801,207288,455
2022-07-14,10801,207288,487
2022-07-15,10801,207288,542
2022-07-23,10801,207288,462
2022-07-24,10801,207288,477
2022-07-25,10801,207288,534
2022-07-26,10801,207288,379
2022-07-29,10801,207288,353
2022-07-30,10801,207288,299
2022-07-16,10801,210413,0
2022-07-10,10801,215913,763
2022-07-11,10801,215913,611
2022-07-13,10801,215913,600
2022-07-18,10801,215913,603
2022-07-19,10801,215913,620
2022-07-26,10801,215913,620
2022-07-28,10801,215913,595
2022-07-01,10801,402279,107460
2022-07-02,10801,402279,110838
2022-07-03,10801,402279,101314
2022-07-04,10801,402279,85454
2022-07-05,10801,402279,100035
2022-07-06,10801,402279,92402
2022-07-07,10801,402279,91012
2022-07-08,10801,402279,83508
2022-07-09,10801,402279,82419
2022-07-10,10801,402279,102773
2022-07-11,10801,402279,97354
2022-07-12,10801,402279,96717
2022-07-13,10801,402279,84309
2022-07-14,10801,402279,81832
2022-07-15,10801,402279,90962
2022-07-16,10801,402279,79601
2022-07-17,10801,402279,78007
2022-07-18,10801,402279,59929
2022-07-19,10801,402279,60986
2022-07-20,10801,402279,68472
2022-07-21,10801,402279,59592
2022-07-22,10801,402279,57587
