date,shop,genre,predicted_sales
2022-07-02,10403,100181,101
2022-07-03,10403,100181,101
2022-07-09,10403,100181,101
2022-07-12,10403,100181,101
2022-07-14,10403,100181,101
2022-07-19,10403,100181,101
2022-07-30,10403,100181,101
2022-07-31,10403,100181,101
2022-07-01,10403,205582,13
2022-07-04,10403,205582,12
2022-07-05,10403,205582,20
2022-07-06,10403,205582,12
2022-07-07,10403,205582,12
2022-07-08,10403,205582,12
2022-07-09,10403,205582,13
2022-07-10,10403,205582,25
2022-07-16,10403,205582,13
2022-07-17,10403,205582,14
2022-07-18,10403,205582,11
2022-07-19,10403,205582,11
2022-07-21,10403,205582,11
2022-07-24,10403,205582,13
2022-07-25,10403,205582,17
2022-07-26,10403,205582,10
2022-07-27,10403,205582,10
2022-07-29,10403,205582,11
2022-07-30,10403,205582,21
2022-07-16,10403,205611,92
2022-07-20,10403,205611,121
2022-07-01,10403,551228,310
2022-07-02,10403,551228,199
2022-07-03,10403,551228,227
2022-07-04,10403,551228,143
2022-07-05,10403,551228,188
2022-07-06,10403,551228,146
2022-07-07,10403,551228,140
2022-07-08,10403,551228,130
2022-07-09,10403,551228,146
2022-07-10,10403,551228,205
2022-07-12,10403,551228,125
2022-07-13,10403,551228,123
2022-07-14,10403,551228,118
2022-07-15,10403,551228,161
2022-07-16,10403,551228,56
2022-07-17,10403,551228,64
2022-07-18,10403,551228,59
2022-07-19,10403,551228,68
2022-07-20,10403,551228,84
2022-07-21,10403,551228,849
2022-07-22,10403,551228,788
2022-07-23,10403,551228,888
2022-07-24,10403,551228,1028
2022-07-25,10403,551228,1090
2022-07-26,10403,551228,905
2022-07-27,10403,551228,745
2022-07-28,10403,551228,156
2022-07-29,10403,551228,146
2022-07-30,10403,551228,242
2022-07-31,10403,551228,185
2022-07-01,10801,201925,17483
2022-07-02,10801,201925,14871
2022-07-03,10801,201925,15568
2022-07-04,10801,201925,20125
2022-07-05,10801,201925,21200
2022-07-06,10801,201925,21904
2022-07-07,10801,201925,21068
2022-07-08,10801,201925,18334
2022-07-09,10801,201925,16203
2022-07-10,10801,201925,18018
2022-07-11,10801,201925,15934
2022-07-12,10801,201925,10961
2022-07-13,10801,201925,6876
2022-07-14,10801,201925,6542
2022-07-15,10801,201925,8191
2022-07-16,10801,201925,5574
2022-07-17,10801,201925,6566
2022-07-18,10801,201925,5315
2022-07-19,10801,201925,7185
2022-07-20,10801,201925,7185
2022-07-21,10801,201925,6734
2022-07-22,10801,201925,5861
2022-07-23,10801,201925,6214
2022-07-24,10801,201925,6569
2022-07-25,10801,201925,6162
2022-07-26,10801,201925,5177
2022-07-27,10801,201925,3483
2022-07-28,10801,201925,3355
2022-07-29,10801,201925,2956
2022-07-30,10801,201925,3940
2022-07-31,10801,201925,3393
2022-07-05,10801,207288,291
2022-07-08,10801,207288,222
2022-07-10,10801,207288,450
2022-07-14,10801,207288,395
2022-07-15,10801,207288,494
2022-07-23,10801,207288,387
2022-07-24,10801,207288,431
2022-07-25,10801,207288,515
2022-07-26,10801,207288,309
2022-07-29,10801,207288,280
2022-07-30,10801,207288,275
2022-07-16,10801,210413,0
2022-07-10,10801,215913,962
2022-07-11,10801,215913,470
2022-07-13,10801,215913,458
2022-07-18,10801,215913,470
2022-07-19,10801,215913,442
2022-07-26,10801,215913,442
2022-07-28,10801,215913,438
2022-07-01,10801,402279,140493
2022-07-02,10801,402279,107365
2022-07-03,10801,402279,106202
2022-07-04,10801,402279,106626
2022-07-05,10801,402279,118445
2022-07-06,10801,402279,114780
2022-07-07,10801,402279,110858
2022-07-08,10801,402279,93526
2022-07-09,10801,402279,94027
2022-07-10,10801,402279,116720
2022-07-11,10801,402279,121475
2022-07-12,10801,402279,98377
2022-07-13,10801,402279,88366
2022-07-14,10801,402279,84236
2022-07-15,10801,402279,115921
2022-07-16,10801,402279,77107
2022-07-17,10801,402279,81770
2022-07-18,10801,402279,68765
2022-07-19,10801,402279,73367
2022-07-20,10801,402279,83876
2022-07-21,10801,402279,72586
2022-07-22,10801,402279,64495
2022-07-23,10801,402279,63252
2022-07-24,10801,402279,69433
2022-07-25,10801,402279,76679
2022-07-26,10801,402279,68806
2022-07-27,10801,402279,58558
2022-07-28,10801,402279,53351
2022-07-29,10801,402279,48393
2022-07-30,10801,402279,74118
2022-07-31,10801,402279,53817
2022-07-07,10801,407120,133
2022-07-16,10801,407120,125
2022-07-01,10801,508456,8121
2022-07-02,10801,508456,13308
2022-07-03,10801,508456,11035
2022-07-04,10801,508456,7945
2022-07-05,10801,508456,11579
2022-07-06,10801,508456,8374
2022-07-07,10801,508456,8611
2022-07-08,10801,508456,8118
2022-07-09,10801,508456,9088
2022-07-10,10801,508456,15439
2022-07-11,10801,508456,10536
2022-07-12,10801,508456,10413
2022-07-13,10801,508456,9945
2022-07-14,10801,508456,9465
2022-07-15,10801,508456,13423
2022-07-16,10801,508456,13270
2022-07-17,10801,508456,12708
2022-07-18,10801,508456,5330
2022-07-19,10801,508456,5217
2022-07-20,10801,508456,7360
2022-07-21,10801,508456,6027
2022-07-22,10801,508456,5910
2022-07-23,10801,508456,7685
2022-07-24,10801,508456,7816
2022-07-25,10801,508456,9137
2022-07-26,10801,508456,7644
2022-07-27,10801,508456,7978
2022-07-28,10801,508456,7376
2022-07-29,10801,508456,7222
2022-07-30,10801,508456,17751
2022-07-31,10801,508456,9878
2022-07-01,10801,509434,15
2022-07-04,10801,509434,20
2022-07-10,10801,509434,26
2022-07-12,10801,509434,15
2022-07-14,10801,509434,14
2022-07-18,10801,509434,15
2022-07-19,10801,509434,18
2022-07-20,10801,509434,24
2022-07-23,10801,509434,17
2022-07-28,10801,509434,13
2022-07-30,10801,509434,22
2022-07-01,10801,551180,161
2022-07-02,10801,551180,134
2022-07-03,10801,551180,146
2022-07-04,10801,551180,154
2022-07-05,10801,551180,166
2022-07-06,10801,551180,526
2022-07-07,10801,551180,506
2022-07-08,10801,551180,477
2022-07-09,10801,551180,746
2022-07-10,10801,551180,904
