date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-07-02,10403,100181,104,10,1040,0,0,0,1,0,2
2022-07-03,10403,100181,104,10,1040,0,0,0,1,0,2
2022-07-09,10403,100181,104,10,1040,0,0,0,1,0,2
2022-07-12,10403,100181,104,10,1040,0,0,0,1,0,2
2022-07-14,10403,100181,104,10,1040,0,0,0,1,0,2
2022-07-19,10403,100181,104,10,1040,0,0,0,1,0,2
2022-07-30,10403,100181,104,10,1040,0,0,0,1,0,2
2022-07-31,10403,100181,104,10,1040,0,0,0,1,0,2
2022-07-01,10403,205582,13,1,129,0,0,0,1,0,2
2022-07-04,10403,205582,12,1,119,0,0,0,1,0,2
2022-07-05,10403,205582,20,2,198,0,0,0,1,0,2
2022-07-06,10403,205582,12,1,119,0,0,0,2,1,5
2022-07-07,10403,205582,12,1,119,0,0,0,2,1,5
2022-07-08,10403,205582,12,1,119,0,0,0,2,1,5
2022-07-09,10403,205582,13,1,129,0,0,0,2,1,5
2022-07-10,10403,205582,25,2,247,0,0,0,2,1,5
2022-07-16,10403,205582,13,1,129,0,0,0,2,1,5
2022-07-17,10403,205582,14,1,139,0,0,0,2,1,5
2022-07-18,10403,205582,11,1,109,0,0,0,2,1,5
2022-07-19,10403,205582,11,1,109,0,0,0,1,0,2
2022-07-21,10403,205582,11,1,109,0,0,0,1,0,2
2022-07-24,10403,205582,13,1,129,0,0,0,1,0,2
2022-07-25,10403,205582,17,2,168,0,0,0,1,0,2
2022-07-26,10403,205582,10,1,99,0,0,0,1,0,2
2022-07-27,10403,205582,10,1,99,0,0,0,1,0,2
2022-07-29,10403,205582,11,1,109,0,0,0,2,1,5
2022-07-30,10403,205582,21,2,208,0,0,0,2,1,5
2022-07-16,10403,205611,92,9,920,0,0,0,1,0,2
2022-07-20,10403,205611,121,12,1210,0,0,0,1,0,2
2022-07-01,10403,551228,442,44,3767,0,0,0,7,2,16
2022-07-02,10403,551228,284,28,2420,0,0,0,6,2,14
2022-07-03,10403,551228,324,32,2761,0,0,0,7,2,16
2022-07-04,10403,551228,242,24,2062,0,0,0,6,2,14
2022-07-05,10403,551228,317,32,2701,0,0,0,6,2,14
2022-07-06,10403,551228,247,25,2105,0,0,0,5,2,12
2022-07-07,10403,551228,237,24,2020,0,0,0,5,2,12
2022-07-08,10403,551228,220,22,1875,0,0,0,5,2,12
2022-07-09,10403,551228,247,25,2105,0,0,0,4,1,9
2022-07-10,10403,551228,347,35,2957,0,0,0,4,1,9
2022-07-12,10403,551228,212,21,1807,0,0,0,4,1,9
2022-07-13,10403,551228,208,21,1773,0,0,0,4,1,9
2022-07-14,10403,551228,200,20,1704,0,0,0,3,1,7
2022-07-15,10403,551228,272,27,2318,0,0,0,4,1,9
2022-07-16,10403,551228,141,14,1202,0,0,0,5,2,12
2022-07-17,10403,551228,161,16,1372,0,0,0,6,2,14
2022-07-18,10403,551228,148,15,1261,0,0,0,6,2,14
