date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-07-01,10047,567434,105,38,287,0,0,0,1,1,2
2022-07-02,10047,567434,99,36,271,0,0,0,1,1,2
2022-07-03,10047,567434,101,36,276,0,0,0,1,1,2
2022-07-04,10047,567434,116,42,317,0,0,0,1,1,2
2022-07-05,10047,567434,126,45,344,0,0,0,1,1,2
2022-07-06,10047,567434,112,40,306,0,0,0,1,1,2
2022-07-07,10047,567434,109,39,298,0,0,0,1,1,2
2022-07-08,10047,567434,106,38,290,0,0,0,1,1,2
2022-07-09,10047,567434,118,42,323,0,0,0,1,1,2
2022-07-10,10047,567434,147,53,402,0,0,0,1,1,2
2022-07-11,10047,567434,120,43,328,0,0,0,1,1,2
2022-07-12,10047,567434,99,36,271,0,0,0,1,1,2
2022-07-13,10047,567434,99,36,271,0,0,0,1,1,2
2022-07-14,10047,567434,99,36,271,0,0,0,1,1,2
2022-07-15,10047,567434,112,40,306,0,0,0,1,1,2
2022-07-16,10047,567434,99,36,271,0,0,0,1,1,2
2022-07-17,10047,567434,101,36,276,0,0,0,1,1,2
2022-07-18,10047,567434,115,41,314,0,0,0,1,1,2
2022-07-19,10047,567434,110,40,301,0,0,0,1,1,2
2022-07-20,10047,567434,128,46,350,0,0,0,1,1,2
2022-07-21,10047,567434,109,39,298,0,0,0,1,1,2
2022-07-22,10047,567434,106,38,290,0,0,0,1,1,2
2022-07-23,10047,567434,118,42,323,0,0,0,1,1,2
2022-07-24,10047,567434,125,45,342,0,0,0,1,1,2
2022-07-25,10047,567434,135,49,369,0,0,0,1,1,2
2022-07-26,10047,567434,114,41,312,0,0,0,1,1,2
2022-07-27,10047,567434,99,36,271,0,0,0,1,1,2
2022-07-28,10047,567434,99,36,271,0,0,0,1,1,2
2022-07-29,10047,567434,99,36,271,0,0,0,1,1,2
