date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-07-02,10403,100181,104,0,1,0,2
2022-07-03,10403,100181,104,0,1,0,2
2022-07-09,10403,100181,104,0,1,0,2
2022-07-12,10403,100181,104,0,1,0,2
2022-07-14,10403,100181,104,0,1,0,2
2022-07-19,10403,100181,104,0,1,0,2
2022-07-30,10403,100181,104,0,1,0,2
2022-07-31,10403,100181,104,0,1,0,2
2022-07-01,10403,205582,13,0,1,0,2
2022-07-04,10403,205582,12,0,1,0,2
2022-07-05,10403,205582,20,0,1,0,2
2022-07-06,10403,205582,12,0,2,1,5
2022-07-07,10403,205582,12,0,2,1,5
2022-07-08,10403,205582,12,0,2,1,5
2022-07-09,10403,205582,13,0,2,1,5
2022-07-10,10403,205582,25,0,2,1,5
2022-07-16,10403,205582,13,0,2,1,5
2022-07-17,10403,205582,14,0,2,1,5
2022-07-18,10403,205582,11,0,2,1,5
2022-07-19,10403,205582,11,0,1,0,2
2022-07-21,10403,205582,11,0,1,0,2
2022-07-24,10403,205582,13,0,1,0,2
2022-07-25,10403,205582,17,0,1,0,2
2022-07-26,10403,205582,10,0,1,0,2
2022-07-27,10403,205582,10,0,1,0,2
2022-07-29,10403,205582,11,0,2,1,5
2022-07-30,10403,205582,21,0,2,1,5
2022-07-16,10403,205611,92,0,1,0,2
2022-07-20,10403,205611,121,0,1,0,2
2022-07-01,10403,551228,442,0,7,2,16
2022-07-02,10403,551228,284,0,6,2,14
2022-07-03,10403,551228,324,0,7,2,16
2022-07-04,10403,551228,242,0,6,2,14
2022-07-05,10403,551228,317,0,6,2,14
2022-07-06,10403,551228,247,0,5,2,12
2022-07-07,10403,551228,237,0,5,2,12
2022-07-08,10403,551228,220,0,5,2,12
2022-07-09,10403,551228,247,0,4,1,9
2022-07-10,10403,551228,347,0,4,1,9
2022-07-12,10403,551228,212,0,4,1,9
2022-07-13,10403,551228,208,0,4,1,9
2022-07-14,10403,551228,200,0,3,1,7
2022-07-15,10403,551228,272,0,4,1,9
2022-07-16,10403,551228,141,0,5,2,12
2022-07-17,10403,551228,161,0,6,2,14
2022-07-18,10403,551228,148,0,6,2,14
2022-07-19,10403,551228,171,0,6,2,14
2022-07-20,10403,551228,210,0,7,2,16
2022-07-21,10403,551228,579,0,6,2,14
2022-07-22,10403,551228,537,0,5,2,12
2022-07-23,10403,551228,605,0,6,2,14
2022-07-24,10403,551228,701,0,6,2,14
2022-07-25,10403,551228,743,0,5,2,12
2022-07-26,10403,551228,617,0,5,2,12
2022-07-27,10403,551228,508,0,4,1,9
2022-07-28,10403,551228,264,0,4,1,9
2022-07-29,10403,551228,247,0,4,1,9
2022-07-30,10403,551228,410,0,4,1,9
2022-07-31,10403,551228,314,0,4,1,9
2022-07-01,10801,201925,18567,2,79,23,173
2022-07-02,10801,201925,16331,2,78,23,171
2022-07-03,10801,201925,16462,2,85,25,186
2022-07-04,10801,201925,21672,2,87,25,191
2022-07-05,10801,201925,23041,2,84,25,184
