date,shop,genre,predicted_sales
2022-07-02,10403,100181,104
2022-07-03,10403,100181,104
2022-07-09,10403,100181,104
2022-07-12,10403,100181,104
2022-07-14,10403,100181,104
2022-07-19,10403,100181,104
2022-07-30,10403,100181,104
2022-07-31,10403,100181,104
2022-07-01,10403,205582,13
2022-07-04,10403,205582,12
2022-07-05,10403,205582,20
2022-07-06,10403,205582,12
2022-07-07,10403,205582,12
2022-07-08,10403,205582,12
2022-07-09,10403,205582,13
2022-07-10,10403,205582,25
2022-07-16,10403,205582,13
2022-07-17,10403,205582,14
2022-07-18,10403,205582,11
2022-07-19,10403,205582,11
2022-07-21,10403,205582,11
2022-07-24,10403,205582,13
2022-07-25,10403,205582,17
2022-07-26,10403,205582,10
2022-07-27,10403,205582,10
2022-07-29,10403,205582,11
2022-07-30,10403,205582,21
2022-07-16,10403,205611,92
2022-07-20,10403,205611,121
2022-07-01,10403,551228,442
2022-07-02,10403,551228,284
2022-07-03,10403,551228,324
2022-07-04,10403,551228,242
2022-07-05,10403,551228,317
2022-07-06,10403,551228,247
2022-07-07,10403,551228,237
2022-07-08,10403,551228,220
2022-07-09,10403,551228,247
2022-07-10,10403,551228,347
2022-07-12,10403,551228,212
2022-07-13,10403,551228,208
2022-07-14,10403,551228,200
2022-07-15,10403,551228,272
2022-07-16,10403,551228,141
2022-07-17,10403,551228,161
2022-07-18,10403,551228,148
2022-07-19,10403,551228,171
2022-07-20,10403,551228,210
2022-07-21,10403,551228,579
2022-07-22,10403,551228,537
2022-07-23,10403,551228,605
2022-07-24,10403,551228,701
2022-07-25,10403,551228,743
2022-07-26,10403,551228,617
2022-07-27,10403,551228,508
2022-07-28,10403,551228,264
2022-07-29,10403,551228,247
2022-07-30,10403,551228,410
2022-07-31,10403,551228,314
2022-07-01,10801,201925,18567
2022-07-02,10801,201925,16331
2022-07-03,10801,201925,16462
2022-07-04,10801,201925,21672
2022-07-05,10801,201925,23041
2022-07-06,10801,201925,23804
2022-07-07,10801,201925,22626
2022-07-08,10801,201925,19690
2022-07-09,10801,201925,16843
2022-07-10,10801,201925,18818
2022-07-11,10801,201925,15745
2022-07-12,10801,201925,10214
2022-07-13,10801,201925,4873
2022-07-14,10801,201925,4651
2022-07-15,10801,201925,5867
2022-07-16,10801,201925,4010
2022-07-17,10801,201925,4738
2022-07-18,10801,201925,3199
2022-07-19,10801,201925,4955
2022-07-20,10801,201925,4955
2022-07-21,10801,201925,4648
2022-07-22,10801,201925,4045
2022-07-23,10801,201925,4293
2022-07-24,10801,201925,4548
2022-07-25,10801,201925,4300
2022-07-26,10801,201925,3062
2022-07-27,10801,201925,2038
2022-07-28,10801,201925,1957
2022-07-29,10801,201925,1724
2022-07-30,10801,201925,2264
2022-07-31,10801,201925,1950
2022-07-05,10801,207288,291
2022-07-08,10801,207288,222
2022-07-10,10801,207288,450
2022-07-14,10801,207288,395
2022-07-15,10801,207288,494
2022-07-23,10801,207288,387
2022-07-24,10801,207288,431
2022-07-25,10801,207288,515
2022-07-26,10801,207288,309
2022-07-29,10801,207288,280
2022-07-30,10801,207288,275
2022-07-16,10801,210413,0
2022-07-10,10801,215913,1040
2022-07-11,10801,215913,508
2022-07-13,10801,215913,495
2022-07-18,10801,215913,508
2022-07-19,10801,215913,478
2022-07-26,10801,215913,478
2022-07-28,10801,215913,474
2022-07-01,10801,402279,137713
2022-07-02,10801,402279,103006
2022-07-03,10801,402279,108200
2022-07-04,10801,402279,110293
2022-07-05,10801,402279,122434
2022-07-06,10801,402279,113657
2022-07-07,10801,402279,109813
2022-07-08,10801,402279,95357
2022-07-09,10801,402279,94089
2022-07-10,10801,402279,115063
2022-07-11,10801,402279,113199
2022-07-12,10801,402279,91579
2022-07-13,10801,402279,86261
2022-07-14,10801,402279,83134
2022-07-15,10801,402279,115793
2022-07-16,10801,402279,78209
2022-07-17,10801,402279,85257
2022-07-18,10801,402279,80900
2022-07-19,10801,402279,85891
2022-07-20,10801,402279,98662
2022-07-21,10801,402279,84873
2022-07-22,10801,402279,75924
2022-07-23,10801,402279,77341
2022-07-24,10801,402279,82373
2022-07-25,10801,402279,87700
2022-07-26,10801,402279,77125
2022-07-27,10801,402279,64854
2022-07-28,10801,402279,60424
2022-07-29,10801,402279,53574
2022-07-30,10801,402279,80687
2022-07-31,10801,402279,59157
2022-07-07,10801,407120,136
2022-07-16,10801,407120,127
2022-07-01,10801,508456,8121
2022-07-02,10801,508456,13308
2022-07-03,10801,508456,11035
2022-07-04,10801,508456,7945
2022-07-05,10801,508456,11579
2022-07-06,10801,508456,8374
2022-07-07,10801,508456,8611
2022-07-08,10801,508456,8118
2022-07-09,10801,508456,9088
2022-07-10,10801,508456,15439
2022-07-11,10801,508456,10536
2022-07-12,10801,508456,10413
2022-07-13,10801,508456,9945
2022-07-14,10801,508456,9465
2022-07-15,10801,508456,13423
2022-07-16,10801,508456,13270
2022-07-17,10801,508456,12708
2022-07-18,10801,508456,5330
2022-07-19,10801,508456,5217
2022-07-20,10801,508456,7360
2022-07-21,10801,508456,6027
2022-07-22,10801,508456,5910
2022-07-23,10801,508456,7685
2022-07-24,10801,508456,7816
2022-07-25,10801,508456,9137
2022-07-26,10801,508456,7644
2022-07-27,10801,508456,7978
2022-07-28,10801,508456,7376
2022-07-29,10801,508456,7222
2022-07-30,10801,508456,17751
2022-07-31,10801,508456,9878
2022-07-01,10801,509434,37
2022-07-04,10801,509434,49
2022-07-10,10801,509434,64
2022-07-12,10801,509434,37
2022-07-14,10801,509434,35
2022-07-18,10801,509434,37
2022-07-19,10801,509434,45
2022-07-20,10801,509434,59
2022-07-23,10801,509434,44
2022-07-28,10801,509434,32
2022-07-30,10801,509434,56
2022-07-01,10801,551180,96
2022-07-02,10801,551180,79
2022-07-03,10801,551180,87
2022-07-04,10801,551180,92
2022-07-05,10801,551180,98
2022-07-06,10801,551180,601
2022-07-07,10801,551180,579
2022-07-08,10801,551180,547
2022-07-09,10801,551180,888
2022-07-10,10801,551180,1077
2022-07-11,10801,551180,855
2022-07-12,10801,551180,704
2022-07-13,10801,551180,411
2022-07-14,10801,551180,397
2022-07-15,10801,551180,538
2022-07-16,10801,551180,205
2022-07-17,10801,551180,226
2022-07-18,10801,551180,211
2022-07-19,10801,551180,232
2022-07-20,10801,551180,466
2022-07-21,10801,551180,366
2022-07-22,10801,551180,337
2022-07-23,10801,551180,378
2022-07-24,10801,551180,420
2022-07-25,10801,551180,455
2022-07-26,10801,551180,362
2022-07-27,10801,551180,102
2022-07-28,10801,551180,98
2022-07-29,10801,551180,92
2022-07-30,10801,551180,148
2022-07-31,10801,551180,113
2022-07-16,10801,551732,153
2022-07-19,10801,551732,160
2022-07-01,10801,564895,32
2022-07-03,10801,564895,24
2022-07-04,10801,564895,27
2022-07-07,10801,564895,27
2022-07-09,10801,564895,26
2022-07-11,10801,564895,25
2022-07-13,10801,564895,20
2022-07-14,10801,564895,20
2022-07-16,10801,564895,20
2022-07-17,10801,564895,21
2022-07-19,10801,564895,22
2022-07-20,10801,564895,31
2022-07-23,10801,564895,23
2022-07-05,10801,567554,97
2022-07-07,10801,567554,97
2022-07-08,10801,567554,97
2022-07-11,10801,567554,97
2022-07-12,10801,567554,97
2022-07-13,10801,567554,97
2022-07-14,10801,567554,97
2022-07-15,10801,567554,97
2022-07-18,10801,567554,23
2022-07-21,10801,567554,23
2022-07-22,10801,567554,23
2022-07-25,10801,567554,23
2022-07-26,10801,567554,23
2022-07-27,10801,567554,23
2022-07-29,10801,567554,23
2022-07-01,11456,201632,102
2022-07-02,11456,201632,83
2022-07-03,11456,201632,91
2022-07-04,11456,201632,90
2022-07-05,11456,201632,117
2022-07-06,11456,201632,92
2022-07-07,11456,201632,90
2022-07-08,11456,201632,84
2022-07-09,11456,201632,86
2022-07-10,11456,201632,125
2022-07-11,11456,201632,90
2022-07-12,11456,201632,86
2022-07-13,11456,201632,88
2022-07-14,11456,201632,86
2022-07-15,11456,201632,108
2022-07-16,11456,201632,83
2022-07-17,11456,201632,91
2022-07-18,11456,201632,90
2022-07-20,11456,201632,120
2022-07-21,11456,201632,90
2022-07-22,11456,201632,84
2022-07-23,11456,201632,86
2022-07-24,11456,201632,95
2022-07-25,11456,201632,117
2022-07-26,11456,201632,90
2022-07-27,11456,201632,88
2022-07-28,11456,201632,86
2022-07-29,11456,201632,81
2022-07-30,11456,201632,111
2022-07-31,11456,201632,91
2022-07-01,12234,101020,3935
2022-07-02,12234,101020,3527
2022-07-03,12234,101020,3476
2022-07-04,12234,101020,3200
2022-07-05,12234,101020,4118
2022-07-06,12234,101020,5053
2022-07-07,12234,101020,5553
2022-07-08,12234,101020,5016
2022-07-09,12234,101020,4783
2022-07-10,12234,101020,5699
2022-07-11,12234,101020,5097
2022-07-12,12234,101020,3995
2022-07-13,12234,101020,3250
2022-07-14,12234,101020,2981
2022-07-15,12234,101020,4671
2022-07-16,12234,101020,3592
2022-07-17,12234,101020,3892
2022-07-18,12234,101020,2983
2022-07-19,12234,101020,4277
2022-07-20,12234,101020,6634
2022-07-21,12234,101020,6676
2022-07-22,12234,101020,6223
2022-07-23,12234,101020,6674
2022-07-24,12234,101020,7559
2022-07-25,12234,101020,8355
2022-07-26,12234,101020,8055
2022-07-27,12234,101020,6399
2022-07-28,12234,101020,5697
2022-07-29,12234,101020,5326
2022-07-30,12234,101020,8101
2022-07-31,12234,101020,5782
2022-07-01,12234,205761,52
2022-07-04,12234,205761,53
2022-07-05,12234,205761,80
2022-07-06,12234,205761,53
2022-07-09,12234,205761,51
2022-07-10,12234,205761,81
2022-07-12,12234,205761,51
2022-07-13,12234,205761,49
2022-07-14,12234,205761,47
2022-07-18,12234,205761,50
2022-07-19,12234,205761,55
2022-07-20,12234,205761,77
2022-07-21,12234,205761,223
2022-07-22,12234,205761,214
2022-07-25,12234,205761,337
2022-07-27,12234,205761,215
2022-07-28,12234,205761,207
2022-07-29,12234,205761,199
2022-07-31,12234,205761,224
2022-07-01,12234,214781,58182
2022-07-02,12234,214781,41213
2022-07-03,12234,214781,43231
2022-07-04,12234,214781,46098
2022-07-05,12234,214781,64117
2022-07-06,12234,214781,48041
2022-07-07,12234,214781,45796
2022-07-08,12234,214781,44057
2022-07-09,12234,214781,41850
2022-07-10,12234,214781,57994
2022-07-11,12234,214781,43130
2022-07-12,12234,214781,36497
2022-07-13,12234,214781,35281
2022-07-14,12234,214781,33709
2022-07-15,12234,214781,49134
2022-07-16,12234,214781,32609
2022-07-17,12234,214781,34170
2022-07-18,12234,214781,37074
2022-07-19,12234,214781,35618
2022-07-20,12234,214781,54514
2022-07-21,12234,214781,40594
2022-07-22,12234,214781,38326
2022-07-23,12234,214781,39083
2022-07-24,12234,214781,40732
2022-07-25,12234,214781,56333
2022-07-26,12234,214781,42473
2022-07-27,12234,214781,36483
2022-07-28,12234,214781,33701
2022-07-29,12234,214781,32043
2022-07-30,12234,214781,53857
2022-07-31,12234,214781,34845
2022-07-01,12234,216424,1543
2022-07-03,12234,216424,696
2022-07-05,12234,216424,1055
2022-07-10,12234,216424,1093
2022-07-12,12234,216424,657
2022-07-14,12234,216424,432
2022-07-16,12234,216424,459
2022-07-17,12234,216424,467
2022-07-19,12234,216424,478
2022-07-25,12234,216424,654
2022-07-27,12234,216424,410
2022-07-30,12234,216424,648
2022-07-31,12234,216424,436
2022-07-01,12234,567645,22656
2022-07-02,12234,567645,20214
2022-07-03,12234,567645,20766
2022-07-04,12234,567645,22153
2022-07-05,12234,567645,28595
