date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-07-02,10403,100181,104,10,918,0,0,0,1,0,2
2022-07-03,10403,100181,104,10,918,0,0,0,1,0,2
2022-07-09,10403,100181,104,10,918,0,0,0,1,0,2
2022-07-12,10403,100181,104,10,918,0,0,0,1,0,2
2022-07-14,10403,100181,104,10,918,0,0,0,1,0,2
2022-07-19,10403,100181,104,10,918,0,0,0,1,0,2
2022-07-30,10403,100181,104,10,918,0,0,0,1,0,2
2022-07-31,10403,100181,104,10,918,0,0,0,1,0,2
2022-07-01,10403,205582,13,1,115,0,0,0,1,0,2
2022-07-04,10403,205582,12,1,106,0,0,0,1,0,2
2022-07-05,10403,205582,20,2,177,0,0,0,1,0,2
2022-07-06,10403,205582,12,1,106,0,0,0,2,1,5
2022-07-07,10403,205582,12,1,106,0,0,0,2,1,5
2022-07-08,10403,205582,12,1,106,0,0,0,2,1,5
2022-07-09,10403,205582,13,1,115,0,0,0,2,1,5
2022-07-10,10403,205582,25,2,221,0,0,0,2,1,5
2022-07-16,10403,205582,13,1,115,0,0,0,2,1,5
2022-07-17,10403,205582,14,1,124,0,0,0,2,1,5
2022-07-18,10403,205582,11,1,97,0,0,0,2,1,5
2022-07-19,10403,205582,11,1,97,0,0,0,1,0,2
2022-07-21,10403,205582,11,1,97,0,0,0,1,0,2
2022-07-24,10403,205582,13,1,115,0,0,0,1,0,2
2022-07-25,10403,205582,17,2,150,0,0,0,1,0,2
2022-07-26,10403,205582,10,1,88,0,0,0,1,0,2
2022-07-27,10403,205582,10,1,88,0,0,0,1,0,2
2022-07-29,10403,205582,11,1,97,0,0,0,2,1,5
2022-07-30,10403,205582,21,2,185,0,0,0,2,1,5
2022-07-16,10403,205611,92,9,812,0,0,0,1,0,2
2022-07-20,10403,205611,121,12,1069,0,0,0,1,0,2
