date,shop,genre,predicted_sales
2022-07-02,10403,100181,124
2022-07-03,10403,100181,131
2022-07-09,10403,100181,127
2022-07-12,10403,100181,126
2022-07-14,10403,100181,121
2022-07-19,10403,100181,129
2022-07-30,10403,100181,163
2022-07-31,10403,100181,131
2022-07-01,10403,205582,18
2022-07-04,10403,205582,17
2022-07-05,10403,205582,22
2022-07-06,10403,205582,16
2022-07-07,10403,205582,16
2022-07-08,10403,205582,15
2022-07-09,10403,205582,16
2022-07-10,10403,205582,22
2022-07-16,10403,205582,15
2022-07-17,10403,205582,16
2022-07-18,10403,205582,15
2022-07-19,10403,205582,15
2022-07-21,10403,205582,14
2022-07-24,10403,205582,15
2022-07-25,10403,205582,18
2022-07-26,10403,205582,15
2022-07-27,10403,205582,14
2022-07-29,10403,205582,13
2022-07-30,10403,205582,18
2022-07-16,10403,205611,101
2022-07-20,10403,205611,129
2022-07-01,10403,551228,187
2022-07-02,10403,551228,177
2022-07-03,10403,551228,188
2022-07-04,10403,551228,112
2022-07-05,10403,551228,148
2022-07-06,10403,551228,111
2022-07-07,10403,551228,109
2022-07-08,10403,551228,106
2022-07-09,10403,551228,112
2022-07-10,10403,551228,157
2022-07-12,10403,551228,112
2022-07-13,10403,551228,108
2022-07-14,10403,551228,107
2022-07-15,10403,551228,132
2022-07-16,10403,551228,50
2022-07-17,10403,551228,53
2022-07-18,10403,551228,50
2022-07-19,10403,551228,52
2022-07-20,10403,551228,64
2022-07-21,10403,551228,662
2022-07-22,10403,551228,645
2022-07-23,10403,551228,682
2022-07-24,10403,551228,724
2022-07-25,10403,551228,864
2022-07-26,10403,551228,694
2022-07-27,10403,551228,657
2022-07-28,10403,551228,141
2022-07-29,10403,551228,137
2022-07-30,10403,551228,190
2022-07-31,10403,551228,153
2022-07-01,10801,201925,13274
2022-07-02,10801,201925,15112
2022-07-03,10801,201925,13809
2022-07-04,10801,201925,14761
2022-07-05,10801,201925,20550
2022-07-06,10801,201925,16542
2022-07-07,10801,201925,15687
2022-07-08,10801,201925,15275
2022-07-09,10801,201925,13421
2022-07-10,10801,201925,18566
2022-07-11,10801,201925,11688
2022-07-12,10801,201925,9799
2022-07-13,10801,201925,6418
2022-07-14,10801,201925,6025
2022-07-15,10801,201925,7106
2022-07-16,10801,201925,5664
2022-07-17,10801,201925,5824
2022-07-18,10801,201925,4620
2022-07-19,10801,201925,5398
2022-07-20,10801,201925,6620
2022-07-21,10801,201925,5014
2022-07-22,10801,201925,4883
2022-07-23,10801,201925,5147
2022-07-24,10801,201925,5144
2022-07-25,10801,201925,5764
2022-07-26,10801,201925,3889
2022-07-27,10801,201925,3251
2022-07-28,10801,201925,3090
2022-07-29,10801,201925,3013
2022-07-30,10801,201925,3721
2022-07-31,10801,201925,3009
2022-07-05,10801,207288,330
2022-07-08,10801,207288,243
2022-07-10,10801,207288,467
2022-07-14,10801,207288,437
2022-07-15,10801,207288,526
2022-07-23,10801,207288,423
2022-07-24,10801,207288,447
2022-07-25,10801,207288,531
2022-07-26,10801,207288,349
2022-07-29,10801,207288,314
2022-07-30,10801,207288,298
2022-07-16,10801,210413,0
2022-07-10,10801,215913,784
2022-07-11,10801,215913,558
2022-07-13,10801,215913,541
2022-07-18,10801,215913,546
2022-07-19,10801,215913,571
2022-07-26,10801,215913,571
2022-07-28,10801,215913,534
2022-07-01,10801,402279,99390
2022-07-02,10801,402279,100547
2022-07-03,10801,402279,93918
2022-07-04,10801,402279,77995
2022-07-05,10801,402279,100832
2022-07-06,10801,402279,84007
2022-07-07,10801,402279,82327
2022-07-08,10801,402279,74744
2022-07-09,10801,402279,75413
2022-07-10,10801,402279,105623
2022-07-11,10801,402279,88856
2022-07-12,10801,402279,88306
2022-07-13,10801,402279,76011
2022-07-14,10801,402279,73421
2022-07-15,10801,402279,88324
2022-07-16,10801,402279,72211
2022-07-17,10801,402279,72312
2022-07-18,10801,402279,54234
2022-07-19,10801,402279,56177
2022-07-20,10801,402279,67871
2022-07-21,10801,402279,53905
2022-07-22,10801,402279,51543
2022-07-23,10801,402279,50730
2022-07-24,10801,402279,52263
2022-07-25,10801,402279,62991
2022-07-26,10801,402279,52685
2022-07-27,10801,402279,50370
2022-07-28,10801,402279,46501
2022-07-29,10801,402279,45101
2022-07-30,10801,402279,61479
2022-07-31,10801,402279,47592
2022-07-07,10801,407120,115
2022-07-16,10801,407120,116
2022-07-01,10801,508456,8842
2022-07-02,10801,508456,10014
2022-07-03,10801,508456,8783
2022-07-04,10801,508456,8356
