date,shop,genre,predicted_sales
2021-08-01,11018,206440,28870
2021-08-31,11018,206440,29480
2021-08-01,11018,206471,3816
2021-08-01,11701,201632,148
2021-08-02,11701,201632,140
2021-08-03,11701,201632,140
2021-08-04,11701,201632,150
2021-08-05,11701,201632,196
2021-08-06,11701,201632,137
2021-08-07,11701,201632,140
2021-08-08,11701,201632,156
2021-08-09,11701,201632,147
2021-08-10,11701,201632,196
2021-08-11,11701,201632,150
2021-08-12,11701,201632,140
2021-08-13,11701,201632,131
2021-08-14,11701,201632,134
2021-08-15,11701,201632,210
2021-08-16,11701,201632,140
2021-08-17,11701,201632,140
2021-08-18,11701,201632,151
2021-08-19,11701,201632,140
2021-08-20,11701,201632,69
2021-08-21,11701,201632,50
2021-08-22,11701,201632,55
2021-08-23,11701,201632,51
2021-08-24,11701,201632,51
2021-08-25,11701,201632,72
2021-08-26,11701,201632,50
2021-08-27,11701,201632,10
2021-08-28,11701,201632,10
2021-08-29,11701,201632,123
2021-08-30,11701,201632,162
2021-08-31,11701,201632,115
2021-08-01,11701,204586,1718
2021-08-02,11701,204586,1409
2021-08-03,11701,204586,1180
2021-08-04,11701,204586,682
2021-08-05,11701,204586,729
2021-08-06,11701,204586,812
2021-08-07,11701,204586,1209
2021-08-08,11701,204586,1538
2021-08-09,11701,204586,1182
2021-08-10,11701,204586,1697
2021-08-11,11701,204586,1088
2021-08-12,11701,204586,1041
2021-08-13,11701,204586,1090
2021-08-14,11701,204586,1343
2021-08-15,11701,204586,2187
2021-08-16,11701,204586,993
2021-08-17,11701,204586,1019
2021-08-18,11701,204586,711
2021-08-19,11701,204586,688
2021-08-20,11701,204586,706
2021-08-21,11701,204586,424
2021-08-22,11701,204586,704
2021-08-23,11701,204586,558
2021-08-24,11701,204586,574
2021-08-25,11701,204586,1304
2021-08-26,11701,204586,842
2021-08-27,11701,204586,1012
2021-08-28,11701,204586,1184
2021-08-29,11701,204586,1591
2021-08-30,11701,204586,2754
2021-08-31,11701,204586,1762
2021-08-01,11701,204964,4451
2021-08-02,11701,204964,1718
2021-08-03,11701,204964,1701
2021-08-04,11701,204964,3011
2021-08-05,11701,204964,3085
2021-08-06,11701,204964,2459
2021-08-07,11701,204964,2969
2021-08-08,11701,204964,2925
2021-08-09,11701,204964,3094
2021-08-10,11701,204964,3317
2021-08-11,11701,204964,4340
2021-08-12,11701,204964,3666
2021-08-13,11701,204964,3547
2021-08-14,11701,204964,3694
2021-08-15,11701,204964,5259
2021-08-16,11701,204964,3274
2021-08-17,11701,204964,3100
2021-08-18,11701,204964,2021
2021-08-19,11701,204964,2581
2021-08-20,11701,204964,2918
2021-08-21,11701,204964,2989
2021-08-22,11701,204964,3603
2021-08-23,11701,204964,3504
2021-08-24,11701,204964,3349
2021-08-25,11701,204964,4497
2021-08-26,11701,204964,3258
2021-08-27,11701,204964,2974
2021-08-28,11701,204964,3163
2021-08-29,11701,204964,3088
2021-08-30,11701,204964,5645
2021-08-31,11701,204964,4077
2021-08-01,11701,205582,948
2021-08-02,11701,205582,773
2021-08-08,11701,205582,948
2021-08-10,11701,205582,1255
2021-08-12,11701,205582,810
2021-08-15,11701,205582,1688
2021-08-20,11701,205582,1367
2021-08-21,11701,205582,1674
2021-08-22,11701,205582,1651
2021-08-25,11701,205582,2036
2021-08-30,11701,205582,2003
2021-08-31,11701,205582,1166
2021-08-01,11701,205611,373
2021-08-02,11701,205611,361
2021-08-03,11701,205611,352
2021-08-04,11701,205611,360
2021-08-05,11701,205611,462
2021-08-06,11701,205611,345
2021-08-07,11701,205611,313
2021-08-08,11701,205611,286
2021-08-09,11701,205611,260
2021-08-10,11701,205611,305
2021-08-11,11701,205611,466
2021-08-12,11701,205611,447
2021-08-13,11701,205611,413
2021-08-14,11701,205611,277
2021-08-15,11701,205611,587
2021-08-16,11701,205611,506
2021-08-17,11701,205611,481
2021-08-18,11701,205611,341
2021-08-19,11701,205611,521
2021-08-20,11701,205611,791
