date,shop,genre,predicted_sales
2021-08-01,11018,206440,32197
2021-08-31,11018,206440,32746
2021-08-01,11018,206471,4722
2021-08-01,11701,201632,203
2021-08-02,11701,201632,191
2021-08-03,11701,201632,195
2021-08-04,11701,201632,193
2021-08-05,11701,201632,240
2021-08-06,11701,201632,186
2021-08-07,11701,201632,196
2021-08-08,11701,201632,208
2021-08-09,11701,201632,195
2021-08-10,11701,201632,258
2021-08-11,11701,201632,193
2021-08-12,11701,201632,187
2021-08-13,11701,201632,182
2021-08-14,11701,201632,192
2021-08-15,11701,201632,274
2021-08-16,11701,201632,191
2021-08-17,11701,201632,195
2021-08-18,11701,201632,189
2021-08-19,11701,201632,187
2021-08-20,11701,201632,88
2021-08-21,11701,201632,72
2021-08-22,11701,201632,75
2021-08-23,11701,201632,70
2021-08-24,11701,201632,71
2021-08-25,11701,201632,88
2021-08-26,11701,201632,66
2021-08-27,11701,201632,14
2021-08-28,11701,201632,14
2021-08-29,11701,201632,168
2021-08-30,11701,201632,205
2021-08-31,11701,201632,161
2021-08-01,11701,204586,2093
2021-08-02,11701,204586,1966
2021-08-03,11701,204586,1589
2021-08-04,11701,204586,1048
2021-08-05,11701,204586,978
2021-08-06,11701,204586,1199
2021-08-07,11701,204586,1589
2021-08-08,11701,204586,1921
2021-08-09,11701,204586,1687
2021-08-10,11701,204586,1814
2021-08-11,11701,204586,1671
2021-08-12,11701,204586,1548
2021-08-13,11701,204586,1580
2021-08-14,11701,204586,1727
2021-08-15,11701,204586,2065
2021-08-16,11701,204586,1387
2021-08-17,11701,204586,1372
2021-08-18,11701,204586,1070
2021-08-19,11701,204586,1022
2021-08-20,11701,204586,957
2021-08-21,11701,204586,544
2021-08-22,11701,204586,858
2021-08-23,11701,204586,779
2021-08-24,11701,204586,772
2021-08-25,11701,204586,1676
2021-08-26,11701,204586,1252
2021-08-27,11701,204586,1466
2021-08-28,11701,204586,1522
2021-08-29,11701,204586,1939
2021-08-30,11701,204586,3080
2021-08-31,11701,204586,2373
2021-08-01,11701,204964,5673
2021-08-02,11701,204964,2120
2021-08-03,11701,204964,2202
2021-08-04,11701,204964,3461
2021-08-05,11701,204964,3756
2021-08-06,11701,204964,3005
2021-08-07,11701,204964,3368
2021-08-08,11701,204964,3372
2021-08-09,11701,204964,3450
2021-08-10,11701,204964,4101
2021-08-11,11701,204964,4988
2021-08-12,11701,204964,4750
2021-08-13,11701,204964,4757
2021-08-14,11701,204964,4633
2021-08-15,11701,204964,6475
2021-08-16,11701,204964,4040
2021-08-17,11701,204964,4012
2021-08-18,11701,204964,2564
2021-08-19,11701,204964,3344
2021-08-20,11701,204964,3668
2021-08-21,11701,204964,3749
2021-08-22,11701,204964,4593
2021-08-23,11701,204964,4324
2021-08-24,11701,204964,4334
2021-08-25,11701,204964,5364
2021-08-26,11701,204964,4222
2021-08-27,11701,204964,3988
2021-08-28,11701,204964,3967
2021-08-29,11701,204964,3937
2021-08-30,11701,204964,6537
2021-08-31,11701,204964,5276
2021-08-01,11701,205582,1105
2021-08-02,11701,205582,1038
2021-08-08,11701,205582,1133
2021-08-10,11701,205582,1402
2021-08-12,11701,205582,1016
2021-08-15,11701,205582,1490
2021-08-20,11701,205582,1255
2021-08-21,11701,205582,1939
2021-08-22,11701,205582,1923
2021-08-25,11701,205582,2200
2021-08-30,11701,205582,2135
2021-08-31,11701,205582,1613
2021-08-01,11701,205611,409
2021-08-02,11701,205611,384
2021-08-03,11701,205611,393
2021-08-04,11701,205611,389
2021-08-05,11701,205611,484
2021-08-06,11701,205611,374
2021-08-07,11701,205611,351
2021-08-08,11701,205611,319
2021-08-09,11701,205611,280
2021-08-10,11701,205611,351
2021-08-11,11701,205611,503
2021-08-12,11701,205611,469
2021-08-13,11701,205611,442
2021-08-14,11701,205611,306
2021-08-15,11701,205611,664
2021-08-16,11701,205611,539
2021-08-17,11701,205611,537
2021-08-18,11701,205611,363
2021-08-19,11701,205611,547
2021-08-20,11701,205611,848
2021-08-21,11701,205611,693
2021-08-22,11701,205611,599
2021-08-23,11701,205611,531
2021-08-24,11701,205611,533
2021-08-25,11701,205611,656
2021-08-26,11701,205611,348
2021-08-27,11701,205611,224
