date,shop,genre,predicted_sales
2021-08-01,11018,206440,34733
2021-08-31,11018,206440,35865
2021-08-01,11018,206471,5094
2021-08-01,11701,201632,219
2021-08-02,11701,201632,211
2021-08-03,11701,201632,214
2021-08-04,11701,201632,213
2021-08-05,11701,201632,244
2021-08-06,11701,201632,207
2021-08-07,11701,201632,215
2021-08-08,11701,201632,223
2021-08-09,11701,201632,214
2021-08-10,11701,201632,256
2021-08-11,11701,201632,213
2021-08-12,11701,201632,208
2021-08-13,11701,201632,205
2021-08-14,11701,201632,212
2021-08-15,11701,201632,267
2021-08-16,11701,201632,211
2021-08-17,11701,201632,214
2021-08-18,11701,201632,210
2021-08-19,11701,201632,208
2021-08-20,11701,201632,90
2021-08-21,11701,201632,79
2021-08-22,11701,201632,81
2021-08-23,11701,201632,77
2021-08-24,11701,201632,78
2021-08-25,11701,201632,89
2021-08-26,11701,201632,74
2021-08-27,11701,201632,15
2021-08-28,11701,201632,15
2021-08-29,11701,201632,181
2021-08-30,11701,201632,206
2021-08-31,11701,201632,176
2021-08-01,11701,204586,2258
2021-08-02,11701,204586,2173
2021-08-03,11701,204586,1740
2021-08-04,11701,204586,1153
2021-08-05,11701,204586,993
2021-08-06,11701,204586,1339
2021-08-07,11701,204586,1737
2021-08-08,11701,204586,2053
2021-08-09,11701,204586,1848
2021-08-10,11701,204586,1800
2021-08-11,11701,204586,1838
2021-08-12,11701,204586,1725
2021-08-13,11701,204586,1779
2021-08-14,11701,204586,1903
2021-08-15,11701,204586,2009
2021-08-16,11701,204586,1532
2021-08-17,11701,204586,1503
2021-08-18,11701,204586,1187
2021-08-19,11701,204586,1139
2021-08-20,11701,204586,985
2021-08-21,11701,204586,600
2021-08-22,11701,204586,925
2021-08-23,11701,204586,861
2021-08-24,11701,204586,846
2021-08-25,11701,204586,1690
2021-08-26,11701,204586,1395
2021-08-27,11701,204586,1651
2021-08-28,11701,204586,1678
2021-08-29,11701,204586,2091
2021-08-30,11701,204586,3092
2021-08-31,11701,204586,2599
2021-08-01,11701,204964,6120
2021-08-02,11701,204964,2343
2021-08-03,11701,204964,2412
2021-08-04,11701,204964,3806
2021-08-05,11701,204964,3814
2021-08-06,11701,204964,3357
2021-08-07,11701,204964,3681
2021-08-08,11701,204964,3604
2021-08-09,11701,204964,3780
2021-08-10,11701,204964,4069
2021-08-11,11701,204964,5487
2021-08-12,11701,204964,5294
2021-08-13,11701,204964,5356
2021-08-14,11701,204964,5107
2021-08-15,11701,204964,6300
2021-08-16,11701,204964,4464
2021-08-17,11701,204964,4394
2021-08-18,11701,204964,2844
2021-08-19,11701,204964,3727
2021-08-20,11701,204964,3778
2021-08-21,11701,204964,4133
2021-08-22,11701,204964,4955
2021-08-23,11701,204964,4778
2021-08-24,11701,204964,4747
2021-08-25,11701,204964,5411
2021-08-26,11701,204964,4705
2021-08-27,11701,204964,4490
2021-08-28,11701,204964,4373
2021-08-29,11701,204964,4247
2021-08-30,11701,204964,6562
2021-08-31,11701,204964,5779
2021-08-01,11701,205582,1192
2021-08-02,11701,205582,1147
2021-08-08,11701,205582,1210
2021-08-10,11701,205582,1391
2021-08-12,11701,205582,1132
2021-08-15,11701,205582,1450
2021-08-20,11701,205582,1292
2021-08-21,11701,205582,2138
2021-08-22,11701,205582,2075
2021-08-25,11701,205582,2219
2021-08-30,11701,205582,2143
2021-08-31,11701,205582,1767
2021-08-01,11701,205611,441
2021-08-02,11701,205611,425
2021-08-03,11701,205611,431
2021-08-04,11701,205611,428
2021-08-05,11701,205611,491
2021-08-06,11701,205611,418
2021-08-07,11701,205611,384
2021-08-08,11701,205611,341
2021-08-09,11701,205611,307
2021-08-10,11701,205611,349
2021-08-11,11701,205611,554
2021-08-12,11701,205611,522
2021-08-13,11701,205611,498
2021-08-14,11701,205611,337
2021-08-15,11701,205611,646
2021-08-16,11701,205611,595
2021-08-17,11701,205611,588
2021-08-18,11701,205611,403
2021-08-19,11701,205611,610
2021-08-20,11701,205611,874
2021-08-21,11701,205611,763
2021-08-22,11701,205611,646
2021-08-23,11701,205611,587
2021-08-24,11701,205611,583
2021-08-25,11701,205611,662
2021-08-26,11701,205611,388
2021-08-27,11701,205611,252
2021-08-28,11701,205611,251
2021-08-29,11701,205611,252
2021-08-30,11701,205611,244
2021-08-31,11701,205611,334
2021-08-02,11701,205761,66
2021-08-03,11701,205761,67
2021-08-08,11701,205761,70
2021-08-10,11701,205761,80
2021-08-13,11701,205761,64
2021-08-14,11701,205761,67
2021-08-15,11701,205761,84
2021-08-18,11701,205761,66
2021-08-19,11701,205761,65
2021-08-20,11701,205761,75
2021-08-23,11701,205761,66
2021-08-24,11701,205761,67
2021-08-27,11701,205761,64
2021-08-28,11701,205761,67
2021-08-30,11701,205761,79
2021-08-31,11701,205761,67
2021-08-01,11701,207288,26
2021-08-08,11701,207288,26
2021-08-14,11701,207288,25
2021-08-15,11701,207288,32
2021-08-16,11701,207288,25
2021-08-30,11701,207288,30
2021-08-01,11701,208532,1081
2021-08-02,11701,208532,4150
2021-08-03,11701,208532,2104
2021-08-04,11701,208532,2090
2021-08-05,11701,208532,1801
2021-08-06,11701,208532,1633
2021-08-07,11701,208532,1407
2021-08-08,11701,208532,1251
2021-08-09,11701,208532,826
2021-08-10,11701,208532,919
2021-08-11,11701,208532,567
2021-08-12,11701,208532,519
2021-08-13,11701,208532,336
2021-08-14,11701,208532,320
2021-08-15,11701,208532,375
2021-08-16,11701,208532,277
2021-08-17,11701,208532,263
2021-08-18,11701,208532,451
2021-08-19,11701,208532,772
2021-08-20,11701,208532,859
2021-08-21,11701,208532,948
2021-08-22,11701,208532,1167
2021-08-23,11701,208532,1299
2021-08-24,11701,208532,1297
2021-08-25,11701,208532,1304
2021-08-26,11701,208532,835
2021-08-27,11701,208532,808
2021-08-28,11701,208532,986
2021-08-29,11701,208532,850
2021-08-30,11701,208532,933
2021-08-31,11701,208532,793
2021-08-01,11701,212377,3893
2021-08-02,11701,212377,3747
2021-08-03,11701,212377,3799
2021-08-04,11701,212377,1390
2021-08-05,11701,212377,1853
2021-08-06,11701,212377,3387
2021-08-07,11701,212377,3532
2021-08-08,11701,212377,3684
2021-08-09,11701,212377,3316
2021-08-10,11701,212377,3762
2021-08-11,11701,212377,5392
2021-08-12,11701,212377,5394
2021-08-13,11701,212377,4375
2021-08-14,11701,212377,6380
2021-08-15,11701,212377,7930
2021-08-16,11701,212377,6094
2021-08-17,11701,212377,6021
2021-08-18,11701,212377,4960
2021-08-19,11701,212377,4498
2021-08-20,11701,212377,5455
2021-08-21,11701,212377,3930
2021-08-22,11701,212377,5472
2021-08-23,11701,212377,5146
