date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-08-01,10047,567434,101,36,276,0,0,0,1,1,2
2021-08-02,10047,567434,99,36,271,0,0,0,1,1,2
2021-08-03,10047,567434,99,36,271,0,0,0,1,1,2
2021-08-04,10047,567434,112,40,306,0,0,0,1,1,2
2021-08-05,10047,567434,124,45,339,0,0,0,1,1,2
2021-08-06,10047,567434,106,38,290,0,0,0,1,1,2
2021-08-07,10047,567434,118,42,323,0,0,0,1,1,2
2021-08-08,10047,567434,125,45,342,0,0,0,1,1,2
2021-08-09,10047,567434,116,42,317,0,0,0,1,1,2
2021-08-10,10047,567434,126,45,344,0,0,0,1,1,2
2021-08-11,10047,567434,115,41,314,0,0,0,1,1,2
2021-08-12,10047,567434,99,36,271,0,0,0,1,1,2
2021-08-13,10047,567434,99,36,271,0,0,0,1,1,2
2021-08-14,10047,567434,99,36,271,0,0,0,1,1,2
2021-08-15,10047,567434,135,49,369,0,0,0,1,1,2
2021-08-16,10047,567434,99,36,271,0,0,0,1,1,2
2021-08-17,10047,567434,99,36,271,0,0,0,1,1,2
2021-08-18,10047,567434,111,40,303,0,0,0,1,1,2
2021-08-19,10047,567434,99,36,271,0,0,0,1,1,2
2021-08-20,10047,567434,112,40,306,0,0,0,1,1,2
2021-08-21,10047,567434,99,36,271,0,0,0,1,1,2
2021-08-22,10047,567434,101,36,276,0,0,0,1,1,2
2021-08-23,10047,567434,99,36,271,0,0,0,1,1,2
2021-08-24,10047,567434,99,36,271,0,0,0,1,1,2
2021-08-25,10047,567434,119,43,325,0,0,0,1,1,2
2021-08-26,10047,567434,99,36,271,0,0,0,1,1,2
2021-08-27,10047,567434,99,36,271,0,0,0,1,1,2
2021-08-28,10047,567434,99,36,271,0,0,0,1,1,2
2021-08-29,10047,567434,101,36,276,0,0,0,1,1,2
2021-08-30,10047,567434,125,45,342,0,0,0,1,1,2
2021-08-31,10047,567434,99,36,271,0,0,0,1,1,2
