date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-08-01,11018,206440,28929,2893,235474,9,3,20,363,111,841
2021-08-31,11018,206440,28632,2863,233056,9,3,20,352,108,815
2021-08-01,11018,206471,3404,340,21483,1,0,2,71,24,150
2021-08-01,11701,201632,148,15,1307,0,0,0,8,2,18
2021-08-02,11701,201632,140,14,1236,0,0,0,7,2,16
2021-08-03,11701,201632,140,14,1236,0,0,0,5,2,11
2021-08-04,11701,201632,150,15,1325,0,0,0,7,2,16
2021-08-05,11701,201632,196,20,1731,0,0,0,6,2,14
2021-08-06,11701,201632,137,14,1210,0,0,0,5,2,11
2021-08-07,11701,201632,140,14,1236,0,0,0,5,2,11
2021-08-08,11701,201632,156,16,1378,0,0,0,5,2,11
2021-08-09,11701,201632,147,15,1298,0,0,0,5,2,11
2021-08-10,11701,201632,196,20,1731,0,0,0,5,2,11
2021-08-11,11701,201632,150,15,1325,0,0,0,4,1,9
2021-08-12,11701,201632,140,14,1236,0,0,0,4,1,9
2021-08-13,11701,201632,131,13,1157,0,0,0,4,1,9
2021-08-14,11701,201632,134,13,1183,0,0,0,4,1,9
2021-08-15,11701,201632,210,21,1854,0,0,0,4,1,9
2021-08-16,11701,201632,140,14,1236,0,0,0,3,1,7
2021-08-17,11701,201632,140,14,1236,0,0,0,3,1,7
2021-08-18,11701,201632,151,15,1333,0,0,0,4,1,9
2021-08-19,11701,201632,140,14,1236,0,0,0,4,1,9
2021-08-20,11701,201632,69,7,609,0,0,0,4,1,9
2021-08-21,11701,201632,50,5,442,0,0,0,4,1,9
2021-08-22,11701,201632,55,6,486,0,0,0,5,2,11
2021-08-23,11701,201632,51,5,450,0,0,0,5,2,11
2021-08-24,11701,201632,51,5,450,0,0,0,5,2,11
2021-08-25,11701,201632,72,7,636,0,0,0,5,2,11
2021-08-26,11701,201632,50,5,442,0,0,0,5,2,11
2021-08-27,11701,201632,10,1,88,0,0,0,5,2,11
2021-08-28,11701,201632,10,1,88,0,0,0,4,1,9
2021-08-29,11701,201632,123,12,1086,0,0,0,4,1,9
2021-08-30,11701,201632,162,16,1431,0,0,0,5,2,11
2021-08-31,11701,201632,115,12,1016,0,0,0,5,2,11
2021-08-01,11701,204586,1718,172,15171,0,0,0,20,6,45
2021-08-02,11701,204586,1409,141,12443,0,0,0,17,5,38
2021-08-03,11701,204586,1180,118,10420,0,0,0,15,5,34
2021-08-04,11701,204586,682,68,6023,0,0,0,14,4,32
2021-08-05,11701,204586,729,73,6438,0,0,0,17,5,38
2021-08-06,11701,204586,812,81,7171,0,0,0,16,5,36
