date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-08-01,11018,206440,28929,2893,235474,9,3,20,363,111,873
2021-08-31,11018,206440,28632,2863,233056,9,3,20,352,107,847
2021-08-01,11018,206471,3404,340,21483,1,0,2,71,24,150
2021-08-01,11701,201632,148,15,1480,0,0,0,8,2,18
2021-08-02,11701,201632,140,14,1400,0,0,0,7,2,16
2021-08-03,11701,201632,140,14,1400,0,0,0,5,1,11
2021-08-04,11701,201632,150,15,1500,0,0,0,7,2,16
2021-08-05,11701,201632,196,20,1960,0,0,0,6,2,14
2021-08-06,11701,201632,137,14,1370,0,0,0,5,1,11
2021-08-07,11701,201632,140,14,1400,0,0,0,5,1,11
2021-08-08,11701,201632,156,16,1560,0,0,0,5,1,11
2021-08-09,11701,201632,147,15,1470,0,0,0,5,1,11
2021-08-10,11701,201632,196,20,1960,0,0,0,5,1,11
2021-08-11,11701,201632,150,15,1500,0,0,0,4,1,9
2021-08-12,11701,201632,140,14,1400,0,0,0,4,1,9
2021-08-13,11701,201632,131,13,1310,0,0,0,4,1,9
2021-08-14,11701,201632,134,13,1340,0,0,0,4,1,9
2021-08-15,11701,201632,210,21,2100,0,0,0,4,1,9
2021-08-16,11701,201632,140,14,1400,0,0,0,3,1,7
2021-08-17,11701,201632,140,14,1400,0,0,0,3,1,7
2021-08-18,11701,201632,151,15,1510,0,0,0,4,1,9
2021-08-19,11701,201632,140,14,1400,0,0,0,4,1,9
2021-08-20,11701,201632,69,7,690,0,0,0,4,1,9
2021-08-21,11701,201632,50,5,500,0,0,0,4,1,9
2021-08-22,11701,201632,55,6,550,0,0,0,5,1,11
2021-08-23,11701,201632,51,5,510,0,0,0,5,1,11
2021-08-24,11701,201632,51,5,510,0,0,0,5,1,11
2021-08-25,11701,201632,72,7,720,0,0,0,5,1,11
2021-08-26,11701,201632,50,5,500,0,0,0,5,1,11
2021-08-27,11701,201632,10,1,100,0,0,0,5,1,11
2021-08-28,11701,201632,10,1,100,0,0,0,4,1,9
2021-08-29,11701,201632,123,12,1230,0,0,0,4,1,9
2021-08-30,11701,201632,162,16,1620,0,0,0,5,1,11
2021-08-31,11701,201632,115,12,1150,0,0,0,5,1,11
2021-08-01,11701,204586,1718,172,17180,0,0,0,20,6,45
2021-08-02,11701,204586,1409,141,14090,0,0,0,17,5,38
2021-08-03,11701,204586,1180,118,11800,0,0,0,15,4,34
2021-08-04,11701,204586,682,68,6820,0,0,0,14,4,32
2021-08-05,11701,204586,729,73,7290,0,0,0,17,5,38
2021-08-06,11701,204586,812,81,8120,0,0,0,16,5,36
2021-08-07,11701,204586,1209,121,12090,0,0,0,17,5,38
2021-08-08,11701,204586,1538,154,15380,0,0,0,16,5,36
2021-08-09,11701,204586,1214,121,12140,0,0,0,15,4,34
2021-08-10,11701,204586,1684,168,16840,0,0,0,15,4,34
2021-08-11,11701,204586,1116,112,11160,0,0,0,14,4,32
2021-08-12,11701,204586,1089,109,10890,0,0,0,13,4,29
2021-08-13,11701,204586,1120,112,11200,0,0,0,12,4,27
2021-08-14,11701,204586,1359,136,13590,0,0,0,13,4,29
2021-08-15,11701,204586,2122,212,21220,1,1,2,14,4,32
2021-08-16,11701,204586,977,98,9770,0,0,0,13,4,29
2021-08-17,11701,204586,1016,102,10160,0,0,0,12,4,27
2021-08-18,11701,204586,660,66,6600,0,0,0,14,4,32
2021-08-19,11701,204586,646,65,6460,0,0,0,14,4,32
2021-08-20,11701,204586,582,58,5820,0,0,0,15,4,34
2021-08-21,11701,204586,254,25,2540,0,0,0,14,4,32
2021-08-22,11701,204586,575,58,5750,0,0,0,14,4,32
2021-08-23,11701,204586,460,46,4600,0,0,0,14,4,32
2021-08-24,11701,204586,477,48,4770,0,0,0,13,4,29
2021-08-25,11701,204586,1311,131,13110,0,0,0,12,4,27
2021-08-26,11701,204586,854,85,8540,0,0,0,13,4,29
2021-08-27,11701,204586,1072,107,10720,0,0,0,15,4,34
2021-08-28,11701,204586,1263,126,12630,0,0,0,14,4,32
2021-08-29,11701,204586,1726,173,17260,0,0,0,16,5,36
2021-08-30,11701,204586,3095,310,30950,1,1,2,21,6,47
2021-08-31,11701,204586,1998,200,19980,1,1,2,20,6,45
2021-08-01,11701,204964,4500,450,34600,2,0,4,67,24,151
2021-08-02,11701,204964,1738,174,13363,1,0,2,98,36,220
2021-08-03,11701,204964,1720,172,13225,1,0,2,66,24,148
2021-08-04,11701,204964,3044,304,23405,2,0,4,70,26,157
2021-08-05,11701,204964,3119,312,23981,2,0,4,64,23,144
2021-08-06,11701,204964,2486,249,19114,2,0,4,68,25,153
2021-08-07,11701,204964,3002,300,23082,2,0,4,72,26,162
2021-08-08,11701,204964,2958,296,22744,2,0,4,75,27,169
2021-08-09,11701,204964,3090,309,23759,2,0,4,68,25,153
2021-08-10,11701,204964,3293,329,25319,2,0,4,70,26,157
2021-08-11,11701,204964,4270,427,32831,2,0,4,72,26,162
2021-08-12,11701,204964,3548,355,27280,2,0,4,73,27,164
2021-08-13,11701,204964,3407,341,26196,1,0,2,64,23,144
2021-08-14,11701,204964,3574,357,27480,2,0,4,67,24,151
2021-08-15,11701,204964,5038,504,38736,2,0,4,66,24,148
2021-08-16,11701,204964,3199,320,24597,1,0,2,61,22,137
2021-08-17,11701,204964,2979,298,22905,1,0,2,57,21,128
2021-08-18,11701,204964,2385,238,18338,1,0,2,57,21,128
2021-08-19,11701,204964,2781,278,21383,1,0,2,50,18,112
2021-08-20,11701,204964,3276,328,25189,1,0,2,58,21,130
2021-08-21,11701,204964,3116,312,23958,1,0,2,60,22,135
2021-08-22,11701,204964,3585,358,27564,2,0,4,62,23,139
2021-08-23,11701,204964,3426,343,26342,2,0,4,58,21,130
2021-08-24,11701,204964,3236,324,24881,1,0,2,57,21,128
2021-08-25,11701,204964,4331,433,33300,2,0,4,51,19,115
2021-08-26,11701,204964,3198,320,24589,2,0,4,56,20,126
2021-08-27,11701,204964,2909,291,22367,1,0,2,48,18,108
2021-08-28,11701,204964,3202,320,24620,1,0,2,43,16,97
2021-08-29,11701,204964,3244,324,24943,1,0,2,39,14,88
2021-08-30,11701,204964,5399,540,41512,2,0,4,51,19,115
