date,shop,genre,predicted_sales
2020-01-12,10299,216158,42
2020-01-24,10299,216158,39
2020-01-01,10486,551228,765
2020-01-02,10486,551228,316
2020-01-03,10486,551228,311
2020-01-04,10486,551228,321
2020-01-05,10486,551228,405
2020-01-06,10486,551228,320
2020-01-07,10486,551228,324
2020-01-08,10486,551228,318
2020-01-09,10486,551228,320
2020-01-10,10486,551228,622
2020-01-11,10486,551228,832
2020-01-12,10486,551228,855
2020-01-13,10486,551228,753
2020-01-14,10486,551228,695
2020-01-15,10486,551228,792
2020-01-16,10486,551228,668
2020-01-17,10486,551228,431
2020-01-18,10486,551228,220
2020-01-19,10486,551228,227
2020-01-20,10486,551228,259
2020-01-21,10486,551228,222
2020-01-22,10486,551228,218
2020-01-23,10486,551228,149
2020-01-24,10486,551228,671
2020-01-25,10486,551228,813
2020-01-26,10486,551228,713
2020-01-27,10486,551228,954
2020-01-28,10486,551228,968
2020-01-30,10486,551228,1089
2020-01-31,10486,551228,915
2020-01-01,1050,201632,29
2020-01-03,1050,201632,29
2020-01-04,1050,201632,29
2020-01-06,1050,201632,29
2020-01-08,1050,201632,29
2020-01-09,1050,201632,29
2020-01-10,1050,201632,33
2020-01-12,1050,201632,31
2020-01-13,1050,201632,30
2020-01-16,1050,201632,29
2020-01-20,1050,201632,35
2020-01-21,1050,201632,30
2020-01-23,1050,201632,29
2020-01-25,1050,201632,35
2020-01-30,1050,201632,34
2020-01-01,1050,214099,140
2020-01-02,1050,214099,79
2020-01-03,1050,214099,78
2020-01-04,1050,214099,80
2020-01-05,1050,214099,101
2020-01-06,1050,214099,80
2020-01-07,1050,214099,81
2020-01-08,1050,214099,79
2020-01-09,1050,214099,68
2020-01-10,1050,214099,77
2020-01-11,1050,214099,1049
2020-01-12,1050,214099,1089
2020-01-13,1050,214099,1014
2020-01-14,1050,214099,1029
2020-01-15,1050,214099,1174
2020-01-16,1050,214099,1241
2020-01-17,1050,214099,1207
2020-01-18,1050,214099,428
2020-01-19,1050,214099,443
2020-01-20,1050,214099,505
2020-01-21,1050,214099,432
2020-01-22,1050,214099,418
2020-01-23,1050,214099,214
2020-01-24,1050,214099,213
2020-01-25,1050,214099,258
2020-01-26,1050,214099,228
2020-01-27,1050,214099,219
2020-01-28,1050,214099,223
2020-01-29,1050,214099,215
2020-01-30,1050,214099,243
2020-01-31,1050,214099,204
2020-01-01,1050,402279,195
2020-01-02,1050,402279,194
2020-01-03,1050,402279,318
2020-01-04,1050,402279,306
2020-01-05,1050,402279,385
2020-01-06,1050,402279,457
2020-01-07,1050,402279,464
2020-01-08,1050,402279,455
2020-01-09,1050,402279,435
2020-01-10,1050,402279,323
2020-01-11,1050,402279,470
2020-01-12,1050,402279,488
2020-01-13,1050,402279,495
2020-01-14,1050,402279,476
2020-01-15,1050,402279,542
2020-01-16,1050,402279,462
2020-01-17,1050,402279,450
2020-01-18,1050,402279,315
2020-01-19,1050,402279,303
2020-01-20,1050,402279,170
2020-01-21,1050,402279,142
2020-01-22,1050,402279,139
2020-01-23,1050,402279,138
2020-01-24,1050,402279,137
2020-01-25,1050,402279,166
2020-01-26,1050,402279,147
2020-01-27,1050,402279,142
2020-01-28,1050,402279,144
2020-01-29,1050,402279,139
2020-01-30,1050,402279,162
2020-01-31,1050,402279,114
2020-01-01,1050,506539,1340850
2020-01-02,1050,506539,1426844
2020-01-03,1050,506539,1401784
2020-01-04,1050,506539,1578867
2020-01-05,1050,506539,2135664
2020-01-06,1050,506539,2100381
2020-01-07,1050,506539,2137575
2020-01-08,1050,506539,2090435
2020-01-09,1050,506539,1875441
2020-01-10,1050,506539,2109349
2020-01-11,1050,506539,2167145
2020-01-12,1050,506539,2237167
2020-01-13,1050,506539,1879512
2020-01-14,1050,506539,1999700
2020-01-15,1050,506539,2301505
2020-01-16,1050,506539,2510919
2020-01-17,1050,506539,2412830
2020-01-18,1050,506539,2149811
2020-01-19,1050,506539,2125753
2020-01-20,1050,506539,2292450
2020-01-21,1050,506539,1928814
2020-01-22,1050,506539,1834954
2020-01-23,1050,506539,1344536
2020-01-24,1050,506539,1307186
2020-01-25,1050,506539,1617085
2020-01-26,1050,506539,1857019
2020-01-27,1050,506539,1909290
2020-01-28,1050,506539,2039632
2020-01-29,1050,506539,2001957
2020-01-30,1050,506539,2289217
2020-01-31,1050,506539,2024922
2020-01-01,11018,206440,15738
2020-01-02,11018,206440,13120
2020-01-03,11018,206440,12663
2020-01-04,11018,206440,13067
2020-01-05,11018,206440,17904
2020-01-06,11018,206440,17107
2020-01-07,11018,206440,17690
2020-01-08,11018,206440,16974
2020-01-09,11018,206440,17031
2020-01-10,11018,206440,19409
2020-01-11,11018,206440,18923
2020-01-12,11018,206440,20013
2020-01-13,11018,206440,16581
2020-01-14,11018,206440,16525
2020-01-15,11018,206440,18457
2020-01-16,11018,206440,17312
2020-01-17,11018,206440,17355
2020-01-18,11018,206440,15896
2020-01-19,11018,206440,14522
2020-01-20,11018,206440,17306
2020-01-21,11018,206440,15064
2020-01-22,11018,206440,14317
2020-01-23,11018,206440,13886
2020-01-24,11018,206440,14484
2020-01-25,11018,206440,18450
2020-01-26,11018,206440,16970
2020-01-27,11018,206440,16184
2020-01-28,11018,206440,16986
2020-01-29,11018,206440,17291
2020-01-30,11018,206440,20196
2020-01-31,11018,206440,15114
2020-01-01,11018,206471,88
2020-01-02,11018,206471,78
2020-01-03,11018,206471,77
2020-01-04,11018,206471,80
2020-01-05,11018,206471,93
2020-01-06,11018,206471,74
2020-01-07,11018,206471,288
2020-01-08,11018,206471,282
2020-01-09,11018,206471,467
2020-01-10,11018,206471,524
2020-01-11,11018,206471,467
2020-01-12,11018,206471,695
2020-01-13,11018,206471,667
2020-01-14,11018,206471,490
2020-01-15,11018,206471,552
2020-01-16,11018,206471,459
2020-01-17,11018,206471,650
2020-01-18,11018,206471,671
2020-01-19,11018,206471,519
2020-01-20,11018,206471,592
2020-01-21,11018,206471,507
2020-01-22,11018,206471,497
2020-01-23,11018,206471,368
2020-01-24,11018,206471,188
2020-01-25,11018,206471,227
2020-01-26,11018,206471,428
2020-01-27,11018,206471,405
2020-01-28,11018,206471,411
2020-01-29,11018,206471,398
2020-01-30,11018,206471,463
2020-01-31,11018,206471,377
2020-01-04,11018,216158,13
2020-01-01,11246,502221,894
2020-01-02,11246,502221,888
2020-01-03,11246,502221,874
2020-01-04,11246,502221,859
2020-01-05,11246,502221,1082
2020-01-06,11246,502221,811
2020-01-07,11246,502221,823
2020-01-08,11246,502221,807
2020-01-09,11246,502221,599
2020-01-10,11246,502221,676
2020-01-11,11246,502221,610
2020-01-12,11246,502221,633
2020-01-13,11246,502221,608
2020-01-14,11246,502221,617
2020-01-15,11246,502221,703
2020-01-16,11246,502221,599
2020-01-17,11246,502221,583
2020-01-18,11246,502221,389
2020-01-19,11246,502221,403
2020-01-20,11246,502221,2435
2020-01-21,11246,502221,1870
2020-01-22,11246,502221,1834
2020-01-23,11246,502221,1820
2020-01-24,11246,502221,1814
2020-01-25,11246,502221,2198
2020-01-26,11246,502221,1946
2020-01-27,11246,502221,393
2020-01-28,11246,502221,399
2020-01-29,11246,502221,385
2020-01-30,11246,502221,449
2020-01-31,11246,502221,377
2020-01-02,11246,558846,395
2020-01-03,11246,558846,389
2020-01-04,11246,558846,402
2020-01-05,11246,558846,507
2020-01-06,11246,558846,401
2020-01-07,11246,558846,406
2020-01-08,11246,558846,1010
2020-01-09,11246,558846,1015
2020-01-10,11246,558846,2289
2020-01-11,11246,558846,2066
2020-01-12,11246,558846,2143
2020-01-13,11246,558846,2058
2020-01-14,11246,558846,2089
2020-01-15,11246,558846,4945
2020-01-16,11246,558846,4215
2020-01-17,11246,558846,3264
2020-01-18,11246,558846,3370
2020-01-19,11246,558846,3489
2020-01-20,11246,558846,3977
2020-01-21,11246,558846,3405
2020-01-22,11246,558846,774
2020-01-23,11246,558846,768
2020-01-24,11246,558846,766
2020-01-25,11246,558846,928
2020-01-26,11246,558846,822
2020-01-28,11246,558846,801
2020-01-29,11246,558846,774
2020-01-30,11246,558846,901
2020-01-31,11246,558846,757
2020-01-01,11246,558873,1172
2020-01-02,11246,558873,1163
2020-01-03,11246,558873,1146
2020-01-04,11246,558873,1183
2020-01-05,11246,558873,1491
2020-01-06,11246,558873,1179
2020-01-07,11246,558873,1195
2020-01-08,11246,558873,180
2020-01-09,11246,558873,181
2020-01-10,11246,558873,1532
2020-01-11,11246,558873,1383
2020-01-12,11246,558873,1435
2020-01-13,11246,558873,1378
2020-01-14,11246,558873,1398
2020-01-15,11246,558873,1594
2020-01-16,11246,558873,1359
2020-01-17,11246,558873,351
2020-01-18,11246,558873,363
2020-01-19,11246,558873,376
2020-01-20,11246,558873,428
2020-01-21,11246,558873,367
2020-01-22,11246,558873,359
2020-01-23,11246,558873,357
2020-01-24,11246,558873,355
2020-01-25,11246,558873,431
2020-01-26,11246,558873,382
2020-01-27,11246,558873,366
2020-01-28,11246,558873,372
2020-01-29,11246,558873,211
2020-01-30,11246,558873,245
2020-01-31,11246,558873,206
2020-01-01,11246,560271,416
2020-01-02,11246,560271,413
2020-01-03,11246,560271,407
2020-01-04,11246,560271,420
2020-01-05,11246,560271,530
2020-01-06,11246,560271,419
2020-01-07,11246,560271,425
2020-01-08,11246,560271,416
2020-01-09,11246,560271,419
2020-01-10,11246,560271,472
2020-01-11,11246,560271,426
2020-01-12,11246,560271,442
2020-01-13,11246,560271,73
2020-01-14,11246,560271,74
2020-01-15,11246,560271,84
2020-01-16,11246,560271,72
2020-01-17,11246,560271,70
2020-01-18,11246,560271,72
2020-01-19,11246,560271,75
2020-01-20,11246,560271,85
2020-01-21,11246,560271,73
2020-01-22,11246,560271,72
2020-01-23,11246,560271,71
2020-01-24,11246,560271,71
2020-01-25,11246,560271,86
2020-01-26,11246,560271,76
2020-01-27,11246,560271,73
2020-01-28,11246,560271,74
2020-01-29,11246,560271,72
2020-01-30,11246,560271,83
2020-01-31,11246,560271,70
2020-01-01,11503,206440,55294
2020-01-02,11503,206440,48685
2020-01-03,11503,206440,44535
2020-01-04,11503,206440,45810
2020-01-05,11503,206440,57203
2020-01-06,11503,206440,47351
2020-01-07,11503,206440,47347
2020-01-08,11503,206440,41232
2020-01-09,11503,206440,39198
2020-01-10,11503,206440,45763
2020-01-11,11503,206440,48032
2020-01-12,11503,206440,56849
2020-01-13,11503,206440,55412
2020-01-14,11503,206440,59205
2020-01-15,11503,206440,69166
2020-01-16,11503,206440,65063
2020-01-17,11503,206440,62533
2020-01-18,11503,206440,55628
2020-01-19,11503,206440,51550
2020-01-20,11503,206440,55176
2020-01-21,11503,206440,44255
2020-01-22,11503,206440,42975
2020-01-23,11503,206440,36956
2020-01-24,11503,206440,36087
2020-01-25,11503,206440,45933
2020-01-26,11503,206440,51272
2020-01-27,11503,206440,52371
2020-01-28,11503,206440,58846
2020-01-29,11503,206440,57670
2020-01-30,11503,206440,71351
2020-01-31,11503,206440,65813
2020-01-01,11503,206471,7740
2020-01-02,11503,206471,7002
2020-01-03,11503,206471,5860
2020-01-04,11503,206471,5852
2020-01-05,11503,206471,7328
2020-01-06,11503,206471,6895
2020-01-07,11503,206471,7121
2020-01-08,11503,206471,7518
2020-01-09,11503,206471,17679
2020-01-10,11503,206471,31188
2020-01-11,11503,206471,44419
2020-01-12,11503,206471,57469
2020-01-13,11503,206471,54228
2020-01-14,11503,206471,55310
2020-01-15,11503,206471,64728
2020-01-16,11503,206471,48783
2020-01-17,11503,206471,40136
2020-01-18,11503,206471,29880
2020-01-19,11503,206471,24594
2020-01-20,11503,206471,30100
2020-01-21,11503,206471,27151
2020-01-22,11503,206471,27104
2020-01-23,11503,206471,26507
2020-01-24,11503,206471,27850
2020-01-25,11503,206471,34542
2020-01-26,11503,206471,41302
2020-01-27,11503,206471,45799
2020-01-28,11503,206471,53595
2020-01-29,11503,206471,54375
2020-01-30,11503,206471,65972
2020-01-31,11503,206471,58420
2020-01-08,11503,216158,232
2020-01-12,11503,408789,125
2020-01-01,11503,551180,22
2020-01-03,11503,551180,22
2020-01-04,11503,551180,22
2020-01-05,11503,551180,28
2020-01-07,11503,551180,19
2020-01-08,11503,551180,8
2020-01-09,11503,551180,8
2020-01-11,11503,551180,8
2020-01-12,11503,551180,9
2020-01-17,11503,551180,8
2020-01-24,11503,551180,8
2020-01-20,11503,558846,5
2020-01-01,11503,558873,0
2020-01-02,11503,558873,0
2020-01-03,11503,558873,0
2020-01-05,11503,558873,0
2020-01-06,11503,558873,0
2020-01-07,11503,558873,0
2020-01-08,11503,558873,0
2020-01-11,11503,558873,0
2020-01-16,11503,558873,0
2020-01-01,12356,110435,36328
2020-01-02,12356,110435,31676
2020-01-03,12356,110435,27726
2020-01-04,12356,110435,28320
2020-01-05,12356,110435,36034
2020-01-06,12356,110435,30892
2020-01-07,12356,110435,31114
2020-01-08,12356,110435,31080
2020-01-09,12356,110435,31636
2020-01-10,12356,110435,36044
2020-01-11,12356,110435,32208
2020-01-12,12356,110435,32952
2020-01-13,12356,110435,27443
2020-01-14,12356,110435,27249
2020-01-15,12356,110435,28578
2020-01-16,12356,110435,23192
2020-01-17,12356,110435,19367
2020-01-18,12356,110435,17444
2020-01-19,12356,110435,16108
2020-01-20,12356,110435,15291
2020-01-21,12356,110435,12537
2020-01-22,12356,110435,12296
2020-01-23,12356,110435,11260
2020-01-24,12356,110435,10746
2020-01-25,12356,110435,14416
2020-01-26,12356,110435,14734
2020-01-27,12356,110435,14295
2020-01-28,12356,110435,14851
2020-01-29,12356,110435,15986
2020-01-30,12356,110435,23428
2020-01-31,12356,110435,22555
2020-01-02,12805,100487,53
2020-01-04,12805,100487,54
2020-01-05,12805,100487,67
2020-01-08,12805,100487,53
2020-01-09,12805,100487,53
2020-01-10,12805,100487,9
2020-01-12,12805,100487,9
2020-01-13,12805,100487,8
2020-01-14,12805,100487,8
2020-01-15,12805,100487,10
2020-01-16,12805,100487,8
2020-01-21,12805,100487,8
2020-01-23,12805,100487,8
2020-01-26,12805,100487,9
2020-01-27,12805,100487,8
2020-01-28,12805,100487,8
2020-01-29,12805,100487,8
2020-01-31,12805,100487,8
2020-01-01,12805,205582,326
2020-01-02,12805,205582,324
2020-01-03,12805,205582,319
2020-01-04,12805,205582,329
2020-01-05,12805,205582,415
2020-01-06,12805,205582,328
2020-01-07,12805,205582,333
2020-01-08,12805,205582,326
2020-01-09,12805,205582,328
2020-01-10,12805,205582,370
2020-01-11,12805,205582,334
2020-01-12,12805,205582,346
2020-01-13,12805,205582,332
2020-01-14,12805,205582,337
2020-01-15,12805,205582,385
2020-01-16,12805,205582,328
2020-01-17,12805,205582,319
2020-01-18,12805,205582,329
2020-01-19,12805,205582,341
2020-01-20,12805,205582,388
2020-01-22,12805,205582,326
