date,shop,genre,predicted_sales
2020-01-12,10299,216158,32
2020-01-24,10299,216158,29
2020-01-01,10486,551228,600
2020-01-02,10486,551228,242
2020-01-03,10486,551228,231
2020-01-04,10486,551228,250
2020-01-05,10486,551228,402
2020-01-06,10486,551228,246
2020-01-07,10486,551228,254
2020-01-08,10486,551228,250
2020-01-09,10486,551228,278
2020-01-10,10486,551228,539
2020-01-11,10486,551228,736
2020-01-12,10486,551228,826
2020-01-13,10486,551228,658
2020-01-14,10486,551228,618
2020-01-15,10486,551228,736
2020-01-16,10486,551228,580
2020-01-17,10486,551228,320
2020-01-18,10486,551228,171
2020-01-19,10486,551228,191
2020-01-20,10486,551228,234
2020-01-21,10486,551228,173
2020-01-22,10486,551228,171
2020-01-23,10486,551228,115
2020-01-24,10486,551228,557
2020-01-25,10486,551228,745
2020-01-26,10486,551228,688
2020-01-27,10486,551228,833
2020-01-28,10486,551228,861
2020-01-30,10486,551228,986
2020-01-31,10486,551228,679
2020-01-01,1050,201632,21
2020-01-03,1050,201632,19
2020-01-04,1050,201632,20
2020-01-06,1050,201632,21
2020-01-08,1050,201632,21
2020-01-09,1050,201632,22
2020-01-10,1050,201632,27
2020-01-12,1050,201632,23
2020-01-13,1050,201632,22
2020-01-16,1050,201632,22
2020-01-20,1050,201632,30
2020-01-21,1050,201632,21
2020-01-23,1050,201632,21
2020-01-25,1050,201632,28
2020-01-30,1050,201632,29
2020-01-01,1050,214099,92
2020-01-02,1050,214099,52
2020-01-03,1050,214099,52
2020-01-04,1050,214099,59
2020-01-05,1050,214099,101
2020-01-06,1050,214099,55
2020-01-07,1050,214099,55
2020-01-08,1050,214099,52
2020-01-09,1050,214099,44
2020-01-10,1050,214099,58
2020-01-11,1050,214099,773
2020-01-12,1050,214099,856
2020-01-13,1050,214099,696
2020-01-14,1050,214099,702
2020-01-15,1050,214099,928
2020-01-16,1050,214099,809
2020-01-17,1050,214099,809
2020-01-18,1050,214099,315
2020-01-19,1050,214099,347
2020-01-20,1050,214099,434
2020-01-21,1050,214099,295
2020-01-22,1050,214099,274
2020-01-23,1050,214099,141
2020-01-24,1050,214099,141
2020-01-25,1050,214099,247
2020-01-26,1050,214099,180
2020-01-27,1050,214099,151
2020-01-28,1050,214099,152
2020-01-29,1050,214099,141
2020-01-30,1050,214099,183
2020-01-31,1050,214099,137
2020-01-01,1050,402279,137
2020-01-02,1050,402279,135
2020-01-03,1050,402279,209
2020-01-04,1050,402279,202
2020-01-05,1050,402279,327
2020-01-06,1050,402279,323
2020-01-07,1050,402279,318
2020-01-08,1050,402279,320
2020-01-09,1050,402279,344
2020-01-10,1050,402279,263
2020-01-11,1050,402279,352
2020-01-12,1050,402279,388
2020-01-13,1050,402279,398
2020-01-14,1050,402279,370
2020-01-15,1050,402279,476
2020-01-16,1050,402279,365
2020-01-17,1050,402279,296
2020-01-18,1050,402279,209
2020-01-19,1050,402279,211
2020-01-20,1050,402279,149
2020-01-21,1050,402279,97
2020-01-22,1050,402279,98
2020-01-23,1050,402279,96
2020-01-24,1050,402279,102
2020-01-25,1050,402279,134
2020-01-26,1050,402279,117
2020-01-27,1050,402279,114
2020-01-28,1050,402279,112
