date,shop,genre,predicted_sales
2020-01-12,10299,216158,39
2020-01-24,10299,216158,35
2020-01-01,10486,551228,690
2020-01-02,10486,551228,283
2020-01-03,10486,551228,276
2020-01-04,10486,551228,291
2020-01-05,10486,551228,416
2020-01-06,10486,551228,290
2020-01-07,10486,551228,296
2020-01-08,10486,551228,287
2020-01-09,10486,551228,289
2020-01-10,10486,551228,604
2020-01-11,10486,551228,761
2020-01-12,10486,551228,801
2020-01-13,10486,551228,687
2020-01-14,10486,551228,640
2020-01-15,10486,551228,785
2020-01-16,10486,551228,604
2020-01-17,10486,551228,383
2020-01-18,10486,551228,199
2020-01-19,10486,551228,211
2020-01-20,10486,551228,258
2020-01-21,10486,551228,203
2020-01-22,10486,551228,196
2020-01-23,10486,551228,134
2020-01-24,10486,551228,601
2020-01-25,10486,551228,813
2020-01-26,10486,551228,667
2020-01-27,10486,551228,871
2020-01-28,10486,551228,892
2020-01-30,10486,551228,1073
2020-01-31,10486,551228,813
2020-01-01,1050,201632,26
2020-01-03,1050,201632,25
2020-01-04,1050,201632,27
2020-01-06,1050,201632,27
2020-01-08,1050,201632,26
2020-01-09,1050,201632,27
2020-01-10,1050,201632,32
2020-01-12,1050,201632,29
2020-01-13,1050,201632,27
2020-01-16,1050,201632,27
2020-01-20,1050,201632,35
2020-01-21,1050,201632,27
2020-01-23,1050,201632,26
2020-01-25,1050,201632,35
2020-01-30,1050,201632,34
2020-01-01,1050,214099,127
2020-01-02,1050,214099,71
2020-01-03,1050,214099,69
2020-01-04,1050,214099,73
2020-01-05,1050,214099,104
2020-01-06,1050,214099,72
2020-01-07,1050,214099,74
2020-01-08,1050,214099,72
2020-01-09,1050,214099,62
2020-01-10,1050,214099,75
2020-01-11,1050,214099,961
2020-01-12,1050,214099,1019
2020-01-13,1050,214099,926
2020-01-14,1050,214099,948
2020-01-15,1050,214099,1164
2020-01-16,1050,214099,1123
2020-01-17,1050,214099,1072
2020-01-18,1050,214099,388
2020-01-19,1050,214099,411
2020-01-20,1050,214099,503
2020-01-21,1050,214099,395
2020-01-22,1050,214099,377
2020-01-23,1050,214099,192
2020-01-24,1050,214099,190
2020-01-25,1050,214099,258
2020-01-26,1050,214099,214
2020-01-27,1050,214099,200
2020-01-28,1050,214099,205
2020-01-29,1050,214099,194
2020-01-30,1050,214099,239
2020-01-31,1050,214099,181
2020-01-01,1050,402279,176
2020-01-02,1050,402279,174
