date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-01-01,10047,567434,106,11,935,0,0,0,1,0,2
2020-01-02,10047,567434,106,11,935,0,0,0,1,0,2
2020-01-03,10047,567434,106,11,935,0,0,0,1,0,2
2020-01-04,10047,567434,106,11,935,0,0,0,1,0,2
2020-01-05,10047,567434,168,17,1482,0,0,0,1,0,2
2020-01-06,10047,567434,106,11,935,0,0,0,1,0,2
2020-01-07,10047,567434,106,11,935,0,0,0,1,0,2
2020-01-08,10047,567434,106,11,935,0,0,0,1,0,2
2020-01-09,10047,567434,118,12,1041,0,0,0,1,0,2
2020-01-10,10047,567434,130,13,1147,0,0,0,1,0,2
2020-01-11,10047,567434,128,13,1129,0,0,0,1,0,2
2020-01-12,10047,567434,136,14,1200,0,0,0,1,0,2
2020-01-13,10047,567434,126,13,1111,0,0,0,1,0,2
2020-01-14,10047,567434,119,12,1050,0,0,0,1,0,2
2020-01-15,10047,567434,139,14,1226,0,0,0,1,0,2
2020-01-16,10047,567434,121,12,1067,0,0,0,1,0,2
2020-01-17,10047,567434,106,11,935,0,0,0,1,0,2
2020-01-18,10047,567434,106,11,935,0,0,0,1,0,2
2020-01-19,10047,567434,109,11,961,0,0,0,1,0,2
2020-01-20,10047,567434,135,14,1191,0,0,0,1,0,2
2020-01-21,10047,567434,106,11,935,0,0,0,1,0,2
2020-01-22,10047,567434,106,11,935,0,0,0,1,0,2
2020-01-23,10047,567434,106,11,935,0,0,0,1,0,2
2020-01-24,10047,567434,115,12,1014,0,0,0,1,0,2
2020-01-25,10047,567434,149,15,1314,0,0,0,1,0,2
2020-01-26,10047,567434,136,14,1200,0,0,0,1,0,2
2020-01-27,10047,567434,126,13,1111,0,0,0,1,0,2
2020-01-28,10047,567434,123,12,1085,0,0,0,1,0,2
2020-01-29,10047,567434,106,11,935,0,0,0,1,0,2
2020-01-30,10047,567434,125,12,1103,0,0,0,1,0,2
2020-01-31,10047,567434,106,11,935,0,0,0,1,0,2
2020-01-01,10130,206440,6692,669,55493,4,1,9,104,32,240
2020-01-02,10130,206440,6263,626,51936,4,1,9,103,31,238
2020-01-03,10130,206440,5959,596,49415,3,1,7,102,31,236
2020-01-04,10130,206440,6074,607,50369,3,1,7,104,32,240
2020-01-05,10130,206440,9962,996,82610,6,2,13,107,33,247
2020-01-06,10130,206440,5076,508,42093,3,1,7,89,27,206
2020-01-07,10130,206440,4814,481,39920,3,1,7,42,13,97
2020-01-08,10130,206440,4991,499,41388,3,1,7,41,12,95
2020-01-09,10130,206440,6674,667,55344,4,1,9,42,13,97
2020-01-10,10130,206440,7706,771,63902,4,1,9,42,13,97
2020-01-11,10130,206440,6404,640,53105,4,1,9,43,13,99
2020-01-12,10130,206440,6619,662,54888,4,1,9,42,13,97
2020-01-13,10130,206440,5891,589,48851,3,1,7,40,12,92
2020-01-14,10130,206440,5892,589,48859,3,1,7,40,12,92
2020-01-15,10130,206440,7639,764,63346,4,1,9,40,12,92
2020-01-16,10130,206440,6446,645,53454,4,1,9,40,12,92
2020-01-17,10130,206440,4517,452,37457,3,1,7,38,12,88
2020-01-18,10130,206440,4457,446,36960,3,1,7,38,12,88
2020-01-19,10130,206440,4623,462,38336,3,1,7,38,12,88
2020-01-20,10130,206440,5298,530,43934,3,1,7,36,11,83
2020-01-21,10130,206440,3590,359,29770,2,1,4,34,10,79
2020-01-22,10130,206440,3787,379,31404,2,1,4,33,10,76
2020-01-23,10130,206440,3198,320,26519,2,1,4,33,10,76
2020-01-24,10130,206440,4053,405,33610,2,1,4,34,10,79
2020-01-25,10130,206440,5320,532,44116,3,1,7,35,11,81
2020-01-26,10130,206440,4772,477,39572,3,1,7,34,10,79
2020-01-27,10130,206440,3515,352,29148,2,1,4,31,9,72
2020-01-28,10130,206440,2076,208,17215,1,0,2,17,5,39
2020-01-29,10130,206440,1626,163,13484,1,0,2,16,5,37
2020-01-30,10130,206440,2396,240,19869,1,0,2,17,5,39
2020-01-31,10130,206440,1568,157,13003,1,0,2,16,5,37
2020-01-01,10130,206471,462,46,2844,0,0,0,15,5,32
2020-01-02,10130,206471,377,38,2321,0,0,0,15,5,32
2020-01-03,10130,206471,385,38,2370,0,0,0,15,5,32
2020-01-04,10130,206471,401,40,2469,0,0,0,16,5,34
2020-01-05,10130,206471,523,52,3220,0,0,0,15,5,32
2020-01-06,10130,206471,332,33,2044,0,0,0,14,5,30
2020-01-07,10130,206471,351,35,2161,0,0,0,5,2,11
2020-01-08,10130,206471,372,37,2290,0,0,0,5,2,11
2020-01-09,10130,206471,460,46,2832,0,0,0,5,2,11
2020-01-10,10130,206471,490,49,3017,0,0,0,5,2,11
2020-01-11,10130,206471,471,47,2900,0,0,0,5,2,11
2020-01-12,10130,206471,302,30,1859,0,0,0,5,2,11
2020-01-13,10130,206471,291,29,1792,0,0,0,5,2,11
2020-01-14,10130,206471,313,31,1927,0,0,0,5,2,11
2020-01-15,10130,206471,180,18,1108,0,0,0,5,2,11
2020-01-16,10130,206471,168,17,1034,0,0,0,5,2,11
2020-01-17,10130,206471,144,14,887,0,0,0,5,2,11
2020-01-18,10130,206471,150,15,923,0,0,0,5,2,11
2020-01-19,10130,206471,160,16,985,0,0,0,5,2,11
2020-01-20,10130,206471,190,19,1170,0,0,0,5,2,11
2020-01-21,10130,206471,169,17,1040,0,0,0,5,2,11
2020-01-22,10130,206471,180,18,1108,0,0,0,5,2,11
2020-01-23,10130,206471,115,12,708,0,0,0,5,2,11
2020-01-24,10130,206471,137,14,843,0,0,0,5,2,11
2020-01-25,10130,206471,155,16,954,0,0,0,5,2,11
2020-01-26,10130,206471,147,15,905,0,0,0,5,2,11
2020-01-27,10130,206471,138,14,850,0,0,0,5,2,11
2020-01-28,10130,206471,144,14,887,0,0,0,2,1,4
2020-01-29,10130,206471,127,13,782,0,0,0,2,1,4
2020-01-30,10130,206471,148,15,911,0,0,0,2,1,4
2020-01-31,10130,206471,121,12,745,0,0,0,2,1,4
2020-01-01,10130,216173,83,8,573,0,0,0,3,1,6
2020-01-02,10130,216173,66,7,455,0,0,0,3,1,6
2020-01-03,10130,216173,35,4,242,0,0,0,3,1,6
2020-01-04,10130,216173,35,4,242,0,0,0,3,1,6
2020-01-05,10130,216173,63,6,435,0,0,0,3,1,6
2020-01-06,10130,216173,37,4,255,0,0,0,2,1,4
2020-01-07,10130,216173,37,4,255,0,0,0,1,0,2
2020-01-08,10130,216173,18,2,124,0,0,0,1,0,2
2020-01-09,10130,216173,22,2,152,0,0,0,1,0,2
2020-01-10,10130,216173,28,3,193,0,0,0,1,0,2
2020-01-11,10130,216173,22,2,152,0,0,0,1,0,2
2020-01-12,10130,216173,25,2,173,0,0,0,1,0,2
2020-01-13,10130,216173,24,2,166,0,0,0,1,0,2
2020-01-14,10130,216173,24,2,166,0,0,0,1,0,2
2020-01-15,10130,216173,34,3,235,0,0,0,1,0,2
2020-01-16,10130,216173,27,3,186,0,0,0,1,0,2
2020-01-17,10130,216173,18,2,124,0,0,0,1,0,2
2020-01-18,10130,216173,19,2,131,0,0,0,1,0,2
2020-01-19,10130,216173,19,2,131,0,0,0,1,0,2
2020-01-20,10130,216173,29,3,200,0,0,0,1,0,2
2020-01-21,10130,216173,18,2,124,0,0,0,1,0,2
2020-01-22,10130,216173,19,2,131,0,0,0,1,0,2
2020-01-23,10130,216173,19,2,131,0,0,0,1,0,2
2020-01-24,10130,216173,22,2,152,0,0,0,1,0,2
2020-01-25,10130,216173,34,3,235,0,0,0,1,0,2
2020-01-26,10130,216173,28,3,193,0,0,0,1,0,2
2020-01-27,10130,216173,26,3,179,0,0,0,1,0,2
2020-01-28,10130,216173,30,3,207,0,0,0,0,0,0
2020-01-29,10130,216173,22,2,152,0,0,0,0,0,0
2020-01-30,10130,216173,32,3,221,0,0,0,0,0,0
2020-01-31,10130,216173,20,2,138,0,0,0,0,0,0
2020-01-01,10130,408789,360,36,3175,0,0,0,2,1,4
2020-01-02,10130,408789,359,36,3166,0,0,0,2,1,4
2020-01-03,10130,408789,369,37,3255,0,0,0,2,1,4
2020-01-04,10130,408789,375,38,3308,0,0,0,2,1,4
2020-01-05,10130,408789,672,67,5927,0,0,0,3,1,6
2020-01-06,10130,408789,420,42,3704,0,0,0,1,0,2
