date,shop,genre,predicted_sales
2020-01-12,10299,216158,16
2020-01-24,10299,216158,14
2020-01-01,10486,551228,489
2020-01-02,10486,551228,338
2020-01-03,10486,551228,323
2020-01-04,10486,551228,349
2020-01-05,10486,551228,561
2020-01-06,10486,551228,344
2020-01-07,10486,551228,354
2020-01-08,10486,551228,349
2020-01-09,10486,551228,388
2020-01-10,10486,551228,541
2020-01-11,10486,551228,627
2020-01-12,10486,551228,691
2020-01-13,10486,551228,541
2020-01-14,10486,551228,497
2020-01-15,10486,551228,592
2020-01-16,10486,551228,456
2020-01-17,10486,551228,314
2020-01-18,10486,551228,270
2020-01-19,10486,551228,301
2020-01-20,10486,551228,370
2020-01-21,10486,551228,274
2020-01-22,10486,551228,269
2020-01-23,10486,551228,210
2020-01-24,10486,551228,458
2020-01-25,10486,551228,612
2020-01-26,10486,551228,553
2020-01-27,10486,551228,606
2020-01-28,10486,551228,626
2020-01-30,10486,551228,717
2020-01-31,10486,551228,494
2020-01-01,1050,201632,21
2020-01-03,1050,201632,19
2020-01-04,1050,201632,20
2020-01-06,1050,201632,21
2020-01-08,1050,201632,21
2020-01-09,1050,201632,22
2020-01-10,1050,201632,27
2020-01-12,1050,201632,23
2020-01-13,1050,201632,22
2020-01-16,1050,201632,22
2020-01-20,1050,201632,30
2020-01-21,1050,201632,21
2020-01-23,1050,201632,21
2020-01-25,1050,201632,28
2020-01-30,1050,201632,29
2020-01-01,1050,214099,126
2020-01-02,1050,214099,90
2020-01-03,1050,214099,90
2020-01-04,1050,214099,107
2020-01-05,1050,214099,212
2020-01-06,1050,214099,97
2020-01-07,1050,214099,98
2020-01-08,1050,214099,90
2020-01-09,1050,214099,73
2020-01-10,1050,214099,105
2020-01-11,1050,214099,454
2020-01-12,1050,214099,521
2020-01-13,1050,214099,389
2020-01-14,1050,214099,394
2020-01-15,1050,214099,573
2020-01-16,1050,214099,430
2020-01-17,1050,214099,430
2020-01-18,1050,214099,285
2020-01-19,1050,214099,326
2020-01-20,1050,214099,434
2020-01-21,1050,214099,260
2020-01-22,1050,214099,230
2020-01-23,1050,214099,182
2020-01-24,1050,214099,182
2020-01-25,1050,214099,382
2020-01-26,1050,214099,255
2020-01-27,1050,214099,200
2020-01-28,1050,214099,203
2020-01-29,1050,214099,182
2020-01-30,1050,214099,259
2020-01-31,1050,214099,173
2020-01-01,1050,402279,228
2020-01-02,1050,402279,224
2020-01-03,1050,402279,233
2020-01-04,1050,402279,215
2020-01-05,1050,402279,347
2020-01-06,1050,402279,284
2020-01-07,1050,402279,279
2020-01-08,1050,402279,281
2020-01-09,1050,402279,286
2020-01-10,1050,402279,263
2020-01-11,1050,402279,310
2020-01-12,1050,402279,341
2020-01-13,1050,402279,368
2020-01-14,1050,402279,326
2020-01-15,1050,402279,419
2020-01-16,1050,402279,322
2020-01-17,1050,402279,261
2020-01-18,1050,402279,221
2020-01-19,1050,402279,212
2020-01-20,1050,402279,226
2020-01-21,1050,402279,148
2020-01-22,1050,402279,150
2020-01-23,1050,402279,147
2020-01-24,1050,402279,156
2020-01-25,1050,402279,205
2020-01-26,1050,402279,179
2020-01-27,1050,402279,174
2020-01-28,1050,402279,171
2020-01-29,1050,402279,150
2020-01-30,1050,402279,214
2020-01-31,1050,402279,111
2020-01-01,1050,506539,2348110
2020-01-02,1050,506539,2517190
2020-01-03,1050,506539,2510633
2020-01-04,1050,506539,2738782
2020-01-05,1050,506539,2940183
2020-01-06,1050,506539,3657038
2020-01-07,1050,506539,3670619
2020-01-08,1050,506539,3660789
2020-01-09,1050,506539,3267655
2020-01-10,1050,506539,3259144
2020-01-11,1050,506539,3708782
2020-01-12,1050,506539,3690735
2020-01-13,1050,506539,3229308
2020-01-14,1050,506539,3385644
2020-01-15,1050,506539,3417895
2020-01-16,1050,506539,4374873
2020-01-17,1050,506539,4321444
2020-01-18,1050,506539,3729169
2020-01-19,1050,506539,3562186
2020-01-20,1050,506539,3370356
2020-01-21,1050,506539,3312137
2020-01-22,1050,506539,3213389
2020-01-23,1050,506539,2371984
2020-01-24,1050,506539,2314483
2020-01-25,1050,506539,2362080
2020-01-26,1050,506539,3063592
2020-01-27,1050,506539,3280471
2020-01-28,1050,506539,3453251
2020-01-29,1050,506539,3505846
2020-01-30,1050,506539,3443843
2020-01-31,1050,506539,3626690
2020-01-01,11018,206440,16721
2020-01-02,11018,206440,15725
2020-01-03,11018,206440,14641
2020-01-04,11018,206440,14736
2020-01-05,11018,206440,22594
2020-01-06,11018,206440,15305
2020-01-07,11018,206440,16160
2020-01-08,11018,206440,16539
2020-01-09,11018,206440,20772
2020-01-10,11018,206440,22724
2020-01-11,11018,206440,20435
2020-01-12,11018,206440,21163
2020-01-13,11018,206440,17868
2020-01-14,11018,206440,18692
2020-01-15,11018,206440,22922
2020-01-16,11018,206440,20746
2020-01-17,11018,206440,15895
2020-01-18,11018,206440,15179
2020-01-19,11018,206440,14581
2020-01-20,11018,206440,19252
2020-01-21,11018,206440,14285
2020-01-22,11018,206440,14680
2020-01-23,11018,206440,14667
2020-01-24,11018,206440,17634
2020-01-25,11018,206440,21175
2020-01-26,11018,206440,18782
2020-01-27,11018,206440,16924
2020-01-28,11018,206440,18359
2020-01-29,11018,206440,15945
2020-01-30,11018,206440,23922
2020-01-31,11018,206440,14699
2020-01-01,11018,206471,67
2020-01-02,11018,206471,59
2020-01-03,11018,206471,58
2020-01-04,11018,206471,59
2020-01-05,11018,206471,81
2020-01-06,11018,206471,52
2020-01-07,11018,206471,156
2020-01-08,11018,206471,162
2020-01-09,11018,206471,317
2020-01-10,11018,206471,348
2020-01-11,11018,206471,307
2020-01-12,11018,206471,455
2020-01-13,11018,206471,401
2020-01-14,11018,206471,338
2020-01-15,11018,206471,395
2020-01-16,11018,206471,365
2020-01-17,11018,206471,392
2020-01-18,11018,206471,397
2020-01-19,11018,206471,349
2020-01-20,11018,206471,433
2020-01-21,11018,206471,326
2020-01-22,11018,206471,338
2020-01-23,11018,206471,287
2020-01-24,11018,206471,265
2020-01-25,11018,206471,306
2020-01-26,11018,206471,425
2020-01-27,11018,206471,370
2020-01-28,11018,206471,387
2020-01-29,11018,206471,326
2020-01-30,11018,206471,457
2020-01-31,11018,206471,309
2020-01-04,11018,216158,5
2020-01-01,11246,502221,1563
2020-01-02,11246,502221,1464
2020-01-03,11246,502221,1476
2020-01-04,11246,502221,1528
2020-01-05,11246,502221,2156
2020-01-06,11246,502221,1215
2020-01-07,11246,502221,1178
2020-01-08,11246,502221,1212
2020-01-09,11246,502221,985
2020-01-10,11246,502221,1389
2020-01-11,11246,502221,1123
2020-01-12,11246,502221,1211
2020-01-13,11246,502221,1055
2020-01-14,11246,502221,1021
2020-01-15,11246,502221,1485
2020-01-16,11246,502221,985
2020-01-17,11246,502221,921
2020-01-18,11246,502221,782
2020-01-19,11246,502221,841
2020-01-20,11246,502221,2656
2020-01-21,11246,502221,1453
2020-01-22,11246,502221,1495
2020-01-23,11246,502221,1404
2020-01-24,11246,502221,1525
2020-01-25,11246,502221,2413
2020-01-26,11246,502221,1860
2020-01-27,11246,502221,796
2020-01-28,11246,502221,770
2020-01-29,11246,502221,734
2020-01-30,11246,502221,1038
2020-01-31,11246,502221,695
2020-01-02,11246,558846,325
2020-01-03,11246,558846,319
2020-01-04,11246,558846,335
2020-01-05,11246,558846,493
2020-01-06,11246,558846,324
2020-01-07,11246,558846,323
2020-01-08,11246,558846,1084
2020-01-09,11246,558846,1154
2020-01-10,11246,558846,2785
2020-01-11,11246,558846,2385
2020-01-12,11246,558846,2567
2020-01-13,11246,558846,2302
2020-01-14,11246,558846,2293
2020-01-15,11246,558846,5984
2020-01-16,11246,558846,4702
2020-01-17,11246,558846,3269
2020-01-18,11246,558846,3435
2020-01-19,11246,558846,3681
2020-01-20,11246,558846,4476
2020-01-21,11246,558846,3310
2020-01-22,11246,558846,413
2020-01-23,11246,558846,403
2020-01-24,11246,558846,431
2020-01-25,11246,558846,563
2020-01-26,11246,558846,489
2020-01-28,11246,558846,437
2020-01-29,11246,558846,413
2020-01-30,11246,558846,543
2020-01-31,11246,558846,395
2020-01-01,11246,558873,1985
2020-01-02,11246,558873,1851
2020-01-03,11246,558873,1830
2020-01-04,11246,558873,1999
2020-01-05,11246,558873,2300
2020-01-06,11246,558873,1758
2020-01-07,11246,558873,1750
2020-01-08,11246,558873,136
2020-01-09,11246,558873,127
2020-01-10,11246,558873,2475
2020-01-11,11246,558873,1937
2020-01-12,11246,558873,2180
