date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-01-12,10299,216158,16,0,1,0,2
2020-01-24,10299,216158,14,0,1,0,2
2020-01-01,10486,551228,489,0,18,6,41
2020-01-02,10486,551228,338,0,16,5,37
2020-01-03,10486,551228,323,0,15,5,35
2020-01-04,10486,551228,349,0,15,5,35
2020-01-05,10486,551228,561,0,17,6,39
2020-01-06,10486,551228,344,0,14,5,32
2020-01-07,10486,551228,354,0,15,5,35
2020-01-08,10486,551228,349,0,16,5,37
2020-01-09,10486,551228,388,0,17,6,39
2020-01-10,10486,551228,541,0,17,6,39
2020-01-11,10486,551228,627,0,19,6,44
2020-01-12,10486,551228,691,0,20,7,46
2020-01-13,10486,551228,541,0,19,6,44
2020-01-14,10486,551228,497,0,21,7,48
2020-01-15,10486,551228,592,0,21,7,48
2020-01-16,10486,551228,456,0,20,7,46
2020-01-17,10486,551228,314,0,18,6,41
2020-01-18,10486,551228,270,0,19,6,44
2020-01-19,10486,551228,301,0,19,6,44
2020-01-20,10486,551228,370,0,18,6,41
2020-01-21,10486,551228,274,0,15,5,35
2020-01-22,10486,551228,269,0,14,5,32
2020-01-23,10486,551228,210,0,13,4,30
2020-01-24,10486,551228,458,0,15,5,35
2020-01-25,10486,551228,612,0,18,6,41
2020-01-26,10486,551228,553,0,22,7,51
2020-01-27,10486,551228,606,1,24,8,55
2020-01-28,10486,551228,626,0,24,8,55
2020-01-30,10486,551228,717,0,23,8,53
2020-01-31,10486,551228,494,0,20,7,46
2020-01-01,1050,201632,21,0,2,1,5
2020-01-03,1050,201632,19,0,2,1,5
2020-01-04,1050,201632,20,0,2,1,5
2020-01-06,1050,201632,21,0,2,1,5
2020-01-08,1050,201632,21,0,1,0,2
2020-01-09,1050,201632,22,0,1,0,2
2020-01-10,1050,201632,27,0,2,1,5
2020-01-12,1050,201632,23,0,2,1,5
2020-01-13,1050,201632,22,0,2,1,5
2020-01-16,1050,201632,22,0,2,1,5
2020-01-20,1050,201632,30,0,2,1,5
2020-01-21,1050,201632,21,0,2,1,5
2020-01-23,1050,201632,21,0,2,1,5
2020-01-25,1050,201632,28,0,2,1,5
2020-01-30,1050,201632,29,0,1,0,2
2020-01-01,1050,214099,126,0,5,2,12
2020-01-02,1050,214099,90,0,5,2,12
2020-01-03,1050,214099,90,0,5,2,12
2020-01-04,1050,214099,107,0,5,2,12
2020-01-05,1050,214099,212,0,5,2,12
2020-01-06,1050,214099,97,0,5,2,12
2020-01-07,1050,214099,98,0,5,2,12
2020-01-08,1050,214099,90,0,5,2,12
2020-01-09,1050,214099,73,0,5,2,12
2020-01-10,1050,214099,105,0,5,2,12
2020-01-11,1050,214099,454,0,5,2,12
2020-01-12,1050,214099,521,0,5,2,12
2020-01-13,1050,214099,389,0,5,2,12
2020-01-14,1050,214099,394,0,5,2,12
2020-01-15,1050,214099,573,0,5,2,12
2020-01-16,1050,214099,430,0,5,2,12
2020-01-17,1050,214099,430,0,6,2,15
2020-01-18,1050,214099,285,0,6,2,15
2020-01-19,1050,214099,326,0,6,2,15
2020-01-20,1050,214099,434,0,5,2,12
2020-01-21,1050,214099,260,0,5,2,12
2020-01-22,1050,214099,230,0,5,2,12
2020-01-23,1050,214099,182,0,4,1,10
2020-01-24,1050,214099,182,0,4,1,10
2020-01-25,1050,214099,382,0,4,1,10
2020-01-26,1050,214099,255,0,4,1,10
2020-01-27,1050,214099,200,0,6,2,15
2020-01-28,1050,214099,203,0,5,2,12
2020-01-29,1050,214099,182,0,5,2,12
2020-01-30,1050,214099,259,0,5,2,12
2020-01-31,1050,214099,173,0,4,1,10
2020-01-01,1050,402279,228,0,7,2,15
2020-01-02,1050,402279,224,0,8,3,17
2020-01-03,1050,402279,233,0,9,3,20
2020-01-04,1050,402279,215,0,10,4,22
2020-01-05,1050,402279,347,0,12,4,26
2020-01-06,1050,402279,284,0,12,4,26
2020-01-07,1050,402279,279,0,13,5,28
2020-01-08,1050,402279,281,0,13,5,28
2020-01-09,1050,402279,286,0,13,5,28
2020-01-10,1050,402279,263,0,13,5,28
2020-01-11,1050,402279,310,0,13,5,28
2020-01-12,1050,402279,341,0,14,5,31
2020-01-13,1050,402279,368,0,13,5,28
2020-01-14,1050,402279,326,0,13,5,28
2020-01-15,1050,402279,419,0,13,5,28
2020-01-16,1050,402279,322,0,13,5,28
2020-01-17,1050,402279,261,0,12,4,26
2020-01-18,1050,402279,221,0,13,5,28
2020-01-19,1050,402279,212,0,12,4,26
2020-01-20,1050,402279,226,0,12,4,26
2020-01-21,1050,402279,148,0,11,4,24
2020-01-22,1050,402279,150,0,11,4,24
2020-01-23,1050,402279,147,0,10,4,22
2020-01-24,1050,402279,156,0,10,4,22
2020-01-25,1050,402279,205,0,10,4,22
2020-01-26,1050,402279,179,0,12,4,26
2020-01-27,1050,402279,174,0,12,4,26
2020-01-28,1050,402279,171,0,11,4,24
2020-01-29,1050,402279,150,0,11,4,24
2020-01-30,1050,402279,214,0,11,4,24
