date,shop,genre,predicted_sales,predicted_page_views
2020-01-12,10299,216158,16,1
2020-01-24,10299,216158,14,1
2020-01-01,10486,551228,489,18
2020-01-02,10486,551228,338,16
2020-01-03,10486,551228,323,15
2020-01-04,10486,551228,349,15
2020-01-05,10486,551228,561,17
2020-01-06,10486,551228,344,14
2020-01-07,10486,551228,354,15
2020-01-08,10486,551228,349,16
2020-01-09,10486,551228,388,17
2020-01-10,10486,551228,541,17
2020-01-11,10486,551228,627,19
2020-01-12,10486,551228,691,20
2020-01-13,10486,551228,541,19
2020-01-14,10486,551228,497,21
2020-01-15,10486,551228,592,21
2020-01-16,10486,551228,456,20
2020-01-17,10486,551228,314,18
2020-01-18,10486,551228,270,19
2020-01-19,10486,551228,301,19
2020-01-20,10486,551228,370,18
2020-01-21,10486,551228,274,15
2020-01-22,10486,551228,269,14
2020-01-23,10486,551228,210,13
2020-01-24,10486,551228,458,15
2020-01-25,10486,551228,612,18
2020-01-26,10486,551228,553,22
2020-01-27,10486,551228,606,24
2020-01-28,10486,551228,626,24
2020-01-30,10486,551228,717,23
2020-01-31,10486,551228,494,20
2020-01-01,1050,201632,21,2
2020-01-03,1050,201632,19,2
2020-01-04,1050,201632,20,2
2020-01-06,1050,201632,21,2
2020-01-08,1050,201632,21,1
2020-01-09,1050,201632,22,1
2020-01-10,1050,201632,27,2
2020-01-12,1050,201632,23,2
2020-01-13,1050,201632,22,2
2020-01-16,1050,201632,22,2
2020-01-20,1050,201632,30,2
2020-01-21,1050,201632,21,2
2020-01-23,1050,201632,21,2
2020-01-25,1050,201632,28,2
2020-01-30,1050,201632,29,1
2020-01-01,1050,214099,126,5
2020-01-02,1050,214099,90,5
2020-01-03,1050,214099,90,5
2020-01-04,1050,214099,107,5
2020-01-05,1050,214099,212,5
2020-01-06,1050,214099,97,5
2020-01-07,1050,214099,98,5
2020-01-08,1050,214099,90,5
2020-01-09,1050,214099,73,5
2020-01-10,1050,214099,105,5
2020-01-11,1050,214099,454,5
2020-01-12,1050,214099,521,5
2020-01-13,1050,214099,389,5
2020-01-14,1050,214099,394,5
2020-01-15,1050,214099,573,5
2020-01-16,1050,214099,430,5
2020-01-17,1050,214099,430,6
2020-01-18,1050,214099,285,6
2020-01-19,1050,214099,326,6
2020-01-20,1050,214099,434,5
2020-01-21,1050,214099,260,5
2020-01-22,1050,214099,230,5
2020-01-23,1050,214099,182,4
2020-01-24,1050,214099,182,4
2020-01-25,1050,214099,382,4
2020-01-26,1050,214099,255,4
2020-01-27,1050,214099,200,6
2020-01-28,1050,214099,203,5
2020-01-29,1050,214099,182,5
2020-01-30,1050,214099,259,5
2020-01-31,1050,214099,173,4
2020-01-01,1050,402279,228,7
2020-01-02,1050,402279,224,8
2020-01-03,1050,402279,233,9
2020-01-04,1050,402279,215,10
2020-01-05,1050,402279,347,12
2020-01-06,1050,402279,284,12
2020-01-07,1050,402279,279,13
2020-01-08,1050,402279,281,13
2020-01-09,1050,402279,286,13
2020-01-10,1050,402279,263,13
2020-01-11,1050,402279,310,13
2020-01-12,1050,402279,341,14
2020-01-13,1050,402279,368,13
2020-01-14,1050,402279,326,13
2020-01-15,1050,402279,419,13
2020-01-16,1050,402279,322,13
2020-01-17,1050,402279,261,12
2020-01-18,1050,402279,221,13
2020-01-19,1050,402279,212,12
2020-01-20,1050,402279,226,12
2020-01-21,1050,402279,148,11
2020-01-22,1050,402279,150,11
