date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-01-12,10299,216158,16,1,0,2
2020-01-24,10299,216158,14,1,0,2
2020-01-01,10486,551228,489,18,6,41
2020-01-02,10486,551228,338,16,5,37
2020-01-03,10486,551228,323,15,5,35
2020-01-04,10486,551228,349,15,5,35
2020-01-05,10486,551228,561,17,6,39
2020-01-06,10486,551228,344,14,5,32
2020-01-07,10486,551228,354,15,5,35
2020-01-08,10486,551228,349,16,5,37
2020-01-09,10486,551228,388,17,6,39
2020-01-10,10486,551228,541,17,6,39
2020-01-11,10486,551228,627,19,6,44
2020-01-12,10486,551228,691,20,7,46
2020-01-13,10486,551228,541,19,6,44
2020-01-14,10486,551228,497,21,7,48
2020-01-15,10486,551228,592,21,7,48
2020-01-16,10486,551228,456,20,7,46
2020-01-17,10486,551228,314,18,6,41
2020-01-18,10486,551228,270,19,6,44
2020-01-19,10486,551228,301,19,6,44
2020-01-20,10486,551228,370,18,6,41
2020-01-21,10486,551228,274,15,5,35
2020-01-22,10486,551228,269,14,5,32
2020-01-23,10486,551228,210,13,4,30
2020-01-24,10486,551228,458,15,5,35
2020-01-25,10486,551228,612,18,6,41
2020-01-26,10486,551228,553,22,7,51
2020-01-27,10486,551228,606,24,8,55
2020-01-28,10486,551228,626,24,8,55
2020-01-30,10486,551228,717,23,8,53
2020-01-31,10486,551228,494,20,7,46
2020-01-01,1050,201632,21,2,1,5
2020-01-03,1050,201632,19,2,1,5
2020-01-04,1050,201632,20,2,1,5
2020-01-06,1050,201632,21,2,1,5
2020-01-08,1050,201632,21,1,0,2
2020-01-09,1050,201632,22,1,0,2
2020-01-10,1050,201632,27,2,1,5
2020-01-12,1050,201632,23,2,1,5
2020-01-13,1050,201632,22,2,1,5
2020-01-16,1050,201632,22,2,1,5
2020-01-20,1050,201632,30,2,1,5
2020-01-21,1050,201632,21,2,1,5
2020-01-23,1050,201632,21,2,1,5
2020-01-25,1050,201632,28,2,1,5
2020-01-30,1050,201632,29,1,0,2
2020-01-01,1050,214099,126,5,2,12
2020-01-02,1050,214099,90,5,2,12
2020-01-03,1050,214099,90,5,2,12
2020-01-04,1050,214099,107,5,2,12
2020-01-05,1050,214099,212,5,2,12
2020-01-06,1050,214099,97,5,2,12
2020-01-07,1050,214099,98,5,2,12
2020-01-08,1050,214099,90,5,2,12
2020-01-09,1050,214099,73,5,2,12
2020-01-10,1050,214099,105,5,2,12
2020-01-11,1050,214099,454,5,2,12
2020-01-12,1050,214099,521,5,2,12
2020-01-13,1050,214099,389,5,2,12
2020-01-14,1050,214099,394,5,2,12
2020-01-15,1050,214099,573,5,2,12
2020-01-16,1050,214099,430,5,2,12
2020-01-17,1050,214099,430,6,2,15
2020-01-18,1050,214099,285,6,2,15
2020-01-19,1050,214099,326,6,2,15
2020-01-20,1050,214099,434,5,2,12
2020-01-21,1050,214099,260,5,2,12
2020-01-22,1050,214099,230,5,2,12
2020-01-23,1050,214099,182,4,1,10
2020-01-24,1050,214099,182,4,1,10
2020-01-25,1050,214099,382,4,1,10
2020-01-26,1050,214099,255,4,1,10
2020-01-27,1050,214099,200,6,2,15
2020-01-28,1050,214099,203,5,2,12
2020-01-29,1050,214099,182,5,2,12
2020-01-30,1050,214099,259,5,2,12
2020-01-31,1050,214099,173,4,1,10
2020-01-01,1050,402279,228,7,2,15
2020-01-02,1050,402279,224,8,3,17
2020-01-03,1050,402279,233,9,3,20
2020-01-04,1050,402279,215,10,4,22
2020-01-05,1050,402279,347,12,4,26
2020-01-06,1050,402279,284,12,4,26
2020-01-07,1050,402279,279,13,5,28
2020-01-08,1050,402279,281,13,5,28
2020-01-09,1050,402279,286,13,5,28
2020-01-10,1050,402279,263,13,5,28
2020-01-11,1050,402279,310,13,5,28
2020-01-12,1050,402279,341,14,5,31
2020-01-13,1050,402279,368,13,5,28
2020-01-14,1050,402279,326,13,5,28
2020-01-15,1050,402279,419,13,5,28
2020-01-16,1050,402279,322,13,5,28
2020-01-17,1050,402279,261,12,4,26
2020-01-18,1050,402279,221,13,5,28
2020-01-19,1050,402279,212,12,4,26
2020-01-20,1050,402279,226,12,4,26
2020-01-21,1050,402279,148,11,4,24
2020-01-22,1050,402279,150,11,4,24
2020-01-23,1050,402279,147,10,4,22
2020-01-24,1050,402279,156,10,4,22
2020-01-25,1050,402279,205,10,4,22
2020-01-26,1050,402279,179,12,4,26
2020-01-27,1050,402279,174,12,4,26
2020-01-28,1050,402279,171,11,4,24
2020-01-29,1050,402279,150,11,4,24
2020-01-30,1050,402279,214,11,4,24
2020-01-31,1050,402279,111,11,4,24
2020-01-01,1050,506539,2348110,4423,1420,11752
2020-01-02,1050,506539,2517190,4858,1560,12908
2020-01-03,1050,506539,2510633,5173,1661,13745
2020-01-04,1050,506539,2738782,5750,1847,15278
2020-01-05,1050,506539,2940183,6256,2009,16623
2020-01-06,1050,506539,3657038,7149,2296,18996
2020-01-07,1050,506539,3670619,7329,2354,19474
2020-01-08,1050,506539,3660789,7357,2363,19548
2020-01-09,1050,506539,3267655,6686,2147,17765
2020-01-10,1050,506539,3259144,6688,2148,17771
2020-01-11,1050,506539,3708782,6993,2246,18581
2020-01-12,1050,506539,3690735,6993,2246,18581
2020-01-13,1050,506539,3229308,6605,2121,17550
2020-01-14,1050,506539,3385644,6893,2214,18315
2020-01-15,1050,506539,3417895,7051,2264,18735
