date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-01-12,10299,216158,16,2,141,0,0,0,1,0,2
2020-01-24,10299,216158,14,1,124,0,0,0,1,0,2
2020-01-01,10486,551228,489,49,4167,0,0,0,18,6,41
2020-01-02,10486,551228,338,34,2880,0,0,0,16,5,37
2020-01-03,10486,551228,323,32,2753,0,0,0,15,5,35
2020-01-04,10486,551228,349,35,2974,0,0,0,15,5,35
2020-01-05,10486,551228,561,56,4781,0,0,0,17,6,39
2020-01-06,10486,551228,344,34,2931,0,0,0,14,5,32
2020-01-07,10486,551228,354,35,3017,0,0,0,15,5,35
2020-01-08,10486,551228,349,35,2974,0,0,0,16,5,37
2020-01-09,10486,551228,388,39,3306,0,0,0,17,6,39
2020-01-10,10486,551228,541,54,4610,0,0,0,17,6,39
2020-01-11,10486,551228,627,63,5343,0,0,0,19,6,44
2020-01-12,10486,551228,691,69,5889,0,0,0,20,7,46
2020-01-13,10486,551228,541,54,4610,0,0,0,19,6,44
2020-01-14,10486,551228,497,50,4235,0,0,0,21,7,48
2020-01-15,10486,551228,592,59,5045,0,0,0,21,7,48
2020-01-16,10486,551228,456,46,3886,0,0,0,20,7,46
2020-01-17,10486,551228,314,31,2676,0,0,0,18,6,41
2020-01-18,10486,551228,270,27,2301,0,0,0,19,6,44
2020-01-19,10486,551228,301,30,2565,0,0,0,19,6,44
2020-01-20,10486,551228,370,37,3153,0,0,0,18,6,41
2020-01-21,10486,551228,274,27,2335,0,0,0,15,5,35
2020-01-22,10486,551228,269,27,2292,0,0,0,14,5,32
2020-01-23,10486,551228,210,21,1790,0,0,0,13,4,30
2020-01-24,10486,551228,458,46,3903,0,0,0,15,5,35
2020-01-25,10486,551228,612,61,5215,0,0,0,18,6,41
2020-01-26,10486,551228,553,55,4713,0,0,0,22,7,51
2020-01-27,10486,551228,606,61,5164,1,0,2,24,8,55
2020-01-28,10486,551228,626,63,5335,0,0,0,24,8,55
2020-01-30,10486,551228,717,72,6110,0,0,0,23,8,53
2020-01-31,10486,551228,494,49,4210,0,0,0,20,7,46
2020-01-01,1050,201632,21,2,185,0,0,0,2,1,5
2020-01-03,1050,201632,19,2,168,0,0,0,2,1,5
2020-01-04,1050,201632,20,2,177,0,0,0,2,1,5
2020-01-06,1050,201632,21,2,185,0,0,0,2,1,5
2020-01-08,1050,201632,21,2,185,0,0,0,1,0,2
2020-01-09,1050,201632,22,2,194,0,0,0,1,0,2
2020-01-10,1050,201632,27,3,238,0,0,0,2,1,5
2020-01-12,1050,201632,23,2,203,0,0,0,2,1,5
2020-01-13,1050,201632,22,2,194,0,0,0,2,1,5
2020-01-16,1050,201632,22,2,194,0,0,0,2,1,5
2020-01-20,1050,201632,30,3,265,0,0,0,2,1,5
2020-01-21,1050,201632,21,2,185,0,0,0,2,1,5
2020-01-23,1050,201632,21,2,185,0,0,0,2,1,5
2020-01-25,1050,201632,28,3,247,0,0,0,2,1,5
2020-01-30,1050,201632,29,3,256,0,0,0,1,0,2
2020-01-01,1050,214099,126,13,1113,0,0,0,5,2,12
2020-01-02,1050,214099,90,9,795,0,0,0,5,2,12
2020-01-03,1050,214099,90,9,795,0,0,0,5,2,12
2020-01-04,1050,214099,107,11,945,0,0,0,5,2,12
2020-01-05,1050,214099,212,21,1872,0,0,0,5,2,12
2020-01-06,1050,214099,97,10,857,0,0,0,5,2,12
2020-01-07,1050,214099,98,10,865,0,0,0,5,2,12
2020-01-08,1050,214099,90,9,795,0,0,0,5,2,12
2020-01-09,1050,214099,73,7,645,0,0,0,5,2,12
2020-01-10,1050,214099,105,10,927,0,0,0,5,2,12
2020-01-11,1050,214099,454,45,4009,0,0,0,5,2,12
2020-01-12,1050,214099,521,52,4601,0,0,0,5,2,12
