date,shop,genre,predicted_sales
2025-08-01,10130,205611,9
2025-08-02,10130,205611,8
2025-08-03,10130,205611,9
2025-08-04,10130,205611,8
2025-08-05,10130,205611,10
2025-08-06,10130,205611,8
2025-08-08,10130,205611,8
2025-08-09,10130,205611,8
2025-08-10,10130,205611,11
2025-08-11,10130,205611,8
2025-08-13,10130,205611,8
2025-08-14,10130,205611,8
2025-08-15,10130,205611,10
2025-08-16,10130,205611,8
2025-08-17,10130,205611,9
2025-08-18,10130,205611,8
2025-08-19,10130,205611,8
2025-08-20,10130,205611,5
2025-08-22,10130,205611,3
2025-08-23,10130,205611,3
2025-08-24,10130,205611,4
2025-08-25,10130,205611,5
2025-08-26,10130,205611,4
2025-08-27,10130,205611,4
2025-08-28,10130,205611,4
2025-08-29,10130,205611,3
2025-08-30,10130,205611,4
2025-08-31,10130,205611,4
2025-08-01,10130,206440,32793
2025-08-02,10130,206440,24671
2025-08-03,10130,206440,23478
2025-08-04,10130,206440,25808
2025-08-05,10130,206440,30976
2025-08-06,10130,206440,33070
2025-08-07,10130,206440,32430
2025-08-08,10130,206440,29341
2025-08-09,10130,206440,29440
2025-08-10,10130,206440,35052
2025-08-11,10130,206440,28733
2025-08-12,10130,206440,23668
2025-08-13,10130,206440,20488
2025-08-14,10130,206440,19747
2025-08-15,10130,206440,25598
2025-08-16,10130,206440,18015
2025-08-17,10130,206440,19250
2025-08-18,10130,206440,16132
2025-08-19,10130,206440,18137
2025-08-20,10130,206440,28767
2025-08-21,10130,206440,20566
2025-08-22,10130,206440,20144
2025-08-23,10130,206440,19607
2025-08-24,10130,206440,24363
2025-08-25,10130,206440,25874
2025-08-26,10130,206440,22783
2025-08-27,10130,206440,24696
2025-08-28,10130,206440,18411
2025-08-29,10130,206440,17459
2025-08-30,10130,206440,25742
2025-08-31,10130,206440,19793
2025-08-01,10130,206471,2944
2025-08-02,10130,206471,2681
2025-08-03,10130,206471,2389
2025-08-04,10130,206471,2546
2025-08-05,10130,206471,2724
2025-08-06,10130,206471,2455
2025-08-07,10130,206471,2016
2025-08-08,10130,206471,1544
2025-08-09,10130,206471,1564
2025-08-10,10130,206471,2020
2025-08-11,10130,206471,1493
2025-08-12,10130,206471,1263
2025-08-13,10130,206471,1386
2025-08-14,10130,206471,1329
2025-08-15,10130,206471,1766
2025-08-16,10130,206471,1162
2025-08-17,10130,206471,1182
2025-08-18,10130,206471,1045
2025-08-19,10130,206471,1009
2025-08-20,10130,206471,1435
2025-08-21,10130,206471,967
2025-08-22,10130,206471,943
2025-08-23,10130,206471,1060
2025-08-24,10130,206471,1480
2025-08-25,10130,206471,1462
2025-08-26,10130,206471,1604
2025-08-27,10130,206471,1560
2025-08-28,10130,206471,1195
2025-08-29,10130,206471,1112
2025-08-30,10130,206471,1985
2025-08-31,10130,206471,1378
2025-08-01,10130,216158,182
2025-08-02,10130,216158,158
2025-08-03,10130,216158,172
2025-08-04,10130,216158,177
2025-08-05,10130,216158,145
2025-08-06,10130,216158,125
2025-08-07,10130,216158,123
2025-08-08,10130,216158,89
2025-08-09,10130,216158,88
2025-08-10,10130,216158,113
2025-08-11,10130,216158,84
2025-08-12,10130,216158,76
2025-08-13,10130,216158,80
2025-08-14,10130,216158,79
2025-08-15,10130,216158,104
2025-08-16,10130,216158,49
2025-08-17,10130,216158,53
2025-08-18,10130,216158,49
2025-08-19,10130,216158,49
2025-08-20,10130,216158,371
2025-08-21,10130,216158,264
2025-08-22,10130,216158,256
2025-08-23,10130,216158,253
2025-08-24,10130,216158,298
2025-08-25,10130,216158,336
2025-08-26,10130,216158,275
2025-08-27,10130,216158,82
2025-08-28,10130,216158,72
2025-08-29,10130,216158,70
2025-08-30,10130,216158,94
2025-08-31,10130,216158,301
2025-08-01,10130,216173,518
2025-08-02,10130,216173,513
2025-08-03,10130,216173,519
2025-08-04,10130,216173,319
2025-08-05,10130,216173,560
2025-08-06,10130,216173,444
2025-08-07,10130,216173,419
2025-08-08,10130,216173,384
2025-08-09,10130,216173,351
2025-08-10,10130,216173,488
