date,shop,genre,predicted_sales
2025-08-01,10130,205611,9
2025-08-02,10130,205611,8
2025-08-03,10130,205611,9
2025-08-04,10130,205611,8
2025-08-05,10130,205611,10
2025-08-06,10130,205611,8
2025-08-08,10130,205611,8
2025-08-09,10130,205611,8
2025-08-10,10130,205611,11
2025-08-11,10130,205611,8
2025-08-13,10130,205611,8
2025-08-14,10130,205611,8
2025-08-15,10130,205611,10
2025-08-16,10130,205611,8
2025-08-17,10130,205611,9
2025-08-18,10130,205611,8
2025-08-19,10130,205611,8
2025-08-20,10130,205611,5
2025-08-22,10130,205611,3
2025-08-23,10130,205611,3
2025-08-24,10130,205611,4
2025-08-25,10130,205611,5
2025-08-26,10130,205611,4
2025-08-27,10130,205611,4
2025-08-28,10130,205611,4
2025-08-29,10130,205611,3
2025-08-30,10130,205611,4
2025-08-31,10130,205611,4
2025-08-01,10130,206440,33846
2025-08-02,10130,206440,27623
2025-08-03,10130,206440,27035
2025-08-04,10130,206440,29817
2025-08-05,10130,206440,36192
2025-08-06,10130,206440,35393
2025-08-07,10130,206440,35408
2025-08-08,10130,206440,32451
2025-08-09,10130,206440,32649
2025-08-10,10130,206440,38739
2025-08-11,10130,206440,30572
2025-08-12,10130,206440,25716
2025-08-13,10130,206440,24949
2025-08-14,10130,206440,24614
2025-08-15,10130,206440,32726
2025-08-16,10130,206440,22923
2025-08-17,10130,206440,23689
2025-08-18,10130,206440,20914
2025-08-19,10130,206440,22336
2025-08-20,10130,206440,34747
2025-08-21,10130,206440,24352
2025-08-22,10130,206440,23208
2025-08-23,10130,206440,22752
2025-08-24,10130,206440,28335
2025-08-25,10130,206440,29726
2025-08-26,10130,206440,26873
2025-08-27,10130,206440,28836
2025-08-28,10130,206440,22514
2025-08-29,10130,206440,21289
2025-08-30,10130,206440,31176
2025-08-31,10130,206440,22875
2025-08-01,10130,206471,2978
2025-08-02,10130,206471,2699
2025-08-03,10130,206471,2525
2025-08-04,10130,206471,2642
2025-08-05,10130,206471,2929
2025-08-06,10130,206471,2603
2025-08-07,10130,206471,2351
2025-08-08,10130,206471,2035
2025-08-09,10130,206471,2020
2025-08-10,10130,206471,2493
2025-08-11,10130,206471,1807
2025-08-12,10130,206471,1530
2025-08-13,10130,206471,1594
2025-08-14,10130,206471,1524
2025-08-15,10130,206471,1991
2025-08-16,10130,206471,1383
2025-08-17,10130,206471,1401
2025-08-18,10130,206471,1242
2025-08-19,10130,206471,1172
2025-08-20,10130,206471,1668
2025-08-21,10130,206471,1097
2025-08-22,10130,206471,1072
2025-08-23,10130,206471,1142
2025-08-24,10130,206471,1501
2025-08-25,10130,206471,1483
2025-08-26,10130,206471,1506
2025-08-27,10130,206471,1514
2025-08-28,10130,206471,1118
2025-08-29,10130,206471,998
2025-08-30,10130,206471,1694
2025-08-31,10130,206471,1227
2025-08-01,10130,216158,111
2025-08-02,10130,216158,96
2025-08-03,10130,216158,105
2025-08-04,10130,216158,108
2025-08-05,10130,216158,84
2025-08-06,10130,216158,73
2025-08-07,10130,216158,72
2025-08-08,10130,216158,49
2025-08-09,10130,216158,49
2025-08-10,10130,216158,63
2025-08-11,10130,216158,47
2025-08-12,10130,216158,42
2025-08-13,10130,216158,45
2025-08-14,10130,216158,44
2025-08-15,10130,216158,58
2025-08-16,10130,216158,24
2025-08-17,10130,216158,26
2025-08-18,10130,216158,25
2025-08-19,10130,216158,25
2025-08-20,10130,216158,423
2025-08-21,10130,216158,302
2025-08-22,10130,216158,292
2025-08-23,10130,216158,288
2025-08-24,10130,216158,346
2025-08-25,10130,216158,390
2025-08-26,10130,216158,319
2025-08-27,10130,216158,46
2025-08-28,10130,216158,41
2025-08-29,10130,216158,39
2025-08-30,10130,216158,53
2025-08-31,10130,216158,331
2025-08-01,10130,216173,518
2025-08-02,10130,216173,513
2025-08-03,10130,216173,519
2025-08-04,10130,216173,319
2025-08-05,10130,216173,560
2025-08-06,10130,216173,444
2025-08-07,10130,216173,419
2025-08-08,10130,216173,384
2025-08-09,10130,216173,351
2025-08-10,10130,216173,488
