date,shop,genre,predicted_sales
2025-08-01,10130,205611,9
2025-08-02,10130,205611,9
2025-08-03,10130,205611,10
2025-08-04,10130,205611,9
2025-08-05,10130,205611,12
2025-08-06,10130,205611,9
2025-08-08,10130,205611,9
2025-08-09,10130,205611,9
2025-08-10,10130,205611,13
2025-08-11,10130,205611,9
2025-08-13,10130,205611,9
2025-08-14,10130,205611,9
2025-08-15,10130,205611,11
2025-08-16,10130,205611,9
2025-08-17,10130,205611,10
2025-08-18,10130,205611,9
2025-08-19,10130,205611,9
2025-08-20,10130,205611,5
2025-08-22,10130,205611,4
2025-08-23,10130,205611,4
2025-08-24,10130,205611,4
2025-08-25,10130,205611,5
2025-08-26,10130,205611,4
2025-08-27,10130,205611,4
2025-08-28,10130,205611,4
2025-08-29,10130,205611,4
2025-08-30,10130,205611,5
2025-08-31,10130,205611,4
2025-08-01,10130,206440,31888
2025-08-02,10130,206440,26472
2025-08-03,10130,206440,26184
2025-08-04,10130,206440,24659
2025-08-05,10130,206440,31617
2025-08-06,10130,206440,27649
2025-08-07,10130,206440,26412
2025-08-08,10130,206440,24780
2025-08-09,10130,206440,26050
2025-08-10,10130,206440,36352
2025-08-11,10130,206440,27454
2025-08-12,10130,206440,26291
2025-08-13,10130,206440,20908
2025-08-14,10130,206440,19680
2025-08-15,10130,206440,23087
2025-08-16,10130,206440,19329
2025-08-17,10130,206440,21468
2025-08-18,10130,206440,18465
2025-08-19,10130,206440,20147
2025-08-20,10130,206440,26112
2025-08-21,10130,206440,20497
2025-08-22,10130,206440,20661
2025-08-23,10130,206440,21039
2025-08-24,10130,206440,22406
2025-08-25,10130,206440,27269
2025-08-26,10130,206440,20953
2025-08-27,10130,206440,20648
2025-08-28,10130,206440,18349
2025-08-29,10130,206440,17908
2025-08-30,10130,206440,25019
2025-08-31,10130,206440,22073
2025-08-01,10130,206471,3473
2025-08-02,10130,206471,3269
2025-08-03,10130,206471,2957
2025-08-04,10130,206471,2745
2025-08-05,10130,206471,3280
2025-08-06,10130,206471,2397
2025-08-07,10130,206471,1954
2025-08-08,10130,206471,1491
2025-08-09,10130,206471,1572
2025-08-10,10130,206471,2371
2025-08-11,10130,206471,1609
2025-08-12,10130,206471,1607
2025-08-13,10130,206471,1646
2025-08-14,10130,206471,1567
2025-08-15,10130,206471,1872
2025-08-16,10130,206471,1417
2025-08-17,10130,206471,1463
2025-08-18,10130,206471,1349
2025-08-19,10130,206471,1284
2025-08-20,10130,206471,1567
2025-08-21,10130,206471,1140
2025-08-22,10130,206471,1105
2025-08-23,10130,206471,1293
2025-08-24,10130,206471,1502
2025-08-25,10130,206471,1784
2025-08-26,10130,206471,1692
2025-08-27,10130,206471,1523
2025-08-28,10130,206471,1409
2025-08-29,10130,206471,1303
2025-08-30,10130,206471,2251
2025-08-31,10130,206471,1705
2025-08-01,10130,216158,231
2025-08-02,10130,216158,220
2025-08-03,10130,216158,232
2025-08-04,10130,216158,223
2025-08-05,10130,216158,197
2025-08-06,10130,216158,147
2025-08-07,10130,216158,145
2025-08-08,10130,216158,106
2025-08-09,10130,216158,112
2025-08-10,10130,216158,149
2025-08-11,10130,216158,106
2025-08-12,10130,216158,106
2025-08-13,10130,216158,103
2025-08-14,10130,216158,102
2025-08-15,10130,216158,126
2025-08-16,10130,216158,68
2025-08-17,10130,216158,72
2025-08-18,10130,216158,67
2025-08-19,10130,216158,69
2025-08-20,10130,216158,448
2025-08-21,10130,216158,341
2025-08-22,10130,216158,333
2025-08-23,10130,216158,351
2025-08-24,10130,216158,369
2025-08-25,10130,216158,441
2025-08-26,10130,216158,354
2025-08-27,10130,216158,97
2025-08-28,10130,216158,93
2025-08-29,10130,216158,91
2025-08-30,10130,216158,126
2025-08-31,10130,216158,407
2025-08-01,10130,216173,630
2025-08-02,10130,216173,670
2025-08-03,10130,216173,658
2025-08-04,10130,216173,355
2025-08-05,10130,216173,653
2025-08-06,10130,216173,483
2025-08-07,10130,216173,472
2025-08-08,10130,216173,447
2025-08-09,10130,216173,406
2025-08-10,10130,216173,553
2025-08-11,10130,216173,364
2025-08-12,10130,216173,237
2025-08-13,10130,216173,230
2025-08-14,10130,216173,216
2025-08-15,10130,216173,441
2025-08-16,10130,216173,358
2025-08-17,10130,216173,369
2025-08-18,10130,216173,409
2025-08-19,10130,216173,419
2025-08-20,10130,216173,525
2025-08-21,10130,216173,400
2025-08-22,10130,216173,339
2025-08-23,10130,216173,503
2025-08-24,10130,216173,622
2025-08-25,10130,216173,610
2025-08-26,10130,216173,490
2025-08-27,10130,216173,618
2025-08-28,10130,216173,668
2025-08-29,10130,216173,591
2025-08-30,10130,216173,635
2025-08-31,10130,216173,449
2025-08-03,10130,502835,542
2025-08-04,10130,502835,521
2025-08-05,10130,502835,296
2025-08-06,10130,502835,217
2025-08-08,10130,502835,196
2025-08-10,10130,502835,289
2025-08-11,10130,502835,196
2025-08-12,10130,502835,192
2025-08-14,10130,502835,175
2025-08-15,10130,502835,178
2025-08-16,10130,502835,488
2025-08-17,10130,502835,699
2025-08-18,10130,502835,657
2025-08-19,10130,502835,847
2025-08-20,10130,502835,1063
2025-08-21,10130,502835,810
2025-08-22,10130,502835,790
2025-08-24,10130,502835,582
2025-08-25,10130,502835,494
2025-08-26,10130,502835,397
2025-08-27,10130,502835,228
2025-08-28,10130,502835,388
2025-08-29,10130,502835,378
2025-08-30,10130,502835,452
2025-08-31,10130,502835,361
2025-08-01,10130,551732,749
2025-08-02,10130,551732,321
2025-08-03,10130,551732,431
2025-08-04,10130,551732,428
2025-08-05,10130,551732,536
2025-08-06,10130,551732,582
2025-08-07,10130,551732,661
2025-08-08,10130,551732,728
2025-08-09,10130,551732,770
2025-08-10,10130,551732,1341
2025-08-11,10130,551732,982
2025-08-12,10130,551732,983
2025-08-13,10130,551732,802
2025-08-14,10130,551732,720
2025-08-15,10130,551732,802
2025-08-16,10130,551732,667
2025-08-17,10130,551732,472
2025-08-18,10130,551732,290
2025-08-19,10130,551732,297
2025-08-20,10130,551732,373
2025-08-21,10130,551732,284
2025-08-22,10130,551732,277
2025-08-23,10130,551732,237
2025-08-24,10130,551732,257
2025-08-25,10130,551732,500
2025-08-26,10130,551732,760
2025-08-27,10130,551732,735
2025-08-28,10130,551732,711
2025-08-29,10130,551732,693
2025-08-30,10130,551732,956
2025-08-31,10130,551732,761
2025-08-17,10130,558846,0
2025-08-18,10130,558846,0
2025-08-01,10130,558873,1812
2025-08-02,10130,558873,1710
2025-08-03,10130,558873,1761
2025-08-04,10130,558873,1464
2025-08-05,10130,558873,1752
2025-08-06,10130,558873,1416
2025-08-07,10130,558873,1313
2025-08-08,10130,558873,1266
2025-08-09,10130,558873,1334
2025-08-10,10130,558873,2131
2025-08-11,10130,558873,1920
2025-08-12,10130,558873,1839
2025-08-13,10130,558873,1592
2025-08-14,10130,558873,1518
2025-08-15,10130,558873,1854
2025-08-16,10130,558873,1706
2025-08-17,10130,558873,1593
2025-08-18,10130,558873,1330
2025-08-19,10130,558873,1782
2025-08-20,10130,558873,2214
2025-08-21,10130,558873,1885
2025-08-22,10130,558873,1830
2025-08-23,10130,558873,1720
2025-08-24,10130,558873,1804
2025-08-25,10130,558873,2163
2025-08-26,10130,558873,1788
2025-08-27,10130,558873,1941
2025-08-28,10130,558873,1695
2025-08-29,10130,558873,1837
2025-08-30,10130,558873,2487
2025-08-31,10130,558873,1984
2025-08-01,10130,560271,324
2025-08-02,10130,560271,198
2025-08-03,10130,560271,209
