date,shop,genre,predicted_sales,predicted_page_views
2025-08-01,10130,205611,9,3
2025-08-02,10130,205611,8,3
2025-08-03,10130,205611,9,3
2025-08-04,10130,205611,8,3
2025-08-05,10130,205611,10,3
2025-08-06,10130,205611,8,3
2025-08-08,10130,205611,8,3
2025-08-09,10130,205611,8,3
2025-08-10,10130,205611,11,3
2025-08-11,10130,205611,8,4
2025-08-13,10130,205611,8,4
2025-08-14,10130,205611,8,4
2025-08-15,10130,205611,10,4
2025-08-16,10130,205611,8,4
2025-08-17,10130,205611,9,4
2025-08-18,10130,205611,8,3
2025-08-19,10130,205611,8,3
2025-08-20,10130,205611,5,3
2025-08-22,10130,205611,3,3
2025-08-23,10130,205611,3,3
2025-08-24,10130,205611,4,3
2025-08-25,10130,205611,5,4
2025-08-26,10130,205611,4,4
2025-08-27,10130,205611,4,4
2025-08-28,10130,205611,4,4
2025-08-29,10130,205611,3,4
2025-08-30,10130,205611,4,4
2025-08-31,10130,205611,4,4
2025-08-01,10130,206440,33846,421
2025-08-02,10130,206440,27623,421
2025-08-03,10130,206440,27035,412
2025-08-04,10130,206440,29817,408
2025-08-05,10130,206440,36192,435
2025-08-06,10130,206440,35393,451
2025-08-07,10130,206440,35408,458
2025-08-08,10130,206440,32451,447
2025-08-09,10130,206440,32649,467
2025-08-10,10130,206440,38739,488
2025-08-11,10130,206440,30572,469
2025-08-12,10130,206440,25716,430
2025-08-13,10130,206440,24949,412
2025-08-14,10130,206440,24614,396
2025-08-15,10130,206440,32726,417
2025-08-16,10130,206440,22923,390
2025-08-17,10130,206440,23689,370
2025-08-18,10130,206440,20914,305
2025-08-19,10130,206440,22336,304
2025-08-20,10130,206440,34747,339
2025-08-21,10130,206440,24352,313
2025-08-22,10130,206440,23208,308
2025-08-23,10130,206440,22752,315
2025-08-24,10130,206440,28335,349
2025-08-25,10130,206440,29726,327
2025-08-26,10130,206440,26873,333
2025-08-27,10130,206440,28836,334
2025-08-28,10130,206440,22514,302
2025-08-29,10130,206440,21289,287
2025-08-30,10130,206440,31176,329
2025-08-31,10130,206440,22875,301
2025-08-01,10130,206471,2978,81
2025-08-02,10130,206471,2699,80
2025-08-03,10130,206471,2525,80
2025-08-04,10130,206471,2642,81
2025-08-05,10130,206471,2929,81
2025-08-06,10130,206471,2603,82
2025-08-07,10130,206471,2351,84
2025-08-08,10130,206471,2035,84
2025-08-09,10130,206471,2020,87
2025-08-10,10130,206471,2493,88
2025-08-11,10130,206471,1807,83
2025-08-12,10130,206471,1530,80
2025-08-13,10130,206471,1594,77
2025-08-14,10130,206471,1524,73
2025-08-15,10130,206471,1991,71
2025-08-16,10130,206471,1383,70
2025-08-17,10130,206471,1401,68
2025-08-18,10130,206471,1242,68
2025-08-19,10130,206471,1172,70
2025-08-20,10130,206471,1668,73
2025-08-21,10130,206471,1097,73
2025-08-22,10130,206471,1072,73
2025-08-23,10130,206471,1142,72
2025-08-24,10130,206471,1501,74
2025-08-25,10130,206471,1483,71
2025-08-26,10130,206471,1506,70
2025-08-27,10130,206471,1514,71
2025-08-28,10130,206471,1118,71
2025-08-29,10130,206471,998,72
2025-08-30,10130,206471,1694,76
2025-08-31,10130,206471,1227,75
2025-08-01,10130,216158,111,14
2025-08-02,10130,216158,96,13
2025-08-03,10130,216158,105,10
2025-08-04,10130,216158,108,9
2025-08-05,10130,216158,84,9
2025-08-06,10130,216158,73,8
2025-08-07,10130,216158,72,7
2025-08-08,10130,216158,49,6
2025-08-09,10130,216158,49,7
2025-08-10,10130,216158,63,7
2025-08-11,10130,216158,47,7
2025-08-12,10130,216158,42,6
2025-08-13,10130,216158,45,6
2025-08-14,10130,216158,44,6
2025-08-15,10130,216158,58,6
2025-08-16,10130,216158,24,6
2025-08-17,10130,216158,26,6
2025-08-18,10130,216158,25,5
2025-08-19,10130,216158,25,5
2025-08-20,10130,216158,423,6
2025-08-21,10130,216158,302,5
2025-08-22,10130,216158,292,5
2025-08-23,10130,216158,288,5
2025-08-24,10130,216158,346,4
2025-08-25,10130,216158,390,5
2025-08-26,10130,216158,319,5
2025-08-27,10130,216158,46,5
2025-08-28,10130,216158,41,4
2025-08-29,10130,216158,39,4
2025-08-30,10130,216158,53,5
2025-08-31,10130,216158,331,4
2025-08-01,10130,216173,518,6
2025-08-02,10130,216173,513,5
2025-08-03,10130,216173,519,5
2025-08-04,10130,216173,319,5
2025-08-05,10130,216173,560,6
2025-08-06,10130,216173,444,6
2025-08-07,10130,216173,419,6
2025-08-08,10130,216173,384,6
2025-08-09,10130,216173,351,6
2025-08-10,10130,216173,488,7
2025-08-11,10130,216173,327,7
2025-08-12,10130,216173,182,7
2025-08-13,10130,216173,185,6
2025-08-14,10130,216173,169,6
2025-08-15,10130,216173,384,6
2025-08-16,10130,216173,274,6
2025-08-17,10130,216173,291,5
2025-08-18,10130,216173,333,4
2025-08-19,10130,216173,320,4
2025-08-20,10130,216173,487,4
2025-08-21,10130,216173,314,4
2025-08-22,10130,216173,259,4
2025-08-23,10130,216173,384,3
2025-08-24,10130,216173,559,4
2025-08-25,10130,216173,551,4
2025-08-26,10130,216173,426,4
2025-08-27,10130,216173,567,4
2025-08-28,10130,216173,523,4
2025-08-29,10130,216173,451,4
2025-08-30,10130,216173,547,4
2025-08-31,10130,216173,354,5
2025-08-03,10130,502835,455,3
2025-08-04,10130,502835,470,3
2025-08-05,10130,502835,290,2
2025-08-06,10130,502835,199,2
2025-08-08,10130,502835,174,2
2025-08-10,10130,502835,272,2
2025-08-11,10130,502835,177,2
2025-08-12,10130,502835,165,2
2025-08-14,10130,502835,150,2
2025-08-15,10130,502835,171,2
2025-08-16,10130,502835,406,2
2025-08-17,10130,502835,587,2
2025-08-18,10130,502835,556,2
2025-08-19,10130,502835,727,2
2025-08-20,10130,502835,1046,2
2025-08-21,10130,502835,698,2
2025-08-22,10130,502835,662,2
2025-08-24,10130,502835,522,2
2025-08-25,10130,502835,477,2
2025-08-26,10130,502835,364,2
2025-08-27,10130,502835,208,2
2025-08-28,10130,502835,334,2
2025-08-29,10130,502835,317,2
2025-08-30,10130,502835,427,2
2025-08-31,10130,502835,303,2
2025-08-01,10130,551732,545,10
2025-08-02,10130,551732,271,9
2025-08-03,10130,551732,381,9
2025-08-04,10130,551732,363,9
2025-08-05,10130,551732,559,9
2025-08-06,10130,551732,512,10
2025-08-07,10130,551732,554,10
2025-08-08,10130,551732,589,9
2025-08-09,10130,551732,675,9
2025-08-10,10130,551732,1527,10
2025-08-11,10130,551732,835,9
2025-08-12,10130,551732,807,8
2025-08-13,10130,551732,678,6
2025-08-14,10130,551732,582,6
2025-08-15,10130,551732,795,6
2025-08-16,10130,551732,563,7
2025-08-17,10130,551732,416,7
2025-08-18,10130,551732,238,7
2025-08-19,10130,551732,244,6
2025-08-20,10130,551732,408,6
2025-08-21,10130,551732,229,6
2025-08-22,10130,551732,217,6
2025-08-23,10130,551732,200,5
2025-08-24,10130,551732,236,6
2025-08-25,10130,551732,523,6
2025-08-26,10130,551732,648,7
2025-08-27,10130,551732,646,7
2025-08-28,10130,551732,574,7
2025-08-29,10130,551732,542,8
2025-08-30,10130,551732,1039,8
2025-08-31,10130,551732,672,8
2025-08-17,10130,558846,0,1
2025-08-18,10130,558846,0,1
2025-08-01,10130,558873,892,21
2025-08-02,10130,558873,736,21
2025-08-03,10130,558873,779,21
2025-08-04,10130,558873,590,20
2025-08-05,10130,558873,706,20
2025-08-06,10130,558873,690,20
2025-08-07,10130,558873,620,21
2025-08-08,10130,558873,611,21
2025-08-09,10130,558873,646,21
2025-08-10,10130,558873,1280,21
2025-08-11,10130,558873,1242,22
2025-08-12,10130,558873,1200,23
2025-08-13,10130,558873,1017,23
2025-08-14,10130,558873,950,24
2025-08-15,10130,558873,1251,23
2025-08-16,10130,558873,1187,24
2025-08-17,10130,558873,1070,25
2025-08-18,10130,558873,784,25
2025-08-19,10130,558873,1192,24
2025-08-20,10130,558873,1632,24
2025-08-21,10130,558873,1347,25
2025-08-22,10130,558873,1334,25
2025-08-23,10130,558873,1207,25
2025-08-24,10130,558873,1290,24
2025-08-25,10130,558873,1584,23
2025-08-26,10130,558873,1193,22
2025-08-27,10130,558873,1423,22
2025-08-28,10130,558873,1168,21
2025-08-29,10130,558873,1354,20
2025-08-30,10130,558873,1932,21
2025-08-31,10130,558873,1538,22
2025-08-01,10130,560271,247,3
2025-08-02,10130,560271,160,3
2025-08-03,10130,560271,186,3
2025-08-04,10130,560271,149,3
2025-08-05,10130,560271,257,3
2025-08-06,10130,560271,206,3
2025-08-07,10130,560271,196,3
2025-08-08,10130,560271,187,3
2025-08-09,10130,560271,207,3
2025-08-10,10130,560271,297,4
2025-08-11,10130,560271,275,4
2025-08-12,10130,560271,187,3
2025-08-13,10130,560271,188,4
2025-08-14,10130,560271,179,4
2025-08-15,10130,560271,242,3
2025-08-16,10130,560271,189,3
2025-08-17,10130,560271,220,3
2025-08-19,10130,560271,150,3
2025-08-20,10130,560271,215,3
2025-08-21,10130,560271,144,2
2025-08-23,10130,560271,151,3
2025-08-24,10130,560271,203,3
2025-08-25,10130,560271,199,3
2025-08-26,10130,560271,147,3
2025-08-27,10130,560271,198,3
2025-08-28,10130,560271,159,4
2025-08-29,10130,560271,146,3
2025-08-30,10130,560271,229,4
2025-08-31,10130,560271,186,4
2025-08-01,10403,205582,74,8
2025-08-02,10403,205582,65,7
2025-08-03,10403,205582,69,6
2025-08-04,10403,205582,56,7
2025-08-05,10403,205582,91,9
2025-08-06,10403,205582,55,9
2025-08-07,10403,205582,59,8
2025-08-08,10403,205582,59,8
2025-08-09,10403,205582,65,8
2025-08-10,10403,205582,122,9
2025-08-11,10403,205582,56,8
2025-08-12,10403,205582,38,9
2025-08-13,10403,205582,20,8
2025-08-14,10403,205582,21,8
2025-08-15,10403,205582,6,8
2025-08-16,10403,205582,4,9
2025-08-17,10403,205582,4,8
2025-08-18,10403,205582,3,8
2025-08-19,10403,205582,3,6
2025-08-20,10403,205582,5,7
2025-08-21,10403,205582,3,8
2025-08-22,10403,205582,3,8
2025-08-23,10403,205582,4,7
2025-08-24,10403,205582,4,8
2025-08-25,10403,205582,5,9
2025-08-26,10403,205582,3,8
2025-08-27,10403,205582,3,8
2025-08-28,10403,205582,3,7
2025-08-29,10403,205582,3,7
2025-08-30,10403,205582,6,8
2025-08-31,10403,205582,4,7
2025-08-04,10403,205611,95,2
2025-08-05,10403,205611,118,2
2025-08-08,10403,205611,90,2
2025-08-11,10403,205611,95,2
2025-08-12,10403,205611,208,2
2025-08-18,10403,205611,213,2
2025-08-24,10403,205611,222,2
2025-08-25,10403,205611,275,2
2025-08-29,10403,205611,202,2
2025-08-30,10403,205611,263,2
