date,shop,genre,predicted_sales
2025-08-01,10130,205611,10
2025-08-02,10130,205611,10
2025-08-03,10130,205611,10
2025-08-04,10130,205611,10
2025-08-05,10130,205611,12
2025-08-06,10130,205611,10
2025-08-08,10130,205611,10
2025-08-09,10130,205611,10
2025-08-10,10130,205611,12
2025-08-11,10130,205611,10
2025-08-13,10130,205611,10
2025-08-14,10130,205611,10
2025-08-15,10130,205611,11
2025-08-16,10130,205611,10
2025-08-17,10130,205611,10
2025-08-18,10130,205611,10
2025-08-19,10130,205611,10
2025-08-20,10130,205611,5
2025-08-22,10130,205611,4
2025-08-23,10130,205611,4
2025-08-24,10130,205611,4
2025-08-25,10130,205611,5
2025-08-26,10130,205611,4
2025-08-27,10130,205611,4
2025-08-28,10130,205611,4
2025-08-29,10130,205611,4
2025-08-30,10130,205611,5
2025-08-31,10130,205611,4
2025-08-01,10130,206440,34477
2025-08-02,10130,206440,29181
2025-08-03,10130,206440,28246
2025-08-04,10130,206440,27017
2025-08-05,10130,206440,31367
2025-08-06,10130,206440,30412
2025-08-07,10130,206440,29199
2025-08-08,10130,206440,27686
2025-08-09,10130,206440,28470
2025-08-10,10130,206440,35371
2025-08-11,10130,206440,30080
2025-08-12,10130,206440,28795
2025-08-13,10130,206440,23190
2025-08-14,10130,206440,21934
2025-08-15,10130,206440,23776
2025-08-16,10130,206440,21308
2025-08-17,10130,206440,23159
2025-08-18,10130,206440,20404
2025-08-19,10130,206440,22066
2025-08-20,10130,206440,26344
2025-08-21,10130,206440,22845
2025-08-22,10130,206440,23263
2025-08-23,10130,206440,23192
2025-08-24,10130,206440,23945
2025-08-25,10130,206440,27372
2025-08-26,10130,206440,22747
2025-08-27,10130,206440,22711
2025-08-28,10130,206440,20451
2025-08-29,10130,206440,20163
2025-08-30,10130,206440,25034
2025-08-31,10130,206440,23812
2025-08-01,10130,206471,3755
2025-08-02,10130,206471,3604
2025-08-03,10130,206471,3190
2025-08-04,10130,206471,3007
2025-08-05,10130,206471,3254
2025-08-06,10130,206471,2637
2025-08-07,10130,206471,2160
2025-08-08,10130,206471,1666
2025-08-09,10130,206471,1718
2025-08-10,10130,206471,2307
2025-08-11,10130,206471,1763
2025-08-12,10130,206471,1760
2025-08-13,10130,206471,1826
2025-08-14,10130,206471,1746
2025-08-15,10130,206471,1928
2025-08-16,10130,206471,1562
2025-08-17,10130,206471,1579
2025-08-18,10130,206471,1491
2025-08-19,10130,206471,1407
2025-08-20,10130,206471,1580
2025-08-21,10130,206471,1270
2025-08-22,10130,206471,1245
2025-08-23,10130,206471,1425
2025-08-24,10130,206471,1605
2025-08-25,10130,206471,1790
2025-08-26,10130,206471,1837
2025-08-27,10130,206471,1675
2025-08-28,10130,206471,1570
2025-08-29,10130,206471,1468
2025-08-30,10130,206471,2253
2025-08-31,10130,206471,1840
2025-08-01,10130,216158,250
2025-08-02,10130,216158,242
2025-08-03,10130,216158,251
2025-08-04,10130,216158,245
2025-08-05,10130,216158,195
2025-08-06,10130,216158,162
2025-08-07,10130,216158,161
2025-08-08,10130,216158,119
2025-08-09,10130,216158,123
2025-08-10,10130,216158,145
2025-08-11,10130,216158,116
2025-08-12,10130,216158,116
2025-08-13,10130,216158,114
2025-08-14,10130,216158,113
2025-08-15,10130,216158,129
2025-08-16,10130,216158,75
2025-08-17,10130,216158,77
2025-08-18,10130,216158,74
2025-08-19,10130,216158,76
2025-08-20,10130,216158,452
2025-08-21,10130,216158,380
2025-08-22,10130,216158,375
2025-08-23,10130,216158,387
2025-08-24,10130,216158,394
2025-08-25,10130,216158,442
2025-08-26,10130,216158,384
2025-08-27,10130,216158,106
2025-08-28,10130,216158,104
2025-08-29,10130,216158,103
2025-08-30,10130,216158,126
2025-08-31,10130,216158,439
2025-08-01,10130,216173,682
2025-08-02,10130,216173,739
2025-08-03,10130,216173,710
2025-08-04,10130,216173,388
2025-08-05,10130,216173,648
2025-08-06,10130,216173,532
2025-08-07,10130,216173,521
2025-08-08,10130,216173,499
2025-08-09,10130,216173,443
2025-08-10,10130,216173,538
2025-08-11,10130,216173,398
2025-08-12,10130,216173,260
2025-08-13,10130,216173,255
2025-08-14,10130,216173,241
2025-08-15,10130,216173,454
2025-08-16,10130,216173,394
2025-08-17,10130,216173,398
2025-08-18,10130,216173,452
2025-08-19,10130,216173,458
2025-08-20,10130,216173,530
2025-08-21,10130,216173,446
2025-08-22,10130,216173,382
2025-08-23,10130,216173,554
2025-08-24,10130,216173,664
2025-08-25,10130,216173,613
2025-08-26,10130,216173,532
2025-08-27,10130,216173,679
2025-08-28,10130,216173,744
2025-08-29,10130,216173,666
2025-08-30,10130,216173,636
2025-08-31,10130,216173,484
2025-08-03,10130,502835,585
2025-08-04,10130,502835,570
2025-08-05,10130,502835,294
2025-08-06,10130,502835,239
2025-08-08,10130,502835,218
2025-08-10,10130,502835,281
2025-08-11,10130,502835,215
2025-08-12,10130,502835,210
2025-08-14,10130,502835,195
2025-08-15,10130,502835,183
2025-08-16,10130,502835,538
2025-08-17,10130,502835,754
2025-08-18,10130,502835,726
2025-08-19,10130,502835,928
2025-08-20,10130,502835,1073
2025-08-21,10130,502835,903
2025-08-22,10130,502835,890
2025-08-24,10130,502835,622
2025-08-25,10130,502835,496
2025-08-26,10130,502835,431
2025-08-27,10130,502835,250
2025-08-28,10130,502835,432
2025-08-29,10130,502835,426
2025-08-30,10130,502835,453
2025-08-31,10130,502835,390
2025-08-01,10130,551732,810
2025-08-02,10130,551732,354
2025-08-03,10130,551732,465
2025-08-04,10130,551732,468
2025-08-05,10130,551732,531
2025-08-06,10130,551732,640
2025-08-07,10130,551732,731
