date,shop,genre,predicted_sales
2025-11-01,10130,205611,14137
2025-11-02,10130,205611,14282
2025-11-03,10130,205611,12448
2025-11-04,10130,205611,12800
2025-11-05,10130,205611,15892
2025-11-06,10130,205611,17405
2025-11-07,10130,205611,14250
2025-11-08,10130,205611,15073
2025-11-09,10130,205611,14870
2025-11-10,10130,205611,18047
2025-11-11,10130,205611,17376
2025-11-12,10130,205611,16598
2025-11-13,10130,205611,11938
2025-11-14,10130,205611,11487
2025-11-15,10130,205611,14004
2025-11-16,10130,205611,13028
2025-11-17,10130,205611,13511
2025-11-18,10130,205611,12658
2025-11-19,10130,205611,12731
2025-11-20,10130,205611,15884
2025-11-21,10130,205611,16799
2025-11-22,10130,205611,19610
2025-11-23,10130,205611,18793
2025-11-24,10130,205611,18041
2025-11-25,10130,205611,18479
2025-11-26,10130,205611,19189
2025-11-27,10130,205611,20481
2025-11-28,10130,205611,15597
2025-11-29,10130,205611,15728
2025-11-30,10130,205611,18620
2025-11-01,10130,206440,58640
2025-11-02,10130,206440,55316
2025-11-03,10130,206440,48693
2025-11-04,10130,206440,48943
2025-11-05,10130,206440,58761
2025-11-06,10130,206440,51354
2025-11-07,10130,206440,50060
2025-11-08,10130,206440,54247
2025-11-09,10130,206440,54102
2025-11-10,10130,206440,61716
2025-11-11,10130,206440,57862
2025-11-12,10130,206440,56753
2025-11-13,10130,206440,52800
2025-11-14,10130,206440,51433
2025-11-15,10130,206440,68147
2025-11-16,10130,206440,61328
2025-11-17,10130,206440,59058
2025-11-18,10130,206440,55494
2025-11-19,10130,206440,52828
2025-11-20,10130,206440,65507
2025-11-21,10130,206440,75655
2025-11-22,10130,206440,88525
2025-11-23,10130,206440,89000
2025-11-24,10130,206440,88190
2025-11-25,10130,206440,94479
2025-11-26,10130,206440,105923
2025-11-27,10130,206440,102603
2025-11-28,10130,206440,73852
2025-11-29,10130,206440,72311
2025-11-30,10130,206440,84706
2025-11-01,10130,206471,4510
2025-11-02,10130,206471,3953
2025-11-03,10130,206471,3561
2025-11-04,10130,206471,4257
2025-11-05,10130,206471,5849
2025-11-06,10130,206471,4807
2025-11-07,10130,206471,4555
2025-11-08,10130,206471,4479
2025-11-09,10130,206471,4802
2025-11-10,10130,206471,5501
2025-11-11,10130,206471,3879
2025-11-12,10130,206471,3037
2025-11-13,10130,206471,2669
2025-11-14,10130,206471,2097
2025-11-15,10130,206471,3068
2025-11-16,10130,206471,2722
2025-11-17,10130,206471,2347
2025-11-18,10130,206471,2149
2025-11-19,10130,206471,2088
2025-11-20,10130,206471,2719
2025-11-21,10130,206471,4156
2025-11-22,10130,206471,6016
2025-11-23,10130,206471,6206
2025-11-24,10130,206471,6041
2025-11-25,10130,206471,6320
2025-11-26,10130,206471,6311
2025-11-27,10130,206471,6628
2025-11-28,10130,206471,4158
2025-11-29,10130,206471,2994
2025-11-30,10130,206471,3241
2025-11-04,10130,216158,56
2025-11-05,10130,216158,67
2025-11-07,10130,216158,53
2025-11-09,10130,216158,39
2025-11-10,10130,216158,45
2025-11-13,10130,216158,36
2025-11-16,10130,216158,29
