date,shop,genre,predicted_sales
2025-11-01,10130,205611,16929
2025-11-02,10130,205611,16698
2025-11-03,10130,205611,14566
2025-11-04,10130,205611,14022
2025-11-05,10130,205611,18205
2025-11-06,10130,205611,20404
2025-11-07,10130,205611,15868
2025-11-08,10130,205611,16582
2025-11-09,10130,205611,17237
2025-11-10,10130,205611,20658
2025-11-11,10130,205611,19035
2025-11-12,10130,205611,19256
2025-11-13,10130,205611,14068
2025-11-14,10130,205611,16898
2025-11-15,10130,205611,16030
2025-11-16,10130,205611,17504
2025-11-17,10130,205611,15809
2025-11-18,10130,205611,13971
2025-11-19,10130,205611,14769
2025-11-20,10130,205611,18503
2025-11-21,10130,205611,20819
2025-11-22,10130,205611,22673
2025-11-23,10130,205611,21512
2025-11-24,10130,205611,21025
2025-11-25,10130,205611,21152
2025-11-26,10130,205611,22642
2025-11-27,10130,205611,24555
2025-11-28,10130,205611,17449
2025-11-29,10130,205611,17423
2025-11-30,10130,205611,21314
2025-11-01,10130,206440,42058
2025-11-02,10130,206440,36510
2025-11-03,10130,206440,32075
2025-11-04,10130,206440,41770
2025-11-05,10130,206440,52943
2025-11-06,10130,206440,48361
2025-11-07,10130,206440,45592
2025-11-08,10130,206440,46919
2025-11-09,10130,206440,46958
2025-11-10,10130,206440,48876
2025-11-11,10130,206440,48124
2025-11-12,10130,206440,41592
2025-11-13,10130,206440,40992
2025-11-14,10130,206440,38721
2025-11-15,10130,206440,58339
2025-11-16,10130,206440,42040
2025-11-17,10130,206440,38796
2025-11-18,10130,206440,39689
2025-11-19,10130,206440,41867
2025-11-20,10130,206440,63621
2025-11-21,10130,206440,55810
2025-11-22,10130,206440,59781
2025-11-23,10130,206440,61007
2025-11-24,10130,206440,55025
2025-11-25,10130,206440,73077
2025-11-26,10130,206440,71275
2025-11-27,10130,206440,71696
2025-11-28,10130,206440,52155
2025-11-29,10130,206440,51321
2025-11-30,10130,206440,75100
2025-11-01,10130,206471,3224
2025-11-02,10130,206471,2909
2025-11-03,10130,206471,2500
2025-11-04,10130,206471,3487
2025-11-05,10130,206471,4469
2025-11-06,10130,206471,3891
2025-11-07,10130,206471,3676
2025-11-08,10130,206471,3587
2025-11-09,10130,206471,3757
2025-11-10,10130,206471,3751
2025-11-11,10130,206471,3211
2025-11-12,10130,206471,2406
2025-11-13,10130,206471,2213
2025-11-14,10130,206471,1934
2025-11-15,10130,206471,2953
2025-11-16,10130,206471,2197
2025-11-17,10130,206471,1810
2025-11-18,10130,206471,1703
2025-11-19,10130,206471,1763
2025-11-20,10130,206471,2540
2025-11-21,10130,206471,2397
2025-11-22,10130,206471,3061
2025-11-23,10130,206471,3240
2025-11-24,10130,206471,2865
2025-11-25,10130,206471,4172
2025-11-26,10130,206471,3172
2025-11-27,10130,206471,3323
2025-11-28,10130,206471,2743
2025-11-29,10130,206471,2281
2025-11-30,10130,206471,3197
2025-11-04,10130,216158,17
2025-11-05,10130,216158,22
2025-11-07,10130,216158,17
2025-11-09,10130,216158,12
2025-11-10,10130,216158,14
2025-11-13,10130,216158,11
2025-11-16,10130,216158,8
