date,shop,genre,predicted_sales
2025-11-01,10130,205611,16929
2025-11-02,10130,205611,16698
2025-11-03,10130,205611,14566
2025-11-04,10130,205611,14022
2025-11-05,10130,205611,18205
2025-11-06,10130,205611,20404
2025-11-07,10130,205611,15868
2025-11-08,10130,205611,16582
2025-11-09,10130,205611,17237
2025-11-10,10130,205611,20658
2025-11-11,10130,205611,19035
2025-11-12,10130,205611,19256
2025-11-13,10130,205611,14068
2025-11-14,10130,205611,16898
2025-11-15,10130,205611,16030
2025-11-16,10130,205611,17504
2025-11-17,10130,205611,15809
2025-11-18,10130,205611,13971
2025-11-19,10130,205611,14769
2025-11-20,10130,205611,18503
2025-11-21,10130,205611,20819
2025-11-22,10130,205611,22673
2025-11-23,10130,205611,21512
2025-11-24,10130,205611,21025
2025-11-25,10130,205611,21152
2025-11-26,10130,205611,22642
2025-11-27,10130,205611,24555
2025-11-28,10130,205611,17449
2025-11-29,10130,205611,17423
2025-11-30,10130,205611,21314
2025-11-01,10130,206440,52121
2025-11-02,10130,206440,44715
2025-11-03,10130,206440,37765
2025-11-04,10130,206440,48262
2025-11-05,10130,206440,61079
2025-11-06,10130,206440,56921
2025-11-07,10130,206440,53118
2025-11-08,10130,206440,55490
2025-11-09,10130,206440,53809
2025-11-10,10130,206440,55760
2025-11-11,10130,206440,57058
2025-11-12,10130,206440,49583
2025-11-13,10130,206440,47164
2025-11-14,10130,206440,44313
2025-11-15,10130,206440,67654
2025-11-16,10130,206440,49575
2025-11-17,10130,206440,45804
2025-11-18,10130,206440,44657
2025-11-19,10130,206440,46154
2025-11-20,10130,206440,70285
2025-11-21,10130,206440,66591
2025-11-22,10130,206440,73395
2025-11-23,10130,206440,74604
2025-11-24,10130,206440,67663
2025-11-25,10130,206440,91584
2025-11-26,10130,206440,93400
2025-11-27,10130,206440,93192
2025-11-28,10130,206440,63628
2025-11-29,10130,206440,60134
2025-11-30,10130,206440,86049
2025-11-01,10130,206471,3089
2025-11-02,10130,206471,2696
2025-11-03,10130,206471,2303
2025-11-04,10130,206471,3395
2025-11-05,10130,206471,4651
2025-11-06,10130,206471,4142
2025-11-07,10130,206471,3920
2025-11-08,10130,206471,3740
2025-11-09,10130,206471,4009
2025-11-10,10130,206471,3969
2025-11-11,10130,206471,3093
2025-11-12,10130,206471,2132
2025-11-13,10130,206471,1884
2025-11-14,10130,206471,1482
2025-11-15,10130,206471,2405
2025-11-16,10130,206471,1856
2025-11-17,10130,206471,1518
2025-11-18,10130,206471,1416
2025-11-19,10130,206471,1466
2025-11-20,10130,206471,2186
2025-11-21,10130,206471,2475
2025-11-22,10130,206471,3387
2025-11-23,10130,206471,3605
2025-11-24,10130,206471,3218
2025-11-25,10130,206471,4789
2025-11-26,10130,206471,3665
2025-11-27,10130,206471,3893
2025-11-28,10130,206471,2939
2025-11-29,10130,206471,2053
2025-11-30,10130,206471,2680
2025-11-04,10130,216158,34
2025-11-05,10130,216158,44
2025-11-07,10130,216158,34
2025-11-09,10130,216158,24
2025-11-10,10130,216158,27
2025-11-13,10130,216158,21
2025-11-16,10130,216158,16
