date,shop,genre,predicted_sales,predicted_page_views
2025-11-01,10130,205611,16929,127
2025-11-02,10130,205611,16698,130
2025-11-03,10130,205611,14566,129
2025-11-04,10130,205611,14022,140
2025-11-05,10130,205611,18205,144
2025-11-06,10130,205611,20404,152
2025-11-07,10130,205611,15868,156
2025-11-08,10130,205611,16582,155
2025-11-09,10130,205611,17237,154
2025-11-10,10130,205611,20658,161
2025-11-11,10130,205611,19035,164
2025-11-12,10130,205611,19256,164
2025-11-13,10130,205611,14068,155
2025-11-14,10130,205611,16898,150
2025-11-15,10130,205611,16030,149
2025-11-16,10130,205611,17504,149
2025-11-17,10130,205611,15809,147
2025-11-18,10130,205611,13971,141
2025-11-19,10130,205611,14769,144
2025-11-20,10130,205611,18503,152
2025-11-21,10130,205611,20819,166
2025-11-22,10130,205611,22673,170
2025-11-23,10130,205611,21512,173
2025-11-24,10130,205611,21025,172
2025-11-25,10130,205611,21152,176
2025-11-26,10130,205611,22642,178
2025-11-27,10130,205611,24555,175
2025-11-28,10130,205611,17449,162
2025-11-29,10130,205611,17423,158
2025-11-30,10130,205611,21314,157
2025-11-01,10130,206440,42058,561
2025-11-02,10130,206440,36510,535
2025-11-03,10130,206440,32075,488
2025-11-04,10130,206440,41770,564
2025-11-05,10130,206440,52943,605
2025-11-06,10130,206440,48361,599
2025-11-07,10130,206440,45592,576
2025-11-08,10130,206440,46919,604
2025-11-09,10130,206440,46958,615
2025-11-10,10130,206440,48876,595
2025-11-11,10130,206440,48124,592
2025-11-12,10130,206440,41592,545
2025-11-13,10130,206440,40992,531
2025-11-14,10130,206440,38721,523
2025-11-15,10130,206440,58339,625
2025-11-16,10130,206440,42040,610
2025-11-17,10130,206440,38796,583
2025-11-18,10130,206440,39689,601
2025-11-19,10130,206440,41867,645
2025-11-20,10130,206440,63621,751
2025-11-21,10130,206440,55810,764
2025-11-22,10130,206440,59781,850
2025-11-23,10130,206440,61007,873
2025-11-24,10130,206440,55025,815
2025-11-25,10130,206440,73077,900
2025-11-26,10130,206440,71275,852
2025-11-27,10130,206440,71696,844
2025-11-28,10130,206440,52155,724
2025-11-29,10130,206440,51321,685
2025-11-30,10130,206440,75100,701
2025-11-01,10130,206471,3224,141
2025-11-02,10130,206471,2909,133
2025-11-03,10130,206471,2500,119
2025-11-04,10130,206471,3487,123
2025-11-05,10130,206471,4469,126
2025-11-06,10130,206471,3891,127
2025-11-07,10130,206471,3676,121
2025-11-08,10130,206471,3587,125
2025-11-09,10130,206471,3757,126
2025-11-10,10130,206471,3751,126
2025-11-11,10130,206471,3211,123
2025-11-12,10130,206471,2406,115
2025-11-13,10130,206471,2213,109
2025-11-14,10130,206471,1934,107
2025-11-15,10130,206471,2953,108
2025-11-16,10130,206471,2197,105
2025-11-17,10130,206471,1810,98
2025-11-18,10130,206471,1703,94
2025-11-19,10130,206471,1763,92
2025-11-20,10130,206471,2540,93
2025-11-21,10130,206471,2397,92
2025-11-22,10130,206471,3061,93
2025-11-23,10130,206471,3240,90
2025-11-24,10130,206471,2865,86
2025-11-25,10130,206471,4172,90
2025-11-26,10130,206471,3172,91
2025-11-27,10130,206471,3323,91
