date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-11-01,10130,205611,16929,127,42,272
2025-11-02,10130,205611,16698,130,43,279
2025-11-03,10130,205611,14566,129,43,276
2025-11-04,10130,205611,14022,140,47,300
2025-11-05,10130,205611,18205,144,48,309
2025-11-06,10130,205611,20404,152,51,326
2025-11-07,10130,205611,15868,156,52,334
2025-11-08,10130,205611,16582,155,52,332
2025-11-09,10130,205611,17237,154,51,330
2025-11-10,10130,205611,20658,161,54,345
2025-11-11,10130,205611,19035,164,55,351
2025-11-12,10130,205611,19256,164,55,351
2025-11-13,10130,205611,14068,155,52,332
2025-11-14,10130,205611,16898,150,50,321
2025-11-15,10130,205611,16030,149,50,319
2025-11-16,10130,205611,17504,149,50,319
2025-11-17,10130,205611,15809,147,49,315
2025-11-18,10130,205611,13971,141,47,302
2025-11-19,10130,205611,14769,144,48,309
2025-11-20,10130,205611,18503,152,51,326
2025-11-21,10130,205611,20819,166,55,356
2025-11-22,10130,205611,22673,170,57,364
2025-11-23,10130,205611,21512,173,58,371
2025-11-24,10130,205611,21025,172,57,369
2025-11-25,10130,205611,21152,176,59,377
2025-11-26,10130,205611,22642,178,59,381
2025-11-27,10130,205611,24555,175,58,375
2025-11-28,10130,205611,17449,162,54,347
2025-11-29,10130,205611,17423,158,53,339
2025-11-30,10130,205611,21314,157,52,336
2025-11-01,10130,206440,42058,561,171,1350
2025-11-02,10130,206440,36510,535,163,1287
2025-11-03,10130,206440,32075,488,149,1174
2025-11-04,10130,206440,41770,564,172,1357
2025-11-05,10130,206440,52943,605,185,1456
2025-11-06,10130,206440,48361,599,183,1441
2025-11-07,10130,206440,45592,576,176,1386
2025-11-08,10130,206440,46919,604,184,1453
2025-11-09,10130,206440,46958,615,188,1480
2025-11-10,10130,206440,48876,595,182,1431
2025-11-11,10130,206440,48124,592,181,1424
2025-11-12,10130,206440,41592,545,166,1311
2025-11-13,10130,206440,40992,531,162,1277
2025-11-14,10130,206440,38721,523,160,1258
2025-11-15,10130,206440,58339,625,191,1504
2025-11-16,10130,206440,42040,610,186,1468
2025-11-17,10130,206440,38796,583,178,1403
2025-11-18,10130,206440,39689,601,183,1446
2025-11-19,10130,206440,41867,645,197,1552
2025-11-20,10130,206440,63621,751,229,1807
2025-11-21,10130,206440,55810,764,233,1838
2025-11-22,10130,206440,59781,850,259,2045
2025-11-23,10130,206440,61007,873,267,2100
2025-11-24,10130,206440,55025,815,249,1961
2025-11-25,10130,206440,73077,900,275,2165
2025-11-26,10130,206440,71275,852,260,2050
2025-11-27,10130,206440,71696,844,258,2030
2025-11-28,10130,206440,52155,724,221,1742
2025-11-29,10130,206440,51321,685,209,1648
2025-11-30,10130,206440,75100,701,214,1686
2025-11-01,10130,206471,3224,141,48,297
2025-11-02,10130,206471,2909,133,45,280
2025-11-03,10130,206471,2500,119,41,251
2025-11-04,10130,206471,3487,123,42,259
