date,shop,genre,predicted_sales
2025-11-01,10130,205611,14191
2025-11-02,10130,205611,13963
2025-11-03,10130,205611,11829
2025-11-04,10130,205611,12422
2025-11-05,10130,205611,16742
2025-11-06,10130,205611,16530
2025-11-07,10130,205611,13362
2025-11-08,10130,205611,14513
2025-11-09,10130,205611,14697
2025-11-10,10130,205611,19019
2025-11-11,10130,205611,16863
2025-11-12,10130,205611,15701
2025-11-13,10130,205611,11226
2025-11-14,10130,205611,10669
2025-11-15,10130,205611,14758
2025-11-16,10130,205611,12737
2025-11-17,10130,205611,12838
2025-11-18,10130,205611,12156
2025-11-19,10130,205611,12042
2025-11-20,10130,205611,16616
2025-11-21,10130,205611,17095
2025-11-22,10130,205611,20580
2025-11-23,10130,205611,19805
2025-11-24,10130,205611,18869
2025-11-25,10130,205611,19474
2025-11-26,10130,205611,19963
2025-11-27,10130,205611,21159
2025-11-28,10130,205611,14487
2025-11-29,10130,205611,14989
2025-11-30,10130,205611,19623
2025-11-01,10130,206440,58867
2025-11-02,10130,206440,54080
2025-11-03,10130,206440,46270
2025-11-04,10130,206440,47497
2025-11-05,10130,206440,61905
2025-11-06,10130,206440,48772
2025-11-07,10130,206440,46938
2025-11-08,10130,206440,52229
2025-11-09,10130,206440,53471
2025-11-10,10130,206440,65040
2025-11-11,10130,206440,56153
2025-11-12,10130,206440,53685
2025-11-13,10130,206440,49653
2025-11-14,10130,206440,47772
2025-11-15,10130,206440,71817
2025-11-16,10130,206440,59957
2025-11-17,10130,206440,56119
2025-11-18,10130,206440,53295
2025-11-19,10130,206440,49972
2025-11-20,10130,206440,68527
2025-11-21,10130,206440,76986
2025-11-22,10130,206440,92902
2025-11-23,10130,206440,93793
2025-11-24,10130,206440,92238
2025-11-25,10130,206440,99567
2025-11-26,10130,206440,110195
2025-11-27,10130,206440,105996
2025-11-28,10130,206440,68594
2025-11-29,10130,206440,68912
2025-11-30,10130,206440,89267
2025-11-01,10130,206471,4527
2025-11-02,10130,206471,3865
2025-11-03,10130,206471,3384
2025-11-04,10130,206471,4131
2025-11-05,10130,206471,6162
2025-11-06,10130,206471,4565
2025-11-07,10130,206471,4271
2025-11-08,10130,206471,4312
2025-11-09,10130,206471,4746
2025-11-10,10130,206471,5797
2025-11-11,10130,206471,3764
2025-11-12,10130,206471,2873
2025-11-13,10130,206471,2510
2025-11-14,10130,206471,1947
2025-11-15,10130,206471,3233
2025-11-16,10130,206471,2661
2025-11-17,10130,206471,2230
2025-11-18,10130,206471,2064
2025-11-19,10130,206471,1975
2025-11-20,10130,206471,2845
2025-11-21,10130,206471,4229
2025-11-22,10130,206471,6313
2025-11-23,10130,206471,6540
2025-11-24,10130,206471,6318
2025-11-25,10130,206471,6661
2025-11-26,10130,206471,6565
2025-11-27,10130,206471,6847
2025-11-28,10130,206471,3862
2025-11-29,10130,206471,2853
2025-11-30,10130,206471,3416
2025-11-04,10130,216158,55
2025-11-05,10130,216158,71
2025-11-07,10130,216158,50
2025-11-09,10130,216158,38
2025-11-10,10130,216158,47
2025-11-13,10130,216158,33
2025-11-16,10130,216158,28
2025-11-17,10130,216158,26
2025-11-18,10130,216158,27
2025-11-19,10130,216158,25
2025-11-22,10130,216158,35
2025-11-23,10130,216158,483
2025-11-24,10130,216158,470
2025-11-27,10130,216158,452
2025-11-01,10130,216173,696
2025-11-02,10130,216173,557
2025-11-03,10130,216173,474
2025-11-04,10130,216173,666
2025-11-05,10130,216173,817
2025-11-06,10130,216173,621
2025-11-08,10130,216173,658
2025-11-09,10130,216173,707
2025-11-10,10130,216173,852
2025-11-11,10130,216173,659
2025-11-13,10130,216173,465
2025-11-14,10130,216173,440
2025-11-15,10130,216173,451
2025-11-16,10130,216173,815
2025-11-17,10130,216173,895
2025-11-18,10130,216173,922
2025-11-19,10130,216173,884
2025-11-20,10130,216173,1197
2025-11-21,10130,216173,1081
2025-11-22,10130,216173,1181
2025-11-23,10130,216173,734
2025-11-24,10130,216173,530
2025-11-25,10130,216173,529
2025-11-26,10130,216173,719
2025-11-27,10130,216173,808
2025-11-28,10130,216173,592
2025-11-29,10130,216173,614
2025-11-30,10130,216173,723
2025-11-01,10130,502835,124
2025-11-02,10130,502835,115
2025-11-03,10130,502835,496
2025-11-04,10130,502835,914
2025-11-05,10130,502835,1180
2025-11-06,10130,502835,855
2025-11-08,10130,502835,888
2025-11-12,10130,502835,846
2025-11-13,10130,502835,833
2025-11-14,10130,502835,678
2025-11-15,10130,502835,1071
2025-11-16,10130,502835,1058
2025-11-17,10130,502835,976
2025-11-18,10130,502835,1005
2025-11-19,10130,502835,964
2025-11-20,10130,502835,1305
2025-11-21,10130,502835,992
2025-11-22,10130,502835,650
2025-11-23,10130,502835,399
2025-11-24,10130,502835,649
2025-11-25,10130,502835,666
2025-11-26,10130,502835,638
2025-11-27,10130,502835,623
2025-11-28,10130,502835,457
2025-11-29,10130,502835,490
2025-11-30,10130,502835,933
2025-11-01,10130,551732,445
2025-11-02,10130,551732,550
2025-11-03,10130,551732,503
2025-11-04,10130,551732,533
2025-11-05,10130,551732,688
2025-11-06,10130,551732,502
2025-11-07,10130,551732,435
2025-11-08,10130,551732,413
2025-11-09,10130,551732,163
2025-11-10,10130,551732,193
2025-11-11,10130,551732,150
2025-11-12,10130,551732,134
2025-11-13,10130,551732,129
2025-11-14,10130,551732,123
2025-11-15,10130,551732,179
2025-11-16,10130,551732,133
2025-11-17,10130,551732,117
2025-11-18,10130,551732,121
2025-11-19,10130,551732,116
2025-11-20,10130,551732,157
2025-11-21,10130,551732,144
2025-11-22,10130,551732,422
2025-11-23,10130,551732,664
2025-11-24,10130,551732,779
2025-11-25,10130,551732,799
2025-11-26,10130,551732,765
2025-11-27,10130,551732,748
2025-11-28,10130,551732,540
2025-11-29,10130,551732,405
2025-11-30,10130,551732,271
2025-11-05,10130,558846,0
2025-11-06,10130,558846,0
2025-11-13,10130,558846,0
2025-11-15,10130,558846,0
2025-11-17,10130,558846,0
2025-11-20,10130,558846,0
2025-11-21,10130,558846,0
2025-11-23,10130,558846,0
2025-11-25,10130,558846,0
2025-11-27,10130,558846,0
2025-11-30,10130,558846,0
2025-11-01,10130,558873,13651
2025-11-02,10130,558873,11728
2025-11-03,10130,558873,9450
2025-11-04,10130,558873,10144
2025-11-05,10130,558873,14082
2025-11-06,10130,558873,10592
2025-11-07,10130,558873,10246
2025-11-08,10130,558873,10170
2025-11-09,10130,558873,11453
2025-11-10,10130,558873,14724
2025-11-11,10130,558873,11186
2025-11-12,10130,558873,8540
2025-11-13,10130,558873,7687
2025-11-14,10130,558873,7159
2025-11-15,10130,558873,11452
