date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-11-01,10130,205611,16929,1693,149496,4,2,8,127,42,272
2025-11-02,10130,205611,16698,1670,147456,5,2,10,130,43,279
2025-11-03,10130,205611,14566,1457,128629,4,2,8,129,43,276
2025-11-04,10130,205611,14022,1402,123825,4,2,8,140,47,300
2025-11-05,10130,205611,18205,1820,160764,5,2,10,144,48,309
2025-11-06,10130,205611,20404,2040,180183,5,2,10,152,51,326
2025-11-07,10130,205611,15868,1587,140127,4,2,8,156,52,334
2025-11-08,10130,205611,16582,1658,146432,4,2,8,155,52,332
2025-11-09,10130,205611,17237,1724,152216,5,2,10,154,51,330
2025-11-10,10130,205611,20658,2066,182426,6,3,12,161,54,345
2025-11-11,10130,205611,19035,1904,168094,5,2,10,164,55,351
2025-11-12,10130,205611,19256,1926,170046,5,2,10,164,55,351
2025-11-13,10130,205611,14068,1407,124232,4,2,8,155,52,332
2025-11-14,10130,205611,16898,1690,149223,5,2,10,150,50,321
2025-11-15,10130,205611,16030,1603,141558,5,2,10,149,50,319
2025-11-16,10130,205611,17504,1750,154574,5,2,10,149,50,319
2025-11-17,10130,205611,15809,1581,139606,5,2,10,147,49,315
2025-11-18,10130,205611,13971,1397,123375,4,2,8,141,47,302
2025-11-19,10130,205611,14769,1477,130422,4,2,8,144,48,309
2025-11-20,10130,205611,18503,1850,163396,5,2,10,152,51,326
2025-11-21,10130,205611,20819,2082,183848,6,3,12,166,55,356
2025-11-22,10130,205611,22673,2267,200220,7,3,14,170,57,364
2025-11-23,10130,205611,21512,2151,189968,6,3,12,173,58,371
2025-11-24,10130,205611,21025,2102,185667,6,3,12,172,57,369
2025-11-25,10130,205611,21152,2115,186789,6,3,12,176,59,377
2025-11-26,10130,205611,22642,2264,199947,6,3,12,178,59,381
2025-11-27,10130,205611,24555,2456,216840,7,3,14,175,58,375
2025-11-28,10130,205611,17449,1745,154088,5,2,10,162,54,347
2025-11-29,10130,205611,17423,1742,153859,5,2,10,158,53,339
2025-11-30,10130,205611,21314,2131,188219,6,3,12,157,52,336
2025-11-01,10130,206440,42058,4206,342340,13,4,29,561,172,1299
2025-11-02,10130,206440,36510,3651,297181,13,4,29,535,164,1239
2025-11-03,10130,206440,32075,3208,261081,11,4,24,488,150,1130
2025-11-04,10130,206440,41770,4177,339996,14,5,31,564,173,1306
2025-11-05,10130,206440,52943,5294,430941,18,6,40,605,186,1401
2025-11-06,10130,206440,48361,4836,393645,16,5,36,599,184,1387
2025-11-07,10130,206440,45592,4559,371106,16,5,36,576,177,1334
2025-11-08,10130,206440,46919,4692,381907,16,5,36,604,185,1399
2025-11-09,10130,206440,46958,4696,382225,16,5,36,615,189,1424
2025-11-10,10130,206440,48876,4888,397837,17,6,38,595,182,1378
2025-11-11,10130,206440,48124,4812,391715,17,6,38,592,182,1371
2025-11-12,10130,206440,41592,4159,338547,15,5,33,545,167,1262
2025-11-13,10130,206440,40992,4099,333663,14,5,31,531,163,1230
2025-11-14,10130,206440,38721,3872,315178,13,4,29,523,160,1211
2025-11-15,10130,206440,58339,5834,474863,20,7,44,625,192,1447
2025-11-16,10130,206440,42040,4204,342193,14,5,31,610,187,1413
2025-11-17,10130,206440,38796,3880,315788,13,4,29,583,179,1350
2025-11-18,10130,206440,39689,3969,323057,13,4,29,601,184,1392
2025-11-19,10130,206440,41867,4187,340785,14,5,31,645,198,1494
2025-11-20,10130,206440,63621,6362,517857,21,7,47,751,230,1739
2025-11-21,10130,206440,55810,5581,454277,17,6,38,764,234,1769
2025-11-22,10130,206440,59781,5978,486600,18,6,40,850,261,1968
2025-11-23,10130,206440,61007,6101,496579,18,6,40,873,268,2022
2025-11-24,10130,206440,55025,5502,447888,17,6,38,815,250,1887
2025-11-25,10130,206440,73077,7308,594826,25,8,55,900,276,2084
2025-11-26,10130,206440,71275,7128,580158,21,7,47,852,261,1973
2025-11-27,10130,206440,71696,7170,583585,21,7,47,844,259,1955
2025-11-28,10130,206440,52155,5216,424527,18,6,40,724,222,1677
2025-11-29,10130,206440,51321,5132,417738,18,6,40,685,210,1586
2025-11-30,10130,206440,75100,7510,611292,25,8,55,701,215,1623
2025-11-01,10130,206471,3224,322,20347,1,0,2,141,48,297
2025-11-02,10130,206471,2909,291,18359,1,0,2,133,45,280
2025-11-03,10130,206471,2500,250,15778,1,0,2,119,41,251
2025-11-04,10130,206471,3487,349,22007,1,0,2,123,42,259
2025-11-05,10130,206471,4469,447,28204,2,1,4,126,43,265
2025-11-06,10130,206471,3891,389,24557,2,1,4,127,43,267
2025-11-07,10130,206471,3676,368,23200,2,1,4,121,41,255
2025-11-08,10130,206471,3587,359,22638,1,0,2,125,43,263
2025-11-09,10130,206471,3757,376,23711,2,1,4,126,43,265
2025-11-10,10130,206471,3751,375,23673,2,1,4,126,43,265
2025-11-11,10130,206471,3211,321,20265,1,0,2,123,42,259
2025-11-12,10130,206471,2406,241,15185,1,0,2,115,39,242
2025-11-13,10130,206471,2213,221,13966,1,0,2,109,37,230
2025-11-14,10130,206471,1934,193,12206,1,0,2,107,37,225
2025-11-15,10130,206471,2953,295,18637,1,0,2,108,37,227
2025-11-16,10130,206471,2197,220,13866,1,0,2,105,36,221
2025-11-17,10130,206471,1810,181,11423,1,0,2,98,33,206
2025-11-18,10130,206471,1703,170,10748,1,0,2,94,32,198
2025-11-19,10130,206471,1763,176,11126,1,0,2,92,31,194
2025-11-20,10130,206471,2540,254,16030,1,0,2,93,32,196
2025-11-21,10130,206471,2397,240,15128,1,0,2,92,31,194
2025-11-22,10130,206471,3061,306,19318,1,0,2,93,32,196
2025-11-23,10130,206471,3240,324,20448,1,0,2,90,31,190
2025-11-24,10130,206471,2865,286,18081,1,0,2,86,29,181
2025-11-25,10130,206471,4172,417,26330,1,0,2,90,31,190
2025-11-26,10130,206471,3172,317,20019,1,0,2,91,31,192
2025-11-27,10130,206471,3323,332,20972,1,0,2,91,31,192
2025-11-28,10130,206471,2743,274,17311,1,0,2,86,29,181
2025-11-29,10130,206471,2281,228,14396,1,0,2,85,29,179
2025-11-30,10130,206471,3197,320,20177,1,0,2,85,29,179
2025-11-04,10130,216158,17,2,150,0,0,0,1,0,2
2025-11-05,10130,216158,22,2,194,0,0,0,1,0,2
2025-11-07,10130,216158,17,2,150,0,0,0,1,0,2
2025-11-09,10130,216158,12,1,106,0,0,0,1,0,2
2025-11-10,10130,216158,14,1,124,0,0,0,1,0,2
2025-11-13,10130,216158,11,1,97,0,0,0,1,0,2
2025-11-16,10130,216158,8,1,71,0,0,0,1,0,2
2025-11-17,10130,216158,8,1,71,0,0,0,1,0,2
2025-11-18,10130,216158,8,1,71,0,0,0,1,0,2
