date,shop,genre,predicted_sales
2025-03-01,10130,205611,3038
2025-03-02,10130,205611,2733
2025-03-03,10130,205611,2488
2025-03-04,10130,205611,2134
2025-03-05,10130,205611,3001
2025-03-06,10130,205611,3189
2025-03-07,10130,205611,3664
2025-03-08,10130,205611,4069
2025-03-09,10130,205611,4004
2025-03-10,10130,205611,4956
2025-03-11,10130,205611,3462
2025-03-12,10130,205611,3109
2025-03-13,10130,205611,2182
2025-03-14,10130,205611,1509
2025-03-15,10130,205611,1607
2025-03-16,10130,205611,1297
2025-03-17,10130,205611,1230
2025-03-18,10130,205611,1197
2025-03-19,10130,205611,1216
2025-03-20,10130,205611,1578
2025-03-21,10130,205611,1211
2025-03-22,10130,205611,1390
2025-03-23,10130,205611,1420
2025-03-24,10130,205611,1348
2025-03-25,10130,205611,1615
2025-03-26,10130,205611,1243
2025-03-27,10130,205611,1247
2025-03-28,10130,205611,1036
2025-03-29,10130,205611,915
2025-03-30,10130,205611,1250
2025-03-31,10130,205611,901
2025-03-01,10130,206440,85335
2025-03-02,10130,206440,69761
2025-03-03,10130,206440,60198
2025-03-04,10130,206440,62032
2025-03-05,10130,206440,104846
2025-03-06,10130,206440,74194
2025-03-07,10130,206440,69969
2025-03-08,10130,206440,70899
2025-03-09,10130,206440,70678
2025-03-10,10130,206440,95179
2025-03-11,10130,206440,72147
2025-03-12,10130,206440,71942
2025-03-13,10130,206440,63865
2025-03-14,10130,206440,57388
2025-03-15,10130,206440,84421
2025-03-16,10130,206440,53787
2025-03-17,10130,206440,46668
2025-03-18,10130,206440,43352
2025-03-19,10130,206440,44853
2025-03-20,10130,206440,66843
2025-03-21,10130,206440,54130
2025-03-22,10130,206440,55601
2025-03-23,10130,206440,56829
2025-03-24,10130,206440,51476
2025-03-25,10130,206440,64880
2025-03-26,10130,206440,63009
2025-03-27,10130,206440,64767
2025-03-28,10130,206440,45053
2025-03-29,10130,206440,44755
2025-03-30,10130,206440,68985
2025-03-31,10130,206440,41253
2025-03-01,10130,206471,5717
2025-03-02,10130,206471,7102
2025-03-03,10130,206471,6302
2025-03-04,10130,206471,7259
2025-03-05,10130,206471,10987
2025-03-06,10130,206471,9564
2025-03-07,10130,206471,9414
2025-03-08,10130,206471,9941
2025-03-09,10130,206471,9119
2025-03-10,10130,206471,10506
2025-03-11,10130,206471,9747
2025-03-12,10130,206471,8894
2025-03-13,10130,206471,7776
2025-03-14,10130,206471,7542
2025-03-15,10130,206471,9701
2025-03-16,10130,206471,8291
2025-03-17,10130,206471,8044
2025-03-18,10130,206471,6453
2025-03-19,10130,206471,6716
2025-03-20,10130,206471,8943
2025-03-21,10130,206471,10321
2025-03-22,10130,206471,10058
2025-03-23,10130,206471,10185
2025-03-24,10130,206471,9302
2025-03-25,10130,206471,10281
2025-03-26,10130,206471,12876
2025-03-27,10130,206471,13583
2025-03-28,10130,206471,10212
2025-03-29,10130,206471,10364
2025-03-30,10130,206471,12461
2025-03-31,10130,206471,9411
2025-03-01,10130,216158,13
2025-03-02,10130,216158,12
2025-03-03,10130,216158,11
2025-03-04,10130,216158,14
2025-03-05,10130,216158,16
2025-03-06,10130,216158,15
2025-03-07,10130,216158,14
2025-03-08,10130,216158,14
2025-03-09,10130,216158,15
2025-03-10,10130,216158,16
2025-03-12,10130,216158,12
2025-03-13,10130,216158,12
2025-03-14,10130,216158,11
2025-03-15,10130,216158,16
2025-03-16,10130,216158,12
2025-03-18,10130,216158,6
2025-03-20,10130,216158,239
2025-03-21,10130,216158,192
2025-03-22,10130,216158,188
2025-03-23,10130,216158,211
2025-03-24,10130,216158,190
2025-03-25,10130,216158,239
2025-03-26,10130,216158,205
2025-03-27,10130,216158,201
2025-03-28,10130,216158,168
2025-03-29,10130,216158,165
2025-03-30,10130,216158,239
2025-03-31,10130,216158,167
2025-03-01,10130,216173,307
2025-03-02,10130,216173,321
2025-03-03,10130,216173,406
2025-03-04,10130,216173,456
2025-03-05,10130,216173,724
2025-03-06,10130,216173,485
2025-03-07,10130,216173,501
2025-03-08,10130,216173,846
2025-03-09,10130,216173,882
2025-03-10,10130,216173,1134
2025-03-11,10130,216173,769
2025-03-12,10130,216173,779
2025-03-13,10130,216173,680
2025-03-14,10130,216173,595
2025-03-15,10130,216173,519
2025-03-16,10130,216173,360
2025-03-17,10130,216173,335
2025-03-18,10130,216173,241
2025-03-19,10130,216173,343
2025-03-20,10130,216173,476
2025-03-21,10130,216173,394
2025-03-22,10130,216173,412
2025-03-23,10130,216173,533
2025-03-24,10130,216173,765
2025-03-25,10130,216173,1089
2025-03-26,10130,216173,731
2025-03-27,10130,216173,856
2025-03-28,10130,216173,634
2025-03-29,10130,216173,671
2025-03-30,10130,216173,1057
2025-03-31,10130,216173,430
2025-03-01,10130,502835,1474
2025-03-02,10130,502835,1382
2025-03-03,10130,502835,1294
2025-03-04,10130,502835,1354
2025-03-05,10130,502835,2083
2025-03-06,10130,502835,1826
2025-03-07,10130,502835,1540
2025-03-08,10130,502835,1976
2025-03-09,10130,502835,1975
2025-03-10,10130,502835,3476
2025-03-11,10130,502835,3593
2025-03-12,10130,502835,3424
2025-03-13,10130,502835,2926
2025-03-14,10130,502835,2739
2025-03-15,10130,502835,4124
2025-03-16,10130,502835,2635
2025-03-17,10130,502835,2152
2025-03-18,10130,502835,1095
2025-03-19,10130,502835,1078
2025-03-20,10130,502835,2261
2025-03-21,10130,502835,1467
2025-03-22,10130,502835,1968
2025-03-23,10130,502835,2085
2025-03-24,10130,502835,1944
2025-03-25,10130,502835,3561
2025-03-26,10130,502835,2353
2025-03-27,10130,502835,2191
2025-03-28,10130,502835,1825
2025-03-29,10130,502835,1621
2025-03-30,10130,502835,3589
2025-03-31,10130,502835,2319
2025-03-02,10130,551732,11
2025-03-03,10130,551732,10
2025-03-05,10130,551732,16
2025-03-06,10130,551732,9
2025-03-07,10130,551732,9
2025-03-08,10130,551732,10
2025-03-09,10130,551732,11
2025-03-10,10130,551732,16
2025-03-12,10130,551732,10
2025-03-13,10130,551732,9
2025-03-15,10130,551732,16
2025-03-16,10130,551732,11
2025-03-17,10130,551732,10
2025-03-19,10130,551732,10
2025-03-21,10130,551732,9
2025-03-22,10130,551732,11
2025-03-24,10130,551732,10
2025-03-25,10130,551732,16
2025-03-27,10130,551732,10
2025-03-28,10130,551732,9
2025-03-30,10130,551732,16
2025-03-31,10130,551732,10
2025-03-03,10130,558846,0
2025-03-04,10130,558846,0
2025-03-05,10130,558846,0
2025-03-08,10130,558846,0
2025-03-11,10130,558846,0
2025-03-15,10130,558846,0
2025-03-20,10130,558846,0
2025-03-22,10130,558846,0
2025-03-30,10130,558846,0
2025-03-31,10130,558846,0
2025-03-01,10130,558873,1289
2025-03-02,10130,558873,1168
2025-03-03,10130,558873,992
2025-03-04,10130,558873,854
2025-03-05,10130,558873,1386
2025-03-06,10130,558873,895
2025-03-07,10130,558873,1034
2025-03-08,10130,558873,1243
2025-03-09,10130,558873,1397
2025-03-10,10130,558873,2180
2025-03-11,10130,558873,1864
2025-03-12,10130,558873,1760
2025-03-13,10130,558873,1969
2025-03-14,10130,558873,1948
2025-03-15,10130,558873,2972
2025-03-16,10130,558873,2059
2025-03-17,10130,558873,1712
2025-03-18,10130,558873,1600
2025-03-19,10130,558873,1525
2025-03-20,10130,558873,1650
2025-03-21,10130,558873,1196
2025-03-22,10130,558873,1135
2025-03-23,10130,558873,1587
2025-03-24,10130,558873,1430
2025-03-25,10130,558873,2003
2025-03-26,10130,558873,2419
2025-03-27,10130,558873,2902
2025-03-28,10130,558873,2746
2025-03-29,10130,558873,3423
2025-03-30,10130,558873,5715
2025-03-31,10130,558873,3550
2025-03-01,10130,560271,21
2025-03-02,10130,560271,18
2025-03-03,10130,560271,16
2025-03-04,10130,560271,15
2025-03-05,10130,560271,22
2025-03-06,10130,560271,15
2025-03-07,10130,560271,14
2025-03-08,10130,560271,16
2025-03-09,10130,560271,134
2025-03-10,10130,560271,175
2025-03-11,10130,560271,116
2025-03-12,10130,560271,116
2025-03-13,10130,560271,111
2025-03-14,10130,560271,107
2025-03-15,10130,560271,164
2025-03-16,10130,560271,36
2025-03-17,10130,560271,19
2025-03-18,10130,560271,21
2025-03-19,10130,560271,18
2025-03-20,10130,560271,24
2025-03-21,10130,560271,19
2025-03-22,10130,560271,21
2025-03-23,10130,560271,24
2025-03-24,10130,560271,22
2025-03-25,10130,560271,25
2025-03-26,10130,560271,20
2025-03-27,10130,560271,20
2025-03-28,10130,560271,17
2025-03-29,10130,560271,18
2025-03-30,10130,560271,30
2025-03-31,10130,560271,19
2025-03-01,10237,215430,1335
2025-03-02,10237,215430,1223
2025-03-03,10237,215430,1213
2025-03-04,10237,215430,1216
2025-03-05,10237,215430,1335
2025-03-06,10237,215430,209
2025-03-07,10237,215430,198
2025-03-08,10237,215430,205
2025-03-09,10237,215430,210
2025-03-10,10237,215430,229
2025-03-11,10237,215430,209
2025-03-12,10237,215430,213
2025-03-13,10237,215430,209
2025-03-14,10237,215430,198
2025-03-15,10237,215430,229
2025-03-16,10237,215430,210
2025-03-17,10237,215430,208
2025-03-18,10237,215430,209
2025-03-19,10237,215430,213
2025-03-20,10237,215430,229
2025-03-21,10237,215430,198
2025-03-22,10237,215430,205
2025-03-23,10237,215430,210
2025-03-24,10237,215430,208
2025-03-25,10237,215430,229
2025-03-26,10237,215430,213
2025-03-27,10237,215430,209
2025-03-28,10237,215430,198
2025-03-29,10237,215430,205
2025-03-30,10237,215430,229
2025-03-31,10237,215430,208
2025-03-01,10403,201632,50
2025-03-02,10403,201632,42
2025-03-03,10403,201632,40
2025-03-09,10403,201632,42
2025-03-10,10403,201632,57
2025-03-11,10403,201632,40
2025-03-12,10403,201632,41
2025-03-26,10403,201632,43
2025-03-01,10403,205582,280
2025-03-02,10403,205582,295
2025-03-03,10403,205582,222
2025-03-04,10403,205582,220
2025-03-05,10403,205582,115
2025-03-06,10403,205582,76
2025-03-07,10403,205582,76
2025-03-08,10403,205582,84
2025-03-09,10403,205582,89
2025-03-10,10403,205582,119
2025-03-11,10403,205582,72
2025-03-12,10403,205582,71
2025-03-13,10403,205582,1304
2025-03-14,10403,205582,1311
2025-03-15,10403,205582,2506
2025-03-16,10403,205582,1508
2025-03-17,10403,205582,1230
2025-03-18,10403,205582,1220
2025-03-19,10403,205582,1212
2025-03-20,10403,205582,416
2025-03-21,10403,205582,250
2025-03-22,10403,205582,276
2025-03-23,10403,205582,291
2025-03-24,10403,205582,237
2025-03-25,10403,205582,385
2025-03-26,10403,205582,212
2025-03-27,10403,205582,225
2025-03-28,10403,205582,226
2025-03-29,10403,205582,250
2025-03-30,10403,205582,469
2025-03-31,10403,205582,215
2025-03-01,10403,205611,50
2025-03-02,10403,205611,48
2025-03-03,10403,205611,46
2025-03-04,10403,205611,45
2025-03-05,10403,205611,60
2025-03-09,10403,205611,48
2025-03-10,10403,205611,61
2025-03-11,10403,205611,45
2025-03-12,10403,205611,45
2025-03-13,10403,205611,46
2025-03-17,10403,205611,46
2025-03-22,10403,205611,45
2025-03-24,10403,205611,46
2025-03-25,10403,205611,59
2025-03-27,10403,205611,46
2025-03-28,10403,205611,43
2025-03-29,10403,205611,44
2025-03-01,10403,215430,119
2025-03-03,10403,215430,108
2025-03-06,10403,215430,109
2025-03-07,10403,215430,103
2025-03-09,10403,215430,109
2025-03-10,10403,215430,119
2025-03-11,10403,215430,109
2025-03-12,10403,215430,111
2025-03-13,10403,215430,218
2025-03-14,10403,215430,206
2025-03-15,10403,215430,238
2025-03-23,10403,215430,218
2025-03-24,10403,215430,217
2025-03-28,10403,215430,206
2025-03-29,10403,215430,213
2025-03-01,10403,551228,2180
2025-03-02,10403,551228,1800
2025-03-03,10403,551228,1522
2025-03-04,10403,551228,1584
2025-03-05,10403,551228,2045
2025-03-06,10403,551228,6042
2025-03-07,10403,551228,5590
2025-03-08,10403,551228,6232
2025-03-09,10403,551228,8400
2025-03-10,10403,551228,14082
2025-03-11,10403,551228,11337
2025-03-12,10403,551228,11099
2025-03-13,10403,551228,6627
2025-03-14,10403,551228,6148
2025-03-15,10403,551228,9667
2025-03-16,10403,551228,7270
2025-03-17,10403,551228,3783
2025-03-18,10403,551228,3022
2025-03-19,10403,551228,5044
2025-03-20,10403,551228,7091
2025-03-21,10403,551228,5345
2025-03-22,10403,551228,6063
2025-03-23,10403,551228,7257
2025-03-24,10403,551228,6111
2025-03-25,10403,551228,9524
2025-03-26,10403,551228,5761
2025-03-27,10403,551228,8079
2025-03-28,10403,551228,6204
2025-03-29,10403,551228,7639
2025-03-30,10403,551228,11183
2025-03-31,10403,551228,10069
2025-03-01,10403,551736,0
2025-03-08,10403,551736,0
2025-03-09,10403,551736,0
2025-03-13,10403,551736,0
2025-03-21,10403,551736,0
2025-03-22,10403,551736,0
2025-03-28,10403,551736,0
2025-03-29,10403,551736,0
2025-03-01,10403,563689,106
2025-03-02,10403,563689,72
2025-03-03,10403,563689,67
2025-03-25,10403,563689,105
2025-03-27,10403,563689,66
2025-03-02,10484,110365,15
2025-03-04,10484,110365,15
2025-03-11,10484,110365,15
2025-03-13,10484,110365,15
2025-03-14,10484,110365,15
2025-03-16,10484,110365,15
2025-03-17,10484,110365,15
2025-03-19,10484,110365,15
2025-03-20,10484,110365,8
2025-03-21,10484,110365,66
2025-03-22,10484,110365,66
2025-03-23,10484,110365,66
2025-03-24,10484,110365,66
2025-03-25,10484,110365,66
2025-03-28,10484,110365,66
2025-03-29,10484,110365,66
2025-03-30,10484,110365,17
2025-03-31,10484,110365,17
2025-03-04,10484,551736,863
2025-03-05,10484,551736,1229
2025-03-06,10484,551736,865
2025-03-08,10484,551736,881
2025-03-20,10484,551736,1296
2025-03-28,10484,551736,705
2025-03-01,10484,560271,615
2025-03-02,10484,560271,647
2025-03-03,10484,560271,593
2025-03-04,10484,560271,523
2025-03-05,10484,560271,736
2025-03-06,10484,560271,467
2025-03-07,10484,560271,437
2025-03-08,10484,560271,477
2025-03-09,10484,560271,408
2025-03-10,10484,560271,590
2025-03-11,10484,560271,386
2025-03-12,10484,560271,446
2025-03-13,10484,560271,363
2025-03-14,10484,560271,577
2025-03-15,10484,560271,1192
2025-03-16,10484,560271,967
2025-03-17,10484,560271,837
2025-03-18,10484,560271,879
2025-03-19,10484,560271,678
2025-03-20,10484,560271,905
2025-03-22,10484,560271,533
2025-03-23,10484,560271,461
2025-03-24,10484,560271,413
2025-03-25,10484,560271,603
2025-03-28,10484,560271,384
2025-03-29,10484,560271,419
2025-03-30,10484,560271,675
2025-03-31,10484,560271,424
2025-03-01,10573,207288,4
2025-03-02,10573,207288,3
2025-03-04,10573,207288,3
2025-03-05,10573,207288,4
2025-03-06,10573,207288,3
2025-03-08,10573,207288,3
2025-03-15,10573,207288,4
2025-03-25,10573,207288,4
2025-03-26,10573,207288,3
2025-03-30,10573,207288,5
2025-03-31,10573,207288,3
2025-03-05,10573,408789,0
2025-03-06,10573,408789,0
2025-03-22,10573,408789,0
2025-03-01,10573,558873,0
2025-03-02,10573,558873,0
2025-03-03,10573,558873,0
2025-03-04,10573,558873,0
2025-03-05,10573,558873,0
2025-03-06,10573,558873,0
2025-03-07,10573,558873,0
2025-03-08,10573,558873,0
