date,shop,genre,predicted_sales
2025-03-01,10130,205611,3452
2025-03-02,10130,205611,3139
2025-03-03,10130,205611,2837
2025-03-04,10130,205611,2539
2025-03-05,10130,205611,3135
2025-03-06,10130,205611,3611
2025-03-07,10130,205611,4285
2025-03-08,10130,205611,4820
2025-03-09,10130,205611,4598
2025-03-10,10130,205611,5154
2025-03-11,10130,205611,4119
2025-03-12,10130,205611,3562
2025-03-13,10130,205611,2470
2025-03-14,10130,205611,1765
2025-03-15,10130,205611,1763
2025-03-16,10130,205611,1490
2025-03-17,10130,205611,1402
2025-03-18,10130,205611,1424
2025-03-19,10130,205611,1393
2025-03-20,10130,205611,1617
2025-03-21,10130,205611,1424
2025-03-22,10130,205611,1658
2025-03-23,10130,205611,1645
2025-03-24,10130,205611,1547
2025-03-25,10130,205611,1789
2025-03-26,10130,205611,1433
2025-03-27,10130,205611,1420
2025-03-28,10130,205611,1212
2025-03-29,10130,205611,1084
2025-03-30,10130,205611,1330
2025-03-31,10130,205611,1028
2025-03-01,10130,206440,75746
2025-03-02,10130,206440,69684
2025-03-03,10130,206440,63915
2025-03-04,10130,206440,62866
2025-03-05,10130,206440,76632
2025-03-06,10130,206440,67729
2025-03-07,10130,206440,66876
2025-03-08,10130,206440,69566
2025-03-09,10130,206440,70600
2025-03-10,10130,206440,81667
2025-03-11,10130,206440,73117
2025-03-12,10130,206440,67101
2025-03-13,10130,206440,58300
2025-03-14,10130,206440,54852
2025-03-15,10130,206440,65933
2025-03-16,10130,206440,53727
2025-03-17,10130,206440,49549
2025-03-18,10130,206440,43935
2025-03-19,10130,206440,41834
2025-03-20,10130,206440,47410
2025-03-21,10130,206440,41005
2025-03-22,10130,206440,43280
2025-03-23,10130,206440,45016
2025-03-24,10130,206440,43851
2025-03-25,10130,206440,52984
2025-03-26,10130,206440,46351
2025-03-27,10130,206440,46529
2025-03-28,10130,206440,43062
2025-03-29,10130,206440,43913
2025-03-30,10130,206440,56069
2025-03-31,10130,206440,43800
2025-03-01,10130,206471,4418
2025-03-02,10130,206471,5682
2025-03-03,10130,206471,5609
2025-03-04,10130,206471,6217
2025-03-05,10130,206471,8296
2025-03-06,10130,206471,7596
2025-03-07,10130,206471,7555
2025-03-08,10130,206471,8112
2025-03-09,10130,206471,7296
2025-03-10,10130,206471,8021
2025-03-11,10130,206471,8348
2025-03-12,10130,206471,7076
2025-03-13,10130,206471,6176
2025-03-14,10130,206471,6053
2025-03-15,10130,206471,7459
2025-03-16,10130,206471,6634
2025-03-17,10130,206471,7160
2025-03-18,10130,206471,5527
2025-03-19,10130,206471,5343
2025-03-20,10130,206471,6658
2025-03-21,10130,206471,6420
2025-03-22,10130,206471,6497
2025-03-23,10130,206471,6852
2025-03-24,10130,206471,6337
2025-03-25,10130,206471,8056
2025-03-26,10130,206471,8225
2025-03-27,10130,206471,8602
2025-03-28,10130,206471,8196
2025-03-29,10130,206471,8457
2025-03-30,10130,206471,10218
2025-03-31,10130,206471,8376
2025-03-01,10130,216158,13
2025-03-02,10130,216158,13
2025-03-03,10130,216158,12
2025-03-04,10130,216158,12
2025-03-05,10130,216158,14
2025-03-06,10130,216158,12
2025-03-07,10130,216158,12
2025-03-08,10130,216158,12
2025-03-09,10130,216158,13
2025-03-10,10130,216158,14
2025-03-12,10130,216158,12
2025-03-13,10130,216158,12
2025-03-14,10130,216158,12
2025-03-15,10130,216158,15
2025-03-16,10130,216158,13
2025-03-18,10130,216158,6
2025-03-20,10130,216158,211
2025-03-21,10130,216158,176
2025-03-22,10130,216158,183
2025-03-23,10130,216158,191
2025-03-24,10130,216158,182
2025-03-25,10130,216158,222
2025-03-26,10130,216158,181
2025-03-27,10130,216158,180
2025-03-28,10130,216158,174
2025-03-29,10130,216158,180
2025-03-30,10130,216158,233
2025-03-31,10130,216158,180
2025-03-01,10130,216173,319
2025-03-02,10130,216173,359
2025-03-03,10130,216173,466
2025-03-04,10130,216173,538
2025-03-05,10130,216173,621
2025-03-06,10130,216173,570
2025-03-07,10130,216173,616
2025-03-08,10130,216173,1008
2025-03-09,10130,216173,986
2025-03-10,10130,216173,997
2025-03-11,10130,216173,908
2025-03-12,10130,216173,880
2025-03-13,10130,216173,799
2025-03-14,10130,216173,732
2025-03-15,10130,216173,479
2025-03-16,10130,216173,403
2025-03-17,10130,216173,384
2025-03-18,10130,216173,276
2025-03-19,10130,216173,387
2025-03-20,10130,216173,428
2025-03-21,10130,216173,416
2025-03-22,10130,216173,419
2025-03-23,10130,216173,506
2025-03-24,10130,216173,749
2025-03-25,10130,216173,998
2025-03-26,10130,216173,702
2025-03-27,10130,216173,859
2025-03-28,10130,216173,780
2025-03-29,10130,216173,800
2025-03-30,10130,216173,948
2025-03-31,10130,216173,494
2025-03-01,10130,502835,1402
2025-03-02,10130,502835,1405
2025-03-03,10130,502835,1347
2025-03-04,10130,502835,1368
2025-03-05,10130,502835,1611
2025-03-06,10130,502835,1882
2025-03-07,10130,502835,1667
2025-03-08,10130,502835,2093
2025-03-09,10130,502835,2008
2025-03-10,10130,502835,2727
2025-03-11,10130,502835,3628
2025-03-12,10130,502835,3530
2025-03-13,10130,502835,3016
2025-03-14,10130,502835,2966
2025-03-15,10130,502835,3314
2025-03-16,10130,502835,2679
2025-03-17,10130,502835,2239
2025-03-18,10130,502835,1106
2025-03-19,10130,502835,1111
2025-03-20,10130,502835,1741
2025-03-21,10130,502835,1455
2025-03-22,10130,502835,1906
2025-03-23,10130,502835,1933
2025-03-24,10130,502835,1848
2025-03-25,10130,502835,2721
2025-03-26,10130,502835,2215
2025-03-27,10130,502835,2062
2025-03-28,10130,502835,1976
2025-03-29,10130,502835,1717
2025-03-30,10130,502835,2870
2025-03-31,10130,502835,2413
2025-03-02,10130,551732,11
2025-03-03,10130,551732,11
2025-03-05,10130,551732,13
2025-03-06,10130,551732,11
2025-03-07,10130,551732,11
2025-03-08,10130,551732,11
2025-03-09,10130,551732,11
2025-03-10,10130,551732,13
2025-03-12,10130,551732,11
2025-03-13,10130,551732,11
2025-03-15,10130,551732,13
2025-03-16,10130,551732,11
2025-03-17,10130,551732,11
2025-03-19,10130,551732,11
2025-03-21,10130,551732,11
2025-03-22,10130,551732,11
2025-03-24,10130,551732,11
2025-03-25,10130,551732,14
2025-03-27,10130,551732,11
2025-03-28,10130,551732,11
2025-03-30,10130,551732,14
2025-03-31,10130,551732,11
2025-03-03,10130,558846,0
2025-03-04,10130,558846,0
2025-03-05,10130,558846,0
2025-03-08,10130,558846,0
2025-03-11,10130,558846,0
2025-03-15,10130,558846,0
2025-03-20,10130,558846,0
2025-03-22,10130,558846,0
2025-03-30,10130,558846,0
2025-03-31,10130,558846,0
2025-03-01,10130,558873,1218
2025-03-02,10130,558873,1283
2025-03-03,10130,558873,1172
2025-03-04,10130,558873,1029
2025-03-05,10130,558873,1368
2025-03-06,10130,558873,1085
2025-03-07,10130,558873,1243
2025-03-08,10130,558873,1448
2025-03-09,10130,558873,1534
2025-03-10,10130,558873,2211
2025-03-11,10130,558873,2245
2025-03-12,10130,558873,2039
2025-03-13,10130,558873,2387
2025-03-14,10130,558873,2342
2025-03-15,10130,558873,2967
2025-03-16,10130,558873,2262
2025-03-17,10130,558873,2023
2025-03-18,10130,558873,1918
2025-03-19,10130,558873,1767
2025-03-20,10130,558873,1716
2025-03-21,10130,558873,1457
2025-03-22,10130,558873,1341
2025-03-23,10130,558873,1774
2025-03-24,10130,558873,1715
