date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-03-01,10130,205611,3038,1,27,9,58
2025-03-02,10130,205611,2733,1,26,9,56
2025-03-03,10130,205611,2488,1,22,7,47
2025-03-04,10130,205611,2134,1,21,7,45
2025-03-05,10130,205611,3001,1,23,8,49
2025-03-06,10130,205611,3189,1,26,9,56
2025-03-07,10130,205611,3664,2,28,9,60
2025-03-08,10130,205611,4069,2,30,10,64
2025-03-09,10130,205611,4004,2,30,10,64
2025-03-10,10130,205611,4956,2,32,11,69
2025-03-11,10130,205611,3462,1,32,11,69
2025-03-12,10130,205611,3109,1,29,10,62
2025-03-13,10130,205611,2182,1,24,8,51
2025-03-14,10130,205611,1509,0,21,7,45
2025-03-15,10130,205611,1607,0,18,6,39
2025-03-16,10130,205611,1297,0,16,5,34
2025-03-17,10130,205611,1230,0,15,5,32
2025-03-18,10130,205611,1197,0,14,5,30
2025-03-19,10130,205611,1216,0,14,5,30
2025-03-20,10130,205611,1578,0,14,5,30
2025-03-21,10130,205611,1211,0,14,5,30
2025-03-22,10130,205611,1390,0,15,5,32
2025-03-23,10130,205611,1420,0,15,5,32
2025-03-24,10130,205611,1348,0,15,5,32
2025-03-25,10130,205611,1615,0,15,5,32
2025-03-26,10130,205611,1243,0,14,5,30
2025-03-27,10130,205611,1247,0,14,5,30
2025-03-28,10130,205611,1036,0,13,4,28
2025-03-29,10130,205611,915,0,13,4,28
2025-03-30,10130,205611,1250,0,12,4,26
2025-03-31,10130,205611,901,0,10,3,21
2025-03-01,10130,206440,111835,29,740,226,1780
2025-03-02,10130,206440,93260,28,712,217,1713
2025-03-03,10130,206440,82507,24,650,198,1564
2025-03-04,10130,206440,86269,25,682,208,1641
2025-03-05,10130,206440,140890,40,802,245,1929
2025-03-06,10130,206440,94614,27,754,230,1814
2025-03-07,10130,206440,88316,25,753,230,1812
2025-03-08,10130,206440,88637,26,790,241,1901
2025-03-09,10130,206440,89107,25,804,245,1934
2025-03-10,10130,206440,119318,34,828,253,1992
2025-03-11,10130,206440,86818,25,763,233,1836
2025-03-12,10130,206440,89958,25,732,223,1761
2025-03-13,10130,206440,87425,24,681,208,1638
2025-03-14,10130,206440,80871,22,632,193,1520
2025-03-15,10130,206440,121978,32,707,216,1701
2025-03-16,10130,206440,80325,21,605,185,1456
2025-03-17,10130,206440,71437,18,526,161,1265
2025-03-18,10130,206440,73229,18,496,151,1193
2025-03-19,10130,206440,76609,19,491,150,1181
2025-03-20,10130,206440,117054,28,544,166,1309
2025-03-21,10130,206440,91872,22,527,161,1268
2025-03-22,10130,206440,92965,22,566,173,1362
2025-03-23,10130,206440,94709,22,580,177,1395
2025-03-24,10130,206440,84193,20,548,167,1318
2025-03-25,10130,206440,106362,25,586,179,1410
2025-03-26,10130,206440,98489,24,615,188,1480
2025-03-27,10130,206440,100035,24,637,194,1532
2025-03-28,10130,206440,71994,18,568,173,1366
2025-03-29,10130,206440,72337,18,598,183,1439
2025-03-30,10130,206440,111998,26,672,205,1617
2025-03-31,10130,206440,66586,16,550,168,1323
2025-03-01,10130,206471,6642,3,137,47,289
2025-03-02,10130,206471,7352,3,142,49,299
2025-03-03,10130,206471,6405,3,145,50,305
2025-03-04,10130,206471,7092,3,155,53,326
2025-03-05,10130,206471,10314,5,173,59,364
2025-03-06,10130,206471,8600,4,187,64,394
2025-03-07,10130,206471,8368,4,199,68,419
2025-03-08,10130,206471,8571,4,213,73,449
2025-03-09,10130,206471,8324,4,217,74,457
2025-03-10,10130,206471,9652,4,217,74,457
2025-03-11,10130,206471,8395,4,218,75,459
2025-03-12,10130,206471,8101,4,211,72,444
2025-03-13,10130,206471,7494,4,201,69,423
2025-03-14,10130,206471,7295,3,197,67,415
2025-03-15,10130,206471,9533,4,214,73,451
2025-03-16,10130,206471,8093,4,208,71,438
2025-03-17,10130,206471,7550,4,198,68,417
2025-03-18,10130,206471,6931,3,193,66,407
2025-03-19,10130,206471,7248,3,194,66,409
2025-03-20,10130,206471,9349,4,202,69,425
2025-03-21,10130,206471,10252,5,208,71,438
2025-03-22,10130,206471,9997,5,216,74,455
2025-03-23,10130,206471,10174,5,224,77,472
2025-03-24,10130,206471,9541,4,223,76,470
2025-03-25,10130,206471,10451,5,234,80,493
2025-03-26,10130,206471,12104,6,252,86,531
2025-03-27,10130,206471,12625,6,274,94,577
2025-03-28,10130,206471,9721,5,263,90,554
2025-03-29,10130,206471,9897,5,281,96,592
2025-03-30,10130,206471,11888,6,294,100,619
2025-03-31,10130,206471,8869,4,263,90,554
2025-03-01,10130,216158,6,0,1,0,2
2025-03-02,10130,216158,6,0,1,0,2
2025-03-03,10130,216158,6,0,1,0,2
2025-03-04,10130,216158,7,0,2,1,5
2025-03-05,10130,216158,8,0,2,1,5
2025-03-06,10130,216158,7,0,2,1,5
2025-03-07,10130,216158,7,0,2,1,5
2025-03-08,10130,216158,7,0,2,1,5
2025-03-09,10130,216158,8,0,2,1,5
2025-03-10,10130,216158,8,0,2,1,5
2025-03-12,10130,216158,6,0,2,1,5
2025-03-13,10130,216158,6,0,2,1,5
2025-03-14,10130,216158,6,0,2,1,5
2025-03-15,10130,216158,8,0,3,1,7
2025-03-16,10130,216158,6,0,3,1,7
2025-03-18,10130,216158,3,0,3,1,7
2025-03-20,10130,216158,239,0,2,1,5
2025-03-21,10130,216158,191,0,2,1,5
2025-03-22,10130,216158,188,0,3,1,7
2025-03-23,10130,216158,210,0,2,1,5
2025-03-24,10130,216158,190,0,2,1,5
2025-03-25,10130,216158,239,0,2,1,5
2025-03-26,10130,216158,205,0,2,1,5
2025-03-27,10130,216158,200,0,2,1,5
2025-03-28,10130,216158,167,0,2,1,5
2025-03-29,10130,216158,164,0,2,1,5
2025-03-30,10130,216158,239,0,2,1,5
2025-03-31,10130,216158,166,0,2,1,5
2025-03-01,10130,216173,307,0,6,2,13
2025-03-02,10130,216173,321,0,6,2,13
2025-03-03,10130,216173,406,0,7,3,15
2025-03-04,10130,216173,456,0,8,3,17
2025-03-05,10130,216173,724,1,9,3,19
2025-03-06,10130,216173,485,1,9,3,19
2025-03-07,10130,216173,501,1,10,4,21
2025-03-08,10130,216173,846,1,12,4,26
2025-03-09,10130,216173,882,1,12,4,26
2025-03-10,10130,216173,1134,1,11,4,23
2025-03-11,10130,216173,769,1,11,4,23
2025-03-12,10130,216173,779,1,11,4,23
2025-03-13,10130,216173,680,1,10,4,21
2025-03-14,10130,216173,595,1,10,4,21
2025-03-15,10130,216173,519,1,10,4,21
2025-03-16,10130,216173,360,0,9,3,19
2025-03-17,10130,216173,335,0,9,3,19
2025-03-18,10130,216173,241,0,9,3,19
2025-03-19,10130,216173,343,0,9,3,19
2025-03-20,10130,216173,476,0,9,3,19
2025-03-21,10130,216173,394,0,8,3,17
2025-03-22,10130,216173,412,0,8,3,17
2025-03-23,10130,216173,533,1,8,3,17
2025-03-24,10130,216173,765,1,8,3,17
2025-03-25,10130,216173,1089,1,8,3,17
2025-03-26,10130,216173,731,1,7,3,15
2025-03-27,10130,216173,856,1,8,3,17
2025-03-28,10130,216173,634,1,7,3,15
2025-03-29,10130,216173,671,1,7,3,15
2025-03-30,10130,216173,1057,1,7,3,15
2025-03-31,10130,216173,430,0,6,2,13
2025-03-01,10130,502835,1474,1,13,5,30
2025-03-02,10130,502835,1382,1,12,4,28
2025-03-03,10130,502835,1294,1,12,4,28
2025-03-04,10130,502835,1354,1,11,4,25
2025-03-05,10130,502835,2083,1,13,5,30
2025-03-06,10130,502835,1826,1,14,5,32
2025-03-07,10130,502835,1540,1,15,5,35
2025-03-08,10130,502835,1976,1,16,6,37
2025-03-09,10130,502835,1975,1,17,6,39
2025-03-10,10130,502835,3476,2,20,7,46
2025-03-11,10130,502835,3593,2,22,8,51
2025-03-12,10130,502835,3424,2,23,8,53
2025-03-13,10130,502835,2926,1,21,7,49
2025-03-14,10130,502835,2739,1,20,7,46
2025-03-15,10130,502835,4124,2,23,8,53
2025-03-16,10130,502835,2635,1,20,7,46
2025-03-17,10130,502835,2152,1,17,6,39
2025-03-18,10130,502835,1095,0,13,5,30
2025-03-19,10130,502835,1078,0,12,4,28
2025-03-20,10130,502835,2261,1,13,5,30
2025-03-21,10130,502835,1467,1,13,5,30
2025-03-22,10130,502835,1968,1,14,5,32
2025-03-23,10130,502835,2085,1,15,5,35
2025-03-24,10130,502835,1944,1,14,5,32
2025-03-25,10130,502835,3561,1,16,6,37
2025-03-26,10130,502835,2353,1,16,6,37
2025-03-27,10130,502835,2191,1,15,5,35
2025-03-28,10130,502835,1825,1,14,5,32
2025-03-29,10130,502835,1621,1,14,5,32
2025-03-30,10130,502835,3589,1,15,5,35
2025-03-31,10130,502835,2319,1,14,5,32
2025-03-02,10130,551732,11,0,2,1,4
2025-03-03,10130,551732,10,0,2,1,4
2025-03-05,10130,551732,16,0,2,1,4
2025-03-06,10130,551732,9,0,2,1,4
2025-03-07,10130,551732,9,0,2,1,4
2025-03-08,10130,551732,10,0,2,1,4
2025-03-09,10130,551732,11,0,2,1,4
2025-03-10,10130,551732,16,0,2,1,4
2025-03-12,10130,551732,10,0,2,1,4
2025-03-13,10130,551732,9,0,2,1,4
2025-03-15,10130,551732,16,0,2,1,4
2025-03-16,10130,551732,11,0,2,1,4
2025-03-17,10130,551732,10,0,2,1,4
2025-03-19,10130,551732,10,0,2,1,4
2025-03-21,10130,551732,9,0,2,1,4
2025-03-22,10130,551732,11,0,2,1,4
2025-03-24,10130,551732,10,0,2,1,4
2025-03-25,10130,551732,16,0,2,1,4
2025-03-27,10130,551732,10,0,2,1,4
2025-03-28,10130,551732,9,0,2,1,4
2025-03-30,10130,551732,16,0,2,1,4
2025-03-31,10130,551732,10,0,2,1,4
2025-03-03,10130,558846,0,0,2,1,4
2025-03-04,10130,558846,0,0,2,1,4
2025-03-05,10130,558846,0,0,2,1,4
2025-03-08,10130,558846,0,0,2,1,4
2025-03-11,10130,558846,0,0,2,1,4
2025-03-15,10130,558846,0,0,2,1,4
2025-03-20,10130,558846,0,0,2,1,4
2025-03-22,10130,558846,0,0,2,1,4
2025-03-30,10130,558846,0,0,2,1,4
2025-03-31,10130,558846,0,0,2,1,4
2025-03-01,10130,558873,840,0,46,16,104
2025-03-02,10130,558873,860,0,44,15,99
2025-03-03,10130,558873,738,0,45,15,101
2025-03-04,10130,558873,561,0,52,18,117
2025-03-05,10130,558873,1034,1,56,19,126
2025-03-06,10130,558873,673,0,57,20,128
2025-03-07,10130,558873,845,0,60,21,135
2025-03-08,10130,558873,1082,1,61,21,137
2025-03-09,10130,558873,1208,1,62,21,140
2025-03-10,10130,558873,2035,1,60,21,135
2025-03-11,10130,558873,1822,1,54,19,122
2025-03-12,10130,558873,1676,1,52,18,117
2025-03-13,10130,558873,1950,1,48,16,108
2025-03-14,10130,558873,1931,1,46,16,104
2025-03-15,10130,558873,2933,2,50,17,113
2025-03-16,10130,558873,2027,1,53,18,119
2025-03-17,10130,558873,1640,1,57,20,128
2025-03-18,10130,558873,1479,1,57,20,128
