date,shop,genre,predicted_sales,predicted_page_views
2025-03-01,10130,205611,3038,27
2025-03-02,10130,205611,2733,26
2025-03-03,10130,205611,2488,22
2025-03-04,10130,205611,2134,21
2025-03-05,10130,205611,3001,23
2025-03-06,10130,205611,3189,26
2025-03-07,10130,205611,3664,28
2025-03-08,10130,205611,4069,30
2025-03-09,10130,205611,4004,30
2025-03-10,10130,205611,4956,32
2025-03-11,10130,205611,3462,32
2025-03-12,10130,205611,3109,29
2025-03-13,10130,205611,2182,24
2025-03-14,10130,205611,1509,21
2025-03-15,10130,205611,1607,18
2025-03-16,10130,205611,1297,16
2025-03-17,10130,205611,1230,15
2025-03-18,10130,205611,1197,14
2025-03-19,10130,205611,1216,14
2025-03-20,10130,205611,1578,14
2025-03-21,10130,205611,1211,14
2025-03-22,10130,205611,1390,15
2025-03-23,10130,205611,1420,15
2025-03-24,10130,205611,1348,15
2025-03-25,10130,205611,1615,15
2025-03-26,10130,205611,1243,14
2025-03-27,10130,205611,1247,14
2025-03-28,10130,205611,1036,13
2025-03-29,10130,205611,915,13
2025-03-30,10130,205611,1250,12
2025-03-31,10130,205611,901,10
2025-03-01,10130,206440,111835,740
2025-03-02,10130,206440,93260,712
2025-03-03,10130,206440,82507,650
2025-03-04,10130,206440,86269,682
2025-03-05,10130,206440,140890,802
2025-03-06,10130,206440,94614,754
2025-03-07,10130,206440,88316,753
2025-03-08,10130,206440,88637,790
2025-03-09,10130,206440,89107,804
2025-03-10,10130,206440,119318,828
2025-03-11,10130,206440,86818,763
2025-03-12,10130,206440,89958,732
2025-03-13,10130,206440,87425,681
2025-03-14,10130,206440,80871,632
2025-03-15,10130,206440,121978,707
2025-03-16,10130,206440,80325,605
2025-03-17,10130,206440,71437,526
2025-03-18,10130,206440,73229,496
2025-03-19,10130,206440,76609,491
2025-03-20,10130,206440,117054,544
2025-03-21,10130,206440,91872,527
2025-03-22,10130,206440,92965,566
2025-03-23,10130,206440,94709,580
2025-03-24,10130,206440,84193,548
2025-03-25,10130,206440,106362,586
2025-03-26,10130,206440,98489,615
2025-03-27,10130,206440,100035,637
2025-03-28,10130,206440,71994,568
2025-03-29,10130,206440,72337,598
2025-03-30,10130,206440,111998,672
2025-03-31,10130,206440,66586,550
2025-03-01,10130,206471,6642,137
2025-03-02,10130,206471,7352,142
2025-03-03,10130,206471,6405,145
2025-03-04,10130,206471,7092,155
2025-03-05,10130,206471,10314,173
2025-03-06,10130,206471,8600,187
2025-03-07,10130,206471,8368,199
2025-03-08,10130,206471,8571,213
2025-03-09,10130,206471,8324,217
2025-03-10,10130,206471,9652,217
2025-03-11,10130,206471,8395,218
2025-03-12,10130,206471,8101,211
2025-03-13,10130,206471,7494,201
2025-03-14,10130,206471,7295,197
2025-03-15,10130,206471,9533,214
2025-03-16,10130,206471,8093,208
2025-03-17,10130,206471,7550,198
2025-03-18,10130,206471,6931,193
2025-03-19,10130,206471,7248,194
2025-03-20,10130,206471,9349,202
2025-03-21,10130,206471,10252,208
2025-03-22,10130,206471,9997,216
2025-03-23,10130,206471,10174,224
2025-03-24,10130,206471,9541,223
2025-03-25,10130,206471,10451,234
2025-03-26,10130,206471,12104,252
2025-03-27,10130,206471,12625,274
2025-03-28,10130,206471,9721,263
2025-03-29,10130,206471,9897,281
2025-03-30,10130,206471,11888,294
2025-03-31,10130,206471,8869,263
2025-03-01,10130,216158,6,1
2025-03-02,10130,216158,6,1
2025-03-03,10130,216158,6,1
2025-03-04,10130,216158,7,2
2025-03-05,10130,216158,8,2
2025-03-06,10130,216158,7,2
2025-03-07,10130,216158,7,2
2025-03-08,10130,216158,7,2
2025-03-09,10130,216158,8,2
2025-03-10,10130,216158,8,2
2025-03-12,10130,216158,6,2
2025-03-13,10130,216158,6,2
2025-03-14,10130,216158,6,2
2025-03-15,10130,216158,8,3
2025-03-16,10130,216158,6,3
2025-03-18,10130,216158,3,3
2025-03-20,10130,216158,239,2
2025-03-21,10130,216158,191,2
2025-03-22,10130,216158,188,3
2025-03-23,10130,216158,210,2
2025-03-24,10130,216158,190,2
2025-03-25,10130,216158,239,2
2025-03-26,10130,216158,205,2
2025-03-27,10130,216158,200,2
2025-03-28,10130,216158,167,2
2025-03-29,10130,216158,164,2
