date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-03-01,10130,205611,3038,304,30380,1,0,2,27,9,58
2025-03-02,10130,205611,2733,273,27330,1,0,2,26,9,56
2025-03-03,10130,205611,2488,249,24880,1,0,2,22,7,47
2025-03-04,10130,205611,2134,213,21340,1,0,2,21,7,45
2025-03-05,10130,205611,3001,300,30010,1,0,2,23,8,49
2025-03-06,10130,205611,3189,319,31890,1,0,2,26,9,56
2025-03-07,10130,205611,3664,366,36640,2,1,4,28,9,60
2025-03-08,10130,205611,4069,407,40690,2,1,4,30,10,64
2025-03-09,10130,205611,4004,400,40040,2,1,4,30,10,64
2025-03-10,10130,205611,4956,496,49560,2,1,4,32,11,69
2025-03-11,10130,205611,3462,346,34620,1,0,2,32,11,69
2025-03-12,10130,205611,3109,311,31090,1,0,2,29,10,62
2025-03-13,10130,205611,2182,218,21820,1,0,2,24,8,51
2025-03-14,10130,205611,1509,151,15090,0,0,0,21,7,45
2025-03-15,10130,205611,1607,161,16070,0,0,0,18,6,39
2025-03-16,10130,205611,1297,130,12970,0,0,0,16,5,34
2025-03-17,10130,205611,1230,123,12300,0,0,0,15,5,32
2025-03-18,10130,205611,1197,120,11970,0,0,0,14,5,30
2025-03-19,10130,205611,1216,122,12160,0,0,0,14,5,30
2025-03-20,10130,205611,1578,158,15780,0,0,0,14,5,30
2025-03-21,10130,205611,1211,121,12110,0,0,0,14,5,30
2025-03-22,10130,205611,1390,139,13900,0,0,0,15,5,32
2025-03-23,10130,205611,1420,142,14200,0,0,0,15,5,32
2025-03-24,10130,205611,1348,135,13480,0,0,0,15,5,32
2025-03-25,10130,205611,1615,162,16150,0,0,0,15,5,32
2025-03-26,10130,205611,1243,124,12430,0,0,0,14,5,30
2025-03-27,10130,205611,1247,125,12470,0,0,0,14,5,30
2025-03-28,10130,205611,1036,104,10360,0,0,0,13,4,28
2025-03-29,10130,205611,915,92,9150,0,0,0,13,4,28
2025-03-30,10130,205611,1250,125,12500,0,0,0,12,4,26
2025-03-31,10130,205611,901,90,9010,0,0,0,10,3,21
2025-03-01,10130,206440,111835,11184,910305,29,9,64,740,226,1780
2025-03-02,10130,206440,93260,9326,759109,28,9,62,712,217,1713
2025-03-03,10130,206440,82507,8251,671583,24,7,53,650,198,1564
2025-03-04,10130,206440,86269,8627,702205,25,8,55,682,208,1641
2025-03-05,10130,206440,140890,14089,1146804,40,12,89,802,245,1929
2025-03-06,10130,206440,94614,9461,770131,27,8,60,754,230,1814
2025-03-07,10130,206440,88316,8832,718867,25,8,55,753,230,1812
2025-03-08,10130,206440,88637,8864,721480,26,8,58,790,241,1901
2025-03-09,10130,206440,89107,8911,725305,25,8,55,804,245,1934
2025-03-10,10130,206440,119318,11932,971214,34,10,75,828,253,1992
2025-03-11,10130,206440,86818,8682,706673,25,8,55,763,233,1836
2025-03-12,10130,206440,89958,8996,732232,25,8,55,732,223,1761
2025-03-13,10130,206440,87425,8742,711614,24,7,53,681,208,1638
2025-03-14,10130,206440,80871,8087,658267,22,7,49,632,193,1520
2025-03-15,10130,206440,121978,12198,992866,32,10,71,707,216,1701
2025-03-16,10130,206440,80325,8032,653822,21,6,47,605,185,1456
2025-03-17,10130,206440,71437,7144,581477,18,5,40,526,161,1265
2025-03-18,10130,206440,73229,7323,596063,18,5,40,496,151,1193
2025-03-19,10130,206440,76609,7661,623575,19,6,42,491,150,1181
2025-03-20,10130,206440,117054,11705,952786,28,9,62,544,166,1309
2025-03-21,10130,206440,91872,9187,747812,22,7,49,527,161,1268
2025-03-22,10130,206440,92965,9296,756708,22,7,49,566,173,1362
2025-03-23,10130,206440,94709,9471,770904,22,7,49,580,177,1395
2025-03-24,10130,206440,84193,8419,685307,20,6,44,548,167,1318
2025-03-25,10130,206440,106362,10636,865756,25,8,55,586,179,1410
2025-03-26,10130,206440,98489,9849,801672,24,7,53,615,188,1480
2025-03-27,10130,206440,100035,10004,814256,24,7,53,637,194,1532
2025-03-28,10130,206440,71994,7199,586010,18,5,40,568,173,1366
2025-03-29,10130,206440,72337,7234,588802,18,5,40,598,183,1439
2025-03-30,10130,206440,111998,11200,911631,26,8,58,672,205,1617
2025-03-31,10130,206440,66586,6659,541991,16,5,36,550,168,1323
2025-03-01,10130,206471,6642,664,41918,3,1,7,137,47,289
2025-03-02,10130,206471,7352,735,46399,3,1,7,142,49,299
2025-03-03,10130,206471,6405,640,40423,3,1,7,145,50,305
2025-03-04,10130,206471,7092,709,44758,3,1,7,155,53,326
2025-03-05,10130,206471,10314,1031,65093,5,2,11,173,59,364
2025-03-06,10130,206471,8600,860,54276,4,1,9,187,64,394
2025-03-07,10130,206471,8368,837,52811,4,1,9,199,68,419
2025-03-08,10130,206471,8571,857,54093,4,1,9,213,73,449
2025-03-09,10130,206471,8324,832,52534,4,1,9,217,74,457
2025-03-10,10130,206471,9652,965,60915,4,1,9,217,74,457
2025-03-11,10130,206471,8395,840,52982,4,1,9,218,75,459
2025-03-12,10130,206471,8101,810,51126,4,1,9,211,72,444
2025-03-13,10130,206471,7494,749,47295,4,1,9,201,69,423
2025-03-14,10130,206471,7295,730,46040,3,1,7,197,67,415
2025-03-15,10130,206471,9533,953,60164,4,1,9,214,73,451
2025-03-16,10130,206471,8093,809,51076,4,1,9,208,71,438
2025-03-17,10130,206471,7550,755,47649,4,1,9,198,68,417
2025-03-18,10130,206471,6931,693,43742,3,1,7,193,66,407
2025-03-19,10130,206471,7248,725,45743,3,1,7,194,66,409
2025-03-20,10130,206471,9349,935,59003,4,1,9,202,69,425
2025-03-21,10130,206471,10252,1025,64701,5,2,11,208,71,438
2025-03-22,10130,206471,9997,1000,63092,5,2,11,216,74,455
2025-03-23,10130,206471,10174,1017,64209,5,2,11,224,77,472
2025-03-24,10130,206471,9541,954,60214,4,1,9,223,76,470
2025-03-25,10130,206471,10451,1045,65957,5,2,11,234,80,493
2025-03-26,10130,206471,12104,1210,76390,6,2,13,252,86,531
2025-03-27,10130,206471,12625,1262,79678,6,2,13,274,94,577
2025-03-28,10130,206471,9721,972,61350,5,2,11,263,90,554
2025-03-29,10130,206471,9897,990,62461,5,2,11,281,96,592
2025-03-30,10130,206471,11888,1189,75026,6,2,13,294,100,619
2025-03-31,10130,206471,8869,887,55973,4,1,9,263,90,554
2025-03-01,10130,216158,6,1,60,0,0,0,1,0,2
2025-03-02,10130,216158,6,1,60,0,0,0,1,0,2
2025-03-03,10130,216158,6,1,60,0,0,0,1,0,2
2025-03-04,10130,216158,7,1,70,0,0,0,2,1,5
2025-03-05,10130,216158,8,1,80,0,0,0,2,1,5
2025-03-06,10130,216158,7,1,70,0,0,0,2,1,5
2025-03-07,10130,216158,7,1,70,0,0,0,2,1,5
2025-03-08,10130,216158,7,1,70,0,0,0,2,1,5
2025-03-09,10130,216158,8,1,80,0,0,0,2,1,5
2025-03-10,10130,216158,8,1,80,0,0,0,2,1,5
2025-03-12,10130,216158,6,1,60,0,0,0,2,1,5
2025-03-13,10130,216158,6,1,60,0,0,0,2,1,5
2025-03-14,10130,216158,6,1,60,0,0,0,2,1,5
2025-03-15,10130,216158,8,1,80,0,0,0,3,1,7
2025-03-16,10130,216158,6,1,60,0,0,0,3,1,7
2025-03-18,10130,216158,3,0,30,0,0,0,3,1,7
2025-03-20,10130,216158,239,24,2390,0,0,0,2,1,5
2025-03-21,10130,216158,191,19,1910,0,0,0,2,1,5
2025-03-22,10130,216158,188,19,1880,0,0,0,3,1,7
2025-03-23,10130,216158,210,21,2100,0,0,0,2,1,5
2025-03-24,10130,216158,190,19,1900,0,0,0,2,1,5
2025-03-25,10130,216158,239,24,2390,0,0,0,2,1,5
2025-03-26,10130,216158,205,20,2050,0,0,0,2,1,5
2025-03-27,10130,216158,200,20,2000,0,0,0,2,1,5
2025-03-28,10130,216158,167,17,1670,0,0,0,2,1,5
2025-03-29,10130,216158,164,16,1640,0,0,0,2,1,5
2025-03-30,10130,216158,239,24,2390,0,0,0,2,1,5
2025-03-31,10130,216158,166,17,1660,0,0,0,2,1,5
2025-03-01,10130,216173,307,31,2173,0,0,0,6,2,13
2025-03-02,10130,216173,321,32,2272,0,0,0,6,2,13
2025-03-03,10130,216173,406,41,2873,0,0,0,7,3,15
2025-03-04,10130,216173,456,46,3227,0,0,0,8,3,17
2025-03-05,10130,216173,724,72,5124,1,0,2,9,3,19
2025-03-06,10130,216173,485,48,3432,1,0,2,9,3,19
2025-03-07,10130,216173,501,50,3545,1,0,2,10,4,21
2025-03-08,10130,216173,846,85,5987,1,0,2,12,4,26
2025-03-09,10130,216173,882,88,6242,1,0,2,12,4,26
2025-03-10,10130,216173,1134,113,8025,1,0,2,11,4,23
2025-03-11,10130,216173,769,77,5442,1,0,2,11,4,23
2025-03-12,10130,216173,779,78,5513,1,0,2,11,4,23
2025-03-13,10130,216173,680,68,4812,1,0,2,10,4,21
2025-03-14,10130,216173,595,60,4211,1,0,2,10,4,21
2025-03-15,10130,216173,519,52,3673,1,0,2,10,4,21
2025-03-16,10130,216173,360,36,2548,0,0,0,9,3,19
2025-03-17,10130,216173,335,34,2371,0,0,0,9,3,19
2025-03-18,10130,216173,241,24,1705,0,0,0,9,3,19
2025-03-19,10130,216173,343,34,2427,0,0,0,9,3,19
2025-03-20,10130,216173,476,48,3369,0,0,0,9,3,19
