date,shop,genre,predicted_sales
2025-03-01,10130,205611,3334
2025-03-02,10130,205611,2959
2025-03-03,10130,205611,2607
2025-03-04,10130,205611,2355
2025-03-05,10130,205611,3169
2025-03-06,10130,205611,3288
2025-03-07,10130,205611,3859
2025-03-08,10130,205611,4441
2025-03-09,10130,205611,4334
2025-03-10,10130,205611,5237
2025-03-11,10130,205611,3820
2025-03-12,10130,205611,3260
2025-03-13,10130,205611,2249
2025-03-14,10130,205611,1590
2025-03-15,10130,205611,1798
2025-03-16,10130,205611,1404
2025-03-17,10130,205611,1288
2025-03-18,10130,205611,1321
2025-03-19,10130,205611,1275
2025-03-20,10130,205611,1624
2025-03-21,10130,205611,1293
2025-03-22,10130,205611,1542
2025-03-23,10130,205611,1566
2025-03-24,10130,205611,1434
2025-03-25,10130,205611,1840
2025-03-26,10130,205611,1323
2025-03-27,10130,205611,1304
2025-03-28,10130,205611,1091
2025-03-29,10130,205611,998
2025-03-30,10130,205611,1395
2025-03-31,10130,205611,944
2025-03-01,10130,206440,73158
2025-03-02,10130,206440,65687
2025-03-03,10130,206440,58726
2025-03-04,10130,206440,58312
2025-03-05,10130,206440,77473
2025-03-06,10130,206440,61659
2025-03-07,10130,206440,60223
2025-03-08,10130,206440,64083
2025-03-09,10130,206440,66550
2025-03-10,10130,206440,82993
2025-03-11,10130,206440,67821
2025-03-12,10130,206440,61406
2025-03-13,10130,206440,53075
2025-03-14,10130,206440,49394
2025-03-15,10130,206440,67225
2025-03-16,10130,206440,50645
2025-03-17,10130,206440,45527
2025-03-18,10130,206440,40752
2025-03-19,10130,206440,38284
2025-03-20,10130,206440,47606
2025-03-21,10130,206440,37233
2025-03-22,10130,206440,40237
2025-03-23,10130,206440,42858
2025-03-24,10130,206440,40659
2025-03-25,10130,206440,54495
2025-03-26,10130,206440,42798
2025-03-27,10130,206440,42731
2025-03-28,10130,206440,38778
2025-03-29,10130,206440,40452
2025-03-30,10130,206440,58821
2025-03-31,10130,206440,40245
2025-03-01,10130,206471,4267
2025-03-02,10130,206471,5356
2025-03-03,10130,206471,5153
2025-03-04,10130,206471,5767
2025-03-05,10130,206471,8387
2025-03-06,10130,206471,6915
2025-03-07,10130,206471,6804
2025-03-08,10130,206471,7473
2025-03-09,10130,206471,6878
2025-03-10,10130,206471,8151
2025-03-11,10130,206471,7743
2025-03-12,10130,206471,6476
2025-03-13,10130,206471,5622
2025-03-14,10130,206471,5451
2025-03-15,10130,206471,7605
2025-03-16,10130,206471,6254
2025-03-17,10130,206471,6578
2025-03-18,10130,206471,5127
2025-03-19,10130,206471,4890
2025-03-20,10130,206471,6685
2025-03-21,10130,206471,5829
2025-03-22,10130,206471,6040
2025-03-23,10130,206471,6523
2025-03-24,10130,206471,5875
2025-03-25,10130,206471,8286
2025-03-26,10130,206471,7595
2025-03-27,10130,206471,7900
2025-03-28,10130,206471,7381
2025-03-29,10130,206471,7791
2025-03-30,10130,206471,10720
2025-03-31,10130,206471,7696
2025-03-01,10130,216158,13
2025-03-02,10130,216158,12
2025-03-03,10130,216158,11
2025-03-04,10130,216158,11
2025-03-05,10130,216158,14
2025-03-06,10130,216158,11
2025-03-07,10130,216158,10
2025-03-08,10130,216158,11
2025-03-09,10130,216158,12
2025-03-10,10130,216158,15
2025-03-12,10130,216158,11
2025-03-13,10130,216158,11
2025-03-14,10130,216158,10
2025-03-15,10130,216158,15
2025-03-16,10130,216158,12
2025-03-18,10130,216158,6
2025-03-20,10130,216158,212
2025-03-21,10130,216158,160
2025-03-22,10130,216158,170
2025-03-23,10130,216158,182
2025-03-24,10130,216158,169
2025-03-25,10130,216158,229
2025-03-26,10130,216158,167
2025-03-27,10130,216158,165
2025-03-28,10130,216158,157
2025-03-29,10130,216158,166
2025-03-30,10130,216158,244
2025-03-31,10130,216158,165
2025-03-01,10130,216173,308
2025-03-02,10130,216173,339
2025-03-03,10130,216173,428
2025-03-04,10130,216173,499
2025-03-05,10130,216173,628
2025-03-06,10130,216173,519
2025-03-07,10130,216173,554
2025-03-08,10130,216173,929
2025-03-09,10130,216173,930
2025-03-10,10130,216173,1014
2025-03-11,10130,216173,842
2025-03-12,10130,216173,805
2025-03-13,10130,216173,727
2025-03-14,10130,216173,659
2025-03-15,10130,216173,488
2025-03-16,10130,216173,380
2025-03-17,10130,216173,353
2025-03-18,10130,216173,256
2025-03-19,10130,216173,354
2025-03-20,10130,216173,430
2025-03-21,10130,216173,378
2025-03-22,10130,216173,390
2025-03-23,10130,216173,482
2025-03-24,10130,216173,694
2025-03-25,10130,216173,1027
2025-03-26,10130,216173,649
2025-03-27,10130,216173,789
2025-03-28,10130,216173,702
2025-03-29,10130,216173,737
2025-03-30,10130,216173,995
2025-03-31,10130,216173,453
2025-03-01,10130,502835,1354
2025-03-02,10130,502835,1325
2025-03-03,10130,502835,1238
2025-03-04,10130,502835,1269
2025-03-05,10130,502835,1629
2025-03-06,10130,502835,1713
2025-03-07,10130,502835,1501
2025-03-08,10130,502835,1928
2025-03-09,10130,502835,1893
2025-03-10,10130,502835,2771
2025-03-11,10130,502835,3365
2025-03-12,10130,502835,3231
2025-03-13,10130,502835,2746
2025-03-14,10130,502835,2671
2025-03-15,10130,502835,3379
2025-03-16,10130,502835,2525
2025-03-17,10130,502835,2057
2025-03-18,10130,502835,1026
2025-03-19,10130,502835,1017
2025-03-20,10130,502835,1748
2025-03-21,10130,502835,1321
2025-03-22,10130,502835,1772
2025-03-23,10130,502835,1840
2025-03-24,10130,502835,1713
2025-03-25,10130,502835,2799
2025-03-26,10130,502835,2046
2025-03-27,10130,502835,1893
2025-03-28,10130,502835,1779
2025-03-29,10130,502835,1582
2025-03-30,10130,502835,3011
2025-03-31,10130,502835,2217
2025-03-02,10130,551732,11
2025-03-03,10130,551732,10
2025-03-05,10130,551732,13
2025-03-06,10130,551732,10
2025-03-07,10130,551732,10
2025-03-08,10130,551732,10
2025-03-09,10130,551732,11
2025-03-10,10130,551732,13
2025-03-12,10130,551732,10
2025-03-13,10130,551732,10
2025-03-15,10130,551732,14
2025-03-16,10130,551732,11
2025-03-17,10130,551732,10
2025-03-19,10130,551732,10
2025-03-21,10130,551732,10
2025-03-22,10130,551732,10
2025-03-24,10130,551732,10
2025-03-25,10130,551732,14
2025-03-27,10130,551732,10
2025-03-28,10130,551732,10
2025-03-30,10130,551732,15
2025-03-31,10130,551732,10
2025-03-03,10130,558846,0
2025-03-04,10130,558846,0
2025-03-05,10130,558846,0
2025-03-08,10130,558846,0
2025-03-11,10130,558846,0
2025-03-15,10130,558846,0
2025-03-20,10130,558846,0
2025-03-22,10130,558846,0
2025-03-30,10130,558846,0
2025-03-31,10130,558846,0
2025-03-01,10130,558873,1177
2025-03-02,10130,558873,1209
2025-03-03,10130,558873,1077
2025-03-04,10130,558873,954
2025-03-05,10130,558873,1383
2025-03-06,10130,558873,987
2025-03-07,10130,558873,1120
2025-03-08,10130,558873,1334
2025-03-09,10130,558873,1446
2025-03-10,10130,558873,2247
2025-03-11,10130,558873,2082
2025-03-12,10130,558873,1866
2025-03-13,10130,558873,2173
2025-03-14,10130,558873,2109
2025-03-15,10130,558873,3025
2025-03-16,10130,558873,2132
2025-03-17,10130,558873,1859
2025-03-18,10130,558873,1779
2025-03-19,10130,558873,1617
2025-03-20,10130,558873,1723
2025-03-21,10130,558873,1323
2025-03-22,10130,558873,1247
2025-03-23,10130,558873,1689
2025-03-24,10130,558873,1590
2025-03-25,10130,558873,2156
2025-03-26,10130,558873,2625
2025-03-27,10130,558873,3276
2025-03-28,10130,558873,2973
2025-03-29,10130,558873,3671
2025-03-30,10130,558873,5681
2025-03-31,10130,558873,3854
2025-03-01,10130,560271,24
2025-03-02,10130,560271,22
2025-03-03,10130,560271,21
2025-03-04,10130,560271,21
2025-03-05,10130,560271,27
2025-03-06,10130,560271,20
2025-03-07,10130,560271,20
2025-03-08,10130,560271,21
2025-03-09,10130,560271,166
2025-03-10,10130,560271,207
2025-03-11,10130,560271,159
2025-03-12,10130,560271,154
2025-03-13,10130,560271,152
2025-03-14,10130,560271,148
2025-03-15,10130,560271,209
2025-03-16,10130,560271,44
2025-03-17,10130,560271,24
2025-03-18,10130,560271,25
2025-03-19,10130,560271,24
2025-03-20,10130,560271,31
2025-03-21,10130,560271,24
2025-03-22,10130,560271,25
2025-03-23,10130,560271,27
2025-03-24,10130,560271,25
2025-03-25,10130,560271,34
2025-03-26,10130,560271,25
2025-03-27,10130,560271,24
2025-03-28,10130,560271,23
2025-03-29,10130,560271,24
2025-03-30,10130,560271,36
2025-03-31,10130,560271,24
2025-03-01,10237,215430,1051
2025-03-02,10237,215430,982
2025-03-03,10237,215430,918
2025-03-04,10237,215430,941
2025-03-05,10237,215430,1203
2025-03-06,10237,215430,154
2025-03-07,10237,215430,150
2025-03-08,10237,215430,159
2025-03-09,10237,215430,169
2025-03-10,10237,215430,210
2025-03-11,10237,215430,162
2025-03-12,10237,215430,156
2025-03-13,10237,215430,154
2025-03-14,10237,215430,150
2025-03-15,10237,215430,212
2025-03-16,10237,215430,169
2025-03-17,10237,215430,158
2025-03-18,10237,215430,162
2025-03-19,10237,215430,156
2025-03-20,10237,215430,202
2025-03-21,10237,215430,153
2025-03-22,10237,215430,163
2025-03-23,10237,215430,173
2025-03-24,10237,215430,161
2025-03-25,10237,215430,218
2025-03-26,10237,215430,160
2025-03-27,10237,215430,157
2025-03-28,10237,215430,150
2025-03-29,10237,215430,159
2025-03-30,10237,215430,233
2025-03-31,10237,215430,158
2025-03-01,10403,201632,58
2025-03-02,10403,201632,54
2025-03-03,10403,201632,50
2025-03-09,10403,201632,54
2025-03-10,10403,201632,67
2025-03-11,10403,201632,51
2025-03-12,10403,201632,50
2025-03-26,10403,201632,51
2025-03-01,10403,205582,384
2025-03-02,10403,205582,359
2025-03-03,10403,205582,309
2025-03-04,10403,205582,317
2025-03-05,10403,205582,132
2025-03-06,10403,205582,98
2025-03-07,10403,205582,96
2025-03-08,10403,205582,101
2025-03-09,10403,205582,108
2025-03-10,10403,205582,134
2025-03-11,10403,205582,103
2025-03-12,10403,205582,100
2025-03-13,10403,205582,1696
2025-03-14,10403,205582,1650
2025-03-15,10403,205582,2310
2025-03-16,10403,205582,1837
2025-03-17,10403,205582,1716
