date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-04-01,10130,205611,126,0,6,2,13
2023-04-02,10130,205611,119,0,5,2,11
2023-04-03,10130,205611,73,0,5,2,11
2023-04-04,10130,205611,71,0,4,1,9
2023-04-05,10130,205611,91,0,4,1,9
2023-04-07,10130,205611,54,0,4,1,9
2023-04-08,10130,205611,55,0,4,1,9
2023-04-09,10130,205611,44,0,3,1,6
2023-04-10,10130,205611,53,0,3,1,6
2023-04-11,10130,205611,348,0,4,1,9
2023-04-12,10130,205611,353,0,4,1,9
2023-04-13,10130,205611,353,0,4,1,9
2023-04-14,10130,205611,337,0,4,1,9
2023-04-15,10130,205611,435,0,4,1,9
2023-04-16,10130,205611,365,0,4,1,9
2023-04-17,10130,205611,350,0,5,2,11
2023-04-18,10130,205611,84,0,4,1,9
2023-04-19,10130,205611,85,0,5,2,11
2023-04-20,10130,205611,109,0,5,2,11
2023-04-21,10130,205611,80,0,5,2,11
2023-04-22,10130,205611,81,0,5,2,11
2023-04-23,10130,205611,87,0,5,2,11
2023-04-24,10130,205611,83,0,5,2,11
2023-04-25,10130,205611,103,0,5,2,11
2023-04-26,10130,205611,81,0,4,1,9
2023-04-27,10130,205611,81,0,4,1,9
2023-04-28,10130,205611,77,0,4,1,9
2023-04-29,10130,205611,78,0,4,1,9
2023-04-30,10130,205611,108,0,4,1,9
2023-04-01,10130,206440,17712,6,200,61,481
2023-04-02,10130,206440,13554,5,184,56,443
2023-04-03,10130,206440,10998,4,156,48,375
2023-04-04,10130,206440,11328,4,150,46,361
2023-04-05,10130,206440,15725,6,168,51,404
2023-04-06,10130,206440,12323,4,149,45,358
2023-04-07,10130,206440,11097,4,138,42,332
2023-04-08,10130,206440,10811,4,140,43,337
2023-04-09,10130,206440,13808,4,153,47,368
2023-04-10,10130,206440,14546,5,145,44,349
2023-04-11,10130,206440,14517,5,154,47,370
2023-04-12,10130,206440,15355,5,163,50,392
2023-04-13,10130,206440,14512,5,167,51,402
2023-04-14,10130,206440,13548,5,166,51,399
2023-04-15,10130,206440,14493,5,184,56,443
2023-04-16,10130,206440,15247,5,202,62,486
2023-04-17,10130,206440,10396,4,168,51,404
2023-04-18,10130,206440,10324,4,166,51,399
2023-04-19,10130,206440,11472,4,168,51,404
2023-04-20,10130,206440,14969,6,189,58,455
2023-04-21,10130,206440,10582,4,164,50,395
2023-04-22,10130,206440,10817,4,169,52,407
2023-04-23,10130,206440,12908,4,173,53,416
2023-04-24,10130,206440,11149,4,160,49,385
2023-04-25,10130,206440,13513,5,175,53,421
2023-04-26,10130,206440,13707,4,183,56,440
2023-04-27,10130,206440,14756,5,193,59,464
2023-04-28,10130,206440,13755,5,191,58,460
2023-04-29,10130,206440,14264,5,211,64,508
2023-04-30,10130,206440,14943,6,221,67,532
2023-04-01,10130,206471,12017,4,127,43,267
2023-04-02,10130,206471,8953,4,126,43,265
2023-04-03,10130,206471,6259,3,124,42,261
2023-04-04,10130,206471,6359,3,129,44,272
2023-04-05,10130,206471,8215,4,143,49,301
2023-04-06,10130,206471,6085,3,143,49,301
2023-04-07,10130,206471,5329,2,142,49,299
2023-04-08,10130,206471,3906,2,144,49,303
2023-04-09,10130,206471,4821,2,152,52,320
2023-04-10,10130,206471,5234,2,149,51,314
2023-04-11,10130,206471,5898,3,159,54,335
2023-04-12,10130,206471,5927,3,166,57,350
2023-04-13,10130,206471,7134,3,177,60,373
2023-04-14,10130,206471,7023,3,182,62,383
2023-04-15,10130,206471,6856,3,197,67,415
