date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-04-01,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-02,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-03,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-04,10047,567434,157,56,429,0,0,0,1,1,2
2023-04-05,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-06,10047,567434,154,55,421,0,0,0,1,1,2
2023-04-07,10047,567434,147,53,402,0,0,0,1,1,2
2023-04-08,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-09,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-10,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-11,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-12,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-13,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-14,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-15,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-16,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-17,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-18,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-19,10047,567434,161,58,440,0,0,0,1,1,2
2023-04-20,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-21,10047,567434,147,53,402,0,0,0,1,1,2
2023-04-22,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-23,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-24,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-25,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-26,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-27,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-28,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-29,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-30,10047,567434,167,60,457,0,0,0,1,1,2
2023-04-01,10130,205611,102,38,279,0,0,0,6,4,10
2023-04-02,10130,205611,99,37,271,0,0,0,5,3,8
