date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-04-01,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-02,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-03,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-04,10047,567434,168,17,1482,0,0,0,1,0,2
2023-04-05,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-06,10047,567434,164,16,1446,0,0,0,1,0,2
2023-04-07,10047,567434,157,16,1385,0,0,0,1,0,2
2023-04-08,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-09,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-10,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-11,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-12,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-13,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-14,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-15,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-16,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-17,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-18,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-19,10047,567434,172,17,1517,0,0,0,1,0,2
2023-04-20,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-21,10047,567434,157,16,1385,0,0,0,1,0,2
2023-04-22,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-23,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-24,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-25,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-26,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-27,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-28,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-29,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-30,10047,567434,178,18,1570,0,0,0,1,0,2
2023-04-01,10130,205611,128,13,1129,0,0,0,6,2,13
2023-04-02,10130,205611,124,12,1094,0,0,0,5,2,11
2023-04-03,10130,205611,78,8,688,0,0,0,5,2,11
2023-04-04,10130,205611,78,8,688,0,0,0,4,1,9
2023-04-05,10130,205611,83,8,732,0,0,0,4,1,9
2023-04-06,10130,205611,61,6,538,0,0,0,4,1,9
2023-04-07,10130,205611,62,6,547,0,0,0,4,1,9
2023-04-08,10130,205611,46,5,406,0,0,0,3,1,6
2023-04-09,10130,205611,45,4,397,0,0,0,3,1,6
2023-04-10,10130,205611,50,5,441,0,0,0,3,1,6
2023-04-11,10130,205611,429,43,3784,0,0,0,4,1,9
2023-04-12,10130,205611,428,43,3775,0,0,0,4,1,9
2023-04-13,10130,205611,427,43,3766,0,0,0,4,1,9
2023-04-14,10130,205611,380,38,3352,0,0,0,4,1,9
2023-04-15,10130,205611,419,42,3696,0,0,0,4,1,9
2023-04-16,10130,205611,414,41,3652,0,0,0,4,1,9
2023-04-17,10130,205611,377,38,3325,0,0,0,5,2,11
2023-04-18,10130,205611,97,10,856,0,0,0,4,1,9
2023-04-19,10130,205611,93,9,820,0,0,0,5,2,11
2023-04-20,10130,205611,101,10,891,0,0,0,5,2,11
2023-04-21,10130,205611,92,9,811,0,0,0,5,2,11
2023-04-22,10130,205611,92,9,811,0,0,0,5,2,11
2023-04-23,10130,205611,91,9,803,0,0,0,5,2,11
2023-04-24,10130,205611,90,9,794,0,0,0,5,2,11
2023-04-25,10130,205611,100,10,882,0,0,0,5,2,11
