date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-04-01,10130,205611,126,13,1113,0,0,0,6,2,13
2023-04-02,10130,205611,119,12,1051,0,0,0,5,2,11
2023-04-03,10130,205611,73,7,645,0,0,0,5,2,11
2023-04-04,10130,205611,71,7,627,0,0,0,4,1,9
2023-04-05,10130,205611,91,9,804,0,0,0,4,1,9
2023-04-07,10130,205611,54,5,477,0,0,0,4,1,9
2023-04-08,10130,205611,55,6,486,0,0,0,4,1,9
2023-04-09,10130,205611,44,4,389,0,0,0,3,1,6
2023-04-10,10130,205611,53,5,468,0,0,0,3,1,6
2023-04-11,10130,205611,348,35,3073,0,0,0,4,1,9
2023-04-12,10130,205611,353,35,3117,0,0,0,4,1,9
2023-04-13,10130,205611,353,35,3117,0,0,0,4,1,9
2023-04-14,10130,205611,337,34,2976,0,0,0,4,1,9
2023-04-15,10130,205611,435,44,3841,0,0,0,4,1,9
2023-04-16,10130,205611,365,36,3223,0,0,0,4,1,9
2023-04-17,10130,205611,350,35,3091,0,0,0,5,2,11
2023-04-18,10130,205611,84,8,742,0,0,0,4,1,9
2023-04-19,10130,205611,85,8,751,0,0,0,5,2,11
2023-04-20,10130,205611,109,11,963,0,0,0,5,2,11
2023-04-21,10130,205611,80,8,706,0,0,0,5,2,11
2023-04-22,10130,205611,81,8,715,0,0,0,5,2,11
2023-04-23,10130,205611,87,9,768,0,0,0,5,2,11
2023-04-24,10130,205611,83,8,733,0,0,0,5,2,11
2023-04-25,10130,205611,103,10,910,0,0,0,5,2,11
2023-04-26,10130,205611,81,8,715,0,0,0,4,1,9
2023-04-27,10130,205611,81,8,715,0,0,0,4,1,9
2023-04-28,10130,205611,77,8,680,0,0,0,4,1,9
2023-04-29,10130,205611,78,8,689,0,0,0,4,1,9
2023-04-30,10130,205611,108,11,954,0,0,0,4,1,9
2023-04-01,10130,206440,17712,1771,144171,6,2,13,200,61,463
2023-04-02,10130,206440,13554,1355,110326,5,2,11,184,56,426
2023-04-03,10130,206440,10998,1100,89521,4,1,9,156,48,361
2023-04-04,10130,206440,11328,1133,92207,4,1,9,150,46,347
2023-04-05,10130,206440,15725,1572,127997,6,2,13,168,52,389
2023-04-06,10130,206440,12323,1232,100306,4,1,9,149,46,345
2023-04-07,10130,206440,11097,1110,90326,4,1,9,138,42,320
2023-04-08,10130,206440,10811,1081,87998,4,1,9,140,43,324
2023-04-09,10130,206440,13808,1381,112393,4,1,9,153,47,354
2023-04-10,10130,206440,14546,1455,118400,5,2,11,145,44,336
2023-04-11,10130,206440,14517,1452,118164,5,2,11,154,47,357
2023-04-12,10130,206440,15355,1536,124985,5,2,11,163,50,377
2023-04-13,10130,206440,14512,1451,118123,5,2,11,167,51,387
2023-04-14,10130,206440,13548,1355,110277,5,2,11,166,51,384
2023-04-15,10130,206440,14493,1449,117969,5,2,11,184,56,426
2023-04-16,10130,206440,15247,1525,124106,5,2,11,202,62,468
2023-04-17,10130,206440,10396,1040,84620,4,1,9,168,52,389
2023-04-18,10130,206440,10324,1032,84034,4,1,9,166,51,384
2023-04-19,10130,206440,11472,1147,93379,4,1,9,168,52,389
2023-04-20,10130,206440,14969,1497,121843,6,2,13,189,58,438
2023-04-21,10130,206440,10582,1058,86134,4,1,9,164,50,380
2023-04-22,10130,206440,10817,1082,88047,4,1,9,169,52,391
2023-04-23,10130,206440,12908,1291,105067,4,1,9,173,53,401
2023-04-24,10130,206440,11149,1115,90750,4,1,9,160,49,371
2023-04-25,10130,206440,13513,1351,109992,5,2,11,175,54,405
2023-04-26,10130,206440,13707,1371,111571,4,1,9,183,56,424
2023-04-27,10130,206440,14756,1476,120110,5,2,11,193,59,447
2023-04-28,10130,206440,13755,1376,111962,5,2,11,191,59,442
2023-04-29,10130,206440,14264,1426,116105,5,2,11,211,65,489
2023-04-30,10130,206440,14943,1494,121632,6,2,13,221,68,512
2023-04-01,10130,206471,12017,1202,75841,4,1,9,127,43,267
2023-04-02,10130,206471,8953,895,56503,4,1,9,126,43,265
2023-04-03,10130,206471,6259,626,39501,3,1,7,124,42,261
2023-04-04,10130,206471,6359,636,40132,3,1,7,129,44,272
2023-04-05,10130,206471,8215,822,51846,4,1,9,143,49,301
2023-04-06,10130,206471,6085,608,38403,3,1,7,143,49,301
2023-04-07,10130,206471,5329,533,33632,2,1,4,142,49,299
2023-04-08,10130,206471,3906,391,24651,2,1,4,144,49,303
2023-04-09,10130,206471,4821,482,30426,2,1,4,152,52,320
2023-04-10,10130,206471,5234,523,33032,2,1,4,149,51,314
2023-04-11,10130,206471,5898,590,37223,3,1,7,159,54,335
2023-04-12,10130,206471,5927,593,37406,3,1,7,166,57,350
2023-04-13,10130,206471,7134,713,45023,3,1,7,177,60,373
2023-04-14,10130,206471,7023,702,44323,3,1,7,182,62,383
2023-04-15,10130,206471,6856,686,43269,3,1,7,197,67,415
2023-04-16,10130,206471,7855,786,49574,4,1,9,216,74,455
2023-04-17,10130,206471,5583,558,35235,3,1,7,193,66,407
2023-04-18,10130,206471,5586,559,35254,3,1,7,188,64,396
2023-04-19,10130,206471,6084,608,38397,3,1,7,184,63,388
2023-04-20,10130,206471,6944,694,43824,3,1,7,189,65,398
2023-04-21,10130,206471,5538,554,34951,3,1,7,180,62,379
2023-04-22,10130,206471,5742,574,36238,3,1,7,183,63,385
2023-04-23,10130,206471,6212,621,39205,3,1,7,181,62,381
2023-04-24,10130,206471,5915,592,37330,3,1,7,179,61,377
2023-04-25,10130,206471,6418,642,40505,3,1,7,190,65,400
