date,shop,genre,predicted_sales
2023-04-01,10130,205611,126
2023-04-02,10130,205611,119
2023-04-03,10130,205611,73
2023-04-04,10130,205611,71
2023-04-05,10130,205611,91
2023-04-07,10130,205611,54
2023-04-08,10130,205611,55
2023-04-09,10130,205611,44
2023-04-10,10130,205611,53
2023-04-11,10130,205611,348
2023-04-12,10130,205611,353
2023-04-13,10130,205611,353
2023-04-14,10130,205611,337
2023-04-15,10130,205611,435
2023-04-16,10130,205611,365
2023-04-17,10130,205611,350
2023-04-18,10130,205611,84
2023-04-19,10130,205611,85
2023-04-20,10130,205611,109
2023-04-21,10130,205611,80
2023-04-22,10130,205611,81
2023-04-23,10130,205611,87
2023-04-24,10130,205611,83
2023-04-25,10130,205611,103
2023-04-26,10130,205611,81
2023-04-27,10130,205611,81
2023-04-28,10130,205611,77
2023-04-29,10130,205611,78
2023-04-30,10130,205611,108
2023-04-01,10130,206440,17932
2023-04-02,10130,206440,12467
2023-04-03,10130,206440,9811
2023-04-04,10130,206440,9452
2023-04-05,10130,206440,12838
2023-04-06,10130,206440,10652
2023-04-07,10130,206440,9322
2023-04-08,10130,206440,9045
2023-04-09,10130,206440,10860
2023-04-10,10130,206440,11808
2023-04-11,10130,206440,13132
2023-04-12,10130,206440,13726
2023-04-13,10130,206440,12320
2023-04-14,10130,206440,11777
2023-04-15,10130,206440,12741
2023-04-16,10130,206440,14872
2023-04-17,10130,206440,10161
2023-04-18,10130,206440,9089
2023-04-19,10130,206440,10677
2023-04-20,10130,206440,13653
2023-04-21,10130,206440,9648
2023-04-22,10130,206440,10067
2023-04-23,10130,206440,10460
2023-04-24,10130,206440,8917
2023-04-25,10130,206440,11514
2023-04-26,10130,206440,11958
2023-04-27,10130,206440,13881
2023-04-28,10130,206440,13003
2023-04-29,10130,206440,13655
2023-04-30,10130,206440,14190
2023-04-01,10130,206471,8599
2023-04-02,10130,206471,6157
2023-04-03,10130,206471,4375
2023-04-04,10130,206471,4482
2023-04-05,10130,206471,6007
2023-04-06,10130,206471,4640
2023-04-07,10130,206471,4156
2023-04-08,10130,206471,3526
2023-04-09,10130,206471,4785
2023-04-10,10130,206471,5505
2023-04-11,10130,206471,6732
2023-04-12,10130,206471,6722
2023-04-13,10130,206471,8437
2023-04-14,10130,206471,8219
2023-04-15,10130,206471,7971
2023-04-16,10130,206471,9440
2023-04-17,10130,206471,6578
2023-04-18,10130,206471,6258
2023-04-19,10130,206471,6852
2023-04-20,10130,206471,7222
2023-04-21,10130,206471,5894
2023-04-22,10130,206471,6185
2023-04-23,10130,206471,6031
2023-04-24,10130,206471,5729
2023-04-25,10130,206471,6236
2023-04-26,10130,206471,6935
2023-04-27,10130,206471,7816
2023-04-28,10130,206471,8259
2023-04-29,10130,206471,8044
2023-04-30,10130,206471,8528
2023-04-01,10130,216158,361
2023-04-02,10130,216158,341
2023-04-03,10130,216158,308
2023-04-04,10130,216158,307
2023-04-05,10130,216158,418
2023-04-06,10130,216158,320
2023-04-07,10130,216158,306
2023-04-08,10130,216158,113
2023-04-09,10130,216158,145
2023-04-10,10130,216158,155
2023-04-11,10130,216158,650
2023-04-12,10130,216158,700
2023-04-13,10130,216158,682
2023-04-14,10130,216158,651
2023-04-15,10130,216158,769
2023-04-16,10130,216158,1002
2023-04-17,10130,216158,741
2023-04-18,10130,216158,364
2023-04-19,10130,216158,389
2023-04-20,10130,216158,494
2023-04-21,10130,216158,363
2023-04-22,10130,216158,356
2023-04-23,10130,216158,216
2023-04-24,10130,216158,194
