date,shop,genre,predicted_sales
2023-04-01,10130,205611,126
2023-04-02,10130,205611,119
2023-04-03,10130,205611,73
2023-04-04,10130,205611,71
2023-04-05,10130,205611,91
2023-04-07,10130,205611,54
2023-04-08,10130,205611,55
2023-04-09,10130,205611,44
2023-04-10,10130,205611,53
2023-04-11,10130,205611,348
2023-04-12,10130,205611,353
2023-04-13,10130,205611,353
2023-04-14,10130,205611,337
2023-04-15,10130,205611,435
2023-04-16,10130,205611,365
2023-04-17,10130,205611,350
2023-04-18,10130,205611,84
2023-04-19,10130,205611,85
2023-04-20,10130,205611,109
2023-04-21,10130,205611,80
2023-04-22,10130,205611,81
2023-04-23,10130,205611,87
2023-04-24,10130,205611,83
2023-04-25,10130,205611,103
2023-04-26,10130,205611,81
2023-04-27,10130,205611,81
2023-04-28,10130,205611,77
2023-04-29,10130,205611,78
2023-04-30,10130,205611,108
2023-04-01,10130,206440,17712
2023-04-02,10130,206440,13554
2023-04-03,10130,206440,10998
2023-04-04,10130,206440,11328
2023-04-05,10130,206440,15725
2023-04-06,10130,206440,12323
2023-04-07,10130,206440,11097
2023-04-08,10130,206440,10811
2023-04-09,10130,206440,13808
2023-04-10,10130,206440,14546
2023-04-11,10130,206440,14517
2023-04-12,10130,206440,15355
2023-04-13,10130,206440,14512
2023-04-14,10130,206440,13548
2023-04-15,10130,206440,14493
2023-04-16,10130,206440,15247
2023-04-17,10130,206440,10396
2023-04-18,10130,206440,10324
2023-04-19,10130,206440,11472
2023-04-20,10130,206440,14969
2023-04-21,10130,206440,10582
2023-04-22,10130,206440,10817
2023-04-23,10130,206440,12908
2023-04-24,10130,206440,11149
2023-04-25,10130,206440,13513
2023-04-26,10130,206440,13707
2023-04-27,10130,206440,14756
2023-04-28,10130,206440,13755
2023-04-29,10130,206440,14264
2023-04-30,10130,206440,14943
2023-04-01,10130,206471,12017
2023-04-02,10130,206471,8953
2023-04-03,10130,206471,6259
2023-04-04,10130,206471,6359
2023-04-05,10130,206471,8215
2023-04-06,10130,206471,6085
2023-04-07,10130,206471,5329
2023-04-08,10130,206471,3906
2023-04-09,10130,206471,4821
2023-04-10,10130,206471,5234
2023-04-11,10130,206471,5898
2023-04-12,10130,206471,5927
2023-04-13,10130,206471,7134
2023-04-14,10130,206471,7023
2023-04-15,10130,206471,6856
2023-04-16,10130,206471,7855
2023-04-17,10130,206471,5583
2023-04-18,10130,206471,5586
2023-04-19,10130,206471,6084
2023-04-20,10130,206471,6944
2023-04-21,10130,206471,5538
2023-04-22,10130,206471,5742
2023-04-23,10130,206471,6212
2023-04-24,10130,206471,5915
2023-04-25,10130,206471,6418
2023-04-26,10130,206471,6978
2023-04-27,10130,206471,7616
2023-04-28,10130,206471,7947
2023-04-29,10130,206471,7840
2023-04-30,10130,206471,8169
2023-04-01,10130,216158,391
2023-04-02,10130,216158,370
2023-04-03,10130,216158,335
2023-04-04,10130,216158,334
2023-04-05,10130,216158,456
2023-04-06,10130,216158,350
2023-04-07,10130,216158,335
2023-04-08,10130,216158,69
2023-04-09,10130,216158,88
2023-04-10,10130,216158,94
2023-04-11,10130,216158,737
2023-04-12,10130,216158,794
2023-04-13,10130,216158,775
2023-04-14,10130,216158,740
2023-04-15,10130,216158,875
2023-04-16,10130,216158,1178
2023-04-17,10130,216158,895
2023-04-18,10130,216158,369
2023-04-19,10130,216158,396
2023-04-20,10130,216158,503
2023-04-21,10130,216158,370
2023-04-22,10130,216158,363
2023-04-23,10130,216158,132
2023-04-24,10130,216158,118
