date,shop,genre,predicted_sales
2023-04-01,10130,205611,147
2023-04-02,10130,205611,137
2023-04-03,10130,205611,81
2023-04-04,10130,205611,82
2023-04-05,10130,205611,104
2023-04-07,10130,205611,60
2023-04-08,10130,205611,63
2023-04-09,10130,205611,51
2023-04-10,10130,205611,61
2023-04-11,10130,205611,413
2023-04-12,10130,205611,397
2023-04-13,10130,205611,391
2023-04-14,10130,205611,379
2023-04-15,10130,205611,525
2023-04-16,10130,205611,428
2023-04-17,10130,205611,388
2023-04-18,10130,205611,98
2023-04-19,10130,205611,94
2023-04-20,10130,205611,121
2023-04-21,10130,205611,89
2023-04-22,10130,205611,94
2023-04-23,10130,205611,102
2023-04-24,10130,205611,94
2023-04-25,10130,205611,126
2023-04-26,10130,205611,92
2023-04-27,10130,205611,90
2023-04-28,10130,205611,87
2023-04-29,10130,205611,92
2023-04-30,10130,205611,131
2023-04-01,10130,206440,13022
2023-04-02,10130,206440,10067
2023-04-03,10130,206440,8283
2023-04-04,10130,206440,7647
2023-04-05,10130,206440,9315
2023-04-06,10130,206440,7570
2023-04-07,10130,206440,6897
2023-04-08,10130,206440,7023
2023-04-09,10130,206440,6896
2023-04-10,10130,206440,8708
2023-04-11,10130,206440,8379
2023-04-12,10130,206440,7839
2023-04-13,10130,206440,6827
2023-04-14,10130,206440,6835
2023-04-15,10130,206440,9494
2023-04-16,10130,206440,9444
2023-04-17,10130,206440,8579
2023-04-18,10130,206440,7353
2023-04-19,10130,206440,7802
2023-04-20,10130,206440,9702
2023-04-21,10130,206440,7139
2023-04-22,10130,206440,7816
2023-04-23,10130,206440,6642
2023-04-24,10130,206440,5978
2023-04-25,10130,206440,8822
2023-04-26,10130,206440,6829
2023-04-27,10130,206440,7693
2023-04-28,10130,206440,7547
2023-04-29,10130,206440,8332
2023-04-30,10130,206440,11606
2023-04-01,10130,206471,6423
2023-04-02,10130,206471,4647
2023-04-03,10130,206471,3580
2023-04-04,10130,206471,3563
2023-04-05,10130,206471,4590
2023-04-06,10130,206471,3357
2023-04-07,10130,206471,3005
2023-04-08,10130,206471,2652
2023-04-09,10130,206471,3067
2023-04-10,10130,206471,4276
2023-04-11,10130,206471,4124
2023-04-12,10130,206471,3968
2023-04-13,10130,206471,4910
2023-04-14,10130,206471,4645
2023-04-15,10130,206471,6255
2023-04-16,10130,206471,6051
2023-04-17,10130,206471,5383
2023-04-18,10130,206471,4975
2023-04-19,10130,206471,4993
2023-04-20,10130,206471,5405
2023-04-21,10130,206471,4262
2023-04-22,10130,206471,4653
2023-04-23,10130,206471,3866
2023-04-24,10130,206471,3622
2023-04-25,10130,206471,5032
2023-04-26,10130,206471,4094
2023-04-27,10130,206471,4549
2023-04-28,10130,206471,4668
2023-04-29,10130,206471,4834
2023-04-30,10130,206471,7345
2023-04-01,10130,216158,336
2023-04-02,10130,216158,312
2023-04-03,10130,216158,291
2023-04-04,10130,216158,297
2023-04-05,10130,216158,379
2023-04-06,10130,216158,281
2023-04-07,10130,216158,272
2023-04-08,10130,216158,109
2023-04-09,10130,216158,118
2023-04-10,10130,216158,142
2023-04-11,10130,216158,562
2023-04-12,10130,216158,541
2023-04-13,10130,216158,532
2023-04-14,10130,216158,516
2023-04-15,10130,216158,715
2023-04-16,10130,216158,818
2023-04-17,10130,216158,699
2023-04-18,10130,216158,352
2023-04-19,10130,216158,338
2023-04-20,10130,216158,438
2023-04-21,10130,216158,323
2023-04-22,10130,216158,341
2023-04-23,10130,216158,177
2023-04-24,10130,216158,163
2023-04-25,10130,216158,220
2023-04-26,10130,216158,160
2023-04-27,10130,216158,157
2023-04-28,10130,216158,152
2023-04-29,10130,216158,133
2023-04-30,10130,216158,190
2023-04-01,10130,216173,111
2023-04-02,10130,216173,103
2023-04-03,10130,216173,217
2023-04-04,10130,216173,255
2023-04-05,10130,216173,308
2023-04-06,10130,216173,288
2023-04-07,10130,216173,280
2023-04-08,10130,216173,294
2023-04-09,10130,216173,305
2023-04-10,10130,216173,229
2023-04-11,10130,216173,269
2023-04-12,10130,216173,259
2023-04-13,10130,216173,399
2023-04-14,10130,216173,388
2023-04-15,10130,216173,536
2023-04-16,10130,216173,438
2023-04-17,10130,216173,398
2023-04-18,10130,216173,352
2023-04-19,10130,216173,332
2023-04-20,10130,216173,218
2023-04-21,10130,216173,162
2023-04-22,10130,216173,232
2023-04-23,10130,216173,385
2023-04-24,10130,216173,359
2023-04-25,10130,216173,414
2023-04-26,10130,216173,485
2023-04-27,10130,216173,479
