date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-04-01,10130,205611,126,6,2,13
2023-04-02,10130,205611,119,5,2,11
2023-04-03,10130,205611,73,5,2,11
2023-04-04,10130,205611,71,4,1,9
2023-04-05,10130,205611,91,4,1,9
2023-04-07,10130,205611,54,4,1,9
2023-04-08,10130,205611,55,4,1,9
2023-04-09,10130,205611,44,3,1,6
2023-04-10,10130,205611,53,3,1,6
2023-04-11,10130,205611,348,4,1,9
2023-04-12,10130,205611,353,4,1,9
2023-04-13,10130,205611,353,4,1,9
2023-04-14,10130,205611,337,4,1,9
2023-04-15,10130,205611,435,4,1,9
2023-04-16,10130,205611,365,4,1,9
2023-04-17,10130,205611,350,5,2,11
2023-04-18,10130,205611,84,4,1,9
2023-04-19,10130,205611,85,5,2,11
2023-04-20,10130,205611,109,5,2,11
2023-04-21,10130,205611,80,5,2,11
2023-04-22,10130,205611,81,5,2,11
2023-04-23,10130,205611,87,5,2,11
2023-04-24,10130,205611,83,5,2,11
2023-04-25,10130,205611,103,5,2,11
2023-04-26,10130,205611,81,4,1,9
2023-04-27,10130,205611,81,4,1,9
2023-04-28,10130,205611,77,4,1,9
2023-04-29,10130,205611,78,4,1,9
2023-04-30,10130,205611,108,4,1,9
2023-04-01,10130,206440,17712,200,61,481
2023-04-02,10130,206440,13554,184,56,443
2023-04-03,10130,206440,10998,156,48,375
2023-04-04,10130,206440,11328,150,46,361
2023-04-05,10130,206440,15725,168,51,404
2023-04-06,10130,206440,12323,149,45,358
2023-04-07,10130,206440,11097,138,42,332
2023-04-08,10130,206440,10811,140,43,337
2023-04-09,10130,206440,13808,153,47,368
2023-04-10,10130,206440,14546,145,44,349
2023-04-11,10130,206440,14517,154,47,370
2023-04-12,10130,206440,15355,163,50,392
2023-04-13,10130,206440,14512,167,51,402
2023-04-14,10130,206440,13548,166,51,399
2023-04-15,10130,206440,14493,184,56,443
2023-04-16,10130,206440,15247,202,62,486
2023-04-17,10130,206440,10396,168,51,404
2023-04-18,10130,206440,10324,166,51,399
2023-04-19,10130,206440,11472,168,51,404
2023-04-20,10130,206440,14969,189,58,455
2023-04-21,10130,206440,10582,164,50,395
2023-04-22,10130,206440,10817,169,52,407
2023-04-23,10130,206440,12908,173,53,416
2023-04-24,10130,206440,11149,160,49,385
2023-04-25,10130,206440,13513,175,53,421
2023-04-26,10130,206440,13707,183,56,440
2023-04-27,10130,206440,14756,193,59,464
2023-04-28,10130,206440,13755,191,58,460
2023-04-29,10130,206440,14264,211,64,508
2023-04-30,10130,206440,14943,221,67,532
2023-04-01,10130,206471,12017,127,43,267
2023-04-02,10130,206471,8953,126,43,265
2023-04-03,10130,206471,6259,124,42,261
2023-04-04,10130,206471,6359,129,44,272
2023-04-05,10130,206471,8215,143,49,301
2023-04-06,10130,206471,6085,143,49,301
2023-04-07,10130,206471,5329,142,49,299
2023-04-08,10130,206471,3906,144,49,303
2023-04-09,10130,206471,4821,152,52,320
2023-04-10,10130,206471,5234,149,51,314
2023-04-11,10130,206471,5898,159,54,335
2023-04-12,10130,206471,5927,166,57,350
2023-04-13,10130,206471,7134,177,60,373
2023-04-14,10130,206471,7023,182,62,383
2023-04-15,10130,206471,6856,197,67,415
2023-04-16,10130,206471,7855,216,74,455
2023-04-17,10130,206471,5583,193,66,407
2023-04-18,10130,206471,5586,188,64,396
2023-04-19,10130,206471,6084,184,63,388
2023-04-20,10130,206471,6944,189,65,398
2023-04-21,10130,206471,5538,180,62,379
2023-04-22,10130,206471,5742,183,63,385
2023-04-23,10130,206471,6212,181,62,381
