date,shop,genre,predicted_sales,predicted_page_views
2023-04-01,10130,205611,126,6
2023-04-02,10130,205611,119,5
2023-04-03,10130,205611,73,5
2023-04-04,10130,205611,71,4
2023-04-05,10130,205611,91,4
2023-04-07,10130,205611,54,4
2023-04-08,10130,205611,55,4
2023-04-09,10130,205611,44,3
2023-04-10,10130,205611,53,3
2023-04-11,10130,205611,348,4
2023-04-12,10130,205611,353,4
2023-04-13,10130,205611,353,4
2023-04-14,10130,205611,337,4
2023-04-15,10130,205611,435,4
2023-04-16,10130,205611,365,4
2023-04-17,10130,205611,350,5
2023-04-18,10130,205611,84,4
2023-04-19,10130,205611,85,5
2023-04-20,10130,205611,109,5
2023-04-21,10130,205611,80,5
2023-04-22,10130,205611,81,5
2023-04-23,10130,205611,87,5
2023-04-24,10130,205611,83,5
2023-04-25,10130,205611,103,5
2023-04-26,10130,205611,81,4
2023-04-27,10130,205611,81,4
2023-04-28,10130,205611,77,4
2023-04-29,10130,205611,78,4
2023-04-30,10130,205611,108,4
2023-04-01,10130,206440,17712,200
2023-04-02,10130,206440,13554,184
2023-04-03,10130,206440,10998,156
2023-04-04,10130,206440,11328,150
2023-04-05,10130,206440,15725,168
2023-04-06,10130,206440,12323,149
2023-04-07,10130,206440,11097,138
2023-04-08,10130,206440,10811,140
2023-04-09,10130,206440,13808,153
2023-04-10,10130,206440,14546,145
2023-04-11,10130,206440,14517,154
2023-04-12,10130,206440,15355,163
2023-04-13,10130,206440,14512,167
2023-04-14,10130,206440,13548,166
2023-04-15,10130,206440,14493,184
2023-04-16,10130,206440,15247,202
2023-04-17,10130,206440,10396,168
2023-04-18,10130,206440,10324,166
2023-04-19,10130,206440,11472,168
2023-04-20,10130,206440,14969,189
2023-04-21,10130,206440,10582,164
2023-04-22,10130,206440,10817,169
2023-04-23,10130,206440,12908,173
2023-04-24,10130,206440,11149,160
2023-04-25,10130,206440,13513,175
2023-04-26,10130,206440,13707,183
2023-04-27,10130,206440,14756,193
2023-04-28,10130,206440,13755,191
2023-04-29,10130,206440,14264,211
2023-04-30,10130,206440,14943,221
2023-04-01,10130,206471,12017,127
2023-04-02,10130,206471,8953,126
2023-04-03,10130,206471,6259,124
2023-04-04,10130,206471,6359,129
2023-04-05,10130,206471,8215,143
2023-04-06,10130,206471,6085,143
2023-04-07,10130,206471,5329,142
2023-04-08,10130,206471,3906,144
2023-04-09,10130,206471,4821,152
2023-04-10,10130,206471,5234,149
2023-04-11,10130,206471,5898,159
2023-04-12,10130,206471,5927,166
2023-04-13,10130,206471,7134,177
2023-04-14,10130,206471,7023,182
2023-04-15,10130,206471,6856,197
2023-04-16,10130,206471,7855,216
2023-04-17,10130,206471,5583,193
2023-04-18,10130,206471,5586,188
2023-04-19,10130,206471,6084,184
2023-04-20,10130,206471,6944,189
2023-04-21,10130,206471,5538,180
2023-04-22,10130,206471,5742,183
2023-04-23,10130,206471,6212,181
2023-04-24,10130,206471,5915,179
2023-04-25,10130,206471,6418,190
2023-04-26,10130,206471,6978,196
2023-04-27,10130,206471,7616,197
2023-04-28,10130,206471,7947,195
2023-04-29,10130,206471,7840,206
2023-04-30,10130,206471,8169,203
2023-04-01,10130,216158,391,4
2023-04-02,10130,216158,370,5
2023-04-03,10130,216158,335,5
2023-04-04,10130,216158,334,4
2023-04-05,10130,216158,456,6
2023-04-06,10130,216158,350,6
2023-04-07,10130,216158,335,6
2023-04-08,10130,216158,69,6
2023-04-09,10130,216158,88,6
2023-04-10,10130,216158,94,6
2023-04-11,10130,216158,737,6
2023-04-12,10130,216158,794,6
2023-04-13,10130,216158,775,6
2023-04-14,10130,216158,740,5
2023-04-15,10130,216158,875,7
2023-04-16,10130,216158,1178,7
2023-04-17,10130,216158,895,6
2023-04-18,10130,216158,369,5
2023-04-19,10130,216158,396,5
2023-04-20,10130,216158,503,5
