date,shop,genre,predicted_sales
2023-04-01,10130,205611,152
2023-04-02,10130,205611,145
2023-04-03,10130,205611,88
2023-04-04,10130,205611,89
2023-04-05,10130,205611,103
2023-04-07,10130,205611,67
2023-04-08,10130,205611,68
2023-04-09,10130,205611,54
2023-04-10,10130,205611,60
2023-04-11,10130,205611,441
2023-04-12,10130,205611,430
2023-04-13,10130,205611,425
2023-04-14,10130,205611,417
2023-04-15,10130,205611,515
2023-04-16,10130,205611,449
2023-04-17,10130,205611,422
2023-04-18,10130,205611,106
2023-04-19,10130,205611,103
2023-04-20,10130,205611,120
2023-04-21,10130,205611,99
2023-04-22,10130,205611,102
2023-04-23,10130,205611,107
2023-04-24,10130,205611,101
2023-04-25,10130,205611,123
2023-04-26,10130,205611,99
2023-04-27,10130,205611,98
2023-04-28,10130,205611,96
2023-04-29,10130,205611,99
2023-04-30,10130,205611,125
2023-04-01,10130,206440,13479
2023-04-02,10130,206440,10677
2023-04-03,10130,206440,9013
2023-04-04,10130,206440,8242
2023-04-05,10130,206440,9211
2023-04-06,10130,206440,8313
2023-04-07,10130,206440,7657
2023-04-08,10130,206440,7622
2023-04-09,10130,206440,7241
2023-04-10,10130,206440,8566
2023-04-11,10130,206440,8946
2023-04-12,10130,206440,8487
2023-04-13,10130,206440,7432
2023-04-14,10130,206440,7525
2023-04-15,10130,206440,9309
2023-04-16,10130,206440,9917
2023-04-17,10130,206440,9334
2023-04-18,10130,206440,7925
2023-04-19,10130,206440,8523
2023-04-20,10130,206440,9659
2023-04-21,10130,206440,7926
2023-04-22,10130,206440,8483
2023-04-23,10130,206440,6975
2023-04-24,10130,206440,6446
2023-04-25,10130,206440,8575
2023-04-26,10130,206440,7394
2023-04-27,10130,206440,8374
2023-04-28,10130,206440,8309
2023-04-29,10130,206440,8960
2023-04-30,10130,206440,11059
2023-04-01,10130,206471,6649
2023-04-02,10130,206471,4929
2023-04-03,10130,206471,3895
2023-04-04,10130,206471,3841
2023-04-05,10130,206471,4539
2023-04-06,10130,206471,3686
2023-04-07,10130,206471,3337
2023-04-08,10130,206471,2878
2023-04-09,10130,206471,3221
2023-04-10,10130,206471,4206
2023-04-11,10130,206471,4403
2023-04-12,10130,206471,4296
2023-04-13,10130,206471,5345
2023-04-14,10130,206471,5114
2023-04-15,10130,206471,6133
2023-04-16,10130,206471,6354
2023-04-17,10130,206471,5857
2023-04-18,10130,206471,5362
2023-04-19,10130,206471,5454
2023-04-20,10130,206471,5381
2023-04-21,10130,206471,4732
2023-04-22,10130,206471,5049
2023-04-23,10130,206471,4059
2023-04-24,10130,206471,3905
2023-04-25,10130,206471,4891
2023-04-26,10130,206471,4432
2023-04-27,10130,206471,4952
2023-04-28,10130,206471,5140
2023-04-29,10130,206471,5199
2023-04-30,10130,206471,6998
2023-04-01,10130,216158,347
2023-04-02,10130,216158,331
2023-04-03,10130,216158,316
2023-04-04,10130,216158,320
2023-04-05,10130,216158,374
2023-04-06,10130,216158,309
2023-04-07,10130,216158,302
2023-04-08,10130,216158,118
2023-04-09,10130,216158,124
2023-04-10,10130,216158,140
2023-04-11,10130,216158,600
2023-04-12,10130,216158,585
2023-04-13,10130,216158,579
2023-04-14,10130,216158,568
2023-04-15,10130,216158,701
2023-04-16,10130,216158,859
2023-04-17,10130,216158,761
2023-04-18,10130,216158,379
2023-04-19,10130,216158,370
2023-04-20,10130,216158,436
2023-04-21,10130,216158,358
2023-04-22,10130,216158,370
2023-04-23,10130,216158,185
2023-04-24,10130,216158,176
2023-04-25,10130,216158,214
2023-04-26,10130,216158,173
2023-04-27,10130,216158,171
2023-04-28,10130,216158,167
2023-04-29,10130,216158,143
2023-04-30,10130,216158,181
2023-04-01,10130,216173,114
2023-04-02,10130,216173,110
2023-04-03,10130,216173,236
2023-04-04,10130,216173,275
2023-04-05,10130,216173,304
2023-04-06,10130,216173,316
2023-04-07,10130,216173,310
2023-04-08,10130,216173,320
2023-04-09,10130,216173,320
2023-04-10,10130,216173,225
2023-04-11,10130,216173,287
2023-04-12,10130,216173,281
2023-04-13,10130,216173,435
2023-04-14,10130,216173,427
2023-04-15,10130,216173,526
2023-04-16,10130,216173,460
2023-04-17,10130,216173,433
2023-04-18,10130,216173,380
2023-04-19,10130,216173,362
2023-04-20,10130,216173,218
2023-04-21,10130,216173,179
2023-04-22,10130,216173,251
2023-04-23,10130,216173,404
2023-04-24,10130,216173,387
2023-04-25,10130,216173,403
2023-04-26,10130,216173,526
2023-04-27,10130,216173,521
2023-04-28,10130,216173,584
2023-04-29,10130,216173,550
2023-04-30,10130,216173,555
2023-04-01,10130,408789,77
2023-04-02,10130,408789,74
2023-04-03,10130,408789,71
2023-04-04,10130,408789,72
2023-04-06,10130,408789,70
2023-04-07,10130,408789,69
2023-04-08,10130,408789,71
2023-04-09,10130,408789,1980
2023-04-10,10130,408789,2248
2023-04-11,10130,408789,1924
2023-04-13,10130,408789,1864
2023-04-14,10130,408789,1831
2023-04-15,10130,408789,2264
2023-04-16,10130,408789,1980
2023-04-17,10130,408789,346
2023-04-18,10130,408789,351
2023-04-19,10130,408789,344
2023-04-20,10130,408789,407
2023-04-21,10130,408789,335
2023-04-22,10130,408789,348
2023-04-23,10130,408789,367
2023-04-25,10130,408789,428
2023-04-26,10130,408789,349
2023-04-27,10130,408789,346
2023-04-28,10130,408789,340
2023-04-30,10130,408789,448
2023-04-09,10130,502835,363
2023-04-12,10130,502835,108
2023-04-14,10130,502835,105
2023-04-15,10130,502835,105
2023-04-16,10130,502835,91
2023-04-18,10130,502835,87
2023-04-19,10130,502835,84
2023-04-22,10130,502835,85
2023-04-23,10130,502835,89
2023-04-28,10130,502835,82
2023-04-29,10130,502835,84
2023-04-30,10130,502835,106
2023-04-02,10130,551180,89
2023-04-03,10130,551180,86
2023-04-04,10130,551180,87
2023-04-05,10130,551180,102
2023-04-06,10130,551180,84
2023-04-07,10130,551180,83
2023-04-09,10130,551180,91
2023-04-10,10130,551180,103
2023-04-11,10130,551180,88
2023-04-12,10130,551180,86
2023-04-13,10130,551180,86
2023-04-14,10130,551180,84
2023-04-15,10130,551180,104
2023-04-17,10130,551180,86
2023-04-18,10130,551180,87
2023-04-19,10130,551180,85
2023-04-20,10130,551180,101
2023-04-21,10130,551180,83
2023-04-22,10130,551180,86
2023-04-23,10130,551180,91
2023-04-24,10130,551180,87
2023-04-25,10130,551180,106
2023-04-28,10130,551180,84
2023-04-29,10130,551180,87
2023-04-30,10130,551180,111
2023-04-03,10130,551228,14
2023-04-04,10130,551228,14
2023-04-05,10130,551228,16
2023-04-08,10130,551228,14
2023-04-11,10130,551228,14
2023-04-12,10130,551228,13
2023-04-13,10130,551228,13
2023-04-14,10130,551228,12
2023-04-18,10130,551228,12
2023-04-19,10130,551228,12
2023-04-21,10130,551228,11
2023-04-22,10130,551228,12
2023-04-23,10130,551228,12
2023-04-24,10130,551228,11
2023-04-25,10130,551228,13
2023-04-30,10130,551228,14
2023-04-02,10130,551732,42
2023-04-03,10130,551732,40
2023-04-04,10130,551732,40
2023-04-05,10130,551732,47
